batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
6260,3.20512e+06,0.682689,-4.87303,0.165593,-5.55006,-3.92347,-4.97002,-4.8815,-4.77561
6261,3.20563e+06,0.682638,-4.85308,0.16607,-5.34623,-4.26836,-4.95702,-4.85642,-4.75577
6262,3.20614e+06,0.682588,-4.84845,0.181092,-5.31929,-4.15702,-4.9761,-4.86288,-4.74387
6263,3.20666e+06,0.682537,-4.82824,0.183511,-5.34799,-3.86492,-4.94282,-4.84173,-4.70813
6264,3.20717e+06,0.682486,-4.83268,0.191565,-5.33164,-3.97062,-4.95275,-4.86225,-4.71161
6265,3.20768e+06,0.682436,-4.82553,0.18661,-5.41941,-4.09902,-4.95237,-4.84163,-4.71179
6266,3.20819e+06,0.682385,-4.80349,0.213967,-5.4707,-4.03884,-4.9455,-4.81637,-4.67507
6267,3.2087e+06,0.682334,-4.82198,0.192479,-5.46588,-4.08345,-4.93564,-4.82992,-4.70194
6268,3.20922e+06,0.682284,-4.82805,0.216346,-5.92186,-3.94933,-4.96528,-4.82649,-4.70743
6269,3.20973e+06,0.682233,-4.82706,0.174052,-5.26492,-4.20644,-4.94516,-4.82871,-4.72272
6270,3.21024e+06,0.682182,-4.81654,0.196742,-5.49451,-4.03102,-4.93626,-4.82861,-4.69618
6271,3.21075e+06,0.682131,-4.82285,0.19524,-5.37673,-4.1057,-4.95557,-4.82601,-4.69284
6272,3.21126e+06,0.682081,-4.80768,0.201725,-5.3813,-3.80306,-4.92929,-4.82625,-4.68915
6273,3.21178e+06,0.68203,-4.81322,0.1918,-5.37057,-4.25379,-4.94754,-4.82134,-4.68899
6274,3.21229e+06,0.681979,-4.81359,0.194528,-5.54701,-4.10203,-4.93695,-4.81991,-4.68421
6275,3.2128e+06,0.681929,-4.79551,0.18715,-5.26191,-4.11415,-4.9214,-4.81103,-4.68308
6276,3.21331e+06,0.681878,-4.83696,0.195486,-5.42552,-4.23158,-4.96905,-4.85395,-4.72313
6277,3.21382e+06,0.681827,-4.87691,0.169219,-5.41806,-4.21987,-4.99011,-4.87965,-4.78221
6278,3.21434e+06,0.681777,-4.8219,0.196121,-5.47802,-4.08912,-4.94993,-4.83112,-4.70415
6279,3.21485e+06,0.681726,-4.8419,0.180197,-5.3276,-4.13004,-4.95702,-4.84708,-4.73047
6280,3.21536e+06,0.681675,-4.81718,0.191749,-5.4536,-4.18108,-4.94085,-4.83557,-4.68758
6281,3.21587e+06,0.681625,-4.83496,0.186931,-5.54076,-4.15199,-4.95603,-4.83949,-4.71855
6282,3.21638e+06,0.681574,-4.85289,0.175086,-5.34493,-4.14643,-4.97292,-4.86414,-4.7376
6283,3.2169e+06,0.681523,-4.83414,0.182775,-5.34155,-4.07165,-4.95467,-4.84342,-4.72626
6284,3.21741e+06,0.681473,-4.80241,0.214587,-5.52219,-4.09287,-4.95619,-4.81741,-4.67143
6285,3.21792e+06,0.681422,-4.87404,0.175365,-5.31947,-4.17815,-4.99565,-4.89477,-4.77135
6286,3.21843e+06,0.681371,-4.85768,0.161208,-5.40293,-4.28238,-4.9613,-4.85933,-4.76962
6287,3.21894e+06,0.68132,-4.84866,0.163235,-5.36994,-4.01407,-4.95172,-4.86232,-4.74541
6288,3.21946e+06,0.68127,-4.81174,0.182584,-5.28061,-4.13583,-4.9295,-4.83226,-4.70006
6289,3.21997e+06,0.681219,-4.86413,0.168657,-5.29243,-4.27603,-4.97525,-4.87692,-4.76331
6290,3.22048e+06,0.681168,-4.86264,0.162606,-5.39167,-4.4029,-4.97338,-4.88204,-4.75473
6291,3.22099e+06,0.681118,-4.84323,0.181832,-5.38523,-4.24942,-4.96872,-4.85562,-4.72903
6292,3.2215e+06,0.681067,-4.8105,0.185424,-5.27412,-4.1905,-4.93522,-4.82374,-4.69215
6293,3.22202e+06,0.681016,-4.81855,0.21025,-5.66606,-4.13471,-4.96178,-4.8243,-4.67847
6294,3.22253e+06,0.680966,-4.85419,0.167381,-5.39174,-4.20721,-4.96504,-4.86589,-4.75746
6295,3.22304e+06,0.680915,-4.87793,0.182025,-5.5485,-4.08634,-4.98946,-4.8924,-4.7621
6296,3.22355e+06,0.680864,-4.82249,0.197163,-5.41419,-4.09253,-4.95838,-4.84859,-4.71399
6297,3.22406e+06,0.680814,-4.85831,0.179627,-5.46295,-4.3705,-4.97121,-4.86943,-4.74034
6298,3.22458e+06,0.680763,-4.85826,0.166318,-5.40374,-4.23005,-4.9668,-4.8639,-4.75239
6299,3.22509e+06,0.680712,-4.83799,0.169456,-5.42064,-4.15552,-4.95084,-4.84459,-4.7382
6300,3.2256e+06,0.680662,-4.84577,0.188921,-5.51465,-4.02814,-4.95556,-4.84781,-4.7258
6301,3.22611e+06,0.680611,-4.83087,0.183015,-5.33249,-4.2228,-4.9574,-4.84502,-4.71909
6302,3.22662e+06,0.68056,-4.83719,0.182917,-5.47155,-4.27714,-4.9652,-4.85441,-4.71505
6303,3.22714e+06,0.680509,-4.83608,0.174689,-5.44897,-4.0838,-4.95307,-4.8542,-4.72349
6304,3.22765e+06,0.680459,-4.84867,0.171321,-5.43162,-4.19665,-4.96575,-4.8555,-4.73311
6305,3.22816e+06,0.680408,-4.84431,0.16464,-5.28161,-4.22785,-4.95336,-4.8579,-4.74328
6306,3.22867e+06,0.680357,-4.8174,0.190898,-5.30586,-3.80506,-4.95165,-4.82997,-4.71051
6307,3.22918e+06,0.680307,-4.84696,0.165437,-5.4536,-4.14347,-4.96319,-4.85419,-4.73953
6308,3.2297e+06,0.680256,-4.84744,0.178015,-5.39101,-3.9986,-4.96152,-4.85659,-4.75187
6309,3.23021e+06,0.680205,-4.85738,0.153965,-5.54872,-4.28346,-4.95669,-4.86629,-4.75689
6310,3.23072e+06,0.680155,-4.81513,0.179487,-5.28456,-4.20939,-4.94342,-4.82278,-4.70016
6311,3.23123e+06,0.680104,-4.84463,0.178312,-5.45915,-4.31332,-4.96499,-4.84532,-4.74321
6312,3.23174e+06,0.680053,-4.83904,0.174872,-5.33924,-4.24501,-4.95668,-4.85273,-4.72716
6313,3.23226e+06,0.680003,-4.82827,0.178252,-5.32173,-4.29966,-4.94934,-4.83871,-4.73814
6314,3.23277e+06,0.679952,-4.82985,0.167373,-5.38612,-4.33345,-4.94265,-4.82948,-4.71623
6315,3.23328e+06,0.679901,-4.84611,0.189517,-5.46093,-4.26583,-4.9827,-4.86956,-4.73781
6316,3.23379e+06,0.67985,-4.83718,0.188266,-5.72558,-4.23903,-4.96452,-4.85034,-4.71668
6317,3.2343e+06,0.6798,-4.82499,0.188934,-5.37912,-4.15306,-4.96295,-4.84234,-4.71718
6318,3.23482e+06,0.679749,-4.83772,0.190005,-5.38734,-3.97651,-4.96093,-4.85759,-4.70883
6319,3.23533e+06,0.679698,-4.83583,0.187382,-5.27222,-4.11266,-4.95864,-4.85038,-4.72123
6320,3.23584e+06,0.679648,-4.84925,0.186508,-5.56593,-3.88455,-4.96888,-4.86026,-4.73203
6321,3.23635e+06,0.679597,-4.82257,0.179694,-5.45238,-4.06837,-4.93707,-4.83681,-4.71281
6322,3.23686e+06,0.679546,-4.82186,0.196352,-5.40476,-4.03838,-4.94665,-4.84267,-4.70485
6323,3.23738e+06,0.679496,-4.84068,0.182004,-5.41144,-4.21413,-4.95763,-4.84314,-4.72931
6324,3.23789e+06,0.679445,-4.85477,0.192696,-5.42186,-4.19401,-4.97745,-4.87084,-4.7267
6325,3.2384e+06,0.679394,-4.83973,0.182108,-5.54762,-4.16957,-4.96423,-4.84188,-4.73419
6326,3.23891e+06,0.679344,-4.85003,0.157504,-5.30473,-4.26547,-4.96618,-4.85824,-4.75423
6327,3.23942e+06,0.679293,-4.84824,0.190759,-5.63187,-3.66394,-4.96341,-4.86589,-4.73049
6328,3.23994e+06,0.679242,-4.88263,0.155319,-5.4285,-4.40342,-4.97764,-4.88253,-4.78671
6329,3.24045e+06,0.679192,-4.8256,0.18642,-5.3199,-4.1381,-4.96028,-4.83732,-4.71208
6330,3.24096e+06,0.679141,-4.84668,0.161839,-5.28999,-4.35699,-4.94917,-4.85347,-4.74766
6331,3.24147e+06,0.67909,-4.83667,0.207799,-5.53114,-3.81366,-4.96835,-4.85025,-4.7434
6332,3.24198e+06,0.679039,-4.84641,0.172273,-5.39622,-4.34064,-4.9589,-4.85187,-4.74493
6333,3.2425e+06,0.678989,-4.85951,0.17798,-5.48658,-4.17001,-4.97865,-4.86972,-4.75635
6334,3.24301e+06,0.678938,-4.85383,0.169099,-5.40669,-4.14501,-4.96076,-4.86569,-4.76406
6335,3.24352e+06,0.678887,-4.86852,0.171897,-5.39011,-4.25883,-4.98617,-4.88365,-4.76742
6336,3.24403e+06,0.678837,-4.86365,0.162692,-5.36569,-4.35759,-4.97415,-4.86725,-4.76265
6337,3.24454e+06,0.678786,-4.89129,0.15326,-5.49512,-4.2612,-4.98405,-4.89715,-4.79855
6338,3.24506e+06,0.678735,-4.82608,0.18654,-5.40965,-4.10266,-4.95829,-4.84012,-4.71296
6339,3.24557e+06,0.678685,-4.85269,0.164543,-5.36081,-3.96984,-4.96205,-4.86478,-4.75387
6340,3.24608e+06,0.678634,-4.81522,0.185338,-5.38796,-3.92044,-4.94264,-4.82571,-4.70559
6341,3.24659e+06,0.678583,-4.8605,0.164192,-5.41449,-4.33859,-4.98069,-4.86554,-4.75581
6342,3.2471e+06,0.678533,-4.88567,0.15267,-5.74542,-4.32173,-4.97843,-4.8923,-4.78993
6343,3.24762e+06,0.678482,-4.89038,0.140817,-5.34132,-4.22695,-4.98792,-4.90187,-4.80141
6344,3.24813e+06,0.678431,-4.89586,0.152173,-5.42186,-4.3287,-4.99859,-4.90847,-4.79536
6345,3.24864e+06,0.678381,-4.88652,0.166665,-5.59071,-4.27367,-4.99744,-4.89542,-4.78878
6346,3.24915e+06,0.67833,-4.86583,0.156316,-5.3779,-4.30475,-4.97495,-4.8727,-4.7595
6347,3.24966e+06,0.678279,-4.8684,0.162898,-5.28277,-4.34464,-4.98856,-4.88085,-4.76789
6348,3.25018e+06,0.678228,-4.88327,0.156155,-5.48291,-4.33416,-4.98982,-4.89216,-4.78217
6349,3.25069e+06,0.678178,-4.86372,0.162915,-5.42186,-4.2276,-4.97242,-4.87008,-4.7696
6350,3.2512e+06,0.678127,-4.88745,0.149975,-5.42186,-4.45236,-4.98503,-4.88698,-4.78898
6351,3.25171e+06,0.678076,-4.86913,0.16334,-5.35436,-4.01424,-4.97983,-4.87561,-4.78344
6352,3.25222e+06,0.678026,-4.86111,0.153904,-5.37866,-4.36095,-4.95597,-4.87486,-4.76459
6353,3.25274e+06,0.677975,-4.88732,0.135772,-5.33739,-4.2959,-4.97725,-4.89838,-4.79483
6354,3.25325e+06,0.677924,-4.85244,0.180616,-5.34371,-4.28404,-4.97025,-4.86088,-4.74628
6355,3.25376e+06,0.677874,-4.88757,0.168612,-5.34397,-4.27198,-4.99291,-4.90563,-4.78413
6356,3.25427e+06,0.677823,-4.87317,0.155807,-5.2851,-4.31925,-4.97591,-4.88491,-4.77648
6357,3.25478e+06,0.677772,-4.8822,0.162531,-5.4487,-4.10425,-4.99206,-4.88826,-4.78034
6358,3.2553e+06,0.677722,-4.89586,0.144993,-5.48107,-4.33755,-4.98492,-4.90859,-4.80816
6359,3.25581e+06,0.677671,-4.88954,0.154887,-5.30857,-4.29179,-4.97738,-4.9012,-4.81653
6360,3.25632e+06,0.67762,-4.88236,0.172619,-5.40232,-4.23466,-4.9936,-4.88989,-4.77468
6361,3.25683e+06,0.67757,-4.88285,0.163465,-5.33655,-4.27475,-4.98214,-4.89917,-4.79184
6362,3.25734e+06,0.677519,-4.91113,0.15175,-5.35104,-4.44675,-5.00747,-4.9135,-4.82847
6363,3.25786e+06,0.677468,-4.8909,0.154042,-5.6978,-4.46573,-4.98513,-4.90356,-4.79514
6364,3.25837e+06,0.677417,-4.87014,0.168293,-5.55128,-4.27746,-4.98872,-4.87337,-4.77188
6365,3.25888e+06,0.677367,-4.87836,0.158322,-5.41209,-4.17231,-4.98315,-4.8826,-4.77259
6366,3.25939e+06,0.677316,-4.85139,0.160864,-5.25767,-4.15895,-4.96551,-4.86183,-4.74495
6367,3.2599e+06,0.677265,-4.86448,0.155489,-5.34134,-4.40895,-4.9704,-4.86785,-4.76791
6368,3.26042e+06,0.677215,-4.87411,0.167526,-5.32112,-4.13892,-4.98491,-4.88045,-4.76559
6369,3.26093e+06,0.677164,-4.86248,0.163758,-5.38471,-4.3265,-4.96383,-4.87022,-4.7577
6370,3.26144e+06,0.677113,-4.85451,0.157376,-5.37786,-4.33597,-4.95719,-4.86079,-4.75842
6371,3.26195e+06,0.677063,-4.85879,0.173133,-5.31441,-4.26227,-4.98212,-4.8754,-4.7575
6372,3.26246e+06,0.677012,-4.86641,0.173605,-5.50427,-4.29789,-4.981,-4.87704,-4.75607
6373,3.26298e+06,0.676961,-4.83361,0.176704,-5.32418,-4.0797,-4.95401,-4.8582,-4.73001
6374,3.26349e+06,0.676911,-4.88646,0.174683,-5.65629,-4.2074,-4.99402,-4.89525,-4.78245
6375,3.264e+06,0.67686,-4.86493,0.167922,-5.44078,-4.11559,-4.9724,-4.87135,-4.76505
6376,3.26451e+06,0.676809,-4.86862,0.157342,-5.4178,-4.18297,-4.97792,-4.8897,-4.76828
6377,3.26502e+06,0.676758,-4.85206,0.170702,-5.39873,-4.20302,-4.96782,-4.85854,-4.73754
6378,3.26554e+06,0.676708,-4.86765,0.172295,-5.46825,-4.23105,-4.97277,-4.87646,-4.75344
6379,3.26605e+06,0.676657,-4.85668,0.191682,-5.62781,-4.14275,-4.98011,-4.86194,-4.7465
6380,3.26656e+06,0.676606,-4.90344,0.154232,-5.45646,-4.22047,-4.99659,-4.90703,-4.81185
6381,3.26707e+06,0.676556,-4.88341,0.157136,-5.55617,-4.25323,-4.99259,-4.88982,-4.78577
6382,3.26758e+06,0.676505,-4.86179,0.190527,-5.42308,-4.14746,-4.98963,-4.87152,-4.75628
6383,3.2681e+06,0.676454,-4.84696,0.170385,-5.53297,-4.11352,-4.96312,-4.8617,-4.74162
6384,3.26861e+06,0.676404,-4.90727,0.135559,-5.49694,-4.48173,-4.99163,-4.91491,-4.81889
6385,3.26912e+06,0.676353,-4.90166,0.160659,-5.53392,-4.17183,-5.00434,-4.91651,-4.81743
6386,3.26963e+06,0.676302,-4.89461,0.162924,-5.43653,-4.36818,-5.00427,-4.88772,-4.78728
6387,3.27014e+06,0.676252,-4.85995,0.160972,-5.36657,-4.19076,-4.96946,-4.87524,-4.76506
6388,3.27066e+06,0.676201,-4.86828,0.162566,-5.3083,-4.36586,-4.97363,-4.87387,-4.76266
6389,3.27117e+06,0.67615,-4.86995,0.144347,-5.5293,-4.35775,-4.97302,-4.87424,-4.77717
6390,3.27168e+06,0.6761,-4.86285,0.164201,-5.3375,-4.38273,-4.97459,-4.87107,-4.76432
6391,3.27219e+06,0.676049,-4.82279,0.192596,-5.53663,-4.13573,-4.95155,-4.83236,-4.70104
6392,3.2727e+06,0.675998,-4.82854,0.18999,-5.35592,-4.04061,-4.95558,-4.83622,-4.71607
6393,3.27322e+06,0.675947,-4.84126,0.18238,-5.34886,-4.19012,-4.96377,-4.86102,-4.73219
6394,3.27373e+06,0.675897,-4.82419,0.188891,-5.40598,-4.25845,-4.94658,-4.83559,-4.70219
6395,3.27424e+06,0.675846,-4.82553,0.184146,-5.27404,-4.21674,-4.95141,-4.83417,-4.70306
6396,3.27475e+06,0.675795,-4.81424,0.180038,-5.40436,-4.172,-4.94251,-4.82679,-4.68782
6397,3.27526e+06,0.675745,-4.84634,0.171678,-5.26939,-4.23408,-4.95942,-4.85642,-4.73601
6398,3.27578e+06,0.675694,-4.82104,0.183033,-5.48779,-3.82143,-4.93607,-4.83643,-4.70949
6399,3.27629e+06,0.675643,-4.8392,0.177518,-5.36996,-4.01653,-4.95921,-4.85379,-4.73545
6400,3.2768e+06,0.675593,-4.79447,0.18622,-5.35704,-4.11551,-4.90617,-4.81068,-4.68365
6401,3.27731e+06,0.675542,-4.83107,0.172552,-5.41697,-4.31596,-4.95569,-4.83915,-4.72303
6402,3.27782e+06,0.675491,-4.85413,0.166031,-5.38255,-4.25618,-4.96978,-4.86786,-4.74326
6403,3.27834e+06,0.675441,-4.82204,0.198945,-5.55372,-3.93707,-4.94687,-4.82575,-4.70312
6404,3.27885e+06,0.67539,-4.82388,0.179192,-5.29976,-4.1027,-4.95015,-4.84434,-4.71176
6405,3.27936e+06,0.675339,-4.85416,0.177892,-5.28155,-4.1697,-4.97833,-4.87576,-4.74711
6406,3.27987e+06,0.675289,-4.82018,0.19144,-5.46147,-4.16288,-4.94703,-4.82703,-4.69915
6407,3.28038e+06,0.675238,-4.84506,0.18687,-5.47253,-4.0869,-4.96322,-4.86347,-4.74046
6408,3.2809e+06,0.675187,-4.8306,0.172351,-5.38925,-4.23728,-4.94969,-4.84666,-4.72288
6409,3.28141e+06,0.675136,-4.83852,0.161106,-5.50002,-4.04718,-4.95284,-4.84385,-4.73563
6410,3.28192e+06,0.675086,-4.81455,0.19648,-5.56532,-4.19477,-4.94637,-4.82169,-4.70228
6411,3.28243e+06,0.675035,-4.81376,0.183655,-5.47192,-4.13855,-4.93643,-4.81836,-4.70475
6412,3.28294e+06,0.674984,-4.79285,0.204855,-5.40171,-4.02311,-4.92667,-4.79612,-4.66914
6413,3.28346e+06,0.674934,-4.8195,0.19384,-5.43141,-4.07081,-4.95753,-4.83713,-4.70167
6414,3.28397e+06,0.674883,-4.84232,0.160911,-5.25336,-4.19381,-4.95174,-4.8527,-4.73864
6415,3.28448e+06,0.674832,-4.86179,0.169383,-5.43557,-3.7673,-4.97091,-4.87474,-4.75181
6416,3.28499e+06,0.674782,-4.84064,0.170659,-5.36691,-3.98374,-4.95173,-4.85159,-4.73268
6417,3.2855e+06,0.674731,-4.87736,0.154589,-5.36081,-4.18959,-4.98315,-4.88706,-4.77653
6418,3.28602e+06,0.67468,-4.84495,0.170593,-5.51954,-4.28526,-4.95007,-4.85018,-4.74005
6419,3.28653e+06,0.67463,-4.85737,0.167714,-5.39988,-4.347,-4.97594,-4.86769,-4.75334
6420,3.28704e+06,0.674579,-4.8594,0.170123,-5.4103,-4.27859,-4.97444,-4.86876,-4.75161
6421,3.28755e+06,0.674528,-4.85917,0.165473,-5.55434,-4.09893,-4.9677,-4.87259,-4.7616
6422,3.28806e+06,0.674477,-4.81578,0.175333,-5.27717,-4.22175,-4.93877,-4.82426,-4.70578
6423,3.28858e+06,0.674427,-4.83967,0.195588,-5.68866,-3.95985,-4.97628,-4.85667,-4.71383
6424,3.28909e+06,0.674376,-4.86587,0.204607,-5.77106,-4.03975,-4.98697,-4.87857,-4.75272
6425,3.2896e+06,0.674325,-4.88974,0.173538,-5.53419,-4.32377,-5.00209,-4.89413,-4.79117
6426,3.29011e+06,0.674275,-4.84044,0.181294,-5.39133,-4.16796,-4.9631,-4.85368,-4.72074
6427,3.29062e+06,0.674224,-4.83246,0.188664,-5.36813,-4.0857,-4.94923,-4.84302,-4.73006
6428,3.29114e+06,0.674173,-4.8457,0.176537,-5.41001,-4.29554,-4.96831,-4.85989,-4.7201
6429,3.29165e+06,0.674123,-4.84155,0.176092,-5.46154,-4.20666,-4.95691,-4.84967,-4.72005
6430,3.29216e+06,0.674072,-4.83478,0.168403,-5.35104,-4.33059,-4.94338,-4.8355,-4.72293
6431,3.29267e+06,0.674021,-4.82978,0.197388,-5.59158,-4.01322,-4.95881,-4.85169,-4.71322
6432,3.29318e+06,0.673971,-4.86596,0.170374,-5.38767,-4.2655,-4.97504,-4.8765,-4.76468
6433,3.2937e+06,0.67392,-4.81656,0.201814,-5.46597,-4.05992,-4.95301,-4.82902,-4.68865
6434,3.29421e+06,0.673869,-4.8276,0.195654,-5.55617,-3.98242,-4.9635,-4.84736,-4.71671
6435,3.29472e+06,0.673819,-4.87133,0.182017,-5.31929,-3.95472,-4.98609,-4.88841,-4.7599
6436,3.29523e+06,0.673768,-4.88811,0.169807,-5.34207,-4.25971,-4.99947,-4.90764,-4.78855
6437,3.29574e+06,0.673717,-4.87881,0.175215,-5.43462,-4.30325,-4.99841,-4.89114,-4.77316
6438,3.29626e+06,0.673666,-4.83982,0.194394,-5.47061,-4.2844,-4.9616,-4.84382,-4.72804
6439,3.29677e+06,0.673616,-4.85683,0.167434,-5.29933,-4.09639,-4.97436,-4.86539,-4.74681
6440,3.29728e+06,0.673565,-4.85763,0.17095,-5.33883,-4.02647,-4.97258,-4.8713,-4.74823
6441,3.29779e+06,0.673514,-4.84069,0.188795,-5.72466,-4.1537,-4.96639,-4.84928,-4.73459
6442,3.2983e+06,0.673464,-4.84239,0.177221,-5.52453,-4.1902,-4.96279,-4.85387,-4.73251
6443,3.29882e+06,0.673413,-4.87799,0.155109,-5.23932,-4.28204,-4.98713,-4.89592,-4.77987
6444,3.29933e+06,0.673362,-4.82582,0.180364,-5.31136,-4.15684,-4.94835,-4.83991,-4.71472
6445,3.29984e+06,0.673312,-4.8399,0.177459,-5.35043,-4.32254,-4.95516,-4.86045,-4.72659
6446,3.30035e+06,0.673261,-4.84698,0.192041,-5.71001,-4.17697,-4.96806,-4.86491,-4.73518
6447,3.30086e+06,0.67321,-4.82749,0.181627,-5.40237,-4.25872,-4.95018,-4.84017,-4.71222
6448,3.30138e+06,0.67316,-4.84835,0.171187,-5.40847,-4.02374,-4.95959,-4.85794,-4.74148
6449,3.30189e+06,0.673109,-4.8436,0.178204,-5.31685,-4.07887,-4.96085,-4.8734,-4.73497
6450,3.3024e+06,0.673058,-4.86069,0.160997,-5.46835,-4.30362,-4.96032,-4.86695,-4.75704
6451,3.30291e+06,0.673008,-4.8775,0.158781,-5.32858,-4.31653,-4.97967,-4.89534,-4.78464
6452,3.30342e+06,0.672957,-4.83634,0.185931,-5.33615,-4.0311,-4.96215,-4.85556,-4.73157
6453,3.30394e+06,0.672906,-4.84734,0.167426,-5.43162,-4.12613,-4.96879,-4.85912,-4.74405
6454,3.30445e+06,0.672855,-4.85223,0.190743,-5.442,-4.00107,-4.98252,-4.86703,-4.72862
6455,3.30496e+06,0.672805,-4.87134,0.17511,-5.34097,-4.15369,-4.98967,-4.8837,-4.76282
6456,3.30547e+06,0.672754,-4.82255,0.173061,-5.28266,-4.22746,-4.94221,-4.83817,-4.70079
6457,3.30598e+06,0.672703,-4.8334,0.188057,-5.46581,-4.111,-4.95432,-4.84712,-4.70713
6458,3.3065e+06,0.672653,-4.84049,0.181391,-5.32028,-4.27842,-4.95914,-4.84518,-4.74611
6459,3.30701e+06,0.672602,-4.81959,0.175751,-5.53423,-4.20423,-4.94314,-4.83729,-4.70565
6460,3.30752e+06,0.672551,-4.83278,0.184896,-5.41228,-4.20827,-4.9597,-4.83887,-4.71176
6461,3.30803e+06,0.672501,-4.85186,0.171234,-5.49267,-4.3028,-4.96883,-4.85966,-4.74892
6462,3.30854e+06,0.67245,-4.86758,0.164286,-5.42443,-4.28805,-4.97858,-4.87709,-4.76539
6463,3.30906e+06,0.672399,-4.86712,0.161166,-5.44017,-4.24844,-4.97635,-4.87279,-4.76406
6464,3.30957e+06,0.672349,-4.8606,0.16137,-5.28598,-4.14819,-4.97374,-4.87237,-4.75072
6465,3.31008e+06,0.672298,-4.88669,0.160789,-5.54644,-4.13223,-4.9973,-4.89595,-4.77639
6466,3.31059e+06,0.672247,-4.85485,0.175616,-5.5696,-4.18071,-4.95318,-4.86478,-4.7492
6467,3.3111e+06,0.672197,-4.8565,0.163151,-5.32791,-4.21154,-4.96476,-4.86112,-4.76333
6468,3.31162e+06,0.672146,-4.86296,0.163921,-5.41453,-4.25882,-4.97027,-4.86651,-4.76239
6469,3.31213e+06,0.672095,-4.82213,0.191418,-5.37973,-3.93607,-4.93831,-4.83782,-4.71393
6470,3.31264e+06,0.672044,-4.83862,0.19563,-5.37948,-3.90492,-4.95601,-4.84851,-4.73029
6471,3.31315e+06,0.671994,-4.8426,0.180701,-5.3369,-4.29758,-4.95958,-4.85539,-4.72842
6472,3.31366e+06,0.671943,-4.89155,0.157453,-5.38462,-4.38424,-4.99116,-4.90489,-4.8027
6473,3.31418e+06,0.671892,-4.85847,0.17275,-5.36968,-4.22483,-4.97872,-4.86813,-4.7531
6474,3.31469e+06,0.671842,-4.84742,0.178589,-5.42613,-4.3445,-4.96927,-4.85453,-4.7387
6475,3.3152e+06,0.671791,-4.82131,0.192997,-5.32662,-4.03554,-4.95499,-4.82904,-4.71447
6476,3.31571e+06,0.67174,-4.83591,0.194358,-5.56349,-4.00768,-4.97271,-4.85509,-4.70927
6477,3.31622e+06,0.67169,-4.83678,0.196632,-5.35592,-4.01193,-4.96529,-4.84433,-4.72163
6478,3.31674e+06,0.671639,-4.8566,0.173858,-5.42019,-4.24404,-4.95922,-4.86067,-4.75117
6479,3.31725e+06,0.671588,-4.79137,0.19353,-5.35226,-4.15032,-4.94141,-4.81288,-4.66208
6480,3.31776e+06,0.671538,-4.81888,0.190814,-5.45942,-4.09546,-4.95273,-4.83719,-4.70573
6481,3.31827e+06,0.671487,-4.79076,0.210613,-5.44139,-3.89938,-4.93239,-4.80739,-4.66123
6482,3.31878e+06,0.671436,-4.81585,0.199122,-5.45852,-4.20333,-4.95001,-4.82782,-4.69995
6483,3.3193e+06,0.671385,-4.81794,0.188524,-5.40073,-4.00285,-4.94641,-4.83143,-4.69898
6484,3.31981e+06,0.671335,-4.80995,0.211725,-5.41291,-3.87233,-4.94126,-4.82713,-4.68911
6485,3.32032e+06,0.671284,-4.83945,0.179341,-5.29141,-4.0455,-4.96168,-4.85985,-4.73319
6486,3.32083e+06,0.671233,-4.83794,0.185435,-5.39794,-4.25682,-4.96105,-4.84964,-4.69655
6487,3.32134e+06,0.671183,-4.83082,0.178391,-5.47497,-4.1637,-4.94975,-4.83467,-4.71371
6488,3.32186e+06,0.671132,-4.80781,0.195099,-5.56516,-4.12221,-4.93769,-4.82142,-4.69108
6489,3.32237e+06,0.671081,-4.79254,0.210141,-5.38611,-3.67448,-4.91783,-4.81473,-4.67151
6490,3.32288e+06,0.671031,-4.80815,0.190652,-5.36282,-3.98268,-4.94059,-4.82685,-4.69837
6491,3.32339e+06,0.67098,-4.81806,0.202994,-5.53907,-3.88961,-4.96165,-4.83206,-4.69029
6492,3.3239e+06,0.670929,-4.83897,0.171663,-5.36899,-4.08012,-4.94455,-4.84255,-4.73786
6493,3.32442e+06,0.670879,-4.81852,0.175265,-5.28755,-4.23164,-4.93824,-4.81396,-4.71743
6494,3.32493e+06,0.670828,-4.87225,0.174981,-5.78816,-4.27697,-4.97026,-4.86973,-4.76925
6495,3.32544e+06,0.670777,-4.82602,0.19183,-5.35104,-3.95757,-4.95538,-4.83446,-4.69657
6496,3.32595e+06,0.670727,-4.81409,0.189334,-5.36034,-4.18354,-4.94671,-4.83136,-4.68837
6497,3.32646e+06,0.670676,-4.81556,0.176782,-5.32388,-4.18914,-4.93714,-4.83298,-4.71764
6498,3.32698e+06,0.670625,-4.82657,0.193824,-5.28999,-4.11869,-4.97309,-4.8425,-4.70194
6499,3.32749e+06,0.670574,-4.82851,0.178725,-5.48613,-4.1934,-4.95635,-4.83638,-4.72013
6500,3.328e+06,0.670524,-4.82166,0.195998,-5.53785,-4.12681,-4.94778,-4.83354,-4.68778
6501,3.32851e+06,0.670473,-4.81246,0.185293,-5.38278,-4.1876,-4.93731,-4.82906,-4.69899
6502,3.32902e+06,0.670422,-4.8124,0.185107,-5.32225,-4.30303,-4.94132,-4.81608,-4.69353
6503,3.32954e+06,0.670372,-4.78209,0.203083,-5.45849,-3.99615,-4.9119,-4.79537,-4.66123
6504,3.33005e+06,0.670321,-4.78689,0.209513,-5.36935,-3.88318,-4.92933,-4.79451,-4.65651
