batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
929,475648,0.95291,-3.71859,0.928825,-7.33333,-1.58333,-4.16667,-3.58333,-3.08333
930,476160,0.95286,-3.7137,0.898146,-6.66667,-1.5,-4.16667,-3.66667,-3.08333
931,476672,0.952809,-3.70866,0.955172,-7.33333,-1.25,-4.16667,-3.58333,-3
932,477184,0.952758,-3.66764,0.881394,-6.83333,-1.33333,-4.16667,-3.58333,-3.08333
933,477696,0.952707,-3.65723,0.910471,-7.33333,-1.41667,-4.08333,-3.58333,-3
934,478208,0.952657,-3.74642,0.950396,-7.5,-1.58333,-4.16667,-3.66667,-3.08333
935,478720,0.952606,-3.60612,0.902694,-8.5,-1.5,-4.08333,-3.5,-3
936,479232,0.952555,-3.74935,0.944849,-7.5,-1.33333,-4.25,-3.66667,-3.08333
937,479744,0.952505,-3.68327,0.867369,-6.83333,-1.25,-4.16667,-3.58333,-3.14583
938,480256,0.952454,-3.71029,0.894255,-7,-1.08333,-4.16667,-3.58333,-3.16667
939,480768,0.952403,-3.76139,0.978906,-7.33333,-1.41667,-4.25,-3.66667,-3.08333
940,481280,0.952353,-3.79671,0.936589,-7.83333,-1.91667,-4.33333,-3.66667,-3.16667
941,481792,0.952302,-3.67513,0.932646,-7.16667,-1.41667,-4.16667,-3.58333,-3.08333
942,482304,0.952251,-3.65007,0.91324,-8.66667,-1.41667,-4.08333,-3.58333,-3.08333
943,482816,0.952201,-3.72526,0.956753,-7.83333,-1.33333,-4.16667,-3.58333,-3.08333
944,483328,0.95215,-3.7666,0.993876,-7.5,-1.08333,-4.25,-3.58333,-3.16667
945,483840,0.952099,-3.73649,0.952581,-7.16667,-1.5,-4.16667,-3.66667,-3.08333
946,484352,0.952049,-3.78971,1.01241,-7.33333,-1.33333,-4.33333,-3.66667,-3.08333
947,484864,0.951998,-3.73014,0.941088,-7.16667,-1.5,-4.25,-3.58333,-3.08333
948,485376,0.951947,-3.7596,0.994329,-7.16667,-1.41667,-4.16667,-3.58333,-3.08333
949,485888,0.951896,-3.78109,1.00188,-7.33333,-1.41667,-4.25,-3.66667,-3.16667
950,486400,0.951846,-3.68343,0.913794,-7.33333,-1.58333,-4.16667,-3.58333,-3.08333
951,486912,0.951795,-3.74984,0.936668,-7.5,-1.91667,-4.33333,-3.58333,-3.14583
952,487424,0.951744,-3.61947,0.880622,-8,-1.66667,-4.08333,-3.5,-3.0625
953,487936,0.951694,-3.67773,0.952933,-7.5,-1.41667,-4.16667,-3.58333,-3
954,488448,0.951643,-3.65381,0.891833,-6.83333,-1.41667,-4.08333,-3.58333,-3.08333
955,488960,0.951592,-3.72852,0.882609,-7.5,-1.25,-4.25,-3.66667,-3.16667
956,489472,0.951542,-3.68929,0.921708,-7.5,-1.66667,-4.16667,-3.58333,-3.08333
957,489984,0.951491,-3.73975,0.999357,-7.5,-1.16667,-4.25,-3.58333,-3.08333
958,490496,0.95144,-3.66911,0.933517,-7.5,-1.25,-4.16667,-3.58333,-3
959,491008,0.95139,-3.66325,0.907014,-6.66667,-1.5,-4.16667,-3.58333,-3
960,491520,0.951339,-3.64795,0.902645,-7.16667,-1.41667,-4.08333,-3.5,-3.0625
961,492032,0.951288,-3.71354,0.900123,-7.33333,-0.75,-4.16667,-3.66667,-3.16667
962,492544,0.951238,-3.69564,0.939365,-8.16667,-1.58333,-4.1875,-3.54167,-3.08333
963,493056,0.951187,-3.67643,0.91796,-7.5,-1.66667,-4.08333,-3.5,-3.08333
964,493568,0.951136,-3.78923,0.973579,-7.16667,-1.33333,-4.25,-3.66667,-3.14583
965,494080,0.951085,-3.7041,0.930185,-7.5,-1,-4.1875,-3.58333,-3.08333
966,494592,0.951035,-3.67253,0.891778,-7.33333,-1.75,-4.16667,-3.58333,-3.08333
967,495104,0.950984,-3.68701,0.908914,-6.83333,-1.16667,-4.16667,-3.58333,-3.14583
968,495616,0.950933,-3.68864,0.913178,-7.16667,-1.16667,-4.16667,-3.58333,-3.08333
969,496128,0.950883,-3.68913,0.90171,-6.83333,-1.58333,-4.16667,-3.58333,-3.08333
970,496640,0.950832,-3.69629,0.862033,-6.83333,-1.41667,-4.16667,-3.58333,-3.08333
971,497152,0.950781,-3.66504,0.941699,-8,-1.16667,-4.16667,-3.58333,-3.08333
972,497664,0.950731,-3.65169,0.88928,-6.83333,-1.66667,-4.08333,-3.5,-3
973,498176,0.95068,-3.66309,0.964604,-7.16667,-1.33333,-4.16667,-3.5,-3
974,498688,0.950629,-3.65951,0.931041,-7.16667,-0.75,-4.08333,-3.5,-3.08333
975,499200,0.950579,-3.67871,0.86544,-7.16667,-1.16667,-4.16667,-3.58333,-3.16667
976,499712,0.950528,-3.77425,0.96621,-7.83333,-1.58333,-4.25,-3.58333,-3.08333
977,500224,0.950477,-3.66423,0.882091,-6.83333,-1.58333,-4.08333,-3.58333,-3.08333
978,500736,0.950427,-3.73649,0.930337,-7.16667,-1.16667,-4.25,-3.66667,-3.08333
979,501248,0.950376,-3.74561,0.987605,-7.5,-1.66667,-4.25,-3.58333,-3.08333
980,501760,0.950325,-3.71745,1.01524,-7.16667,-1.25,-4.1875,-3.58333,-3
981,502272,0.950274,-3.62923,0.873656,-7.16667,-0.916667,-4.08333,-3.58333,-3
982,502784,0.950224,-3.69743,0.96566,-7.16667,-0.75,-4.16667,-3.58333,-3.08333
983,503296,0.950173,-3.71387,0.949702,-7.5,-1.08333,-4.16667,-3.66667,-3.08333
984,503808,0.950122,-3.67969,0.875554,-6.83333,-1.5,-4.16667,-3.58333,-3.08333
985,504320,0.950072,-3.69857,0.899603,-6.66667,-1.58333,-4.16667,-3.58333,-3.08333
986,504832,0.950021,-3.68213,0.880281,-7.33333,-1.58333,-4.16667,-3.58333,-3.16667
987,505344,0.94997,-3.68115,0.921445,-7.66667,-1.66667,-4.16667,-3.5,-3
988,505856,0.94992,-3.67578,0.9438,-7.16667,-1.33333,-4.16667,-3.5,-3.08333
989,506368,0.949869,-3.75212,0.907332,-7.33333,-1.75,-4.25,-3.625,-3.16667
990,506880,0.949818,-3.63949,0.9184,-7,-1.08333,-4.10417,-3.5,-3
991,507392,0.949768,-3.64876,0.901857,-7.16667,-1.25,-4.16667,-3.5,-3.08333
992,507904,0.949717,-3.72135,0.916648,-7.33333,-1.58333,-4.16667,-3.58333,-3.08333
993,508416,0.949666,-3.70492,0.946479,-7.33333,-1.5,-4.16667,-3.58333,-3.08333
994,508928,0.949615,-3.74186,1.00877,-8,-1.5,-4.16667,-3.58333,-3
995,509440,0.949565,-3.6709,0.948165,-7.33333,-0.833333,-4.08333,-3.5,-3
996,509952,0.949514,-3.73926,0.948271,-7.16667,-0.833333,-4.27083,-3.58333,-3.16667
997,510464,0.949463,-3.70557,0.967093,-7.16667,-1.58333,-4.16667,-3.58333,-3
998,510976,0.949413,-3.68424,0.943393,-7.33333,-1.33333,-4.16667,-3.58333,-3
999,511488,0.949362,-3.65885,0.908653,-7.5,-1.5,-4.16667,-3.58333,-3
1000,512000,0.949311,-3.72233,0.902347,-7.5,-1.5,-4.16667,-3.58333,-3.08333
1001,512512,0.949261,-3.61751,0.892845,-7.5,-1.5,-4.10417,-3.5,-3
1002,513024,0.94921,-3.67253,0.904733,-8,-1.5,-4.16667,-3.58333,-3.08333
1003,513536,0.949159,-3.65511,0.865753,-6.5,-1.16667,-4.16667,-3.66667,-3.08333
1004,514048,0.949109,-3.72933,0.896722,-7.5,-0.916667,-4.16667,-3.66667,-3.08333
1005,514560,0.949058,-3.72624,0.945226,-7.83333,-0.583333,-4.16667,-3.58333,-3.16667
1006,515072,0.949007,-3.67529,0.967486,-7,-1,-4.16667,-3.58333,-3
1007,515584,0.948957,-3.63932,0.925318,-7.83333,-1.5,-4.16667,-3.58333,-3
1008,516096,0.948906,-3.65788,0.949263,-7.5,-1.08333,-4.16667,-3.5,-3
1009,516608,0.948855,-3.64176,0.914988,-7.16667,-1.41667,-4.08333,-3.58333,-3
1010,517120,0.948804,-3.71061,0.96701,-7.5,-0.916667,-4.25,-3.58333,-3
1011,517632,0.948754,-3.6027,0.927327,-7.5,-1.5,-4.08333,-3.5,-3
1012,518144,0.948703,-3.6652,0.957277,-7.5,-1,-4.16667,-3.58333,-3
1013,518656,0.948652,-3.73421,0.989848,-7.33333,-1.41667,-4.25,-3.58333,-3.0625
1014,519168,0.948602,-3.73551,0.914204,-7.33333,-1.66667,-4.16667,-3.66667,-3.08333
1015,519680,0.948551,-3.6849,0.921768,-7,-1,-4.16667,-3.625,-3.08333
1016,520192,0.9485,-3.74837,0.966464,-8,-1.5,-4.25,-3.66667,-3.08333
1017,520704,0.94845,-3.7347,0.93378,-7.5,-1,-4.25,-3.66667,-3.08333
1018,521216,0.948399,-3.70182,0.921411,-7.5,-1.25,-4.16667,-3.66667,-3.08333
1019,521728,0.948348,-3.66732,0.878975,-6.66667,-1.83333,-4.16667,-3.58333,-3.08333
1020,522240,0.948298,-3.65186,0.945487,-7.5,-1.33333,-4.16667,-3.5,-3.08333
1021,522752,0.948247,-3.76481,1.00931,-7.5,-1.25,-4.1875,-3.58333,-3.08333
1022,523264,0.948196,-3.6556,0.916866,-7.33333,-1.16667,-4.16667,-3.54167,-3
1023,523776,0.948146,-3.67839,0.926643,-6.83333,-1.25,-4.08333,-3.5,-3.08333
1024,524288,0.948095,-3.66536,0.98026,-7.16667,-0.916667,-4.16667,-3.58333,-3.08333
1025,524800,0.948044,-3.73519,0.909498,-7.5,-1.41667,-4.25,-3.66667,-3.16667
1026,525312,0.947993,-3.72494,0.958798,-8,-1.33333,-4.16667,-3.58333,-3.08333
1027,525824,0.947943,-3.66357,0.888691,-6.83333,-1.66667,-4.16667,-3.58333,-3.08333
1028,526336,0.947892,-3.62907,0.90651,-7.5,-0.916667,-4.08333,-3.5,-3.08333
1029,526848,0.947841,-3.63314,0.8505,-7.5,-0.916667,-4.08333,-3.58333,-3.08333
1030,527360,0.947791,-3.65739,0.936347,-8,-0.75,-4.08333,-3.58333,-3
1031,527872,0.94774,-3.6958,0.950149,-7.5,-1.25,-4.25,-3.58333,-3
1032,528384,0.947689,-3.71631,0.899862,-7.33333,-1.25,-4.16667,-3.625,-3.08333
1033,528896,0.947639,-3.73747,0.930744,-7.5,-1.08333,-4.25,-3.66667,-3.16667
1034,529408,0.947588,-3.67757,0.949277,-6.83333,-1.08333,-4.16667,-3.58333,-3.08333
1035,529920,0.947537,-3.66325,0.946873,-7.16667,-1.08333,-4.16667,-3.5,-3.08333
1036,530432,0.947487,-3.66162,0.889445,-6.83333,-1.66667,-4.08333,-3.58333,-3.08333
1037,530944,0.947436,-3.70199,0.963408,-6.83333,-1.5,-4.16667,-3.58333,-3
1038,531456,0.947385,-3.65999,0.967459,-7.83333,-1.33333,-4.16667,-3.58333,-3
1039,531968,0.947334,-3.73975,0.999927,-8.83333,-1.75,-4.25,-3.58333,-3.08333
1040,532480,0.947284,-3.61426,0.939635,-7.16667,-1,-4.16667,-3.5,-2.91667
1041,532992,0.947233,-3.67806,0.988119,-7.5,-1.25,-4.16667,-3.58333,-3
1042,533504,0.947182,-3.72575,0.976626,-7.33333,-1,-4.25,-3.58333,-3.08333
1043,534016,0.947132,-3.66406,0.868945,-7.16667,-1.58333,-4.16667,-3.58333,-3.08333
1044,534528,0.947081,-3.71517,0.886171,-6.83333,-1.66667,-4.25,-3.58333,-3.08333
1045,535040,0.94703,-3.66846,0.9707,-7.16667,-0.833333,-4.16667,-3.5,-3
1046,535552,0.94698,-3.75212,0.942929,-7.5,-1.33333,-4.25,-3.66667,-3.16667
1047,536064,0.946929,-3.67936,0.987663,-8.16667,-1.58333,-4.16667,-3.5,-3
1048,536576,0.946878,-3.65332,0.932691,-7.83333,-1.5,-4.16667,-3.58333,-3
1049,537088,0.946828,-3.68424,0.890756,-7.16667,-1.5,-4.10417,-3.58333,-3.08333
1050,537600,0.946777,-3.70329,0.94475,-7.33333,-1.75,-4.16667,-3.58333,-3.08333
1051,538112,0.946726,-3.64388,0.941929,-7.16667,-1,-4.08333,-3.5,-3.08333
1052,538624,0.946676,-3.7334,0.894589,-7.16667,-0.75,-4.25,-3.66667,-3.16667
1053,539136,0.946625,-3.71615,0.974985,-7.5,-1.08333,-4.16667,-3.58333,-3.08333
1054,539648,0.946574,-3.70052,0.937062,-7.16667,-1.16667,-4.16667,-3.58333,-3.08333
1055,540160,0.946523,-3.73747,0.946108,-6.83333,-1.16667,-4.25,-3.625,-3.16667
1056,540672,0.946473,-3.68441,0.952455,-7.5,-0.916667,-4.16667,-3.58333,-3.08333
1057,541184,0.946422,-3.64909,0.975205,-7.5,-1.25,-4,-3.5,-3.08333
1058,541696,0.946371,-3.73226,0.929201,-7.5,-1.16667,-4.16667,-3.58333,-3.16667
1059,542208,0.946321,-3.62142,0.87682,-7.16667,-1.33333,-4.08333,-3.54167,-3
1060,542720,0.94627,-3.72884,0.95793,-6.83333,-0.916667,-4.1875,-3.58333,-3.08333
1061,543232,0.946219,-3.7181,0.9015,-7,-0.833333,-4.16667,-3.58333,-3.16667
1062,543744,0.946169,-3.67269,0.913423,-7.5,-1.16667,-4.16667,-3.58333,-3.08333
1063,544256,0.946118,-3.69564,0.922126,-6.83333,-1.25,-4.16667,-3.58333,-3.08333
1064,544768,0.946067,-3.70508,0.958356,-7.5,-1.41667,-4.16667,-3.58333,-3.08333
1065,545280,0.946017,-3.70459,0.951622,-7.33333,-1.16667,-4.25,-3.5,-3.08333
1066,545792,0.945966,-3.73161,0.886795,-7.5,-1.33333,-4.25,-3.66667,-3.08333
1067,546304,0.945915,-3.67708,0.95036,-7.5,-1.25,-4.16667,-3.58333,-3
1068,546816,0.945865,-3.70345,0.903989,-6.5,-1.25,-4.25,-3.58333,-3.08333
1069,547328,0.945814,-3.75309,0.986689,-7.5,-0.666667,-4.25,-3.58333,-3.08333
1070,547840,0.945763,-3.7238,0.951247,-7.16667,-1.25,-4.33333,-3.66667,-3
1071,548352,0.945712,-3.71598,0.936064,-6.83333,-1.66667,-4.16667,-3.58333,-3.08333
1072,548864,0.945662,-3.64421,0.90186,-7.33333,-1.41667,-4.10417,-3.5,-3.08333
1073,549376,0.945611,-3.64095,0.922796,-7.5,-1.25,-4.16667,-3.58333,-3
1074,549888,0.94556,-3.73535,0.917807,-6.5,-1.25,-4.1875,-3.58333,-3.16667
1075,550400,0.94551,-3.63232,0.954405,-8.33333,-1.5,-4.08333,-3.5,-3
1076,550912,0.945459,-3.59261,0.905147,-6.5,-0.916667,-4.16667,-3.5,-3
1077,551424,0.945408,-3.68701,0.938154,-7.5,-1.25,-4.16667,-3.58333,-3.08333
1078,551936,0.945358,-3.73568,0.901786,-7.16667,-1.5,-4.25,-3.58333,-3.08333
1079,552448,0.945307,-3.64697,0.929833,-7.5,-0.5,-4.10417,-3.58333,-3
1080,552960,0.945256,-3.63591,0.965182,-7.5,-0.833333,-4.08333,-3.5,-3
1081,553472,0.945206,-3.74756,0.96595,-7.5,-0.833333,-4.16667,-3.58333,-3.16667
1082,553984,0.945155,-3.7098,0.996575,-7.83333,-1.25,-4.16667,-3.58333,-3.08333
1083,554496,0.945104,-3.64339,0.914808,-6.83333,-1.58333,-4.08333,-3.5,-3.08333
1084,555008,0.945054,-3.69124,0.884485,-7.16667,-1.66667,-4.16667,-3.66667,-3.08333
1085,555520,0.945003,-3.69661,0.960721,-7.5,-0.833333,-4.16667,-3.58333,-3.08333
1086,556032,0.944952,-3.67464,0.91464,-7.66667,-1.5,-4.16667,-3.54167,-3.08333
1087,556544,0.944901,-3.69189,0.928955,-8,-1.25,-4.16667,-3.58333,-3.08333
1088,557056,0.944851,-3.6512,0.926728,-7.33333,-1,-4.16667,-3.54167,-3
1089,557568,0.9448,-3.69076,0.873287,-6.66667,-1.41667,-4.16667,-3.58333,-3.16667
1090,558080,0.944749,-3.61556,0.926772,-7.5,-0.833333,-4.08333,-3.5,-3
1091,558592,0.944699,-3.67383,1.03036,-7.5,-0.75,-4.16667,-3.58333,-3
1092,559104,0.944648,-3.61784,0.935111,-7.16667,-1.41667,-4.08333,-3.5,-3
1093,559616,0.944597,-3.70394,0.936404,-7.5,-1.41667,-4.16667,-3.58333,-3
1094,560128,0.944547,-3.69548,0.888962,-7,-1.16667,-4.16667,-3.58333,-3.08333
1095,560640,0.944496,-3.6626,0.92977,-7.16667,-1.66667,-4.08333,-3.5,-3
1096,561152,0.944445,-3.72803,0.93751,-7.33333,-1.41667,-4.1875,-3.66667,-3.16667
1097,561664,0.944395,-3.66536,0.913939,-7.33333,-1.16667,-4.08333,-3.58333,-3.08333
1098,562176,0.944344,-3.64339,0.908052,-7.5,-1.25,-4.16667,-3.5,-3.08333
1099,562688,0.944293,-3.6665,0.943233,-7.5,-0.833333,-4.16667,-3.58333,-3
1100,563200,0.944242,-3.71224,0.920969,-7,-1.58333,-4.16667,-3.58333,-3.08333
1101,563712,0.944192,-3.63542,0.935704,-7.5,-1.66667,-4.16667,-3.5,-3
1102,564224,0.944141,-3.73828,0.946412,-6.83333,-0.583333,-4.25,-3.66667,-3.16667
1103,564736,0.94409,-3.71615,0.981336,-7,-1.16667,-4.25,-3.58333,-3.08333
1104,565248,0.94404,-3.67188,0.890381,-7.33333,-1.33333,-4.16667,-3.58333,-3.08333
1105,565760,0.943989,-3.74121,0.968262,-7.66667,-1.5,-4.16667,-3.58333,-3.08333
1106,566272,0.943938,-3.73177,0.917609,-7.5,-1.16667,-4.16667,-3.58333,-3.08333
1107,566784,0.943888,-3.67562,1.00428,-6.83333,-1.16667,-4.16667,-3.5,-3
1108,567296,0.943837,-3.69808,0.871616,-7.5,-1.08333,-4.16667,-3.58333,-3.16667
1109,567808,0.943786,-3.67415,0.919325,-7,-1.41667,-4.16667,-3.58333,-3.08333
1110,568320,0.943736,-3.70296,0.976044,-7.66667,-1.25,-4.16667,-3.58333,-3.08333
1111,568832,0.943685,-3.69645,0.924429,-7.5,-1.58333,-4.16667,-3.58333,-3.08333
1112,569344,0.943634,-3.62419,0.8659,-6.83333,-1.58333,-4.16667,-3.5,-3.08333
1113,569856,0.943584,-3.61833,0.907138,-6.83333,-1.25,-4.08333,-3.5,-3
1114,570368,0.943533,-3.61198,0.912243,-6.83333,-1.16667,-4.02083,-3.5,-3
1115,570880,0.943482,-3.70605,0.876577,-7.33333,-1.58333,-4.16667,-3.58333,-3.08333
1116,571392,0.943431,-3.69141,0.987531,-7.5,-0.833333,-4.16667,-3.5,-3
1117,571904,0.943381,-3.63851,0.864101,-6.83333,-1.08333,-4.16667,-3.58333,-3
1118,572416,0.94333,-3.62598,0.896529,-6.83333,-1,-4.10417,-3.58333,-3
1119,572928,0.943279,-3.59049,0.8791,-7,-1.58333,-4,-3.54167,-3
1120,573440,0.943229,-3.72087,0.930547,-6.83333,-1,-4.16667,-3.66667,-3.08333
1121,573952,0.943178,-3.68148,0.948152,-7.83333,-1.33333,-4.16667,-3.5,-3
1122,574464,0.943127,-3.68115,0.979025,-7.16667,-1.5,-4.16667,-3.5,-3
1123,574976,0.943077,-3.61117,0.883821,-7.5,-1.33333,-4.08333,-3.58333,-3
1124,575488,0.943026,-3.63818,0.941234,-6.83333,-1.66667,-4.16667,-3.5,-3
1125,576000,0.942975,-3.69678,0.906072,-7.16667,-1.41667,-4.16667,-3.58333,-3.08333
1126,576512,0.942925,-3.61572,0.930294,-8,-0.666667,-4.08333,-3.58333,-3
1127,577024,0.942874,-3.70719,0.97796,-7.33333,-1.33333,-4.16667,-3.58333,-3
1128,577536,0.942823,-3.69027,0.922242,-7.5,-1.58333,-4.25,-3.5,-3
1129,578048,0.942773,-3.71598,0.986135,-7.5,-1.16667,-4.16667,-3.58333,-3
1130,578560,0.942722,-3.68897,0.930765,-7.66667,-1.33333,-4.16667,-3.58333,-3.08333
1131,579072,0.942671,-3.66048,0.88208,-6.83333,-1.16667,-4.16667,-3.5,-3
1132,579584,0.94262,-3.64762,0.900803,-6.83333,-1.41667,-4.08333,-3.58333,-3.08333
1133,580096,0.94257,-3.71094,0.927592,-8,-1.16667,-4.16667,-3.66667,-3.08333
1134,580608,0.942519,-3.71582,0.947672,-7.5,-1,-4.16667,-3.58333,-3.08333
1135,581120,0.942468,-3.73177,0.935251,-6.83333,-1.16667,-4.16667,-3.58333,-3.08333
1136,581632,0.942418,-3.61442,0.995063,-7.5,-0.75,-4.08333,-3.5,-3
1137,582144,0.942367,-3.68945,0.895574,-7.16667,-1.41667,-4.16667,-3.54167,-3.08333
1138,582656,0.942316,-3.65609,0.896505,-7,-1.5,-4.08333,-3.58333,-3
1139,583168,0.942266,-3.70622,0.931911,-7.16667,-1.25,-4.16667,-3.58333,-3
1140,583680,0.942215,-3.68652,0.912774,-7.5,-1.91667,-4.16667,-3.58333,-3.08333
1141,584192,0.942164,-3.62256,0.90834,-8.33333,-1.66667,-4,-3.58333,-3
1142,584704,0.942114,-3.67725,0.9066,-6.66667,-1.5,-4.16667,-3.58333,-3.08333
1143,585216,0.942063,-3.57682,0.855839,-6.33333,-1.41667,-4.08333,-3.5,-3
1144,585728,0.942012,-3.71387,0.969728,-7.5,-1.33333,-4.1875,-3.58333,-3
1145,586240,0.941961,-3.68571,0.946974,-7.5,-1.66667,-4.16667,-3.54167,-3.08333
1146,586752,0.941911,-3.76351,0.990238,-7.5,-1.25,-4.25,-3.66667,-3.16667
1147,587264,0.94186,-3.64844,0.960267,-8.33333,-1.33333,-4.16667,-3.5,-3
1148,587776,0.941809,-3.68294,0.897773,-7.16667,-1.16667,-4.16667,-3.58333,-3.14583
1149,588288,0.941759,-3.72656,0.941049,-7.5,-1.58333,-4.16667,-3.58333,-3.08333
1150,588800,0.941708,-3.67008,0.906311,-8.16667,-1.08333,-4.16667,-3.58333,-3.08333
1151,589312,0.941657,-3.70898,0.95143,-7.66667,-1.66667,-4.16667,-3.5,-3.08333
1152,589824,0.941607,-3.71077,0.954558,-7.5,-1.16667,-4.25,-3.58333,-3
1153,590336,0.941556,-3.67448,0.937598,-7,-1.58333,-4.10417,-3.5,-3.08333
1154,590848,0.941505,-3.74463,0.954226,-8,-1.33333,-4.25,-3.66667,-3.08333
1155,591360,0.941455,-3.66585,0.990097,-7.5,-1.08333,-4.16667,-3.58333,-3
1156,591872,0.941404,-3.65251,0.960286,-7.66667,-1.16667,-4.16667,-3.58333,-2.97917
1157,592384,0.941353,-3.70101,0.91195,-7.16667,-1.41667,-4.16667,-3.58333,-3.08333
1158,592896,0.941303,-3.64193,0.95222,-7.16667,-0.75,-4.16667,-3.5,-3.0625
1159,593408,0.941252,-3.68669,0.951654,-7.5,-1.25,-4.16667,-3.58333,-3.08333
1160,593920,0.941201,-3.68359,0.987504,-8,-1.16667,-4.16667,-3.58333,-3.08333
1161,594432,0.94115,-3.81803,1.03773,-7.83333,-0.833333,-4.33333,-3.66667,-3.16667
1162,594944,0.9411,-3.6722,0.911858,-7,-1.58333,-4.16667,-3.58333,-3.08333
1163,595456,0.941049,-3.62386,0.875619,-7.5,-1.5,-4.16667,-3.58333,-3
1164,595968,0.940998,-3.67415,0.92977,-7.5,-1.66667,-4.08333,-3.58333,-3.08333
1165,596480,0.940948,-3.69255,0.996288,-7.5,-1.5,-4.16667,-3.58333,-3
1166,596992,0.940897,-3.67269,0.947676,-7.5,-1.66667,-4.16667,-3.54167,-3.08333
1167,597504,0.940846,-3.75798,1.03016,-8.16667,-1.33333,-4.16667,-3.58333,-3.08333
1168,598016,0.940796,-3.68652,0.912596,-6.83333,-1.5,-4.16667,-3.58333,-3.08333
1169,598528,0.940745,-3.70687,0.970204,-8,-0.583333,-4.16667,-3.58333,-3.08333
1170,599040,0.940694,-3.5363,0.908596,-7.66667,-0.916667,-4.08333,-3.5,-2.91667
1171,599552,0.940644,-3.68783,0.941002,-7.16667,-0.833333,-4.16667,-3.58333,-3.08333
1172,600064,0.940593,-3.65788,1.03889,-7.33333,-1.33333,-4.16667,-3.58333,-2.91667
1173,600576,0.940542,-3.68457,0.878206,-7,-1.33333,-4.16667,-3.66667,-3.08333
1174,601088,0.940492,-3.68213,0.871796,-7.5,-1.16667,-4.16667,-3.58333,-3.08333
1175,601600,0.940441,-3.63363,0.884731,-7.33333,-1.25,-4.1875,-3.54167,-3.0625
1176,602112,0.94039,-3.68848,0.96015,-6.83333,-1.5,-4.25,-3.58333,-3
1177,602624,0.940339,-3.67969,0.968102,-8.16667,-1,-4.16667,-3.58333,-3.08333
1178,603136,0.940289,-3.67741,0.973384,-7.16667,-1.16667,-4.16667,-3.5,-3.08333
1179,603648,0.940238,-3.74398,0.916018,-7,-1.58333,-4.25,-3.625,-3.08333
1180,604160,0.940187,-3.65739,0.867533,-6.66667,-1.25,-4.16667,-3.58333,-3.08333
1181,604672,0.940137,-3.64323,0.873833,-7.33333,-1.66667,-4.16667,-3.66667,-3
1182,605184,0.940086,-3.70801,0.973318,-7.5,-0.916667,-4.16667,-3.58333,-3
1183,605696,0.940035,-3.60238,0.89052,-6.5,-1.58333,-4.08333,-3.58333,-3
1184,606208,0.939985,-3.6696,0.887768,-7.16667,-1.25,-4.16667,-3.58333,-3.08333
1185,606720,0.939934,-3.66748,0.882985,-6.83333,-1.75,-4.16667,-3.58333,-3
1186,607232,0.939883,-3.71289,0.942697,-7.33333,-1.5,-4.16667,-3.58333,-3.08333
1187,607744,0.939833,-3.69694,0.918547,-6.83333,-1.58333,-4.16667,-3.58333,-3.08333
1188,608256,0.939782,-3.73258,0.985756,-7.33333,-1.5,-4.1875,-3.58333,-3.08333
1189,608768,0.939731,-3.67952,0.917944,-7.16667,-1.41667,-4.08333,-3.58333,-3.08333
1190,609280,0.939681,-3.67839,0.928647,-7.33333,-1.5,-4.16667,-3.5,-3
1191,609792,0.93963,-3.63379,0.882919,-7.33333,-1.16667,-4.16667,-3.58333,-3.0625
1192,610304,0.939579,-3.62354,0.886089,-7.5,-1.5,-4.08333,-3.58333,-3
1193,610816,0.939528,-3.66292,0.944806,-7.16667,-1.25,-4.16667,-3.58333,-3
1194,611328,0.939478,-3.70182,0.940929,-7,-1.5,-4.16667,-3.625,-3
1195,611840,0.939427,-3.66455,0.930782,-7.16667,-1.25,-4.16667,-3.58333,-3
1196,612352,0.939376,-3.63005,0.95442,-7.5,-0.75,-4.16667,-3.5,-3
1197,612864,0.939326,-3.69824,0.948278,-7.5,-1.41667,-4.16667,-3.58333,-3.08333
1198,613376,0.939275,-3.66455,0.936694,-7.5,-1.41667,-4.08333,-3.5,-3.08333
1199,613888,0.939224,-3.74479,0.95294,-6.83333,-1.25,-4.16667,-3.58333,-3.08333
1200,614400,0.939174,-3.64144,0.915542,-6.83333,-1.58333,-4.16667,-3.58333,-3.08333
1201,614912,0.939123,-3.65918,0.882439,-7.33333,-1.58333,-4.16667,-3.5,-3
1202,615424,0.939072,-3.65462,0.857489,-7.16667,-0.5,-4.08333,-3.58333,-3.08333
1203,615936,0.939022,-3.68083,0.948104,-7.16667,-1,-4.16667,-3.5,-3.08333
1204,616448,0.938971,-3.76465,0.980704,-8,-1.41667,-4.1875,-3.66667,-3.16667
1205,616960,0.93892,-3.63167,0.910615,-7.16667,-1.66667,-4.08333,-3.5,-3
1206,617472,0.938869,-3.67839,0.88537,-7.5,-1.58333,-4.08333,-3.5,-3.08333
1207,617984,0.938819,-3.65511,0.993899,-7.5,-1.5,-4.16667,-3.5,-3
1208,618496,0.938768,-3.70133,0.920184,-7.33333,-1.41667,-4.16667,-3.58333,-3.08333
1209,619008,0.938717,-3.70557,1.00608,-7.16667,-0.916667,-4.25,-3.58333,-3
1210,619520,0.938667,-3.72607,0.926943,-7.5,-1.41667,-4.25,-3.66667,-3.08333
1211,620032,0.938616,-3.6123,0.884621,-7.33333,-1.5,-4.16667,-3.5,-3
