batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
2132,1.09158e+06,0.891932,-3.6626,0.973748,-6.83333,-1.41667,-4.10417,-3.54167,-3
2133,1.0921e+06,0.891881,-3.65186,0.927894,-7.83333,-1.16667,-4,-3.5,-3.08333
2134,1.09261e+06,0.89183,-3.56201,0.903608,-6.66667,-1.08333,-4.08333,-3.5,-2.91667
2135,1.09312e+06,0.89178,-3.6582,0.990246,-7.66667,-1.58333,-4.08333,-3.58333,-3
2136,1.09363e+06,0.891729,-3.62679,0.998723,-7.66667,-1.25,-4.08333,-3.5,-3
2137,1.09414e+06,0.891678,-3.5791,1.00064,-7.5,-1.16667,-4.08333,-3.5,-2.91667
2138,1.09466e+06,0.891628,-3.65299,0.967519,-7.5,-1.33333,-4.08333,-3.5,-3.08333
2139,1.09517e+06,0.891577,-3.64567,0.929454,-7.83333,-1.16667,-4.16667,-3.5,-3.0625
2140,1.09568e+06,0.891526,-3.62158,0.910186,-7.5,-1.75,-4.08333,-3.5,-3
2141,1.09619e+06,0.891476,-3.62581,0.932131,-6.83333,-1.58333,-4.08333,-3.5,-3.08333
2142,1.0967e+06,0.891425,-3.57454,0.970668,-7.33333,-1,-4.16667,-3.5,-2.91667
2143,1.09722e+06,0.891374,-3.53076,0.943364,-7.5,-1,-4,-3.41667,-2.91667
2144,1.09773e+06,0.891324,-3.57617,0.948448,-7.5,-1.33333,-4,-3.5,-2.91667
2145,1.09824e+06,0.891273,-3.59717,0.959938,-6.83333,-1.16667,-4.08333,-3.5,-2.91667
2146,1.09875e+06,0.891222,-3.65023,0.975941,-7.5,-1.5,-4.08333,-3.5,-3
2147,1.09926e+06,0.891171,-3.5721,0.955056,-7.5,-0.583333,-4.16667,-3.5,-2.91667
2148,1.09978e+06,0.891121,-3.62907,0.933751,-7.33333,-1,-4.08333,-3.5,-3
2149,1.10029e+06,0.89107,-3.63493,0.98533,-7.5,-1.66667,-4.16667,-3.5,-3
2150,1.1008e+06,0.891019,-3.64339,0.981167,-8.33333,-1.58333,-4.16667,-3.5,-2.91667
2151,1.10131e+06,0.890969,-3.59766,1.05309,-7.33333,-1.16667,-4,-3.5,-3
2152,1.10182e+06,0.890918,-3.64274,0.957943,-7.16667,-1.16667,-4.16667,-3.5,-3
2153,1.10234e+06,0.890867,-3.62777,0.981846,-7.5,-1.16667,-4.16667,-3.5,-3
2154,1.10285e+06,0.890817,-3.68197,0.986637,-7.5,-1.5,-4.16667,-3.5,-3.0625
2155,1.10336e+06,0.890766,-3.66878,1.02587,-7.16667,-1.16667,-4.16667,-3.5,-3
2156,1.10387e+06,0.890715,-3.70589,1.03908,-7.83333,-1.08333,-4.16667,-3.58333,-3
2157,1.10438e+06,0.890665,-3.61475,0.918132,-6.83333,-0.75,-4.08333,-3.5,-3
2158,1.1049e+06,0.890614,-3.59066,0.956499,-7.16667,-1.41667,-4.08333,-3.5,-2.91667
2159,1.10541e+06,0.890563,-3.63607,1.02891,-7.5,-1.5,-4.08333,-3.5,-2.91667
2160,1.10592e+06,0.890513,-3.59766,1.01567,-7.5,-1.16667,-4.08333,-3.5,-3
2161,1.10643e+06,0.890462,-3.61556,0.924369,-7.66667,-1.16667,-4.08333,-3.5,-3
2162,1.10694e+06,0.890411,-3.62728,1.02064,-7.16667,-1.08333,-4.16667,-3.5,-2.97917
2163,1.10746e+06,0.89036,-3.60189,0.972639,-8,-0.666667,-4.08333,-3.5,-2.91667
2164,1.10797e+06,0.89031,-3.59554,0.984885,-8,-0.916667,-4.02083,-3.5,-2.91667
2165,1.10848e+06,0.890259,-3.65967,0.913965,-6.66667,-1.58333,-4.16667,-3.58333,-3
2166,1.10899e+06,0.890208,-3.54818,0.907842,-6.83333,-1.33333,-4,-3.45833,-2.91667
2167,1.1095e+06,0.890158,-3.66862,0.956844,-7.16667,-1,-4.16667,-3.5,-3.0625
2168,1.11002e+06,0.890107,-3.56592,0.959257,-7.16667,-1.33333,-4.08333,-3.41667,-3
2169,1.11053e+06,0.890056,-3.65967,1.03729,-7.5,-1.58333,-4.16667,-3.58333,-3
2170,1.11104e+06,0.890006,-3.61361,1.01579,-7.16667,-1.16667,-4.08333,-3.45833,-3
2171,1.11155e+06,0.889955,-3.63851,0.947119,-7.5,-1.66667,-4.08333,-3.5,-3
2172,1.11206e+06,0.889904,-3.58236,0.938512,-7.5,-1.25,-4.08333,-3.5,-2.91667
2173,1.11258e+06,0.889854,-3.57096,0.925771,-7.33333,-1.16667,-4.08333,-3.5,-3
2174,1.11309e+06,0.889803,-3.60872,0.973154,-7.5,-1.33333,-4.16667,-3.5,-2.91667
2175,1.1136e+06,0.889752,-3.59456,0.891414,-7.33333,-1.16667,-4,-3.5,-3
2176,1.11411e+06,0.889702,-3.60791,0.978047,-7.83333,-1.16667,-4.08333,-3.5,-3
2177,1.11462e+06,0.889651,-3.6276,0.978498,-7.5,-1,-4.08333,-3.5,-3
2178,1.11514e+06,0.8896,-3.63509,0.988023,-7.33333,-0.916667,-4.16667,-3.5,-3
2179,1.11565e+06,0.889549,-3.59782,0.962806,-7.16667,-1,-4.08333,-3.5,-3
2180,1.11616e+06,0.889499,-3.61833,0.976897,-7.33333,-0.75,-4.08333,-3.5,-3
2181,1.11667e+06,0.889448,-3.54997,0.922455,-7.16667,-1.58333,-4,-3.41667,-2.91667
2182,1.11718e+06,0.889397,-3.65039,1.01262,-7.16667,-1.16667,-4.16667,-3.58333,-2.91667
2183,1.1177e+06,0.889347,-3.66943,0.993758,-7.66667,-0.5,-4.08333,-3.58333,-3.08333
2184,1.11821e+06,0.889296,-3.57178,0.948883,-7.16667,-1,-4,-3.5,-2.91667
2185,1.11872e+06,0.889245,-3.59489,0.942299,-7.5,-1.33333,-4.08333,-3.5,-3
2186,1.11923e+06,0.889195,-3.58057,0.919167,-7.5,-1.16667,-4,-3.5,-3
2187,1.11974e+06,0.889144,-3.57145,0.98409,-7.33333,-1.5,-4.08333,-3.5,-2.91667
2188,1.12026e+06,0.889093,-3.57145,0.926151,-7.16667,-0.5,-4.02083,-3.5,-3
2189,1.12077e+06,0.889043,-3.60921,0.963483,-7.5,-1,-4.08333,-3.5,-3
2190,1.12128e+06,0.888992,-3.61882,0.928159,-6.66667,-1.16667,-4.16667,-3.5,-3.08333
2191,1.12179e+06,0.888941,-3.58936,0.966622,-6.83333,-1.41667,-4,-3.5,-3
2192,1.1223e+06,0.88889,-3.64909,0.990825,-7.33333,-1.41667,-4.08333,-3.58333,-3
2193,1.12282e+06,0.88884,-3.618,0.977228,-7.16667,-1.58333,-4.08333,-3.5,-2.97917
2194,1.12333e+06,0.888789,-3.59798,0.982473,-7.5,-1.08333,-4,-3.5,-2.91667
2195,1.12384e+06,0.888738,-3.64339,0.986048,-7.66667,-0.833333,-4.16667,-3.54167,-2.91667
2196,1.12435e+06,0.888688,-3.57113,0.957555,-7,-1.16667,-4.08333,-3.5,-2.91667
2197,1.12486e+06,0.888637,-3.63623,0.995056,-7.83333,-1.5,-4.08333,-3.58333,-3
2198,1.12538e+06,0.888586,-3.6429,0.976978,-7.16667,-0.916667,-4.10417,-3.5,-3
2199,1.12589e+06,0.888536,-3.58952,0.950126,-7.5,-1.5,-4,-3.5,-2.91667
2200,1.1264e+06,0.888485,-3.6333,0.97172,-8.16667,-1.25,-4.16667,-3.5,-3.08333
2201,1.12691e+06,0.888434,-3.58252,0.984051,-7.16667,-1.25,-4.08333,-3.5,-2.91667
2202,1.12742e+06,0.888384,-3.56429,0.959566,-7.16667,-1.16667,-4.08333,-3.5,-2.91667
2203,1.12794e+06,0.888333,-3.60433,1.03713,-7.16667,-0.75,-4.08333,-3.5,-3
2204,1.12845e+06,0.888282,-3.5931,0.905569,-7.33333,-1.5,-4,-3.5,-3
2205,1.12896e+06,0.888232,-3.68392,1.01712,-7.83333,-0.916667,-4.16667,-3.54167,-3
2206,1.12947e+06,0.888181,-3.56348,0.956342,-7.5,-1.41667,-4.08333,-3.5,-2.91667
2207,1.12998e+06,0.88813,-3.66048,0.971149,-6.83333,-1,-4.16667,-3.58333,-3
2208,1.1305e+06,0.888079,-3.58089,0.986279,-7.5,-1.5,-4,-3.41667,-2.91667
2209,1.13101e+06,0.888029,-3.58643,0.971381,-7.66667,-1.33333,-4.08333,-3.5,-3
2210,1.13152e+06,0.887978,-3.60758,0.915346,-7.5,-1.58333,-4,-3.5,-3
2211,1.13203e+06,0.887927,-3.57601,0.91737,-7.83333,-0.666667,-4.08333,-3.5,-2.91667
2212,1.13254e+06,0.887877,-3.51807,0.876943,-7,-0.666667,-4,-3.5,-3
2213,1.13306e+06,0.887826,-3.62858,0.99514,-7.5,-0.666667,-4.16667,-3.5,-2.91667
2214,1.13357e+06,0.887775,-3.5542,0.90294,-7.5,-0.833333,-3.91667,-3.5,-3
2215,1.13408e+06,0.887725,-3.61882,0.929138,-7.5,-1.33333,-4.10417,-3.5,-3
2216,1.13459e+06,0.887674,-3.69645,1.05209,-7.16667,-1.08333,-4.08333,-3.5,-3
2217,1.1351e+06,0.887623,-3.66716,0.999803,-7.5,-1.41667,-4.16667,-3.5,-3
2218,1.13562e+06,0.887573,-3.486,0.866288,-6.5,-1,-3.91667,-3.33333,-2.91667
2219,1.13613e+06,0.887522,-3.65007,1.02776,-7.16667,-1.16667,-4.16667,-3.5,-2.91667
2220,1.13664e+06,0.887471,-3.56527,0.936899,-6.83333,-1.33333,-4,-3.5,-3
2221,1.13715e+06,0.887421,-3.6014,0.985497,-7.5,-1.16667,-4.08333,-3.5,-3
2222,1.13766e+06,0.88737,-3.62598,0.936385,-6.83333,-1.16667,-4.16667,-3.5,-3
2223,1.13818e+06,0.887319,-3.62549,0.931899,-7.33333,-1.5,-4,-3.5,-3
2224,1.13869e+06,0.887268,-3.62386,1.01117,-7.66667,-0.666667,-4.08333,-3.5,-2.91667
2225,1.1392e+06,0.887218,-3.52653,0.951181,-7.5,-1.25,-4,-3.41667,-2.91667
2226,1.13971e+06,0.887167,-3.66244,0.950008,-7.16667,-1.08333,-4.16667,-3.58333,-3
2227,1.14022e+06,0.887116,-3.57406,0.941605,-7.16667,-1.33333,-4,-3.5,-2.91667
2228,1.14074e+06,0.887066,-3.63102,0.962974,-7.16667,-1.33333,-4.08333,-3.5,-3
2229,1.14125e+06,0.887015,-3.60384,0.874775,-7.33333,-1.75,-4.08333,-3.5,-3
2230,1.14176e+06,0.886964,-3.59896,0.937471,-6.83333,-1,-4.10417,-3.5,-3
2231,1.14227e+06,0.886914,-3.5446,0.912168,-7.5,-1.08333,-4,-3.5,-3
2232,1.14278e+06,0.886863,-3.5988,0.965492,-7.5,-1.33333,-4.16667,-3.5,-3
2233,1.1433e+06,0.886812,-3.60628,0.876039,-6.83333,-0.75,-4.08333,-3.5,-3
2234,1.14381e+06,0.886762,-3.63428,0.952026,-7.83333,-1,-4.16667,-3.54167,-3
2235,1.14432e+06,0.886711,-3.55387,0.967005,-7.5,-1.58333,-4,-3.5,-2.91667
2236,1.14483e+06,0.88666,-3.56055,0.959915,-7.66667,-1.33333,-4,-3.5,-2.91667
2237,1.14534e+06,0.886609,-3.63786,0.941181,-6.83333,-0.916667,-4.16667,-3.58333,-3
2238,1.14586e+06,0.886559,-3.56429,0.954606,-7.66667,-1.25,-4.16667,-3.5,-2.91667
2239,1.14637e+06,0.886508,-3.63005,0.996509,-7,-1.5,-4.08333,-3.5,-3
2240,1.14688e+06,0.886457,-3.59115,0.915093,-7.5,-1.58333,-4.08333,-3.5,-3
2241,1.14739e+06,0.886407,-3.64453,0.948116,-8.16667,-0.416667,-4.08333,-3.5,-3.08333
2242,1.1479e+06,0.886356,-3.6766,0.973371,-7.66667,-1.33333,-4.16667,-3.5,-3.08333
2243,1.14842e+06,0.886305,-3.64762,1.04764,-7.5,-0.166667,-4.16667,-3.5,-2.91667
2244,1.14893e+06,0.886255,-3.6416,1.03487,-7.66667,-1.08333,-4.08333,-3.5,-3
2245,1.14944e+06,0.886204,-3.59961,0.92735,-7.16667,-1.5,-4.08333,-3.5,-3
2246,1.14995e+06,0.886153,-3.59473,0.934866,-8,-1.08333,-4.08333,-3.5,-3
2247,1.15046e+06,0.886103,-3.58773,0.963806,-7.33333,-1.16667,-4.08333,-3.5,-2.91667
2248,1.15098e+06,0.886052,-3.57601,0.944541,-7.16667,-0.75,-4,-3.5,-2.91667
2249,1.15149e+06,0.886001,-3.60807,0.9426,-8.16667,-1.41667,-4.08333,-3.5,-3
2250,1.152e+06,0.885951,-3.51058,0.889701,-7.83333,-1.58333,-3.91667,-3.41667,-2.91667
2251,1.15251e+06,0.8859,-3.56445,0.936905,-7.16667,-1.16667,-4.08333,-3.5,-2.91667
2252,1.15302e+06,0.885849,-3.57633,0.964283,-7.5,-1.16667,-4.08333,-3.5,-2.91667
2253,1.15354e+06,0.885798,-3.57389,0.926684,-7.16667,-1.33333,-4.08333,-3.5,-2.91667
2254,1.15405e+06,0.885748,-3.59098,0.927132,-7,-1,-4.08333,-3.5,-3
2255,1.15456e+06,0.885697,-3.50651,0.922102,-7.5,-1,-4,-3.33333,-2.91667
2256,1.15507e+06,0.885646,-3.67122,0.972512,-7.16667,-1.41667,-4.16667,-3.5,-3.08333
2257,1.15558e+06,0.885596,-3.5389,0.906246,-7.5,-1.08333,-3.91667,-3.5,-2.91667
2258,1.1561e+06,0.885545,-3.61393,1.00028,-7.5,-1.33333,-4.08333,-3.5,-2.91667
2259,1.15661e+06,0.885494,-3.59375,0.946771,-7.33333,-1.33333,-4,-3.5,-2.97917
2260,1.15712e+06,0.885444,-3.61182,0.988096,-7.5,-0.833333,-4.08333,-3.58333,-2.91667
2261,1.15763e+06,0.885393,-3.54199,0.968022,-7.5,-0.916667,-4,-3.41667,-2.91667
2262,1.15814e+06,0.885342,-3.55273,0.950895,-7.33333,-1.16667,-3.91667,-3.41667,-2.91667
2263,1.15866e+06,0.885292,-3.59635,0.980437,-7.33333,-1.25,-4.10417,-3.5,-2.91667
2264,1.15917e+06,0.885241,-3.68245,1.03405,-7.5,-1.16667,-4.16667,-3.5,-3
2265,1.15968e+06,0.88519,-3.65934,0.956159,-7.33333,-0.916667,-4.16667,-3.5,-3
2266,1.16019e+06,0.88514,-3.59001,0.96192,-8,-0.916667,-4.10417,-3.5,-2.91667
2267,1.1607e+06,0.885089,-3.57178,0.935814,-7.5,-1.41667,-4,-3.41667,-3
2268,1.16122e+06,0.885038,-3.57617,0.981451,-7.33333,-1.16667,-4,-3.5,-2.91667
2269,1.16173e+06,0.884987,-3.59359,1.02565,-8.16667,-1.5,-4,-3.5,-2.97917
2270,1.16224e+06,0.884937,-3.6377,0.958617,-7.5,-1.58333,-4.08333,-3.58333,-3
2271,1.16275e+06,0.884886,-3.51888,0.899065,-7.5,-1.16667,-4,-3.41667,-2.91667
2272,1.16326e+06,0.884835,-3.61019,0.927857,-6.83333,-1.33333,-4.08333,-3.5,-3
2273,1.16378e+06,0.884785,-3.59977,0.977857,-7.66667,-0.833333,-4.08333,-3.5,-3
2274,1.16429e+06,0.884734,-3.63119,0.910544,-7.33333,-1.41667,-4.08333,-3.5,-3
2275,1.1648e+06,0.884683,-3.66374,0.903457,-7.5,-1.33333,-4.08333,-3.58333,-3.08333
2276,1.16531e+06,0.884633,-3.63314,0.938289,-7.16667,-1.75,-4.08333,-3.5,-3
2277,1.16582e+06,0.884582,-3.53939,0.967066,-7.5,-1.41667,-4,-3.41667,-2.89583
2278,1.16634e+06,0.884531,-3.48698,0.934773,-7.5,-1.41667,-3.91667,-3.41667,-2.83333
2279,1.16685e+06,0.884481,-3.56494,0.959734,-7.5,-1.33333,-4,-3.5,-2.91667
2280,1.16736e+06,0.88443,-3.65397,1.00797,-7.83333,-1.5,-4.16667,-3.5,-2.97917
2281,1.16787e+06,0.884379,-3.65918,0.964512,-7.33333,-1.08333,-4.16667,-3.5,-3
2282,1.16838e+06,0.884329,-3.57389,0.956034,-7.5,-1.58333,-4,-3.45833,-2.83333
2283,1.1689e+06,0.884278,-3.66748,1.00074,-7.16667,-1.58333,-4.16667,-3.58333,-2.91667
2284,1.16941e+06,0.884227,-3.58512,0.938604,-6.83333,-1.25,-4.08333,-3.5,-3
2285,1.16992e+06,0.884176,-3.59847,0.968919,-7.83333,-1.33333,-4.08333,-3.5,-3
2286,1.17043e+06,0.884126,-3.59277,0.975096,-6.83333,-1.08333,-4.16667,-3.5,-3
2287,1.17094e+06,0.884075,-3.5223,0.960287,-7.83333,-1.33333,-3.91667,-3.41667,-2.91667
2288,1.17146e+06,0.884024,-3.54688,0.937948,-7.83333,-1.33333,-4,-3.5,-3
2289,1.17197e+06,0.883974,-3.5542,0.918606,-7.16667,-1.41667,-4,-3.5,-2.91667
2290,1.17248e+06,0.883923,-3.62126,1.01698,-7.5,-1.33333,-4.16667,-3.5,-2.91667
2291,1.17299e+06,0.883872,-3.55078,0.966787,-7.5,-1.5,-3.9375,-3.5,-2.83333
2292,1.1735e+06,0.883822,-3.62467,0.994533,-7.5,-1.5,-4.08333,-3.5,-3
2293,1.17402e+06,0.883771,-3.58122,0.925492,-7.5,-1.25,-4.02083,-3.5,-3
2294,1.17453e+06,0.88372,-3.56152,0.929282,-7,-1.41667,-4,-3.5,-3
2295,1.17504e+06,0.88367,-3.56315,0.919134,-6.66667,-0.666667,-4,-3.5,-2.91667
2296,1.17555e+06,0.883619,-3.5516,0.974256,-7.5,-1.58333,-4,-3.5,-2.91667
2297,1.17606e+06,0.883568,-3.62549,1.01128,-7.83333,-1.16667,-4.08333,-3.5,-2.91667
2298,1.17658e+06,0.883517,-3.53678,1.0037,-7.16667,-1.25,-4,-3.41667,-2.83333
2299,1.17709e+06,0.883467,-3.57845,0.954378,-7.5,-0.916667,-4.08333,-3.5,-2.91667
2300,1.1776e+06,0.883416,-3.62419,1.02014,-7.5,-1.25,-4.08333,-3.5,-3
2301,1.17811e+06,0.883365,-3.66553,0.989315,-7.5,-1.33333,-4.16667,-3.58333,-3
2302,1.17862e+06,0.883315,-3.66064,0.963797,-6.83333,-1.16667,-4.16667,-3.58333,-3
2303,1.17914e+06,0.883264,-3.66162,0.993981,-7.83333,-1.5,-4.16667,-3.5,-3
2304,1.17965e+06,0.883213,-3.59733,0.947613,-7.16667,-1,-4.08333,-3.5,-3
2305,1.18016e+06,0.883163,-3.6123,0.926645,-7.83333,-1.08333,-4.08333,-3.54167,-3
2306,1.18067e+06,0.883112,-3.65186,0.942887,-7.66667,-1.25,-4.16667,-3.5,-3.08333
2307,1.18118e+06,0.883061,-3.60921,1.00514,-7.5,-1.41667,-4.08333,-3.5,-2.91667
2308,1.1817e+06,0.883011,-3.52832,0.903529,-6.83333,-1.08333,-3.9375,-3.5,-3
2309,1.18221e+06,0.88296,-3.57975,0.967426,-7.16667,-1.41667,-4,-3.5,-2.91667
2310,1.18272e+06,0.882909,-3.50098,0.914266,-6.83333,-1.41667,-4,-3.5,-2.91667
2311,1.18323e+06,0.882859,-3.62305,1.00781,-7.5,-1,-4.08333,-3.5,-3
2312,1.18374e+06,0.882808,-3.56413,0.938417,-7.5,-1,-4.08333,-3.41667,-3
2313,1.18426e+06,0.882757,-3.53158,0.934867,-7.16667,-1.16667,-4,-3.5,-2.91667
2314,1.18477e+06,0.882706,-3.56022,0.980099,-7.16667,-0.833333,-4,-3.41667,-2.91667
2315,1.18528e+06,0.882656,-3.66244,0.993623,-6.83333,-0.583333,-4.25,-3.5,-3
2316,1.18579e+06,0.882605,-3.54639,0.913394,-6.66667,-1.33333,-4,-3.5,-2.91667
2317,1.1863e+06,0.882554,-3.58333,0.915482,-7,-1.33333,-4.16667,-3.5,-2.91667
2318,1.18682e+06,0.882504,-3.54102,0.976045,-7.16667,-1.58333,-4.08333,-3.41667,-2.91667
2319,1.18733e+06,0.882453,-3.57161,0.954958,-7.16667,-0.666667,-4,-3.5,-3
2320,1.18784e+06,0.882402,-3.58529,0.956688,-7.5,-1.08333,-4.08333,-3.5,-2.91667
2321,1.18835e+06,0.882352,-3.62484,0.965988,-6.83333,-1.58333,-4.08333,-3.5,-2.97917
2322,1.18886e+06,0.882301,-3.60026,0.993502,-7,-1.41667,-4,-3.5,-3
2323,1.18938e+06,0.88225,-3.55013,0.978645,-7.5,-1.25,-4,-3.5,-2.91667
2324,1.18989e+06,0.8822,-3.58903,0.945356,-7.33333,-1.25,-4,-3.5,-3
2325,1.1904e+06,0.882149,-3.5861,0.942539,-7.16667,-1.41667,-4.08333,-3.5,-3
2326,1.19091e+06,0.882098,-3.57992,0.938441,-7.16667,-1.25,-4.10417,-3.5,-2.91667
2327,1.19142e+06,0.882048,-3.62207,0.963594,-7.83333,-1.5,-4.16667,-3.5,-3
2328,1.19194e+06,0.881997,-3.64746,0.970336,-7.16667,-1.33333,-4.16667,-3.5,-3
2329,1.19245e+06,0.881946,-3.57341,0.98407,-7,-0.583333,-4.10417,-3.5,-2.91667
2330,1.19296e+06,0.881895,-3.6748,0.997414,-7.66667,-1.08333,-4.16667,-3.5,-3
2331,1.19347e+06,0.881845,-3.625,0.975572,-7.33333,-1.58333,-4.08333,-3.5,-3
2332,1.19398e+06,0.881794,-3.63086,0.902557,-7,-1.16667,-4.08333,-3.5,-3
2333,1.1945e+06,0.881743,-3.57666,0.976876,-7.5,-1.16667,-4.08333,-3.5,-2.91667
2334,1.19501e+06,0.881693,-3.57601,0.954142,-7.33333,-1.08333,-4.08333,-3.41667,-2.97917
2335,1.19552e+06,0.881642,-3.6097,0.967691,-7.66667,-1.66667,-4.08333,-3.5,-2.91667
2336,1.19603e+06,0.881591,-3.55892,0.926235,-6.83333,-1.58333,-4.08333,-3.5,-2.91667
2337,1.19654e+06,0.881541,-3.57406,0.932689,-7.5,-0.916667,-4.08333,-3.5,-2.97917
2338,1.19706e+06,0.88149,-3.51888,0.895816,-6.66667,-1.33333,-4,-3.5,-2.91667
2339,1.19757e+06,0.881439,-3.64307,1.00156,-7.5,-1.16667,-4.08333,-3.5,-3
2340,1.19808e+06,0.881389,-3.5415,0.896635,-7.5,-1.41667,-3.9375,-3.5,-3
2341,1.19859e+06,0.881338,-3.58073,0.957735,-7.5,-1.16667,-4.08333,-3.5,-3
2342,1.1991e+06,0.881287,-3.5376,0.964152,-6.83333,-0.5,-4,-3.5,-2.91667
2343,1.19962e+06,0.881236,-3.6071,0.935823,-7.33333,-1.41667,-4,-3.5,-3
2344,1.20013e+06,0.881186,-3.56429,0.993347,-7.5,-0.916667,-4.02083,-3.41667,-2.91667
2345,1.20064e+06,0.881135,-3.51042,0.975169,-7.5,-1.5,-3.91667,-3.41667,-2.83333
2346,1.20115e+06,0.881084,-3.61589,0.969477,-8.16667,-1.33333,-4.16667,-3.5,-3
2347,1.20166e+06,0.881034,-3.69157,0.979494,-7.33333,-1.5,-4.16667,-3.5,-3.0625
2348,1.20218e+06,0.880983,-3.54411,0.910458,-6.83333,-1.41667,-4,-3.5,-3
2349,1.20269e+06,0.880932,-3.6014,0.917043,-6.66667,-1.58333,-4.08333,-3.5,-2.97917
2350,1.2032e+06,0.880882,-3.54541,0.914155,-7.66667,-1.33333,-4,-3.41667,-3
2351,1.20371e+06,0.880831,-3.56462,0.90551,-7.5,-1.58333,-4,-3.5,-2.91667
2352,1.20422e+06,0.88078,-3.69108,0.982555,-7.5,-1.25,-4.16667,-3.5,-3.08333
2353,1.20474e+06,0.88073,-3.5695,0.911004,-6.83333,-0.833333,-4,-3.41667,-3
2354,1.20525e+06,0.880679,-3.53646,0.974501,-7.16667,-1.16667,-4,-3.41667,-2.83333
2355,1.20576e+06,0.880628,-3.55664,0.957225,-7.33333,-0.916667,-4,-3.5,-2.91667
2356,1.20627e+06,0.880578,-3.59814,0.902642,-6.66667,-1.33333,-4.08333,-3.5,-2.91667
2357,1.20678e+06,0.880527,-3.58268,0.963513,-7.83333,-1.16667,-4,-3.5,-3
2358,1.2073e+06,0.880476,-3.63232,0.911563,-6.83333,-1.41667,-4.16667,-3.5,-3
2359,1.20781e+06,0.880425,-3.60189,0.938473,-7.5,-0.583333,-4.16667,-3.5,-3
2360,1.20832e+06,0.880375,-3.55924,0.908038,-7.16667,-1.66667,-4,-3.5,-2.91667
2361,1.20883e+06,0.880324,-3.57438,0.984066,-7,-1.25,-4,-3.5,-2.91667
2362,1.20934e+06,0.880273,-3.62956,0.950835,-7.33333,-1.58333,-4.08333,-3.5,-3
2363,1.20986e+06,0.880223,-3.64128,0.986388,-7.16667,-1.33333,-4.16667,-3.5,-3
2364,1.21037e+06,0.880172,-3.51839,0.839496,-6.83333,-1.16667,-4,-3.5,-2.91667
2365,1.21088e+06,0.880121,-3.59001,0.971349,-6.83333,-1.25,-4.02083,-3.5,-2.91667
2366,1.21139e+06,0.880071,-3.50586,1.02303,-8.33333,-0.5,-4,-3.41667,-2.83333
2367,1.2119e+06,0.88002,-3.64063,0.999973,-7.33333,-1,-4.16667,-3.41667,-3
2368,1.21242e+06,0.879969,-3.63509,1.02915,-7.83333,-0.666667,-4.16667,-3.5,-2.91667
2369,1.21293e+06,0.879919,-3.60173,1.01377,-7.5,-1.16667,-4.16667,-3.5,-2.91667
2370,1.21344e+06,0.879868,-3.646,0.949928,-7.5,-1.25,-4.16667,-3.5,-3
2371,1.21395e+06,0.879817,-3.60498,0.999569,-6.83333,-1.16667,-4.16667,-3.5,-2.91667
2372,1.21446e+06,0.879767,-3.63216,0.934662,-6.83333,-1.5,-4.16667,-3.5,-3
2373,1.21498e+06,0.879716,-3.55208,0.903312,-7.33333,-1.08333,-4,-3.5,-2.91667
2374,1.21549e+06,0.879665,-3.61182,1.00185,-8,-1.16667,-4.08333,-3.45833,-3
2375,1.216e+06,0.879614,-3.6237,0.967572,-7.83333,-1.33333,-4,-3.5,-3
2376,1.21651e+06,0.879564,-3.57373,0.937154,-7,-1.41667,-4.08333,-3.5,-3
2377,1.21702e+06,0.879513,-3.50944,0.940645,-6.83333,-1.16667,-4,-3.41667,-2.91667
2378,1.21754e+06,0.879462,-3.51074,0.951141,-7.5,-1.33333,-3.91667,-3.41667,-2.91667
2379,1.21805e+06,0.879412,-3.58594,0.969796,-7.66667,-1.41667,-4.08333,-3.5,-2.91667
2380,1.21856e+06,0.879361,-3.53711,0.944494,-7.5,-0.916667,-4,-3.5,-2.89583
2381,1.21907e+06,0.87931,-3.53613,0.983657,-6.83333,-0.75,-4,-3.41667,-2.91667
2382,1.21958e+06,0.87926,-3.53597,0.945593,-6.83333,-1,-4,-3.5,-2.91667
2383,1.2201e+06,0.879209,-3.56136,0.998679,-6.83333,-1,-4.08333,-3.5,-2.91667
2384,1.22061e+06,0.879158,-3.58691,0.989097,-7.83333,-1.25,-4.08333,-3.5,-2.91667
2385,1.22112e+06,0.879108,-3.64762,0.947246,-6.83333,-1.5,-4.16667,-3.58333,-3
2386,1.22163e+06,0.879057,-3.56722,0.957086,-7.5,-1.75,-4,-3.41667,-2.91667
2387,1.22214e+06,0.879006,-3.52165,0.933051,-7.16667,-1.08333,-4.02083,-3.375,-2.89583
2388,1.22266e+06,0.878956,-3.60286,0.934775,-7.16667,-1.41667,-4.10417,-3.5,-2.91667
2389,1.22317e+06,0.878905,-3.604,1.04857,-8.33333,-0.75,-4.08333,-3.5,-2.91667
2390,1.22368e+06,0.878854,-3.58496,0.955384,-8,-1.16667,-4,-3.5,-2.91667
2391,1.22419e+06,0.878803,-3.55664,0.915167,-6.83333,-1.41667,-4,-3.5,-2.91667
2392,1.2247e+06,0.878753,-3.54134,0.948346,-7.5,-0.833333,-3.91667,-3.41667,-2.91667
2393,1.22522e+06,0.878702,-3.53044,0.969776,-7.83333,-1.25,-4,-3.41667,-2.91667
2394,1.22573e+06,0.878651,-3.61165,0.921999,-7.5,-1,-4.08333,-3.5,-3
