batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
5998,3.07098e+06,0.695969,-3.7248,0.629462,-6.10784,-1.28554,-4.09161,-3.74265,-3.32108
5999,3.07149e+06,0.695919,-3.68763,0.584895,-6.43137,-1.77451,-3.9784,-3.68275,-3.32966
6000,3.072e+06,0.695868,-3.68212,0.551789,-5.96078,-2.04688,-3.99985,-3.6829,-3.34635
6001,3.07251e+06,0.695817,-3.7009,0.611681,-6.57843,-1.17984,-4.06005,-3.71124,-3.33111
6002,3.07302e+06,0.695767,-3.70286,0.62097,-6.35294,-1.77053,-4.01762,-3.6705,-3.32851
6003,3.07354e+06,0.695716,-3.7487,0.619693,-6.15686,-1.91483,-4.09038,-3.72426,-3.37309
6004,3.07405e+06,0.695665,-3.70938,0.601873,-6.13726,-1.7451,-4.01677,-3.70879,-3.37263
6005,3.07456e+06,0.695615,-3.75217,0.653123,-6.47059,-1.42831,-4.09475,-3.7598,-3.33632
6006,3.07507e+06,0.695564,-3.74331,0.607662,-6.14706,-1.53493,-4.07529,-3.72227,-3.38159
6007,3.07558e+06,0.695513,-3.72623,0.622105,-6.35294,-1.13388,-4.04848,-3.68061,-3.35616
6008,3.0761e+06,0.695463,-3.6397,0.608168,-6.44118,-1.48438,-4.00077,-3.6564,-3.2454
6009,3.07661e+06,0.695412,-3.65645,0.551066,-6.26471,-1.57904,-3.9637,-3.60968,-3.35187
6010,3.07712e+06,0.695361,-3.70515,0.642497,-5.95098,-1.45466,-4.06556,-3.69868,-3.32621
6011,3.07763e+06,0.695311,-3.71738,0.615472,-6.09804,-1.69945,-4.07093,-3.71247,-3.32621
6012,3.07814e+06,0.69526,-3.69945,0.606919,-5.80392,-1.68474,-4.03554,-3.70772,-3.32353
6013,3.07866e+06,0.695209,-3.63494,0.609361,-6.18628,-1.33977,-4.00942,-3.65763,-3.26639
6014,3.07917e+06,0.695158,-3.70006,0.608507,-5.78431,-1.70833,-4.06097,-3.74449,-3.33433
6015,3.07968e+06,0.695108,-3.65938,0.575582,-6.46078,-1.44822,-3.95695,-3.63358,-3.31955
6016,3.08019e+06,0.695057,-3.68097,0.643147,-5.92157,-1.35907,-4.01961,-3.68137,-3.28255
6017,3.0807e+06,0.695006,-3.64723,0.626267,-6.66667,-1.45343,-4.0046,-3.6561,-3.25843
6018,3.08122e+06,0.694956,-3.72127,0.628203,-6.31373,-1.58272,-4.0337,-3.69455,-3.33533
6019,3.08173e+06,0.694905,-3.68805,0.613684,-6,-1.22549,-4.0635,-3.67433,-3.30599
6020,3.08224e+06,0.694854,-3.69156,0.608214,-5.88235,-1.74295,-4.03883,-3.68505,-3.28148
6021,3.08275e+06,0.694804,-3.72581,0.605942,-6.07843,-1.72243,-4.04473,-3.67632,-3.37423
6022,3.08326e+06,0.694753,-3.68632,0.604,-6.15686,-1.3511,-3.99311,-3.69194,-3.36688
6023,3.08378e+06,0.694702,-3.69442,0.636645,-6.27451,-1.31771,-4.06235,-3.65457,-3.31955
6024,3.08429e+06,0.694652,-3.71941,0.60617,-5.92157,-1.6106,-4.00498,-3.71707,-3.36742
6025,3.0848e+06,0.694601,-3.6644,0.569243,-6.35294,-1.72855,-4.00973,-3.68842,-3.31028
6026,3.08531e+06,0.69455,-3.71157,0.57605,-5.88235,-1.52727,-4.01685,-3.69164,-3.35225
6027,3.08582e+06,0.6945,-3.66741,0.585782,-6.15686,-1.28401,-4.00299,-3.6492,-3.32874
6028,3.08634e+06,0.694449,-3.69911,0.653071,-6.63726,-1.50613,-4.03615,-3.68061,-3.35103
6029,3.08685e+06,0.694398,-3.66394,0.62267,-5.60784,-1.35049,-4.02911,-3.67892,-3.29534
6030,3.08736e+06,0.694347,-3.74616,0.591129,-6.28431,-1.62286,-4.08004,-3.72304,-3.37025
6031,3.08787e+06,0.694297,-3.68752,0.644238,-5.88235,-1.40135,-4.04351,-3.7042,-3.31212
6032,3.08838e+06,0.694246,-3.69353,0.644999,-6.58824,-1.21875,-4.03271,-3.7235,-3.31258
6033,3.0889e+06,0.694195,-3.68457,0.628673,-6.5098,-1.49602,-4.07384,-3.63542,-3.29619
6034,3.08941e+06,0.694145,-3.73411,0.633975,-6.27451,-1.19516,-4.08502,-3.72089,-3.36987
6035,3.08992e+06,0.694094,-3.68614,0.601927,-6.45098,-1.73928,-4.04059,-3.72442,-3.32399
6036,3.09043e+06,0.694043,-3.74036,0.615742,-5.88235,-1.79013,-4.06909,-3.72472,-3.35685
6037,3.09094e+06,0.693993,-3.71816,0.596413,-5.62745,-1.0193,-4.04665,-3.72457,-3.40403
6038,3.09146e+06,0.693942,-3.6647,0.588135,-6.37255,-1.85723,-4.03316,-3.6659,-3.30484
6039,3.09197e+06,0.693891,-3.70623,0.5884,-6.08824,-1.8511,-4.03975,-3.67616,-3.34628
6040,3.09248e+06,0.693841,-3.68744,0.615685,-5.93137,-1.37194,-4.0674,-3.69899,-3.29779
6041,3.09299e+06,0.69379,-3.68865,0.616206,-5.9902,-1.83333,-4,-3.65962,-3.31549
6042,3.0935e+06,0.693739,-3.65841,0.562309,-5.54902,-1.39185,-4.02597,-3.66728,-3.33854
6043,3.09402e+06,0.693688,-3.70593,0.57289,-5.55944,-1.3845,-4.00712,-3.70864,-3.39055
6044,3.09453e+06,0.693638,-3.68892,0.570833,-5.76471,-1.35662,-4.02979,-3.67632,-3.34758
6045,3.09504e+06,0.693587,-3.69795,0.634893,-6.5098,-1.2883,-4.02497,-3.68735,-3.35118
6046,3.09555e+06,0.693536,-3.66122,0.653301,-6.11765,-1.44026,-3.99969,-3.65104,-3.28837
6047,3.09606e+06,0.693486,-3.67817,0.629615,-6.0098,-1.61795,-4.00659,-3.67188,-3.30132
6048,3.09658e+06,0.693435,-3.70373,0.662625,-6.54902,-1.70221,-3.9915,-3.70956,-3.30951
6049,3.09709e+06,0.693384,-3.68958,0.59267,-6.17647,-1.3704,-4.02796,-3.65472,-3.36956
6050,3.0976e+06,0.693334,-3.65596,0.59126,-6.23529,-1.64001,-3.94983,-3.67034,-3.31533
6051,3.09811e+06,0.693283,-3.66766,0.548596,-6.07843,-2.2068,-3.98912,-3.65457,-3.32652
6052,3.09862e+06,0.693232,-3.65523,0.617284,-6.10784,-1.46201,-4.01203,-3.70864,-3.28738
6053,3.09914e+06,0.693182,-3.70915,0.628892,-6.34314,-1.54565,-4.00735,-3.71998,-3.36857
6054,3.09965e+06,0.693131,-3.65101,0.566982,-5.76471,-1.78768,-3.99563,-3.64017,-3.34061
6055,3.10016e+06,0.69308,-3.67677,0.625355,-6.23529,-1.64951,-4.0301,-3.66268,-3.33448
6056,3.10067e+06,0.69303,-3.67387,0.596903,-6.01961,-1.55668,-4.00843,-3.69838,-3.31916
6057,3.10118e+06,0.692979,-3.68767,0.60977,-6.03922,-1.40748,-4.02374,-3.67525,-3.3403
6058,3.1017e+06,0.692928,-3.6166,0.631393,-6.39216,-1.49449,-3.94769,-3.61106,-3.27321
6059,3.10221e+06,0.692877,-3.68088,0.59451,-6.07843,-1.33915,-3.99908,-3.68398,-3.30668
6060,3.10272e+06,0.692827,-3.66606,0.598111,-6.06863,-1.62623,-4.01072,-3.68658,-3.32491
6061,3.10323e+06,0.692776,-3.72189,0.596686,-6.60784,-1.45221,-4.04887,-3.70956,-3.3737
6062,3.10374e+06,0.692725,-3.68424,0.625467,-6.66667,-1.71262,-4.01907,-3.67188,-3.27742
6063,3.10426e+06,0.692675,-3.64975,0.601131,-6.11765,-1.38542,-3.95872,-3.63833,-3.2739
6064,3.10477e+06,0.692624,-3.67329,0.62485,-5.92157,-1.4519,-4.01616,-3.70236,-3.2932
6065,3.10528e+06,0.692573,-3.69518,0.596031,-6.14706,-1.37255,-4.02635,-3.72044,-3.32996
6066,3.10579e+06,0.692523,-3.68918,0.596259,-5.86275,-1.81189,-4.03125,-3.70144,-3.33862
6067,3.1063e+06,0.692472,-3.67522,0.564406,-5.80392,-1.95159,-4.02091,-3.7186,-3.33908
6068,3.10682e+06,0.692421,-3.66938,0.609095,-5.98039,-1.73529,-4.01003,-3.68306,-3.28347
6069,3.10733e+06,0.692371,-3.66773,0.574685,-6.37255,-1.64522,-4.01961,-3.66958,-3.33379
6070,3.10784e+06,0.69232,-3.6587,0.579768,-6.11765,-1.51746,-3.95251,-3.6803,-3.35195
6071,3.10835e+06,0.692269,-3.6515,0.602489,-5.76471,-1.17647,-3.99188,-3.6705,-3.3174
6072,3.10886e+06,0.692219,-3.6044,0.626865,-5.87255,-1.20925,-3.93237,-3.60279,-3.25911
6073,3.10938e+06,0.692168,-3.65786,0.579798,-6.15686,-1.58762,-4.00957,-3.65977,-3.2955
6074,3.10989e+06,0.692117,-3.69776,0.640954,-6.11765,-1.71967,-4.05568,-3.68045,-3.33624
6075,3.1104e+06,0.692066,-3.69795,0.665767,-6.31373,-1.38082,-4.03952,-3.71078,-3.3282
6076,3.11091e+06,0.692016,-3.76644,0.67054,-6.32353,-0.825061,-4.11581,-3.74832,-3.35654
6077,3.11142e+06,0.691965,-3.698,0.603938,-5.94118,-1.7405,-4.05645,-3.69271,-3.31419
6078,3.11194e+06,0.691914,-3.66997,0.539432,-6.33333,-1.83762,-3.98713,-3.65273,-3.3521
6079,3.11245e+06,0.691864,-3.6716,0.591755,-6.11765,-1.47181,-3.97595,-3.6757,-3.30415
6080,3.11296e+06,0.691813,-3.68491,0.593524,-5.96078,-1.60447,-4.00866,-3.67479,-3.32506
6081,3.11347e+06,0.691762,-3.66552,0.54838,-5.89216,-1.67862,-3.97986,-3.66605,-3.33065
6082,3.11398e+06,0.691712,-3.62775,0.588465,-5.98039,-1.65993,-3.98974,-3.6273,-3.23292
6083,3.1145e+06,0.691661,-3.7187,0.629892,-6.64706,-1.90472,-4.07077,-3.69884,-3.31487
6084,3.11501e+06,0.69161,-3.69679,0.559129,-5.60784,-1.54963,-4.02152,-3.73468,-3.32498
6085,3.11552e+06,0.69156,-3.63253,0.603717,-6.09804,-1.57169,-4.00069,-3.64706,-3.28722
6086,3.11603e+06,0.691509,-3.67467,0.568918,-6.39216,-1.99632,-4.00536,-3.69761,-3.31947
6087,3.11654e+06,0.691458,-3.67903,0.583276,-6.07843,-1.82598,-4.04305,-3.66958,-3.3328
6088,3.11706e+06,0.691408,-3.70059,0.57646,-6.2451,-1.69271,-3.98384,-3.66835,-3.34406
6089,3.11757e+06,0.691357,-3.74033,0.650152,-6.15686,-1.36857,-4.06396,-3.72564,-3.36129
6090,3.11808e+06,0.691306,-3.63673,0.573132,-5.90196,-1.68474,-3.97541,-3.65349,-3.29795
6091,3.11859e+06,0.691255,-3.68307,0.564381,-6.34314,-1.82935,-3.99586,-3.6659,-3.35279
6092,3.1191e+06,0.691205,-3.68301,0.614332,-6.54902,-1.35723,-4.01639,-3.66743,-3.31051
6093,3.11962e+06,0.691154,-3.66899,0.573797,-5.80392,-1.57138,-3.98529,-3.67601,-3.32552
6094,3.12013e+06,0.691103,-3.66312,0.619801,-6.21569,-1.67708,-3.99923,-3.64017,-3.31036
6095,3.12064e+06,0.691053,-3.68116,0.594605,-5.88235,-1.25337,-4.01256,-3.69623,-3.31365
6096,3.12115e+06,0.691002,-3.68245,0.641862,-7.0098,-1.34161,-4.01915,-3.67999,-3.32338
6097,3.12166e+06,0.690951,-3.65941,0.598543,-6.30392,-1.80147,-3.98261,-3.63327,-3.31181
6098,3.12218e+06,0.690901,-3.65484,0.66779,-6.26471,-1.27788,-4.02497,-3.65533,-3.28638
6099,3.12269e+06,0.69085,-3.65332,0.638634,-6.47059,-1.47273,-3.99234,-3.62975,-3.27972
6100,3.1232e+06,0.690799,-3.72544,0.652767,-6.66667,-1.53707,-4.04113,-3.70159,-3.35669
6101,3.12371e+06,0.690749,-3.69201,0.631159,-5.78523,-1.447,-4.03079,-3.67938,-3.31396
6102,3.12422e+06,0.690698,-3.69227,0.659332,-6.48039,-1.39461,-4.02842,-3.7114,-3.32384
6103,3.12474e+06,0.690647,-3.63891,0.583424,-6.15686,-1.8652,-3.99571,-3.64001,-3.27704
6104,3.12525e+06,0.690596,-3.68889,0.660869,-6.58824,-1.73529,-4.05676,-3.68382,-3.3079
6105,3.12576e+06,0.690546,-3.68158,0.637942,-6.18628,-1.37163,-4.02995,-3.67004,-3.27512
6106,3.12627e+06,0.690495,-3.68008,0.61935,-5.98039,-1.53002,-4.0455,-3.6826,-3.34957
6107,3.12678e+06,0.690444,-3.65831,0.579373,-5.92157,-1.72488,-3.99494,-3.68015,-3.31656
6108,3.1273e+06,0.690394,-3.6796,0.576291,-5.87255,-1.36091,-4.02007,-3.69899,-3.33801
6109,3.12781e+06,0.690343,-3.73775,0.639112,-6.22549,-1.66636,-4.07177,-3.72733,-3.38427
6110,3.12832e+06,0.690292,-3.67225,0.592943,-5.96078,-1.67739,-4.0432,-3.67877,-3.30155
6111,3.12883e+06,0.690242,-3.69468,0.597906,-5.80392,-1.62531,-4.04642,-3.68949,-3.35838
6112,3.12934e+06,0.690191,-3.6347,0.626623,-6.26471,-1.36795,-3.97036,-3.64936,-3.26409
6113,3.12986e+06,0.69014,-3.68791,0.663177,-6.46078,-1.4329,-4.05415,-3.68919,-3.28699
6114,3.13037e+06,0.69009,-3.69585,0.631433,-6.07843,-1.82782,-4.02581,-3.66942,-3.31235
6115,3.13088e+06,0.690039,-3.61837,0.588215,-5.89216,-1.37868,-3.94248,-3.62531,-3.30607
6116,3.13139e+06,0.689988,-3.67478,0.638846,-5.88235,-1.28493,-4.01869,-3.65947,-3.31334
6117,3.1319e+06,0.689938,-3.70775,0.606017,-5.8076,-1.822,-4.03347,-3.69164,-3.34184
6118,3.13242e+06,0.689887,-3.68552,0.608304,-5.84314,-1.75,-4.03255,-3.6852,-3.33004
6119,3.13293e+06,0.689836,-3.70754,0.596066,-6.38235,-1.90717,-4.01317,-3.69531,-3.34298
6120,3.13344e+06,0.689785,-3.67892,0.649868,-6.51961,-1.50705,-4.05055,-3.69056,-3.27979
6121,3.13395e+06,0.689735,-3.6754,0.605836,-6.35294,-1.73315,-4.01248,-3.69991,-3.29542
6122,3.13446e+06,0.689684,-3.65975,0.632012,-6.66667,-1.60355,-4.01111,-3.67065,-3.27436
6123,3.13498e+06,0.689633,-3.66771,0.59112,-5.80392,-1.37347,-3.99135,-3.65472,-3.32652
6124,3.13549e+06,0.689583,-3.65901,0.621953,-6.62745,-1.69669,-4.02796,-3.6417,-3.28745
6125,3.136e+06,0.689532,-3.65005,0.643297,-6.08824,-1.48499,-4.06771,-3.63281,-3.26808
6126,3.13651e+06,0.689481,-3.62835,0.610948,-6.13726,-1.63817,-3.9699,-3.62806,-3.28776
6127,3.13702e+06,0.689431,-3.70121,0.672439,-6.18628,-1.31679,-4.07246,-3.68505,-3.32338
6128,3.13754e+06,0.68938,-3.71381,0.606999,-6.45098,-1.35784,-4.02022,-3.71078,-3.35945
6129,3.13805e+06,0.689329,-3.67777,0.612755,-5.98039,-1.22855,-4.05844,-3.68704,-3.31556
6130,3.13856e+06,0.689279,-3.66139,0.612858,-6.37255,-1.45006,-4.01057,-3.65839,-3.31763
6131,3.13907e+06,0.689228,-3.63235,0.641718,-6.23529,-1.80637,-3.99265,-3.6299,-3.19102
6132,3.13958e+06,0.689177,-3.68877,0.591203,-6.02941,-1.54351,-4.00735,-3.6947,-3.32575
6133,3.1401e+06,0.689127,-3.73607,0.641841,-6.68628,-1.66789,-4.05714,-3.72013,-3.41184
6134,3.14061e+06,0.689076,-3.65401,0.630961,-5.625,-1.13235,-4.03309,-3.6852,-3.26808
6135,3.14112e+06,0.689025,-3.70384,0.578231,-5.94118,-1.74602,-4.06794,-3.67923,-3.34804
6136,3.14163e+06,0.688974,-3.66868,0.62617,-6.41177,-1.40074,-4.03462,-3.64308,-3.30645
6137,3.14214e+06,0.688924,-3.67954,0.604749,-6.01961,-1.47733,-4.05768,-3.68704,-3.29366
6138,3.14266e+06,0.688873,-3.6853,0.596581,-6.07843,-1.36857,-4.00574,-3.70144,-3.33555
6139,3.14317e+06,0.688822,-3.71049,0.6196,-6.03922,-1.731,-4.06005,-3.70083,-3.33088
6140,3.14368e+06,0.688772,-3.68435,0.617057,-6.47059,-1.62286,-3.99349,-3.66713,-3.35777
6141,3.14419e+06,0.688721,-3.68761,0.620163,-5.88235,-1.56005,-4.06702,-3.72595,-3.29557
6142,3.1447e+06,0.68867,-3.65966,0.592664,-6.23529,-1.82874,-3.98958,-3.65303,-3.29588
6143,3.14522e+06,0.68862,-3.66535,0.64338,-5.84314,-1.48591,-3.98951,-3.68275,-3.32575
6144,3.14573e+06,0.688569,-3.69254,0.58465,-6.17647,-1.55147,-3.99242,-3.68842,-3.34842
6145,3.14624e+06,0.688518,-3.64842,0.617114,-6.35294,-1.55208,-4.00551,-3.61213,-3.29841
6146,3.14675e+06,0.688468,-3.69567,0.624588,-5.88235,-1.3462,-4.05446,-3.68413,-3.35846
6147,3.14726e+06,0.688417,-3.70367,0.534153,-5.86275,-1.55607,-4.02819,-3.70343,-3.35195
6148,3.14778e+06,0.688366,-3.66064,0.62708,-6.02941,-1.39369,-4.03232,-3.65288,-3.26394
6149,3.14829e+06,0.688315,-3.59741,0.627109,-5.94118,-1.3171,-3.95734,-3.62714,-3.25283
6150,3.1488e+06,0.688265,-3.70143,0.618756,-6.27451,-1.49449,-4.00092,-3.69393,-3.34199
6151,3.14931e+06,0.688214,-3.65416,0.604599,-6.11765,-1.67433,-4.00115,-3.66942,-3.28968
6152,3.14982e+06,0.688163,-3.68867,0.638049,-6.54902,-1.51225,-4.02282,-3.6633,-3.28485
6153,3.15034e+06,0.688113,-3.66804,0.613782,-5.67647,-1.21201,-4.04802,-3.66268,-3.3328
6154,3.15085e+06,0.688062,-3.65994,0.586075,-6.11765,-1.65227,-3.99594,-3.64415,-3.31779
6155,3.15136e+06,0.688011,-3.68155,0.644539,-6.33333,-1.29442,-4.04396,-3.69041,-3.30147
6156,3.15187e+06,0.687961,-3.61054,0.627979,-5.56863,-1.62837,-3.97082,-3.5887,-3.21852
6157,3.15238e+06,0.68791,-3.56179,0.617686,-6.18628,-1.51348,-3.90204,-3.61152,-3.22917
6158,3.1529e+06,0.687859,-3.61823,0.616067,-5.87255,-1.61826,-3.94799,-3.62776,-3.27129
6159,3.15341e+06,0.687809,-3.59863,0.612422,-6.43137,-1.41146,-3.97067,-3.60447,-3.21538
6160,3.15392e+06,0.687758,-3.59675,0.651085,-6.19608,-1.54013,-3.96469,-3.58012,-3.20351
6161,3.15443e+06,0.687707,-3.59581,0.596195,-6.90196,-1.12102,-3.93543,-3.5939,-3.21239
6162,3.15494e+06,0.687657,-3.62169,0.59301,-6.02941,-1.43903,-3.99755,-3.59743,-3.26869
6163,3.15546e+06,0.687606,-3.55318,0.577955,-5.98039,-1.06556,-3.87699,-3.58042,-3.24617
6164,3.15597e+06,0.687555,-3.62937,0.617955,-6.22549,-1.58609,-3.98277,-3.63128,-3.27497
6165,3.15648e+06,0.687504,-3.61401,0.630757,-6.01961,-1.43597,-3.95673,-3.62178,-3.26409
6166,3.15699e+06,0.687454,-3.6218,0.613067,-6.23529,-1.47028,-3.94608,-3.60738,-3.24724
6167,3.1575e+06,0.687403,-3.71396,0.642281,-6.58824,-1.27267,-4.03853,-3.72028,-3.31082
6168,3.15802e+06,0.687352,-3.64506,0.607452,-6.09804,-1.22794,-4.00881,-3.68076,-3.2935
6169,3.15853e+06,0.687302,-3.65753,0.663104,-6.09804,-1.76838,-3.99992,-3.65947,-3.25253
6170,3.15904e+06,0.687251,-3.71418,0.632131,-6.31373,-1.35723,-4.06725,-3.71615,-3.30752
6171,3.15955e+06,0.6872,-3.67255,0.656716,-7.08824,-1.54412,-4.04205,-3.68045,-3.28094
6172,3.16006e+06,0.68715,-3.66379,0.594318,-5.66667,-1.27512,-4.01563,-3.66805,-3.31618
6173,3.16058e+06,0.687099,-3.66756,0.621406,-6.2451,-1.47794,-4.02566,-3.67632,-3.32897
6174,3.16109e+06,0.687048,-3.67636,0.657159,-5.7451,-1.40809,-4.02068,-3.68903,-3.30009
6175,3.1616e+06,0.686998,-3.68982,0.676019,-6.90196,-1.31066,-4.0252,-3.70358,-3.34444
6176,3.16211e+06,0.686947,-3.69484,0.61666,-6.54902,-1.34436,-4.02604,-3.68765,-3.33961
6177,3.16262e+06,0.686896,-3.66484,0.630619,-5.79412,-1.553,-4.03271,-3.69991,-3.26111
6178,3.16314e+06,0.686846,-3.68297,0.652181,-6.59804,-1.4614,-4.04894,-3.6757,-3.28485
6179,3.16365e+06,0.686795,-3.69666,0.614364,-6.01961,-1.75153,-4.03516,-3.67724,-3.33808
6180,3.16416e+06,0.686744,-3.71611,0.614798,-6.40196,-1.66054,-4.07529,-3.72197,-3.35057
6181,3.16467e+06,0.686693,-3.6131,0.59337,-6.03922,-1.34161,-3.97825,-3.60463,-3.24464
6182,3.16518e+06,0.686643,-3.67567,0.613543,-6.68628,-0.988971,-3.98575,-3.69424,-3.31893
6183,3.1657e+06,0.686592,-3.67314,0.64753,-6.33333,-1.63266,-4.04243,-3.67846,-3.30147
6184,3.16621e+06,0.686541,-3.63443,0.614484,-6.30392,-1.38174,-4.0203,-3.62684,-3.28493
6185,3.16672e+06,0.686491,-3.67026,0.624067,-6.84314,-1.87561,-4.02214,-3.64124,-3.29075
6186,3.16723e+06,0.68644,-3.68701,0.573482,-5.96078,-1.54044,-3.99885,-3.66927,-3.32123
6187,3.16774e+06,0.686389,-3.65554,0.630709,-6.82353,-1.62561,-3.98637,-3.6345,-3.30423
6188,3.16826e+06,0.686339,-3.6732,0.570455,-5.68627,-1.53799,-4.01815,-3.69684,-3.31265
6189,3.16877e+06,0.686288,-3.67092,0.617314,-6.31373,-1.38051,-4.00123,-3.66437,-3.3279
6190,3.16928e+06,0.686237,-3.67445,0.636972,-6.33333,-1.84896,-4.02275,-3.66651,-3.24625
6191,3.16979e+06,0.686187,-3.70484,0.619802,-6.26471,-1.08425,-4.03707,-3.67479,-3.34796
6192,3.1703e+06,0.686136,-3.69798,0.578684,-6.05974,-2.13664,-3.98713,-3.66805,-3.34582
6193,3.17082e+06,0.686085,-3.67602,0.619431,-6.83333,-1.64491,-4.03355,-3.67846,-3.31633
6194,3.17133e+06,0.686035,-3.65809,0.609455,-5.88235,-1.59559,-3.98644,-3.65625,-3.30683
6195,3.17184e+06,0.685984,-3.62494,0.596438,-5.76471,-1.47886,-3.98798,-3.60922,-3.28301
6196,3.17235e+06,0.685933,-3.63448,0.587436,-5.84314,-1.37776,-3.99104,-3.65809,-3.2726
6197,3.17286e+06,0.685882,-3.64383,0.577441,-5.60784,-1.58732,-3.95021,-3.64032,-3.30844
6198,3.17338e+06,0.685832,-3.68675,0.663674,-6.53922,-1.24081,-4.01042,-3.66973,-3.28998
6199,3.17389e+06,0.685781,-3.63535,0.641208,-6.38235,-1.23897,-3.96975,-3.63159,-3.27413
6200,3.1744e+06,0.68573,-3.69724,0.608406,-5.90196,-1.60172,-4.04297,-3.69776,-3.33249
6201,3.17491e+06,0.68568,-3.67439,0.651153,-6.72549,-1.59681,-4.01754,-3.6731,-3.2801
6202,3.17542e+06,0.685629,-3.63235,0.637664,-6.43137,-1.52206,-4.01417,-3.58992,-3.25513
6203,3.17594e+06,0.685578,-3.62733,0.613054,-5.94118,-1.62929,-3.94439,-3.60738,-3.25766
6204,3.17645e+06,0.685528,-3.66046,0.635722,-6.29412,-1.26379,-3.98323,-3.68919,-3.30752
6205,3.17696e+06,0.685477,-3.59643,0.622837,-5.97059,-1.28493,-3.95106,-3.61734,-3.20948
6206,3.17747e+06,0.685426,-3.65156,0.606819,-6.82353,-1.50735,-3.98652,-3.69118,-3.27535
6207,3.17798e+06,0.685376,-3.63599,0.592862,-5.85233,-1.2065,-3.97442,-3.66805,-3.32935
6208,3.1785e+06,0.685325,-3.65752,0.549688,-6,-1.64583,-3.9797,-3.67249,-3.35064
6209,3.17901e+06,0.685274,-3.6659,0.647028,-6.90196,-1.45466,-3.97955,-3.64737,-3.29059
6210,3.17952e+06,0.685223,-3.61804,0.627995,-6.41177,-1.56556,-3.95205,-3.62316,-3.24196
6211,3.18003e+06,0.685173,-3.68532,0.577063,-6.27451,-1.35018,-4.01608,-3.69455,-3.3485
6212,3.18054e+06,0.685122,-3.63661,0.596056,-6.15686,-1.44853,-3.97855,-3.65625,-3.30982
6213,3.18106e+06,0.685071,-3.63182,0.64099,-5.94118,-1.29534,-3.99824,-3.64108,-3.23491
6214,3.18157e+06,0.685021,-3.60924,0.607972,-5.87255,-1.24755,-3.95764,-3.61397,-3.23009
6215,3.18208e+06,0.68497,-3.67051,0.612066,-6.01961,-1.4712,-4.01524,-3.65472,-3.28592
6216,3.18259e+06,0.684919,-3.66929,0.641165,-6.64706,-1.14093,-4.01808,-3.69485,-3.30017
6217,3.1831e+06,0.684869,-3.68201,0.574245,-5.88235,-1.84926,-4.00743,-3.68857,-3.31993
6218,3.18362e+06,0.684818,-3.66717,0.63778,-6.46078,-1.60509,-4.00774,-3.66115,-3.30622
6219,3.18413e+06,0.684767,-3.64555,0.623557,-6.09804,-1.52972,-4.00643,-3.63404,-3.2225
6220,3.18464e+06,0.684717,-3.61653,0.614064,-6.12745,-1.42647,-3.9689,-3.60279,-3.27734
6221,3.18515e+06,0.684666,-3.64942,0.631784,-6.07843,-1.45833,-4.03071,-3.66406,-3.26187
6222,3.18566e+06,0.684615,-3.6466,0.658564,-6.66667,-1.26164,-3.99556,-3.65686,-3.25329
6223,3.18618e+06,0.684565,-3.65003,0.55528,-5.98039,-1.34498,-4.00544,-3.68857,-3.32284
6224,3.18669e+06,0.684514,-3.67126,0.601658,-6.17647,-1.31097,-4.00253,-3.65165,-3.31403
6225,3.1872e+06,0.684463,-3.68677,0.622882,-6.06863,-1.47028,-4.02796,-3.67096,-3.2814
6226,3.18771e+06,0.684412,-3.63492,0.580152,-5.63726,-1.39063,-3.95014,-3.65518,-3.31909
6227,3.18822e+06,0.684362,-3.67673,0.610661,-6.15686,-1.6633,-4.02658,-3.6636,-3.33326
6228,3.18874e+06,0.684311,-3.64176,0.612526,-6.19608,-1.56403,-3.95695,-3.67479,-3.26915
6229,3.18925e+06,0.68426,-3.68463,0.609995,-5.88235,-1.56679,-4.0157,-3.69409,-3.34352
6230,3.18976e+06,0.68421,-3.65851,0.60718,-5.94118,-1.5386,-3.99778,-3.66483,-3.31036
6231,3.19027e+06,0.684159,-3.62951,0.596467,-6.52941,-1.89338,-3.94324,-3.62546,-3.25705
6232,3.19078e+06,0.684108,-3.66519,0.633121,-6.57843,-1.22763,-4.02298,-3.66314,-3.32437
6233,3.1913e+06,0.684058,-3.65399,0.603701,-5.83333,-1.90012,-4.00146,-3.63159,-3.3079
6234,3.19181e+06,0.684007,-3.71297,0.62173,-6.27451,-1.1489,-4.04825,-3.70925,-3.34053
6235,3.19232e+06,0.683956,-3.65873,0.636243,-6.03922,-1.25551,-4.03148,-3.64537,-3.2729
6236,3.19283e+06,0.683906,-3.64726,0.652998,-6.56863,-1.6636,-4.0049,-3.66544,-3.3053
6237,3.19334e+06,0.683855,-3.67459,0.644525,-6.27451,-1.63787,-4.00475,-3.63036,-3.31235
6238,3.19386e+06,0.683804,-3.71967,0.653517,-6.92157,-1.4902,-4.07177,-3.68076,-3.32598
6239,3.19437e+06,0.683754,-3.64745,0.583703,-6.2549,-1.67555,-3.99655,-3.64982,-3.28577
6240,3.19488e+06,0.683703,-3.64691,0.618499,-5.7549,-1.67708,-4.03807,-3.6227,-3.25996
6241,3.19539e+06,0.683652,-3.63614,0.599682,-5.85294,-1.54657,-3.97986,-3.66437,-3.34911
6242,3.1959e+06,0.683601,-3.67473,0.628593,-7.02941,-1.49663,-4.03117,-3.65686,-3.32544
