batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4121,2.10995e+06,0.791112,-3.8347,0.536942,-5.67096,-1.72089,-4.14292,-3.83303,-3.50659
4122,2.11046e+06,0.791061,-3.81669,0.551936,-6.34314,-1.74142,-4.10332,-3.80653,-3.48843
4123,2.11098e+06,0.791011,-3.83961,0.523309,-5.96078,-1.47641,-4.1299,-3.82384,-3.51532
4124,2.11149e+06,0.79096,-3.81767,0.525033,-5.76471,-2.34252,-4.11313,-3.81648,-3.49801
4125,2.112e+06,0.790909,-3.80823,0.573423,-6.57843,-1.69026,-4.0985,-3.82184,-3.50161
4126,2.11251e+06,0.790859,-3.79893,0.54895,-6.19608,-1.64032,-4.07361,-3.79213,-3.4902
4127,2.11302e+06,0.790808,-3.79262,0.547249,-5.48039,-1.81005,-4.08303,-3.80515,-3.44562
4128,2.11354e+06,0.790757,-3.81328,0.521783,-5.85478,-2.0386,-4.07491,-3.79718,-3.5167
4129,2.11405e+06,0.790707,-3.80088,0.552497,-5.96569,-1.66207,-4.10846,-3.80821,-3.50797
4130,2.11456e+06,0.790656,-3.84494,0.566869,-5.64706,-1.90748,-4.16215,-3.87408,-3.51402
4131,2.11507e+06,0.790605,-3.81159,0.572751,-5.76471,-1.61949,-4.10264,-3.81541,-3.46975
4132,2.11558e+06,0.790555,-3.84754,0.538455,-6.31373,-1.87439,-4.12515,-3.81909,-3.53194
4133,2.1161e+06,0.790504,-3.76606,0.496566,-5.57751,-2.24847,-4.07759,-3.76608,-3.43758
4134,2.11661e+06,0.790453,-3.83947,0.568567,-6.43137,-1.25613,-4.15947,-3.86014,-3.48123
4135,2.11712e+06,0.790402,-3.85958,0.524548,-6.11765,-2.50184,-4.1227,-3.8462,-3.54396
4136,2.11763e+06,0.790352,-3.83314,0.567575,-6.43137,-1.83609,-4.14269,-3.83073,-3.47572
4137,2.11814e+06,0.790301,-3.85248,0.505542,-5.84314,-1.46262,-4.13787,-3.8462,-3.57177
4138,2.11866e+06,0.79025,-3.91043,0.522519,-5.87255,-2.5144,-4.20075,-3.87852,-3.56242
4139,2.11917e+06,0.7902,-3.82158,0.544587,-5.87255,-2.01072,-4.14599,-3.79779,-3.4699
4140,2.11968e+06,0.790149,-3.79823,0.54566,-6.15686,-1.39522,-4.14093,-3.79672,-3.47097
4141,2.12019e+06,0.790098,-3.83821,0.558711,-5.57016,-1.77482,-4.13741,-3.79442,-3.49295
4142,2.1207e+06,0.790048,-3.85868,0.518181,-6.03922,-2.26961,-4.14246,-3.83793,-3.54373
4143,2.12122e+06,0.789997,-3.86457,0.554177,-6.21569,-1.95803,-4.1865,-3.86183,-3.49517
4144,2.12173e+06,0.789946,-3.81917,0.535765,-6.27451,-2.26532,-4.11198,-3.79167,-3.4951
4145,2.12224e+06,0.789896,-3.78306,0.526862,-5.5098,-1.7837,-4.10708,-3.80913,-3.51448
4146,2.12275e+06,0.789845,-3.87613,0.548947,-6.03922,-1.94087,-4.14223,-3.8724,-3.57445
4147,2.12326e+06,0.789794,-3.87163,0.533573,-5.79412,-2.10846,-4.15188,-3.85018,-3.55124
4148,2.12378e+06,0.789743,-3.80094,0.536482,-5.91177,-1.80699,-4.08035,-3.82935,-3.48101
4149,2.12429e+06,0.789693,-3.87821,0.52147,-5.96078,-2.05178,-4.19577,-3.8917,-3.60087
4150,2.1248e+06,0.789642,-3.89906,0.53861,-5.92157,-1.95037,-4.21086,-3.85018,-3.55178
4151,2.12531e+06,0.789591,-3.82937,0.510993,-5.84314,-2.24908,-4.16062,-3.83854,-3.52528
4152,2.12582e+06,0.789541,-3.88348,0.510859,-5.87255,-2.25582,-4.16605,-3.89032,-3.58326
4153,2.12634e+06,0.78949,-3.85937,0.515259,-5.76471,-2.23315,-4.15717,-3.85876,-3.56648
4154,2.12685e+06,0.789439,-3.86802,0.506052,-6.28431,-2.56464,-4.13611,-3.83119,-3.54856
4155,2.12736e+06,0.789389,-3.84218,0.537355,-5.60784,-1.95987,-4.1456,-3.83732,-3.51961
4156,2.12787e+06,0.789338,-3.78515,0.541268,-6.07843,-1.63817,-4.09321,-3.80254,-3.45673
4157,2.12838e+06,0.789287,-3.80506,0.518108,-5.92157,-2.08732,-4.12194,-3.82093,-3.47365
4158,2.1289e+06,0.789237,-3.76493,0.548248,-5.60784,-1.72488,-4.08892,-3.76348,-3.45228
4159,2.12941e+06,0.789186,-3.80939,0.566894,-6.11765,-1.46324,-4.12178,-3.8223,-3.52957
4160,2.12992e+06,0.789135,-3.82141,0.560603,-6.07874,-1.96814,-4.1476,-3.80928,-3.48438
4161,2.13043e+06,0.789085,-3.78323,0.560706,-5.84314,-1.13848,-4.05806,-3.76563,-3.47319
4162,2.13094e+06,0.789034,-3.8342,0.578789,-6.81373,-1.56801,-4.11596,-3.82828,-3.51861
4163,2.13146e+06,0.788983,-3.84861,0.550836,-5.64737,-2.03064,-4.20182,-3.82813,-3.50008
4164,2.13197e+06,0.788932,-3.81334,0.547784,-6.17647,-2.18627,-4.14553,-3.81847,-3.48453
4165,2.13248e+06,0.788882,-3.84279,0.533608,-5.82353,-2.16054,-4.11183,-3.82583,-3.5265
4166,2.13299e+06,0.788831,-3.84931,0.535757,-5.90196,-2.22518,-4.14637,-3.82062,-3.53102
4167,2.1335e+06,0.78878,-3.82987,0.563444,-5.49969,-1.97702,-4.13925,-3.77972,-3.48981
4168,2.13402e+06,0.78873,-3.87077,0.559778,-6.5098,-1.894,-4.15862,-3.84712,-3.54672
4169,2.13453e+06,0.788679,-3.8445,0.503717,-5.62286,-2.25551,-4.13657,-3.81005,-3.53294
4170,2.13504e+06,0.788628,-3.78608,0.552304,-6.46078,-1.53676,-4.1204,-3.80714,-3.49671
4171,2.13555e+06,0.788578,-3.85686,0.509117,-6.14706,-2.44026,-4.11336,-3.82031,-3.52405
4172,2.13606e+06,0.788527,-3.88826,0.593044,-5.92341,-1.76471,-4.20627,-3.89737,-3.54458
4173,2.13658e+06,0.788476,-3.85898,0.533011,-6.2451,-2.22855,-4.14913,-3.85922,-3.5383
4174,2.13709e+06,0.788426,-3.82066,0.571379,-6.07843,-1.83333,-4.10164,-3.78431,-3.4928
4175,2.1376e+06,0.788375,-3.80765,0.545445,-6.37255,-1.93199,-4.08517,-3.79657,-3.47649
4176,2.13811e+06,0.788324,-3.84099,0.582241,-6.90196,-1.81403,-4.14798,-3.84559,-3.5026
4177,2.13862e+06,0.788274,-3.82554,0.516268,-5.54259,-2.30055,-4.09237,-3.8171,-3.48981
4178,2.13914e+06,0.788223,-3.81297,0.504813,-5.92157,-2.2163,-4.0805,-3.82047,-3.49456
4179,2.13965e+06,0.788172,-3.85125,0.521026,-6.5098,-1.92126,-4.17256,-3.84222,-3.51486
4180,2.14016e+06,0.788121,-3.82353,0.519471,-6.14706,-2.30974,-4.10218,-3.8102,-3.47771
4181,2.14067e+06,0.788071,-3.82496,0.518591,-5.73529,-2.28983,-4.13051,-3.84053,-3.54802
4182,2.14118e+06,0.78802,-3.87527,0.551085,-6.31373,-2.13051,-4.14813,-3.87623,-3.53202
4183,2.1417e+06,0.787969,-3.85713,0.537711,-6.62745,-2.09804,-4.15686,-3.84942,-3.54251
4184,2.14221e+06,0.787919,-3.8503,0.559767,-6.26471,-1.83548,-4.16468,-3.84528,-3.50866
4185,2.14272e+06,0.787868,-3.83281,0.545568,-6.05882,-1.7739,-4.12171,-3.81985,-3.51792
4186,2.14323e+06,0.787817,-3.85612,0.510493,-6.35294,-2.13848,-4.13879,-3.87347,-3.5651
4187,2.14374e+06,0.787767,-3.8313,0.505463,-5.7451,-2.03431,-4.08127,-3.82016,-3.50467
4188,2.14426e+06,0.787716,-3.80935,0.542274,-6,-2.3992,-4.08372,-3.80362,-3.47832
4189,2.14477e+06,0.787665,-3.81586,0.521429,-5.72549,-2.07445,-4.11275,-3.82384,-3.51708
4190,2.14528e+06,0.787615,-3.82312,0.519335,-6.37255,-2.17096,-4.1368,-3.84911,-3.50911
4191,2.14579e+06,0.787564,-3.82349,0.539416,-5.72549,-2.17279,-4.14476,-3.85294,-3.47878
4192,2.1463e+06,0.787513,-3.80853,0.503044,-5.90196,-1.95282,-4.12286,-3.82001,-3.50375
4193,2.14682e+06,0.787462,-3.85387,0.516543,-5.92157,-1.99694,-4.14139,-3.83487,-3.55499
4194,2.14733e+06,0.787412,-3.85467,0.533427,-5.96078,-2.17157,-4.14116,-3.8269,-3.53439
4195,2.14784e+06,0.787361,-3.83428,0.575647,-5.72549,-1.6492,-4.14691,-3.8174,-3.48575
4196,2.14835e+06,0.78731,-3.825,0.534785,-6,-1.66268,-4.13634,-3.81403,-3.46454
4197,2.14886e+06,0.78726,-3.87598,0.545215,-6.47059,-1.60999,-4.16222,-3.86826,-3.55048
4198,2.14938e+06,0.787209,-3.71001,0.554425,-6.7451,-1.91667,-4.03531,-3.73652,-3.41521
4199,2.14989e+06,0.787158,-3.73219,0.557488,-5.82353,-1.56036,-4.07246,-3.76578,-3.37117
4200,2.1504e+06,0.787108,-3.7858,0.566803,-5.65104,-1.53248,-4.08211,-3.78952,-3.42739
4201,2.15091e+06,0.787057,-3.79337,0.609936,-6.40196,-1.85631,-4.11252,-3.79596,-3.46124
4202,2.15142e+06,0.787006,-3.76706,0.580414,-6.14859,-1.69669,-4.09268,-3.78447,-3.36405
4203,2.15194e+06,0.786956,-3.78926,0.508967,-5.96078,-2.14614,-4.08349,-3.77635,-3.47626
4204,2.15245e+06,0.786905,-3.75504,0.570339,-6.27451,-1.50429,-4.05369,-3.74724,-3.45588
4205,2.15296e+06,0.786854,-3.81943,0.602824,-6,-1.7598,-4.13703,-3.76486,-3.45198
4206,2.15347e+06,0.786804,-3.79257,0.559724,-5.82353,-1.91728,-4.12094,-3.80438,-3.47419
4207,2.15398e+06,0.786753,-3.72445,0.589788,-5.85294,-1.08027,-4.08433,-3.72764,-3.36144
4208,2.1545e+06,0.786702,-3.7536,0.604691,-5.80392,-1.20741,-4.07077,-3.75965,-3.44753
4209,2.15501e+06,0.786651,-3.76922,0.573586,-5.9329,-1.52175,-4.08119,-3.77237,-3.42655
4210,2.15552e+06,0.786601,-3.74806,0.581251,-5.72549,-2.00398,-4.07169,-3.72044,-3.36627
4211,2.15603e+06,0.78655,-3.75696,0.569666,-5.78431,-2.21017,-4.07261,-3.76317,-3.38756
4212,2.15654e+06,0.786499,-3.79204,0.582303,-6.23529,-1.69669,-4.10846,-3.77405,-3.45343
4213,2.15706e+06,0.786449,-3.75544,0.590212,-5.68627,-1.27175,-4.06847,-3.76256,-3.44868
4214,2.15757e+06,0.786398,-3.76847,0.600532,-6.13726,-1.6636,-4.10133,-3.75827,-3.40311
4215,2.15808e+06,0.786347,-3.75149,0.557143,-5.68719,-1.40748,-4.04802,-3.78968,-3.46285
4216,2.15859e+06,0.786297,-3.73872,0.54102,-5.56863,-1.58793,-4.07713,-3.75919,-3.40418
4217,2.1591e+06,0.786246,-3.72323,0.617524,-5.80392,-1.48621,-4.05768,-3.75705,-3.36527
4218,2.15962e+06,0.786195,-3.72766,0.55167,-5.80392,-1.49755,-4.04596,-3.71094,-3.40648
4219,2.16013e+06,0.786145,-3.77979,0.582971,-6.10141,-1.7595,-4.08624,-3.78569,-3.43957
4220,2.16064e+06,0.786094,-3.71946,0.566779,-5.96078,-1.41636,-4.04404,-3.72672,-3.34153
4221,2.16115e+06,0.786043,-3.73482,0.558865,-5.60417,-1.46017,-4.06089,-3.74341,-3.39292
4222,2.16166e+06,0.785993,-3.71384,0.536596,-6.23529,-1.99816,-4.03156,-3.71814,-3.41636
4223,2.16218e+06,0.785942,-3.77615,0.598832,-6.11765,-1.22212,-4.0972,-3.80346,-3.47296
4224,2.16269e+06,0.785891,-3.76062,0.581562,-5.55882,-1.78922,-4.11497,-3.7382,-3.40778
4225,2.1632e+06,0.78584,-3.79538,0.563709,-5.7549,-1.27574,-4.08395,-3.80408,-3.47442
4226,2.16371e+06,0.78579,-3.80152,0.554393,-5.60784,-1.72028,-4.09804,-3.80699,-3.45726
4227,2.16422e+06,0.785739,-3.7777,0.587345,-6.01961,-1.69638,-4.12354,-3.77987,-3.4555
4228,2.16474e+06,0.785688,-3.79689,0.586503,-5.92157,-1.56066,-4.11857,-3.80025,-3.43359
4229,2.16525e+06,0.785638,-3.75727,0.556442,-5.84314,-1.55729,-4.06311,-3.77344,-3.4388
4230,2.16576e+06,0.785587,-3.77037,0.57541,-6.23529,-2.09191,-4.09344,-3.77083,-3.39499
4231,2.16627e+06,0.785536,-3.77401,0.58501,-6.39216,-2.12806,-4.12293,-3.77099,-3.40426
4232,2.16678e+06,0.785486,-3.76291,0.56516,-6.27451,-1.37898,-4.05354,-3.76241,-3.43497
4233,2.1673e+06,0.785435,-3.72653,0.605287,-6,-1.40411,-4.03194,-3.71063,-3.35616
4234,2.16781e+06,0.785384,-3.69482,0.584822,-5.98039,-1.7117,-4.01524,-3.69638,-3.36734
4235,2.16832e+06,0.785334,-3.73983,0.548569,-5.92157,-1.44853,-4.03271,-3.7091,-3.39576
4236,2.16883e+06,0.785283,-3.73548,0.564261,-6.05882,-1.55484,-4.06311,-3.71645,-3.41192
4237,2.16934e+06,0.785232,-3.77598,0.602147,-5.52941,-1.21599,-4.12355,-3.78018,-3.40219
4238,2.16986e+06,0.785182,-3.71668,0.567939,-6,-1.88419,-4.0602,-3.74142,-3.40426
4239,2.17037e+06,0.785131,-3.70944,0.562697,-5.92157,-1.52206,-4.04665,-3.75077,-3.36236
4240,2.17088e+06,0.78508,-3.75605,0.548422,-5.68627,-1.96875,-4.0913,-3.74923,-3.43773
4241,2.17139e+06,0.785029,-3.7662,0.547707,-5.60784,-2.2163,-4.09429,-3.75996,-3.43643
4242,2.1719e+06,0.784979,-3.75007,0.586566,-5.65656,-1.58211,-4.08272,-3.75475,-3.39606
4243,2.17242e+06,0.784928,-3.73036,0.586849,-6.19608,-1.62286,-4.10309,-3.72534,-3.36068
4244,2.17293e+06,0.784877,-3.74038,0.567512,-5.9902,-1.73284,-4.07675,-3.76241,-3.41322
4245,2.17344e+06,0.784827,-3.73404,0.563877,-6.01961,-1.36428,-4.06664,-3.77727,-3.38212
4246,2.17395e+06,0.784776,-3.76708,0.569113,-6.11765,-2.00031,-4.09781,-3.77436,-3.4182
4247,2.17446e+06,0.784725,-3.69581,0.553225,-5.92157,-1.95313,-4.0239,-3.70404,-3.38687
4248,2.17498e+06,0.784675,-3.71762,0.5592,-6.11765,-1.97181,-4.01769,-3.74173,-3.37921
4249,2.17549e+06,0.784624,-3.8043,0.567688,-6.27451,-1.80453,-4.08012,-3.77007,-3.46829
4250,2.176e+06,0.784573,-3.76319,0.530911,-5.90196,-1.76256,-4.04703,-3.76945,-3.4532
4251,2.17651e+06,0.784523,-3.75788,0.567077,-5.86275,-1.71599,-4.06978,-3.75934,-3.42302
4252,2.17702e+06,0.784472,-3.73738,0.510221,-5.76379,-2.12898,-4.0674,-3.75184,-3.38534
4253,2.17754e+06,0.784421,-3.72435,0.562444,-5.64706,-1.77757,-4.07223,-3.73055,-3.40127
4254,2.17805e+06,0.78437,-3.70437,0.578662,-5.68627,-1.36887,-4.05178,-3.74954,-3.34153
4255,2.17856e+06,0.78432,-3.75233,0.535617,-5.56863,-1.82261,-4.09574,-3.75153,-3.41567
4256,2.17907e+06,0.784269,-3.78677,0.557401,-5.9902,-1.21201,-4.08395,-3.80637,-3.42555
4257,2.17958e+06,0.784218,-3.82941,0.521805,-5.52941,-1.80515,-4.14461,-3.8171,-3.5144
4258,2.1801e+06,0.784168,-3.82607,0.547052,-5.75184,-1.68168,-4.1093,-3.8318,-3.52428
4259,2.18061e+06,0.784117,-3.83109,0.53264,-6.07843,-1.9087,-4.15188,-3.83303,-3.50881
4260,2.18112e+06,0.784066,-3.84406,0.569983,-5.81373,-2.41942,-4.13419,-3.79933,-3.48851
4261,2.18163e+06,0.784016,-3.84692,0.576884,-6.23529,-1.99203,-4.13932,-3.80637,-3.47687
4262,2.18214e+06,0.783965,-3.84625,0.54622,-5.88235,-2.02053,-4.16605,-3.84252,-3.51731
4263,2.18266e+06,0.783914,-3.80607,0.511702,-6,-1.75153,-4.09467,-3.8148,-3.48338
4264,2.18317e+06,0.783864,-3.84644,0.588262,-6.0098,-2.09222,-4.15725,-3.82644,-3.49349
4265,2.18368e+06,0.783813,-3.84672,0.548838,-6.35294,-2.10386,-4.16322,-3.85064,-3.49908
4266,2.18419e+06,0.783762,-3.87466,0.568959,-6.27451,-2.03278,-4.14951,-3.8701,-3.52857
4267,2.1847e+06,0.783712,-3.85456,0.48515,-5.64982,-2.27145,-4.13963,-3.85539,-3.55025
4268,2.18522e+06,0.783661,-3.87854,0.544932,-5.83333,-2.1685,-4.18873,-3.86612,-3.54718
4269,2.18573e+06,0.78361,-3.81204,0.560926,-5.78431,-2.04565,-4.13488,-3.82583,-3.45481
4270,2.18624e+06,0.783559,-3.84539,0.573807,-5.79412,-1.66268,-4.16177,-3.81679,-3.48897
4271,2.18675e+06,0.783509,-3.836,0.528936,-5.82353,-1.94026,-4.12094,-3.84559,-3.53255
4272,2.18726e+06,0.783458,-3.78814,0.544226,-6.03922,-1.58517,-4.06733,-3.79887,-3.48438
4273,2.18778e+06,0.783407,-3.86112,0.539128,-5.95098,-2.03922,-4.15977,-3.83915,-3.52711
4274,2.18829e+06,0.783357,-3.85042,0.500038,-5.86642,-2.30545,-4.14308,-3.82031,-3.52742
4275,2.1888e+06,0.783306,-3.83747,0.543438,-5.70588,-1.95435,-4.09881,-3.83594,-3.55055
4276,2.18931e+06,0.783255,-3.82104,0.517803,-5.86275,-2.15349,-4.10631,-3.80729,-3.50015
4277,2.18982e+06,0.783205,-3.8605,0.563485,-6.30392,-1.73591,-4.17241,-3.81955,-3.51716
4278,2.19034e+06,0.783154,-3.83643,0.514892,-6.27451,-2.12255,-4.09727,-3.82414,-3.52076
4279,2.19085e+06,0.783103,-3.85166,0.488352,-5.76471,-2.41942,-4.09773,-3.839,-3.54343
4280,2.19136e+06,0.783053,-3.7975,0.52957,-5.95098,-2.03462,-4.11343,-3.81204,-3.47457
4281,2.19187e+06,0.783002,-3.82907,0.510645,-6,-2.01808,-4.14537,-3.83915,-3.52979
4282,2.19238e+06,0.782951,-3.84924,0.541133,-6.19608,-2.20282,-4.15786,-3.83287,-3.51517
4283,2.1929e+06,0.782901,-3.86924,0.52114,-5.80392,-2.42555,-4.17195,-3.8557,-3.5746
4284,2.19341e+06,0.78285,-3.85738,0.559362,-5.9902,-2.19332,-4.17073,-3.82736,-3.48522
4285,2.19392e+06,0.782799,-3.83622,0.507779,-5.59804,-2.1777,-4.12171,-3.8292,-3.51792
4286,2.19443e+06,0.782748,-3.85425,0.564654,-6.15686,-1.95558,-4.17869,-3.81357,-3.49586
4287,2.19494e+06,0.782698,-3.85459,0.538994,-6.69608,-2.072,-4.15273,-3.87653,-3.56457
4288,2.19546e+06,0.782647,-3.88895,0.553319,-5.88235,-1.94792,-4.15862,-3.90242,-3.54557
4289,2.19597e+06,0.782596,-3.84377,0.533318,-5.88235,-2.1829,-4.12086,-3.82828,-3.49923
4290,2.19648e+06,0.782546,-3.78911,0.567474,-6,-1.63419,-4.08908,-3.77267,-3.43643
4291,2.19699e+06,0.782495,-3.81133,0.554569,-5.68627,-1.85692,-4.11382,-3.82598,-3.50023
4292,2.1975e+06,0.782444,-3.87916,0.523944,-6.11765,-1.48744,-4.1548,-3.89415,-3.572
4293,2.19802e+06,0.782394,-3.81542,0.564002,-5.78891,-1.79504,-4.13557,-3.79779,-3.4257
4294,2.19853e+06,0.782343,-3.8393,0.48836,-5.84314,-2.34559,-4.14392,-3.8485,-3.53585
4295,2.19904e+06,0.782292,-3.77538,0.577032,-5.84314,-1.74908,-4.10769,-3.80699,-3.41935
4296,2.19955e+06,0.782242,-3.81915,0.599102,-5.97059,-1.322,-4.13848,-3.83104,-3.46377
4297,2.20006e+06,0.782191,-3.78704,0.558193,-6.30392,-1.79473,-4.11642,-3.7454,-3.44179
4298,2.20058e+06,0.78214,-3.7308,0.545291,-5.92157,-1.5432,-4.03807,-3.73009,-3.38856
4299,2.20109e+06,0.782089,-3.74719,0.558004,-6.03922,-1.61366,-4.02834,-3.7428,-3.4529
4300,2.2016e+06,0.782039,-3.74548,0.577542,-5.72549,-0.955882,-4.07958,-3.76409,-3.4241
4301,2.20211e+06,0.781988,-3.74756,0.574205,-5.94118,-1.80913,-4.02849,-3.74265,-3.39828
4302,2.20262e+06,0.781937,-3.68951,0.548801,-5.37255,-1.45312,-4.00107,-3.72534,-3.37852
4303,2.20314e+06,0.781887,-3.8654,0.572545,-5.92157,-2.13143,-4.15411,-3.83073,-3.54657
4304,2.20365e+06,0.781836,-3.71874,0.572147,-5.43137,-1.28707,-4.05706,-3.73223,-3.39338
4305,2.20416e+06,0.781785,-3.71546,0.593131,-5.9614,-1.36795,-4.01654,-3.71691,-3.38932
4306,2.20467e+06,0.781735,-3.73248,0.555535,-6.19608,-1.68811,-4.01417,-3.73606,-3.40679
4307,2.20518e+06,0.781684,-3.74442,0.56596,-6.35294,-2.08333,-4.07667,-3.76639,-3.39239
4308,2.2057e+06,0.781633,-3.72612,0.579059,-5.65686,-1.97181,-4.08632,-3.72932,-3.36206
4309,2.20621e+06,0.781583,-3.81683,0.5723,-5.4902,-1.81066,-4.12125,-3.82767,-3.5085
4310,2.20672e+06,0.781532,-3.78495,0.571911,-5.72549,-1.75582,-4.10294,-3.8079,-3.47166
4311,2.20723e+06,0.781481,-3.79636,0.538257,-6,-1.72212,-4.10509,-3.80408,-3.49119
4312,2.20774e+06,0.781431,-3.80227,0.544729,-5.96661,-2.33578,-4.11719,-3.82353,-3.46998
4313,2.20826e+06,0.78138,-3.8179,0.509136,-5.72549,-2.44976,-4.11374,-3.79887,-3.50237
4314,2.20877e+06,0.781329,-3.8317,0.556233,-6.27451,-1.77482,-4.13074,-3.83869,-3.47212
4315,2.20928e+06,0.781278,-3.72354,0.544038,-5.88235,-1.76563,-4.02405,-3.72212,-3.38289
4316,2.20979e+06,0.781228,-3.81079,0.528798,-5.92157,-1.73315,-4.10141,-3.82506,-3.48055
4317,2.2103e+06,0.781177,-3.82987,0.561569,-6.30392,-2.01746,-4.12071,-3.80959,-3.50383
4318,2.21082e+06,0.781126,-3.8038,0.532953,-5.86121,-1.53738,-4.09459,-3.79335,-3.47963
4319,2.21133e+06,0.781076,-3.84561,0.533089,-5.45098,-1.69638,-4.14591,-3.81602,-3.53294
4320,2.21184e+06,0.781025,-3.81225,0.52419,-5.69393,-1.66452,-4.15234,-3.78064,-3.49732
4321,2.21235e+06,0.780974,-3.8155,0.581842,-6.15686,-1.51348,-4.11627,-3.78814,-3.4663
4322,2.21286e+06,0.780924,-3.80333,0.528831,-5.66667,-2.30208,-4.1165,-3.82077,-3.46645
4323,2.21338e+06,0.780873,-3.79826,0.568806,-6.35294,-1.98162,-4.13802,-3.77344,-3.43222
4324,2.21389e+06,0.780822,-3.83152,0.565162,-6.45098,-1.93045,-4.15204,-3.82001,-3.50054
4325,2.2144e+06,0.780772,-3.78233,0.583441,-5.88235,-1.6204,-4.08372,-3.79688,-3.40663
4326,2.21491e+06,0.780721,-3.83091,0.527953,-6.11765,-2.46109,-4.10792,-3.81893,-3.5121
4327,2.21542e+06,0.78067,-3.8157,0.534334,-5.63726,-1.96048,-4.14614,-3.78416,-3.45581
4328,2.21594e+06,0.78062,-3.82718,0.536389,-5.85754,-1.89277,-4.12538,-3.8341,-3.5013
4329,2.21645e+06,0.780569,-3.79982,0.507768,-5.98039,-1.63817,-4.08762,-3.80239,-3.49157
4330,2.21696e+06,0.780518,-3.83802,0.552114,-5.81832,-2.08303,-4.09666,-3.82138,-3.53056
4331,2.21747e+06,0.780467,-3.74512,0.528893,-6.05882,-1.83609,-4.05484,-3.7402,-3.42448
4332,2.21798e+06,0.780417,-3.75862,0.543634,-6.39216,-1.89828,-4.07805,-3.74571,-3.40472
4333,2.2185e+06,0.780366,-3.82472,0.534352,-5.5098,-1.73529,-4.09429,-3.81112,-3.50896
4334,2.21901e+06,0.780315,-3.87908,0.540375,-6.21569,-2.30453,-4.17387,-3.8678,-3.54848
4335,2.21952e+06,0.780265,-3.87241,0.582784,-5.92157,-2.10417,-4.18474,-3.84559,-3.53646
4336,2.22003e+06,0.780214,-3.81788,0.534774,-5.56863,-1.96232,-4.14193,-3.81464,-3.44393
4337,2.22054e+06,0.780163,-3.81592,0.573801,-5.60784,-1.80545,-4.14461,-3.81893,-3.46239
4338,2.22106e+06,0.780113,-3.7264,0.593494,-5.81373,-1.87623,-4.04818,-3.71737,-3.38833
4339,2.22157e+06,0.780062,-3.72769,0.514807,-5.60784,-1.78983,-4.05561,-3.75123,-3.38879
4340,2.22208e+06,0.780011,-3.71099,0.542561,-5.8848,-2.019,-4.02826,-3.71722,-3.36926
4341,2.22259e+06,0.779961,-3.70105,0.54887,-5.60784,-1.28339,-3.99847,-3.72197,-3.35509
4342,2.2231e+06,0.77991,-3.70169,0.549583,-5.45098,-1.57751,-4.02221,-3.73866,-3.35248
4343,2.22362e+06,0.779859,-3.74601,0.547648,-5.51961,-1.63634,-4.03868,-3.73958,-3.42417
4344,2.22413e+06,0.779809,-3.76993,0.607273,-6.47059,-1.46814,-4.07131,-3.74326,-3.42578
4345,2.22464e+06,0.779758,-3.73628,0.56127,-5.63726,-1.70741,-4.07361,-3.74418,-3.39438
4346,2.22515e+06,0.779707,-3.70847,0.569284,-5.51869,-1.20619,-4.03975,-3.72809,-3.38473
4347,2.22566e+06,0.779656,-3.73559,0.585601,-5.96078,-1.92279,-4.05614,-3.74234,-3.40273
4348,2.22618e+06,0.779606,-3.72428,0.566514,-6.22549,-1.82659,-4.07644,-3.70695,-3.37929
4349,2.22669e+06,0.779555,-3.78981,0.569174,-6.08824,-1.51103,-4.08877,-3.77145,-3.465
4350,2.2272e+06,0.779504,-3.75471,0.586603,-5.94118,-1.72426,-4.05622,-3.74893,-3.40165
4351,2.22771e+06,0.779454,-3.78209,0.57887,-5.98039,-1.0962,-4.12538,-3.79029,-3.45527
4352,2.22822e+06,0.779403,-3.74376,0.556867,-5.63726,-1.90411,-4.03722,-3.7307,-3.38641
4353,2.22874e+06,0.779352,-3.75022,0.596756,-6.16667,-1.30882,-4.1165,-3.72304,-3.3989
4354,2.22925e+06,0.779302,-3.74194,0.594858,-6.17647,-2.05545,-4.09076,-3.72595,-3.38434
4355,2.22976e+06,0.779251,-3.77941,0.565668,-5.96078,-1.83364,-4.09544,-3.79626,-3.4493
4356,2.23027e+06,0.7792,-3.77852,0.5852,-5.78431,-1.10539,-4.10815,-3.78186,-3.41713
4357,2.23078e+06,0.77915,-3.73299,0.593714,-6.34314,-1.99387,-4.08234,-3.73223,-3.36543
4358,2.2313e+06,0.779099,-3.72406,0.582912,-5.57843,-1.76287,-4.01095,-3.7379,-3.41008
4359,2.23181e+06,0.779048,-3.69709,0.552811,-5.93137,-1.51195,-4.01049,-3.70512,-3.36527
4360,2.23232e+06,0.778997,-3.70077,0.576183,-5.76654,-1.59038,-4.04236,-3.6852,-3.35309
4361,2.23283e+06,0.778947,-3.76262,0.573025,-6.11765,-1.91605,-4.05155,-3.77543,-3.43796
4362,2.23334e+06,0.778896,-3.70165,0.562618,-6.01961,-1.65349,-3.99946,-3.73024,-3.34559
4363,2.23386e+06,0.778845,-3.82555,0.595624,-5.88235,-1.93076,-4.12538,-3.80316,-3.47802
4364,2.23437e+06,0.778795,-3.7364,0.552945,-5.6489,-1.0962,-4.07161,-3.73101,-3.41552
4365,2.23488e+06,0.778744,-3.76073,0.574741,-6.15686,-1.85018,-4.07644,-3.76348,-3.40349
