batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4438,2.27226e+06,0.775044,-4.81655,0.198919,-5.44383,-4.20112,-4.94313,-4.83134,-4.70158
4439,2.27277e+06,0.774993,-4.82495,0.195156,-5.42855,-3.93052,-4.94861,-4.83252,-4.7095
4440,2.27328e+06,0.774942,-4.82672,0.186722,-5.37135,-3.96571,-4.94488,-4.84808,-4.72136
4441,2.27379e+06,0.774892,-4.8182,0.195013,-5.46581,-4.12726,-4.95277,-4.82969,-4.70501
4442,2.2743e+06,0.774841,-4.83374,0.196451,-5.57814,-4.05282,-4.94564,-4.84622,-4.72141
4443,2.27482e+06,0.77479,-4.80791,0.201981,-5.34485,-3.80167,-4.93722,-4.82552,-4.70402
4444,2.27533e+06,0.77474,-4.8054,0.202145,-5.48718,-3.81173,-4.93676,-4.81619,-4.68787
4445,2.27584e+06,0.774689,-4.81053,0.197584,-5.36368,-3.91557,-4.93966,-4.82659,-4.69788
4446,2.27635e+06,0.774638,-4.81944,0.201241,-5.40382,-3.90497,-4.95281,-4.8258,-4.69921
4447,2.27686e+06,0.774588,-4.80921,0.208635,-5.44628,-3.85171,-4.95716,-4.82333,-4.68126
4448,2.27738e+06,0.774537,-4.81089,0.192697,-5.30952,-3.922,-4.94144,-4.83104,-4.68906
4449,2.27789e+06,0.774486,-4.81052,0.216215,-5.43729,-3.84108,-4.95364,-4.82196,-4.6821
4450,2.2784e+06,0.774436,-4.8193,0.187289,-5.43529,-3.97091,-4.93744,-4.83223,-4.70959
4451,2.27891e+06,0.774385,-4.80408,0.194862,-5.28799,-3.88592,-4.92878,-4.82278,-4.69423
4452,2.27942e+06,0.774334,-4.81038,0.21325,-5.46838,-4.04729,-4.95999,-4.8316,-4.67406
4453,2.27994e+06,0.774283,-4.82097,0.200552,-5.4939,-4.11764,-4.95298,-4.83948,-4.70084
4454,2.28045e+06,0.774233,-4.80935,0.1998,-5.45055,-3.91981,-4.94073,-4.81813,-4.69182
4455,2.28096e+06,0.774182,-4.78573,0.209132,-5.45482,-3.87336,-4.93162,-4.79395,-4.65146
4456,2.28147e+06,0.774131,-4.82332,0.194828,-5.54246,-4.15075,-4.94227,-4.83234,-4.69983
4457,2.28198e+06,0.774081,-4.81275,0.193244,-5.4072,-4.17796,-4.95186,-4.82926,-4.67394
4458,2.2825e+06,0.77403,-4.80362,0.206309,-5.53052,-4.14184,-4.93988,-4.82575,-4.69374
4459,2.28301e+06,0.773979,-4.82189,0.206841,-5.60874,-3.67546,-4.95161,-4.83839,-4.6892
4460,2.28352e+06,0.773929,-4.81191,0.207439,-5.29272,-4.04258,-4.95796,-4.83914,-4.68762
4461,2.28403e+06,0.773878,-4.82203,0.212222,-5.77129,-3.92249,-4.96971,-4.84506,-4.70077
4462,2.28454e+06,0.773827,-4.80586,0.188953,-5.36403,-4.18443,-4.92404,-4.82287,-4.70615
4463,2.28506e+06,0.773777,-4.80566,0.195932,-5.32356,-3.96667,-4.93576,-4.82659,-4.68569
4464,2.28557e+06,0.773726,-4.78832,0.205719,-5.58721,-4.01415,-4.91271,-4.80779,-4.67076
4465,2.28608e+06,0.773675,-4.82161,0.178627,-5.45482,-4.24606,-4.94928,-4.83234,-4.69437
4466,2.28659e+06,0.773624,-4.82833,0.195763,-5.37546,-4.09308,-4.94975,-4.84377,-4.72362
4467,2.2871e+06,0.773574,-4.79573,0.198145,-5.28269,-3.81978,-4.93776,-4.8033,-4.68421
4468,2.28762e+06,0.773523,-4.80598,0.194039,-5.39011,-3.88563,-4.93448,-4.82499,-4.70374
4469,2.28813e+06,0.773472,-4.82157,0.20504,-5.39526,-4.05345,-4.95374,-4.83443,-4.69904
4470,2.28864e+06,0.773422,-4.8226,0.196831,-5.35904,-4.21853,-4.95647,-4.8399,-4.69567
4471,2.28915e+06,0.773371,-4.80275,0.209265,-5.43651,-4.08952,-4.93922,-4.82387,-4.6793
4472,2.28966e+06,0.77332,-4.81838,0.190703,-5.40981,-4.11797,-4.93395,-4.8378,-4.70795
4473,2.29018e+06,0.77327,-4.79968,0.197497,-5.39133,-4.15871,-4.93324,-4.81437,-4.68142
4474,2.29069e+06,0.773219,-4.82789,0.1907,-5.41697,-3.85578,-4.95678,-4.8372,-4.7084
4475,2.2912e+06,0.773168,-4.80512,0.205226,-5.35836,-3.93663,-4.95425,-4.82557,-4.67727
4476,2.29171e+06,0.773118,-4.80854,0.221041,-5.45971,-3.66045,-4.94506,-4.82558,-4.68625
4477,2.29222e+06,0.773067,-4.80695,0.198563,-5.44848,-4.20051,-4.94212,-4.81797,-4.6792
4478,2.29274e+06,0.773016,-4.79956,0.213713,-5.27677,-3.78398,-4.94623,-4.82532,-4.68986
4479,2.29325e+06,0.772966,-4.80004,0.213601,-5.74786,-3.83037,-4.94206,-4.80946,-4.67359
4480,2.29376e+06,0.772915,-4.81985,0.202495,-5.43417,-4.09961,-4.95724,-4.83185,-4.70431
4481,2.29427e+06,0.772864,-4.81215,0.210412,-5.83864,-3.92232,-4.9438,-4.82087,-4.69064
4482,2.29478e+06,0.772813,-4.80977,0.211369,-5.39988,-4.00342,-4.9518,-4.83557,-4.69474
4483,2.2953e+06,0.772763,-4.81191,0.211169,-5.40603,-3.8591,-4.95469,-4.82688,-4.6858
4484,2.29581e+06,0.772712,-4.80015,0.210585,-5.3596,-4.0221,-4.9394,-4.81642,-4.6782
4485,2.29632e+06,0.772661,-4.80558,0.201541,-5.41328,-4.08186,-4.93394,-4.81992,-4.68128
4486,2.29683e+06,0.772611,-4.81699,0.200082,-5.45438,-3.83695,-4.94123,-4.83182,-4.70157
4487,2.29734e+06,0.77256,-4.79772,0.206981,-5.30098,-3.91032,-4.93494,-4.81502,-4.66781
4488,2.29786e+06,0.772509,-4.83288,0.200079,-5.40493,-4.17238,-4.96295,-4.85545,-4.70367
4489,2.29837e+06,0.772459,-4.81275,0.206464,-5.39595,-4.01815,-4.94609,-4.8432,-4.68771
4490,2.29888e+06,0.772408,-4.81182,0.209455,-5.38294,-3.94062,-4.9579,-4.82867,-4.66826
4491,2.29939e+06,0.772357,-4.81812,0.207222,-5.42308,-4.0102,-4.95566,-4.84185,-4.71012
4492,2.2999e+06,0.772307,-4.81492,0.204875,-5.444,-4.12408,-4.95065,-4.82844,-4.69483
4493,2.30042e+06,0.772256,-4.78682,0.202985,-5.48466,-3.65551,-4.92353,-4.79424,-4.65782
4494,2.30093e+06,0.772205,-4.81063,0.210097,-5.71247,-4.10257,-4.9427,-4.81807,-4.69378
4495,2.30144e+06,0.772155,-4.81473,0.203084,-5.4297,-3.86759,-4.9472,-4.83258,-4.71234
4496,2.30195e+06,0.772104,-4.81262,0.197897,-5.41697,-3.96907,-4.94206,-4.82597,-4.70458
4497,2.30246e+06,0.772053,-4.81338,0.219752,-5.44431,-3.85446,-4.95339,-4.83087,-4.68754
4498,2.30298e+06,0.772002,-4.80597,0.198188,-5.41209,-4.05854,-4.9437,-4.80711,-4.68288
4499,2.30349e+06,0.771952,-4.80872,0.210873,-5.64286,-4.02325,-4.9501,-4.81759,-4.67365
4500,2.304e+06,0.771901,-4.80183,0.205992,-5.33089,-3.90171,-4.94661,-4.81292,-4.67136
4501,2.30451e+06,0.77185,-4.80446,0.202547,-5.36447,-4.13387,-4.95163,-4.81991,-4.67715
4502,2.30502e+06,0.7718,-4.80772,0.200871,-5.37912,-3.87454,-4.93291,-4.83032,-4.69759
4503,2.30554e+06,0.771749,-4.81048,0.21154,-5.32122,-3.60074,-4.95042,-4.82435,-4.68124
4504,2.30605e+06,0.771698,-4.79713,0.215784,-5.37601,-3.73492,-4.93868,-4.82872,-4.6933
4505,2.30656e+06,0.771648,-4.80786,0.213496,-5.442,-3.93833,-4.94473,-4.82437,-4.67879
4506,2.30707e+06,0.771597,-4.8157,0.19742,-5.37193,-3.93084,-4.9471,-4.82806,-4.68012
4507,2.30758e+06,0.771546,-4.81481,0.205723,-5.34371,-4.03641,-4.95531,-4.8301,-4.69364
4508,2.3081e+06,0.771496,-4.80205,0.199169,-5.60531,-4.12788,-4.93016,-4.81203,-4.68537
4509,2.30861e+06,0.771445,-4.80331,0.21705,-5.32626,-3.47448,-4.9398,-4.83307,-4.69055
4510,2.30912e+06,0.771394,-4.79589,0.221864,-5.44017,-4.04156,-4.95242,-4.81627,-4.67218
4511,2.30963e+06,0.771344,-4.81772,0.200289,-5.47998,-4.05847,-4.94947,-4.83924,-4.69985
4512,2.31014e+06,0.771293,-4.81012,0.204106,-5.52503,-4.05143,-4.94448,-4.83108,-4.69214
4513,2.31066e+06,0.771242,-4.80774,0.202152,-5.39438,-4.12971,-4.94944,-4.82269,-4.69054
4514,2.31117e+06,0.771191,-4.79852,0.198659,-5.40614,-4.01842,-4.9275,-4.813,-4.67223
4515,2.31168e+06,0.771141,-4.81779,0.202111,-5.44994,-3.86751,-4.95281,-4.83933,-4.69049
4516,2.31219e+06,0.77109,-4.78472,0.205735,-5.4878,-3.88055,-4.92129,-4.80132,-4.65759
4517,2.3127e+06,0.771039,-4.80627,0.200929,-5.4258,-3.80395,-4.94628,-4.81144,-4.6842
4518,2.31322e+06,0.770989,-4.82554,0.187275,-5.26712,-4.12229,-4.95649,-4.83827,-4.71031
4519,2.31373e+06,0.770938,-4.80983,0.214876,-5.36813,-3.72366,-4.96152,-4.8342,-4.69149
4520,2.31424e+06,0.770887,-4.82022,0.198126,-5.37485,-3.95144,-4.95441,-4.83206,-4.70578
4521,2.31475e+06,0.770837,-4.80938,0.203412,-5.38278,-3.9676,-4.94851,-4.83486,-4.68307
4522,2.31526e+06,0.770786,-4.82534,0.198582,-5.4865,-4.24774,-4.95509,-4.8395,-4.69717
4523,2.31578e+06,0.770735,-4.79756,0.196512,-5.37484,-3.92983,-4.93332,-4.81028,-4.67897
4524,2.31629e+06,0.770685,-4.8115,0.20615,-5.32418,-3.80086,-4.94916,-4.83931,-4.69038
4525,2.3168e+06,0.770634,-4.7928,0.205789,-5.33609,-4.00685,-4.93063,-4.81297,-4.65203
4526,2.31731e+06,0.770583,-4.79574,0.210033,-5.75031,-4.01681,-4.92721,-4.80771,-4.67463
4527,2.31782e+06,0.770532,-4.8174,0.202936,-5.57591,-3.81957,-4.9478,-4.83828,-4.69643
4528,2.31834e+06,0.770482,-4.81485,0.211375,-5.39744,-4.18251,-4.95959,-4.82724,-4.67738
4529,2.31885e+06,0.770431,-4.80979,0.197963,-5.30005,-4.00463,-4.93982,-4.82526,-4.69535
4530,2.31936e+06,0.77038,-4.81167,0.211256,-5.33883,-4.04579,-4.95796,-4.8253,-4.682
4531,2.31987e+06,0.77033,-4.80746,0.200078,-5.425,-4.12288,-4.94959,-4.81902,-4.67865
4532,2.32038e+06,0.770279,-4.79996,0.19985,-5.35033,-4.06442,-4.94187,-4.81088,-4.67852
4533,2.3209e+06,0.770228,-4.80887,0.193086,-5.36081,-4.25431,-4.93817,-4.82397,-4.68431
4534,2.32141e+06,0.770178,-4.81298,0.209969,-5.68803,-4.04492,-4.96094,-4.82925,-4.69001
4535,2.32192e+06,0.770127,-4.79804,0.189844,-5.23359,-4.08014,-4.93766,-4.82078,-4.66471
4536,2.32243e+06,0.770076,-4.81225,0.195362,-5.49756,-4.10579,-4.94359,-4.83028,-4.6973
4537,2.32294e+06,0.770026,-4.82699,0.193831,-5.37858,-4.07057,-4.96762,-4.83657,-4.71337
4538,2.32346e+06,0.769975,-4.8202,0.206243,-5.49877,-4.04136,-4.95822,-4.84093,-4.69359
4539,2.32397e+06,0.769924,-4.81419,0.201085,-5.44383,-4.04519,-4.94808,-4.82573,-4.71104
4540,2.32448e+06,0.769874,-4.80333,0.203449,-5.54762,-3.73843,-4.93987,-4.81604,-4.68607
4541,2.32499e+06,0.769823,-4.81977,0.201442,-5.3004,-4.10809,-4.9538,-4.83457,-4.69873
4542,2.3255e+06,0.769772,-4.80141,0.198719,-5.39622,-3.98442,-4.93594,-4.81641,-4.68232
4543,2.32602e+06,0.769721,-4.81558,0.195454,-5.56105,-3.73215,-4.94529,-4.83572,-4.69637
4544,2.32653e+06,0.769671,-4.81178,0.209044,-5.24847,-3.85536,-4.94991,-4.83717,-4.68627
4545,2.32704e+06,0.76962,-4.82639,0.191565,-5.50031,-4.03818,-4.95256,-4.83687,-4.7009
4546,2.32755e+06,0.769569,-4.81359,0.204968,-5.41941,-3.95079,-4.95158,-4.82627,-4.69099
4547,2.32806e+06,0.769519,-4.80816,0.205857,-5.56612,-3.85302,-4.93116,-4.82977,-4.6827
4548,2.32858e+06,0.769468,-4.81131,0.198686,-5.32418,-4.16773,-4.94726,-4.82845,-4.68267
4549,2.32909e+06,0.769417,-4.82285,0.196887,-5.44265,-3.96593,-4.96072,-4.8362,-4.71082
4550,2.3296e+06,0.769367,-4.79312,0.205618,-5.44139,-3.729,-4.94453,-4.80983,-4.66036
4551,2.33011e+06,0.769316,-4.79201,0.212065,-5.84923,-3.81098,-4.9324,-4.81431,-4.68199
4552,2.33062e+06,0.769265,-4.79848,0.216542,-5.38843,-3.9781,-4.94253,-4.81742,-4.68319
4553,2.33114e+06,0.769215,-4.81204,0.199126,-5.40232,-3.93463,-4.94931,-4.82202,-4.69689
4554,2.33165e+06,0.769164,-4.79927,0.212672,-5.45116,-3.94367,-4.94868,-4.82231,-4.65878
4555,2.33216e+06,0.769113,-4.82278,0.204288,-5.3547,-4.06727,-4.96716,-4.8347,-4.69956
4556,2.33267e+06,0.769063,-4.79972,0.212938,-5.30342,-3.74101,-4.94241,-4.81398,-4.68604
4557,2.33318e+06,0.769012,-4.80192,0.198291,-5.34226,-3.69728,-4.9373,-4.83049,-4.67875
4558,2.3337e+06,0.768961,-4.8022,0.206368,-5.43285,-4.05919,-4.94148,-4.81552,-4.68342
4559,2.33421e+06,0.76891,-4.80659,0.213595,-5.63427,-3.65646,-4.94425,-4.81513,-4.68749
4560,2.33472e+06,0.76886,-4.79678,0.206849,-5.69292,-4.13739,-4.93351,-4.80496,-4.67354
4561,2.33523e+06,0.768809,-4.81189,0.202081,-5.37695,-3.62186,-4.95014,-4.83609,-4.68655
4562,2.33574e+06,0.768758,-4.81253,0.207094,-5.36521,-3.89937,-4.9485,-4.8352,-4.68927
4563,2.33626e+06,0.768708,-4.81929,0.21065,-5.52514,-4.11837,-4.9672,-4.83305,-4.68392
4564,2.33677e+06,0.768657,-4.81768,0.200914,-5.31319,-4.13126,-4.95501,-4.83964,-4.69603
4565,2.33728e+06,0.768606,-4.81014,0.211805,-5.53786,-3.91397,-4.94859,-4.83007,-4.66404
4566,2.33779e+06,0.768556,-4.80447,0.20645,-5.45587,-3.91564,-4.94208,-4.82515,-4.70028
4567,2.3383e+06,0.768505,-4.79115,0.21288,-5.41331,-3.84566,-4.94044,-4.80205,-4.66802
4568,2.33882e+06,0.768454,-4.80789,0.202385,-5.37241,-4.14342,-4.93363,-4.83043,-4.69049
4569,2.33933e+06,0.768404,-4.80477,0.20979,-5.46948,-4.08083,-4.95301,-4.81288,-4.68406
4570,2.33984e+06,0.768353,-4.80987,0.213536,-5.44595,-3.94369,-4.96075,-4.8256,-4.68078
4571,2.34035e+06,0.768302,-4.80367,0.209813,-5.38767,-3.7313,-4.93108,-4.82562,-4.69499
4572,2.34086e+06,0.768251,-4.78552,0.211123,-5.52808,-4.02333,-4.9257,-4.81638,-4.65631
4573,2.34138e+06,0.768201,-4.82059,0.206026,-5.38049,-3.93079,-4.95399,-4.84263,-4.70202
4574,2.34189e+06,0.76815,-4.79501,0.213662,-5.73565,-3.89709,-4.93543,-4.81465,-4.66983
4575,2.3424e+06,0.768099,-4.81461,0.192623,-5.3315,-3.92372,-4.93751,-4.83065,-4.70585
4576,2.34291e+06,0.768049,-4.81444,0.198074,-5.4707,-3.86226,-4.94391,-4.82298,-4.70045
4577,2.34342e+06,0.767998,-4.81493,0.20222,-5.35653,-4.16855,-4.9535,-4.83772,-4.69609
4578,2.34394e+06,0.767947,-4.81038,0.175114,-5.47132,-4.10109,-4.92587,-4.81592,-4.69871
4579,2.34445e+06,0.767897,-4.81555,0.200549,-6.03724,-4.10213,-4.9502,-4.8206,-4.70247
4580,2.34496e+06,0.767846,-4.81805,0.202327,-5.49267,-3.78467,-4.94021,-4.82909,-4.6939
4581,2.34547e+06,0.767795,-4.82035,0.206941,-5.38098,-3.87098,-4.95706,-4.8338,-4.70412
4582,2.34598e+06,0.767745,-4.79784,0.203143,-5.28758,-4.10489,-4.94911,-4.81573,-4.67733
4583,2.3465e+06,0.767694,-4.81267,0.197222,-5.3022,-3.90832,-4.95496,-4.81765,-4.68845
4584,2.34701e+06,0.767643,-4.79988,0.220959,-5.4768,-3.949,-4.95063,-4.83056,-4.67649
4585,2.34752e+06,0.767593,-4.82758,0.200118,-5.57387,-3.88228,-4.95746,-4.83995,-4.71416
4586,2.34803e+06,0.767542,-4.80537,0.201749,-5.43619,-3.91195,-4.93371,-4.81554,-4.68763
4587,2.34854e+06,0.767491,-4.8227,0.190775,-5.38714,-4.23414,-4.95992,-4.83092,-4.70793
4588,2.34906e+06,0.76744,-4.82891,0.198641,-5.37302,-3.85803,-4.96457,-4.84124,-4.71472
4589,2.34957e+06,0.76739,-4.81728,0.198004,-5.34371,-4.08942,-4.95227,-4.81804,-4.68993
4590,2.35008e+06,0.767339,-4.81289,0.204891,-5.58059,-4.1534,-4.95357,-4.82607,-4.69043
4591,2.35059e+06,0.767288,-4.81298,0.190316,-5.40415,-4.2158,-4.93461,-4.81893,-4.69593
4592,2.3511e+06,0.767238,-4.83155,0.192733,-5.44261,-3.93538,-4.95432,-4.83687,-4.714
4593,2.35162e+06,0.767187,-4.807,0.20093,-5.89316,-3.8629,-4.94388,-4.83172,-4.70081
4594,2.35213e+06,0.767136,-4.81285,0.203193,-5.51431,-3.93483,-4.95005,-4.82578,-4.7035
4595,2.35264e+06,0.767086,-4.80153,0.19193,-5.5293,-4.05573,-4.93592,-4.81388,-4.67978
4596,2.35315e+06,0.767035,-4.80727,0.202109,-5.76496,-4.11535,-4.92972,-4.83259,-4.67267
4597,2.35366e+06,0.766984,-4.81003,0.199675,-5.38748,-3.94454,-4.94942,-4.82396,-4.69191
4598,2.35418e+06,0.766934,-4.8127,0.203833,-5.51229,-4.13713,-4.93369,-4.83072,-4.68093
4599,2.35469e+06,0.766883,-4.80823,0.196346,-5.44206,-3.70773,-4.93692,-4.81742,-4.68944
4600,2.3552e+06,0.766832,-4.82355,0.19264,-5.44383,-4.0337,-4.93928,-4.83007,-4.72532
4601,2.35571e+06,0.766782,-4.80333,0.209643,-5.62332,-4.17524,-4.94711,-4.8147,-4.67403
4602,2.35622e+06,0.766731,-4.81595,0.212972,-5.38278,-3.85651,-4.96512,-4.82257,-4.68559
4603,2.35674e+06,0.76668,-4.83708,0.195292,-5.31929,-4.16627,-4.96791,-4.85393,-4.73016
4604,2.35725e+06,0.766629,-4.82505,0.190975,-5.38268,-4.06218,-4.96165,-4.83676,-4.7134
4605,2.35776e+06,0.766579,-4.82693,0.205271,-5.46199,-4.05644,-4.96456,-4.85018,-4.69463
4606,2.35827e+06,0.766528,-4.85104,0.199824,-5.55372,-4.09709,-4.97235,-4.86105,-4.73611
4607,2.35878e+06,0.766477,-4.81893,0.21943,-5.44801,-3.83749,-4.95754,-4.8459,-4.69869
4608,2.3593e+06,0.766427,-4.8052,0.215277,-5.36195,-3.89699,-4.94186,-4.81951,-4.69437
4609,2.35981e+06,0.766376,-4.78298,0.244853,-5.33394,-3.16801,-4.93828,-4.80943,-4.67538
4610,2.36032e+06,0.766325,-4.8024,0.207803,-5.337,-4.0732,-4.93936,-4.81657,-4.6845
4611,2.36083e+06,0.766275,-4.80745,0.196814,-5.51233,-4.1319,-4.93424,-4.82847,-4.66885
4612,2.36134e+06,0.766224,-4.80733,0.214673,-5.48879,-3.8589,-4.94971,-4.83886,-4.6788
4613,2.36186e+06,0.766173,-4.82188,0.197439,-5.38035,-4.03673,-4.96216,-4.83083,-4.70811
4614,2.36237e+06,0.766123,-4.79685,0.205301,-5.28967,-4.11385,-4.94056,-4.81667,-4.66033
4615,2.36288e+06,0.766072,-4.81424,0.196907,-5.50977,-3.62017,-4.94226,-4.82037,-4.70502
4616,2.36339e+06,0.766021,-4.82126,0.202747,-5.38523,-3.96711,-4.95487,-4.84823,-4.70255
4617,2.3639e+06,0.765971,-4.80432,0.214928,-5.45172,-3.66929,-4.95481,-4.82154,-4.67847
4618,2.36442e+06,0.76592,-4.80322,0.206381,-5.47314,-3.8552,-4.955,-4.81641,-4.68299
4619,2.36493e+06,0.765869,-4.80581,0.216233,-5.36935,-3.86415,-4.93836,-4.82726,-4.68851
4620,2.36544e+06,0.765818,-4.8131,0.205312,-5.61269,-3.97721,-4.95446,-4.82108,-4.68549
4621,2.36595e+06,0.765768,-4.81528,0.202819,-5.66181,-3.9062,-4.94051,-4.84213,-4.70109
4622,2.36646e+06,0.765717,-4.81938,0.197014,-5.32292,-3.79721,-4.95324,-4.83688,-4.69683
4623,2.36698e+06,0.765666,-4.7956,0.210294,-5.34142,-3.9029,-4.94103,-4.81318,-4.66979
4624,2.36749e+06,0.765616,-4.83551,0.208048,-5.60989,-4.02016,-4.9657,-4.83269,-4.70341
4625,2.368e+06,0.765565,-4.83627,0.203469,-5.51954,-3.94192,-4.97174,-4.84915,-4.7168
4626,2.36851e+06,0.765514,-4.80775,0.203485,-5.36813,-4.12889,-4.94812,-4.83793,-4.70039
4627,2.36902e+06,0.765464,-4.81648,0.197739,-5.44736,-4.05931,-4.9474,-4.83314,-4.6927
4628,2.36954e+06,0.765413,-4.8176,0.213206,-5.63553,-3.53891,-4.95591,-4.81953,-4.70997
4629,2.37005e+06,0.765362,-4.8161,0.18046,-5.28541,-4.23328,-4.94047,-4.82582,-4.69579
4630,2.37056e+06,0.765312,-4.81638,0.186622,-5.35714,-4.1666,-4.94032,-4.82357,-4.69481
4631,2.37107e+06,0.765261,-4.79142,0.219131,-5.37546,-3.7659,-4.92301,-4.81702,-4.66939
4632,2.37158e+06,0.76521,-4.79982,0.207607,-5.59095,-3.89293,-4.93591,-4.81836,-4.69034
4633,2.3721e+06,0.765159,-4.80649,0.200786,-5.39708,-4.10384,-4.94124,-4.81677,-4.69882
4634,2.37261e+06,0.765109,-4.79952,0.215404,-5.3715,-3.67683,-4.94755,-4.83346,-4.6591
4635,2.37312e+06,0.765058,-4.81166,0.206076,-5.52873,-3.90246,-4.95571,-4.82429,-4.67832
4636,2.37363e+06,0.765007,-4.81378,0.194336,-5.34005,-3.86179,-4.93879,-4.83509,-4.69056
4637,2.37414e+06,0.764957,-4.82412,0.204779,-5.48779,-4.05498,-4.95438,-4.83193,-4.71632
4638,2.37466e+06,0.764906,-4.8258,0.203627,-5.53663,-4.04568,-4.96533,-4.84727,-4.70885
4639,2.37517e+06,0.764855,-4.81651,0.208937,-5.42308,-4.11188,-4.95469,-4.82612,-4.69245
4640,2.37568e+06,0.764805,-4.81029,0.198146,-5.58462,-4.12349,-4.94252,-4.81884,-4.69685
4641,2.37619e+06,0.764754,-4.83215,0.199188,-5.33504,-3.93821,-4.97817,-4.84363,-4.71981
4642,2.3767e+06,0.764703,-4.81281,0.194089,-5.44628,-4.14477,-4.94309,-4.83544,-4.68803
4643,2.37722e+06,0.764653,-4.80279,0.208612,-5.47268,-3.99935,-4.94457,-4.81436,-4.6715
4644,2.37773e+06,0.764602,-4.81553,0.210886,-5.47314,-3.97606,-4.94289,-4.83152,-4.69942
4645,2.37824e+06,0.764551,-4.80546,0.202985,-5.38281,-3.96867,-4.95347,-4.82531,-4.67945
4646,2.37875e+06,0.764501,-4.79295,0.213033,-5.70024,-3.85947,-4.93773,-4.80705,-4.66303
4647,2.37926e+06,0.76445,-4.80804,0.208581,-5.38706,-3.94249,-4.94462,-4.83807,-4.70108
4648,2.37978e+06,0.764399,-4.78573,0.214377,-5.3779,-3.99253,-4.93863,-4.79343,-4.66365
4649,2.38029e+06,0.764348,-4.80358,0.205716,-5.41605,-4.1946,-4.94616,-4.8212,-4.67601
4650,2.3808e+06,0.764298,-4.80011,0.195063,-5.48787,-3.83504,-4.9294,-4.8111,-4.68694
4651,2.38131e+06,0.764247,-4.81829,0.182826,-5.27048,-4.03725,-4.95245,-4.83346,-4.70253
4652,2.38182e+06,0.764196,-4.79551,0.210748,-5.31359,-3.78023,-4.93141,-4.8096,-4.66954
4653,2.38234e+06,0.764146,-4.8237,0.204718,-5.49531,-4.19462,-4.94683,-4.84004,-4.70766
4654,2.38285e+06,0.764095,-4.80259,0.208747,-5.45849,-3.96366,-4.94849,-4.81566,-4.6754
4655,2.38336e+06,0.764044,-4.80372,0.220534,-5.34176,-4.117,-4.95362,-4.8312,-4.66956
4656,2.38387e+06,0.763994,-4.81093,0.216354,-5.53274,-3.61269,-4.9503,-4.83222,-4.68526
4657,2.38438e+06,0.763943,-4.79953,0.222772,-5.71978,-3.87828,-4.94857,-4.81563,-4.66702
4658,2.3849e+06,0.763892,-4.80393,0.202143,-5.50329,-4.13526,-4.94095,-4.82333,-4.674
4659,2.38541e+06,0.763842,-4.80233,0.209021,-5.48312,-3.73421,-4.9454,-4.81881,-4.67074
4660,2.38592e+06,0.763791,-4.81165,0.206095,-5.53543,-3.87425,-4.95185,-4.82947,-4.69927
4661,2.38643e+06,0.76374,-4.80734,0.204466,-5.4707,-3.62879,-4.94171,-4.821,-4.70383
4662,2.38694e+06,0.76369,-4.80203,0.213563,-5.577,-4.12662,-4.9517,-4.81763,-4.675
4663,2.38746e+06,0.763639,-4.81274,0.219281,-5.42186,-3.91746,-4.96277,-4.83549,-4.68699
4664,2.38797e+06,0.763588,-4.78865,0.199652,-5.40722,-4.06616,-4.93514,-4.79834,-4.667
4665,2.38848e+06,0.763537,-4.81109,0.187083,-5.39866,-3.99654,-4.92142,-4.83114,-4.70039
4666,2.38899e+06,0.763487,-4.79288,0.215169,-5.39499,-3.96968,-4.92754,-4.8162,-4.66291
4667,2.3895e+06,0.763436,-4.8093,0.204362,-5.40659,-4.01008,-4.95297,-4.82308,-4.67512
4668,2.39002e+06,0.763385,-4.80519,0.199877,-5.39011,-3.78013,-4.9327,-4.81513,-4.67603
4669,2.39053e+06,0.763335,-4.78618,0.209836,-5.35632,-3.45069,-4.92984,-4.7888,-4.66856
4670,2.39104e+06,0.763284,-4.82038,0.207988,-5.37205,-3.94262,-4.94738,-4.84197,-4.70171
4671,2.39155e+06,0.763233,-4.81397,0.214941,-5.73687,-4.08723,-4.95324,-4.82312,-4.68331
4672,2.39206e+06,0.763183,-4.81189,0.198145,-5.46952,-4.09982,-4.95591,-4.82346,-4.68656
4673,2.39258e+06,0.763132,-4.80467,0.2296,-5.45874,-3.79393,-4.96225,-4.82251,-4.66905
4674,2.39309e+06,0.763081,-4.81069,0.208869,-5.4353,-4.14039,-4.95271,-4.82317,-4.67286
4675,2.3936e+06,0.763031,-4.79737,0.208592,-5.42677,-3.53502,-4.92938,-4.81865,-4.67416
4676,2.39411e+06,0.76298,-4.80901,0.203175,-5.36081,-3.92081,-4.94464,-4.82379,-4.69635
4677,2.39462e+06,0.762929,-4.81071,0.211602,-5.35348,-4.10608,-4.94413,-4.83418,-4.67553
4678,2.39514e+06,0.762879,-4.79434,0.21897,-5.46032,-4.12023,-4.93066,-4.80889,-4.663
4679,2.39565e+06,0.762828,-4.7973,0.217809,-5.38836,-4.00807,-4.9413,-4.80964,-4.66168
4680,2.39616e+06,0.762777,-4.80946,0.210108,-5.49512,-4.07864,-4.95714,-4.83311,-4.69477
4681,2.39667e+06,0.762726,-4.80586,0.217898,-5.45218,-4.02065,-4.94581,-4.82053,-4.6803
4682,2.39718e+06,0.762676,-4.7924,0.210631,-5.64066,-4.11808,-4.93749,-4.80531,-4.67247
