batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
6222,3.18566e+06,0.684615,-4.16928,0.473425,-6.14706,-2.47028,-4.45075,-4.1829,-3.9038
6223,3.18618e+06,0.684565,-4.15615,0.484918,-5.71569,-2.49203,-4.4617,-4.14001,-3.84452
6224,3.18669e+06,0.684514,-4.18869,0.539405,-6.14706,-1.96262,-4.49372,-4.20435,-3.87286
6225,3.1872e+06,0.684463,-4.1945,0.500743,-6.22549,-2.31955,-4.48399,-4.1757,-3.87975
6226,3.18771e+06,0.684412,-4.19347,0.501518,-5.94118,-2.53493,-4.51846,-4.2114,-3.87347
6227,3.18822e+06,0.684362,-4.21148,0.510186,-5.98468,-2.68903,-4.52865,-4.25628,-3.8881
6228,3.18874e+06,0.684311,-4.18156,0.487608,-5.7549,-2.01348,-4.50214,-4.19485,-3.86726
6229,3.18925e+06,0.68426,-4.17171,0.541058,-5.69485,-2.06618,-4.5144,-4.17632,-3.82338
6230,3.18976e+06,0.68421,-4.08795,0.55609,-5.66667,-1.76409,-4.41659,-4.09222,-3.7762
6231,3.19027e+06,0.684159,-4.09696,0.529102,-5.87255,-1.46109,-4.42731,-4.10248,-3.82583
6232,3.19078e+06,0.684108,-4.18717,0.490263,-6.06863,-1.78768,-4.49349,-4.18627,-3.89124
6233,3.1913e+06,0.684058,-4.17539,0.490675,-5.77451,-1.80515,-4.50689,-4.18245,-3.85034
6234,3.19181e+06,0.684007,-4.13335,0.519175,-5.95374,-1.86091,-4.4493,-4.15901,-3.81526
6235,3.19232e+06,0.683956,-4.15794,0.538656,-6.42157,-2.28646,-4.47809,-4.16866,-3.84513
6236,3.19283e+06,0.683906,-4.11972,0.56837,-5.91177,-2.23192,-4.47028,-4.17816,-3.8102
6237,3.19334e+06,0.683855,-4.22394,0.501497,-6.11213,-2.40656,-4.52665,-4.21676,-3.93436
6238,3.19386e+06,0.683804,-4.27096,0.469542,-5.81373,-2.77819,-4.55767,-4.27221,-3.95083
6239,3.19437e+06,0.683754,-4.20694,0.476158,-5.63726,-2.4663,-4.52214,-4.21063,-3.91115
6240,3.19488e+06,0.683703,-4.20318,0.460395,-5.51961,-2.87255,-4.49142,-4.21615,-3.89859
6241,3.19539e+06,0.683652,-4.12684,0.548806,-5.79412,-1.81434,-4.4699,-4.13343,-3.78102
6242,3.1959e+06,0.683601,-4.16528,0.52861,-6.36275,-1.93076,-4.48598,-4.16896,-3.87125
6243,3.19642e+06,0.683551,-4.23646,0.47075,-5.67953,-2.98009,-4.54496,-4.23744,-3.93995
6244,3.19693e+06,0.6835,-4.1875,0.479159,-5.98039,-2.70282,-4.50467,-4.19654,-3.89063
6245,3.19744e+06,0.683449,-4.17872,0.511034,-6.64706,-1.95067,-4.46883,-4.18704,-3.8799
6246,3.19795e+06,0.683399,-4.13148,0.511952,-5.5,-2.30607,-4.45473,-4.15043,-3.83203
6247,3.19846e+06,0.683348,-4.1359,0.547949,-5.7549,-2.13205,-4.4722,-4.12485,-3.80124
6248,3.19898e+06,0.683297,-4.13155,0.522296,-5.94118,-2.0625,-4.46408,-4.13802,-3.8256
6249,3.19949e+06,0.683247,-4.06658,0.563388,-5.83333,-1.83824,-4.39828,-4.07797,-3.75138
6250,3.2e+06,0.683196,-4.15628,0.50577,-6.17923,-2.24755,-4.4712,-4.15273,-3.84574
6251,3.20051e+06,0.683145,-4.17751,0.509167,-6.81373,-2.23775,-4.47304,-4.18153,-3.88251
6252,3.20102e+06,0.683095,-4.13232,0.476687,-5.46293,-2.56679,-4.42348,-4.13373,-3.85072
6253,3.20154e+06,0.683044,-4.18557,0.469099,-5.69608,-2.81863,-4.4709,-4.18214,-3.88902
6254,3.20205e+06,0.682993,-4.18045,0.480192,-6.10784,-2.72855,-4.49219,-4.20205,-3.87837
6255,3.20256e+06,0.682943,-4.07145,0.512705,-5.79412,-2.31097,-4.41054,-4.10049,-3.7644
6256,3.20307e+06,0.682892,-4.13329,0.516264,-5.4856,-1.93444,-4.46155,-4.1587,-3.8279
6257,3.20358e+06,0.682841,-4.13031,0.526314,-6.32353,-1.86979,-4.42793,-4.15135,-3.80729
6258,3.2041e+06,0.68279,-4.1027,0.546486,-5.83977,-1.68352,-4.4195,-4.12577,-3.79098
6259,3.20461e+06,0.68274,-4.05993,0.563174,-6.46078,-1.99694,-4.44439,-4.09038,-3.7235
6260,3.20512e+06,0.682689,-4.18576,0.46869,-5.87255,-2.1489,-4.50352,-4.1947,-3.87554
6261,3.20563e+06,0.682638,-4.16632,0.514966,-5.6921,-2.34926,-4.50084,-4.17846,-3.86688
6262,3.20614e+06,0.682588,-4.01835,0.527379,-6.30729,-1.85692,-4.32238,-4.01164,-3.68903
6263,3.20666e+06,0.682537,-4.03092,0.57662,-5.79412,-1.4421,-4.42433,-4.02788,-3.70236
6264,3.20717e+06,0.682486,-4.1565,0.531549,-6.10784,-2.14675,-4.48874,-4.17463,-3.82943
6265,3.20768e+06,0.682436,-4.11902,0.561713,-6.06863,-1.87163,-4.47151,-4.12561,-3.81281
6266,3.20819e+06,0.682385,-4.13583,0.553803,-6.36275,-1.947,-4.47396,-4.17387,-3.81281
6267,3.2087e+06,0.682334,-4.13208,0.519593,-5.71753,-1.894,-4.4457,-4.1633,-3.86573
6268,3.20922e+06,0.682284,-4.08078,0.531492,-5.71569,-2.1829,-4.39782,-4.08793,-3.77244
6269,3.20973e+06,0.682233,-4.12004,0.504636,-5.7451,-2.2932,-4.42226,-4.11014,-3.80316
6270,3.21024e+06,0.682182,-4.09564,0.521006,-5.79565,-2.39614,-4.40832,-4.08533,-3.7693
6271,3.21075e+06,0.682131,-4.13574,0.517919,-5.59804,-1.95711,-4.47449,-4.16651,-3.79105
6272,3.21126e+06,0.682081,-4.17234,0.499615,-6.22549,-2.55086,-4.48438,-4.18214,-3.87224
6273,3.21178e+06,0.68203,-4.14345,0.519774,-5.9902,-2.38511,-4.46875,-4.14737,-3.83379
6274,3.21229e+06,0.681979,-4.15107,0.565949,-5.81373,-1.94087,-4.49931,-4.14859,-3.82759
6275,3.2128e+06,0.681929,-4.14883,0.501723,-5.79412,-2.19638,-4.45152,-4.18015,-3.8295
6276,3.21331e+06,0.681878,-4.08579,0.575942,-5.83333,-1.80821,-4.45381,-4.13021,-3.7418
6277,3.21382e+06,0.681827,-4.17989,0.532483,-5.75429,-1.99786,-4.50912,-4.21278,-3.8704
6278,3.21434e+06,0.681777,-4.16299,0.536031,-5.94118,-1.77482,-4.49426,-4.18352,-3.85286
6279,3.21485e+06,0.681726,-4.16997,0.527917,-5.89216,-2.15104,-4.50345,-4.15441,-3.83249
6280,3.21536e+06,0.681675,-4.14865,0.503644,-5.65686,-2.31526,-4.44079,-4.15472,-3.85654
6281,3.21587e+06,0.681625,-4.16201,0.510317,-5.38358,-1.95466,-4.50498,-4.19623,-3.86144
6282,3.21638e+06,0.681574,-4.10658,0.554601,-5.95098,-2.10233,-4.41368,-4.12776,-3.78232
6283,3.2169e+06,0.681523,-4.21626,0.470755,-6.10784,-2.69332,-4.50567,-4.18627,-3.92862
6284,3.21741e+06,0.681473,-4.22928,0.457767,-5.51961,-2.34038,-4.52428,-4.2546,-3.9473
6285,3.21792e+06,0.681422,-4.22346,0.475093,-6.3655,-2.35876,-4.5298,-4.2618,-3.94953
6286,3.21843e+06,0.681371,-4.08274,0.515866,-5.83333,-2.11029,-4.40142,-4.11137,-3.77229
6287,3.21894e+06,0.68132,-4.22559,0.518552,-5.86979,-2.47702,-4.49847,-4.21783,-3.92165
6288,3.21946e+06,0.68127,-4.1872,0.513739,-5.95098,-2.13848,-4.50781,-4.18382,-3.88029
6289,3.21997e+06,0.681219,-4.2126,0.496142,-5.59804,-1.95527,-4.51593,-4.24617,-3.89821
6290,3.22048e+06,0.681168,-4.16446,0.470971,-5.6394,-1.97702,-4.46255,-4.21094,-3.85761
6291,3.22099e+06,0.681118,-4.15238,0.520755,-6.11152,-2.05178,-4.46829,-4.1947,-3.83571
6292,3.2215e+06,0.681067,-4.20529,0.472794,-5.54105,-2.42647,-4.49326,-4.21216,-3.90533
6293,3.22202e+06,0.681016,-4.19831,0.513913,-5.67647,-2.2598,-4.53975,-4.22289,-3.89162
6294,3.22253e+06,0.680966,-4.13401,0.536202,-5.87255,-2.05178,-4.47128,-4.12071,-3.79711
6295,3.22304e+06,0.680915,-4.19294,0.520085,-6.12745,-1.8992,-4.52757,-4.18444,-3.88343
6296,3.22355e+06,0.680864,-4.22953,0.479772,-5.51961,-2.3704,-4.52581,-4.25797,-3.95037
6297,3.22406e+06,0.680814,-4.20425,0.506733,-5.55882,-2.31648,-4.50552,-4.2526,-3.88036
6298,3.22458e+06,0.680763,-4.20657,0.509371,-5.72059,-2.19975,-4.49663,-4.21308,-3.90732
6299,3.22509e+06,0.680712,-4.1358,0.578633,-5.91177,-2.04626,-4.4892,-4.13526,-3.7991
6300,3.2256e+06,0.680662,-4.1717,0.521832,-6.02941,-2.57843,-4.46829,-4.20772,-3.86351
6301,3.22611e+06,0.680611,-4.11669,0.519318,-5.59804,-1.88971,-4.47128,-4.11995,-3.79251
6302,3.22662e+06,0.68056,-4.16185,0.538029,-6.02941,-2.25919,-4.50345,-4.19439,-3.84122
6303,3.22714e+06,0.680509,-4.15837,0.518999,-6.2451,-1.95803,-4.47044,-4.20466,-3.86964
6304,3.22765e+06,0.680459,-4.15267,0.486114,-5.67892,-2.41973,-4.48736,-4.16667,-3.81648
6305,3.22816e+06,0.680408,-4.15802,0.50379,-5.86612,-2.47457,-4.45726,-4.1564,-3.84298
6306,3.22867e+06,0.680357,-4.1966,0.503237,-6.02941,-2.0962,-4.50092,-4.18245,-3.89714
6307,3.22918e+06,0.680307,-4.18473,0.520213,-6.02941,-2.46599,-4.52589,-4.19684,-3.87653
6308,3.2297e+06,0.680256,-4.15815,0.512732,-5.7549,-2.26011,-4.47396,-4.17019,-3.85133
6309,3.23021e+06,0.680205,-4.24112,0.466021,-5.71232,-2.61826,-4.5226,-4.25735,-3.97342
6310,3.23072e+06,0.680155,-4.19922,0.479754,-5.62745,-2.1057,-4.48476,-4.20205,-3.89147
6311,3.23123e+06,0.680104,-4.14163,0.517499,-5.77451,-2.02543,-4.46615,-4.14691,-3.81556
6312,3.23174e+06,0.680053,-4.12545,0.521595,-6.11397,-2.21691,-4.45343,-4.13726,-3.83801
6313,3.23226e+06,0.680003,-4.12845,0.56611,-5.83732,-1.82292,-4.48215,-4.13067,-3.82927
6314,3.23277e+06,0.679952,-4.17574,0.521501,-5.90196,-1.83303,-4.51241,-4.19761,-3.86359
6315,3.23328e+06,0.679901,-4.12117,0.513103,-5.9902,-2.40564,-4.42785,-4.12852,-3.82407
6316,3.23379e+06,0.67985,-4.1529,0.504232,-5.82384,-2.01195,-4.44577,-4.14813,-3.86259
6317,3.2343e+06,0.6798,-4.16581,0.55661,-6.18628,-1.46936,-4.50184,-4.1829,-3.85539
6318,3.23482e+06,0.679749,-4.16179,0.559519,-5.86397,-2.09038,-4.50498,-4.17923,-3.81909
6319,3.23533e+06,0.679698,-4.17963,0.514482,-5.55882,-2.77359,-4.46278,-4.18122,-3.85861
6320,3.23584e+06,0.679648,-4.10431,0.536446,-5.72549,-2.02819,-4.43513,-4.1417,-3.77283
6321,3.23635e+06,0.679597,-4.12714,0.513566,-5.83333,-2.6152,-4.44133,-4.13343,-3.79733
6322,3.23686e+06,0.679546,-3.9948,0.521144,-5.40196,-2.12929,-4.33624,-4.01777,-3.69003
6323,3.23738e+06,0.679496,-4.10316,0.55824,-6.65686,-2.22641,-4.44072,-4.12975,-3.7693
6324,3.23789e+06,0.679445,-4.1405,0.522687,-5.85294,-2.33946,-4.43635,-4.15411,-3.83885
6325,3.2384e+06,0.679394,-4.03294,0.537402,-6.18628,-2.41391,-4.33915,-4.05591,-3.74318
6326,3.23891e+06,0.679344,-4.03177,0.58295,-5.87653,-1.82567,-4.3704,-4.04259,-3.72335
6327,3.23942e+06,0.679293,-4.04319,0.540014,-6.18628,-1.76409,-4.41016,-4.07292,-3.68834
6328,3.23994e+06,0.679242,-4.09018,0.55745,-6.02941,-2.1345,-4.42448,-4.10248,-3.78393
6329,3.24045e+06,0.679192,-4.12066,0.549577,-5.81618,-2.30362,-4.4591,-4.14185,-3.79274
6330,3.24096e+06,0.679141,-4.07151,0.531957,-5.82629,-2.14583,-4.4254,-4.04504,-3.75069
6331,3.24147e+06,0.67909,-4.01319,0.552861,-5.7451,-1.95374,-4.33847,-4.01471,-3.71101
6332,3.24198e+06,0.679039,-4.12813,0.528017,-5.79412,-2.20006,-4.47993,-4.14354,-3.81625
6333,3.2425e+06,0.678989,-4.13602,0.514189,-6.06863,-2.5579,-4.43283,-4.17019,-3.85003
6334,3.24301e+06,0.678938,-4.15587,0.538754,-6.14706,-2.0962,-4.47817,-4.16161,-3.82483
6335,3.24352e+06,0.678887,-4.12578,0.525106,-5.7549,-1.90594,-4.45014,-4.11213,-3.81273
6336,3.24403e+06,0.678837,-4.1221,0.571103,-6.10846,-2.03125,-4.48866,-4.13603,-3.79381
6337,3.24454e+06,0.678786,-4.16273,0.556598,-6.47059,-2.3174,-4.50751,-4.15457,-3.84858
6338,3.24506e+06,0.678735,-4.14501,0.551567,-5.59804,-2.11458,-4.51777,-4.12592,-3.79014
6339,3.24557e+06,0.678685,-4.07577,0.550798,-5.91177,-2.36642,-4.39737,-4.09635,-3.74678
6340,3.24608e+06,0.678634,-4.18158,0.509783,-6.30392,-2.23376,-4.49395,-4.197,-3.87109
6341,3.24659e+06,0.678583,-4.16186,0.501455,-5.65012,-2.69148,-4.50084,-4.13159,-3.86029
6342,3.2471e+06,0.678533,-4.20454,0.465694,-5.63726,-2.67402,-4.51011,-4.19807,-3.9205
6343,3.24762e+06,0.678482,-4.13104,0.553737,-5.61765,-2.34804,-4.51601,-4.16651,-3.80928
6344,3.24813e+06,0.678431,-4.08755,0.525326,-5.7549,-2.04994,-4.38787,-4.09207,-3.81978
6345,3.24864e+06,0.678381,-4.09224,0.568387,-5.9902,-2.06771,-4.43352,-4.11458,-3.78117
6346,3.24915e+06,0.67833,-4.14291,0.547797,-5.55882,-2.21998,-4.48614,-4.17249,-3.80377
6347,3.24966e+06,0.678279,-4.09268,0.565872,-5.894,-1.88419,-4.44171,-4.1083,-3.72603
6348,3.25018e+06,0.678228,-4.13178,0.501369,-6.08824,-2.33548,-4.44294,-4.12898,-3.8269
6349,3.25069e+06,0.678178,-4.14075,0.497148,-5.64614,-2.83487,-4.45381,-4.13097,-3.85455
6350,3.2512e+06,0.678127,-4.18498,0.485001,-5.9902,-2.29228,-4.48407,-4.18153,-3.87079
6351,3.25171e+06,0.678076,-4.13575,0.524056,-5.95098,-2.1682,-4.43268,-4.1368,-3.84674
6352,3.25222e+06,0.678026,-4.13247,0.503028,-5.48039,-2.11826,-4.43199,-4.12056,-3.86083
6353,3.25274e+06,0.677975,-4.13589,0.56065,-6.01961,-1.73376,-4.47672,-4.1849,-3.78684
6354,3.25325e+06,0.677924,-4.14465,0.535022,-6.5098,-2.80545,-4.47993,-4.18183,-3.81855
6355,3.25376e+06,0.677874,-4.08967,0.55196,-6.08824,-1.95067,-4.4136,-4.11811,-3.75498
6356,3.25427e+06,0.677823,-4.10218,0.493043,-5.87255,-2.63542,-4.43222,-4.11703,-3.81464
6357,3.25478e+06,0.677772,-4.06854,0.55387,-5.67647,-1.86152,-4.39844,-4.07491,-3.77612
6358,3.2553e+06,0.677722,-4.18283,0.477904,-5.81373,-2.74755,-4.49027,-4.18949,-3.88496
6359,3.25581e+06,0.677671,-4.09939,0.494913,-5.62163,-2.14154,-4.40395,-4.11688,-3.80737
6360,3.25632e+06,0.67762,-4.13614,0.503263,-5.67647,-1.85907,-4.45175,-4.17126,-3.83211
6361,3.25683e+06,0.67757,-4.1352,0.529653,-6.11213,-2.55729,-4.45489,-4.1512,-3.81434
6362,3.25734e+06,0.677519,-4.12426,0.489446,-5.75705,-2.33395,-4.4316,-4.12638,-3.79963
6363,3.25786e+06,0.677468,-4.10961,0.504377,-6.14706,-2.10478,-4.41705,-4.12454,-3.79182
6364,3.25837e+06,0.677417,-4.14818,0.522541,-5.70466,-2.54351,-4.48736,-4.12944,-3.86313
6365,3.25888e+06,0.677367,-4.13738,0.531889,-6.06863,-2.24571,-4.45435,-4.15273,-3.80499
6366,3.25939e+06,0.677316,-4.11855,0.513391,-6.18628,-2.19914,-4.4231,-4.13465,-3.7883
6367,3.2599e+06,0.677265,-4.10985,0.548829,-5.86275,-2.10172,-4.4496,-4.12485,-3.76241
6368,3.26042e+06,0.677215,-4.13376,0.552742,-5.95864,-2.00337,-4.47266,-4.15242,-3.77252
6369,3.26093e+06,0.677164,-4.16581,0.536944,-5.79412,-2.23683,-4.4951,-4.13971,-3.85938
6370,3.26144e+06,0.677113,-4.08186,0.524715,-6.08517,-2.46201,-4.3953,-4.108,-3.75835
6371,3.26195e+06,0.677063,-4.14846,0.523253,-5.69608,-2.32414,-4.48997,-4.17295,-3.785
6372,3.26246e+06,0.677012,-4.18833,0.509616,-6.04871,-2.31924,-4.50942,-4.18934,-3.85225
6373,3.26298e+06,0.676961,-4.07853,0.540622,-5.71569,-1.9136,-4.43658,-4.09038,-3.78385
6374,3.26349e+06,0.676911,-4.11541,0.506395,-5.55882,-2.01195,-4.41697,-4.13128,-3.83502
6375,3.264e+06,0.67686,-4.10916,0.546168,-6.5,-2.36029,-4.43237,-4.10509,-3.74341
6376,3.26451e+06,0.676809,-4.11227,0.561073,-5.95098,-2.28248,-4.46132,-4.14262,-3.77099
6377,3.26502e+06,0.676758,-4.10263,0.572417,-5.59804,-1.64124,-4.44187,-4.15211,-3.77528
6378,3.26554e+06,0.676708,-4.13484,0.516354,-5.83333,-2.02788,-4.46638,-4.13971,-3.82345
6379,3.26605e+06,0.676657,-4.1676,0.535805,-5.79412,-2.56005,-4.49426,-4.18091,-3.80775
6380,3.26656e+06,0.676606,-4.10809,0.540203,-6.08824,-2.61213,-4.43444,-4.11918,-3.74625
6381,3.26707e+06,0.676556,-4.17241,0.522668,-6.08824,-2.3125,-4.50452,-4.17708,-3.85486
6382,3.26758e+06,0.676505,-4.18045,0.508082,-5.7549,-2.39369,-4.50919,-4.21661,-3.84865
6383,3.2681e+06,0.676454,-4.15257,0.513942,-6.08824,-2.27788,-4.43627,-4.14476,-3.84658
6384,3.26861e+06,0.676404,-4.11013,0.54342,-6.02941,-1.83977,-4.43107,-4.08977,-3.78202
6385,3.26912e+06,0.676353,-4.14841,0.528871,-5.75674,-2.3894,-4.46699,-4.13097,-3.83395
6386,3.26963e+06,0.676302,-4.07373,0.549561,-6.30392,-1.86765,-4.4002,-4.08747,-3.74579
6387,3.27014e+06,0.676252,-4.09888,0.51766,-5.44884,-2.20925,-4.41276,-4.09712,-3.77619
6388,3.27066e+06,0.676201,-4.11132,0.560566,-6.02941,-1.79412,-4.43597,-4.12347,-3.80423
6389,3.27117e+06,0.67615,-4.11569,0.590277,-6.93137,-2.1924,-4.46852,-4.10034,-3.7549
6390,3.27168e+06,0.6761,-4.1115,0.563281,-5.95098,-2.26287,-4.44899,-4.13634,-3.77374
6391,3.27219e+06,0.676049,-4.09299,0.595403,-6.06863,-1.7258,-4.46852,-4.12423,-3.75092
6392,3.2727e+06,0.675998,-4.15116,0.515893,-6.31373,-2.33885,-4.43245,-4.19608,-3.83908
6393,3.27322e+06,0.675947,-4.17966,0.523425,-5.61765,-2.26072,-4.52099,-4.20389,-3.85041
6394,3.27373e+06,0.675897,-4.13947,0.546301,-5.79412,-1.75061,-4.49517,-4.12316,-3.84199
6395,3.27424e+06,0.675846,-4.23034,0.518235,-6.06863,-2.34651,-4.57039,-4.23928,-3.93068
6396,3.27475e+06,0.675795,-4.13863,0.47755,-5.99877,-2.46691,-4.4254,-4.13465,-3.86014
6397,3.27526e+06,0.675745,-4.16252,0.512486,-5.95098,-2.56036,-4.48062,-4.15365,-3.85233
6398,3.27578e+06,0.675694,-4.23078,0.470528,-5.55882,-2.64675,-4.49709,-4.23943,-3.93444
6399,3.27629e+06,0.675643,-4.17972,0.492341,-5.48039,-2.72028,-4.48813,-4.1731,-3.87615
6400,3.2768e+06,0.675593,-4.14384,0.511494,-5.76808,-2.33609,-4.48238,-4.13787,-3.80729
6401,3.27731e+06,0.675542,-4.24876,0.49785,-6.30545,-2.68199,-4.55185,-4.24311,-3.9375
6402,3.27782e+06,0.675491,-4.26811,0.492639,-5.83333,-2.77237,-4.57154,-4.25245,-3.94263
6403,3.27834e+06,0.675441,-4.22967,0.532055,-6.01961,-2.27175,-4.52374,-4.22503,-3.91812
6404,3.27885e+06,0.67539,-4.2798,0.532885,-6.38235,-2.20925,-4.608,-4.26563,-3.95941
6405,3.27936e+06,0.675339,-4.12776,0.544915,-5.94547,-2.57077,-4.49112,-4.13894,-3.76279
6406,3.27987e+06,0.675289,-4.17243,0.546168,-5.83333,-2.3125,-4.48958,-4.20542,-3.87002
6407,3.28038e+06,0.675238,-4.1455,0.550756,-5.83333,-2.14553,-4.50452,-4.19072,-3.80545
6408,3.2809e+06,0.675187,-4.17162,0.561864,-5.95098,-2.04933,-4.49946,-4.20726,-3.82682
6409,3.28141e+06,0.675136,-4.23267,0.55475,-6.80392,-1.65993,-4.6142,-4.22794,-3.8845
6410,3.28192e+06,0.675086,-4.09764,0.532027,-6.29412,-1.95006,-4.44217,-4.12638,-3.80898
6411,3.28243e+06,0.675035,-4.02556,0.545287,-5.98039,-2.27972,-4.35493,-4.05545,-3.71844
6412,3.28294e+06,0.674984,-4.05148,0.53521,-6.22549,-1.9473,-4.39223,-4.04151,-3.72718
6413,3.28346e+06,0.674934,-4.11851,0.561938,-6.22549,-1.71569,-4.45067,-4.13879,-3.7945
6414,3.28397e+06,0.674883,-4.12329,0.518818,-5.6538,-1.80974,-4.46569,-4.16866,-3.79473
6415,3.28448e+06,0.674832,-4.15621,0.493892,-5.5046,-2.46569,-4.45864,-4.17908,-3.83379
6416,3.28499e+06,0.674782,-4.20123,0.469283,-5.55882,-2.49479,-4.48468,-4.21002,-3.90211
6417,3.2855e+06,0.674731,-4.12482,0.530847,-5.54902,-2.21722,-4.42057,-4.13542,-3.80323
6418,3.28602e+06,0.67468,-4.20885,0.519923,-6.21569,-1.81036,-4.50314,-4.21768,-3.93536
6419,3.28653e+06,0.67463,-4.16066,0.545929,-6.60784,-1.67831,-4.4964,-4.17387,-3.86512
6420,3.28704e+06,0.674579,-4.18293,0.506013,-5.93137,-2.41881,-4.47909,-4.17969,-3.90273
6421,3.28755e+06,0.674528,-4.09316,0.544746,-5.71569,-2.07874,-4.41115,-4.12086,-3.78569
6422,3.28806e+06,0.674477,-4.12825,0.498303,-5.9902,-2.38664,-4.44822,-4.12577,-3.84168
6423,3.28858e+06,0.674427,-4.12251,0.537538,-6.30392,-2.21262,-4.47135,-4.13067,-3.7847
6424,3.28909e+06,0.674376,-4.06016,0.5351,-5.64522,-2.04167,-4.37929,-4.07093,-3.71806
6425,3.2896e+06,0.674325,-4.09145,0.54307,-5.91177,-1.95435,-4.42999,-4.12653,-3.75475
6426,3.29011e+06,0.674275,-4.11535,0.484977,-5.51961,-2.38388,-4.42318,-4.1152,-3.81449
6427,3.29062e+06,0.674224,-4.14991,0.527373,-6.2549,-2.2788,-4.47718,-4.14017,-3.84766
6428,3.29114e+06,0.674173,-4.10511,0.538544,-6.32353,-2.44363,-4.43091,-4.11213,-3.79144
6429,3.29165e+06,0.674123,-4.13567,0.546529,-6.13909,-2.11152,-4.47105,-4.15104,-3.80645
6430,3.29216e+06,0.674072,-4.17752,0.53823,-6.32353,-1.82874,-4.52145,-4.19822,-3.81189
6431,3.29267e+06,0.674021,-4.16329,0.542819,-6.02941,-2.5579,-4.51256,-4.16468,-3.80798
6432,3.29318e+06,0.673971,-4.14045,0.546384,-5.89216,-2.22243,-4.4519,-4.14568,-3.8341
6433,3.2937e+06,0.67392,-4.04572,0.55543,-6.05882,-1.89645,-4.36635,-4.05576,-3.70971
6434,3.29421e+06,0.673869,-4.14953,0.570862,-7.04902,-2.22763,-4.4758,-4.12163,-3.84168
6435,3.29472e+06,0.673819,-4.05124,0.589907,-6.60784,-1.31893,-4.3796,-4.05392,-3.69324
6436,3.29523e+06,0.673768,-4.08743,0.518551,-5.9902,-2.45312,-4.4182,-4.10003,-3.79756
6437,3.29574e+06,0.673717,-4.0722,0.55937,-6.34314,-2.10784,-4.45366,-4.0939,-3.73215
6438,3.29626e+06,0.673666,-4.05603,0.571209,-6.14706,-2.09743,-4.40411,-4.06572,-3.71982
6439,3.29677e+06,0.673616,-4.09975,0.518318,-5.43137,-2.29504,-4.4241,-4.12224,-3.77122
6440,3.29728e+06,0.673565,-4.05638,0.592621,-5.67249,-1.6152,-4.42708,-4.08533,-3.70037
6441,3.29779e+06,0.673514,-4.12643,0.566953,-6.03125,-1.68474,-4.45129,-4.14108,-3.79879
6442,3.2983e+06,0.673464,-4.12888,0.517633,-5.5818,-2.05484,-4.46944,-4.1224,-3.81143
6443,3.29882e+06,0.673413,-4.09835,0.506023,-5.53922,-2.43444,-4.43719,-4.13894,-3.77704
6444,3.29933e+06,0.673362,-4.09144,0.524115,-5.63726,-2.22212,-4.44409,-4.13297,-3.78025
6445,3.29984e+06,0.673312,-4.12983,0.539338,-6.0098,-2.00858,-4.43375,-4.1564,-3.84658
6446,3.30035e+06,0.673261,-4.09885,0.561563,-6.51961,-2.02083,-4.43474,-4.09283,-3.76134
6447,3.30086e+06,0.67321,-4.16311,0.53414,-6.18628,-2.35447,-4.48415,-4.18704,-3.8472
6448,3.30138e+06,0.67316,-4.14094,0.527725,-6.55882,-2.30147,-4.46967,-4.16008,-3.84107
6449,3.30189e+06,0.673109,-4.23277,0.505993,-6.28431,-2.76961,-4.52719,-4.24127,-3.91161
6450,3.3024e+06,0.673058,-4.11266,0.543636,-5.59804,-2.21415,-4.43811,-4.12669,-3.80231
6451,3.30291e+06,0.673008,-4.17501,0.552752,-6.28217,-1.58211,-4.49885,-4.17126,-3.83525
6452,3.30342e+06,0.672957,-4.20193,0.568083,-6.27604,-2.28983,-4.53906,-4.19409,-3.85103
6453,3.30394e+06,0.672906,-4.14462,0.497919,-5.88634,-2.45833,-4.43114,-4.17249,-3.84927
6454,3.30445e+06,0.672855,-4.14461,0.545053,-6.30392,-2.01134,-4.46684,-4.1345,-3.84658
6455,3.30496e+06,0.672805,-4.17239,0.498001,-5.87255,-2.06464,-4.51294,-4.18505,-3.81763
6456,3.30547e+06,0.672754,-4.1425,0.476645,-5.644,-2.57016,-4.42632,-4.16682,-3.84804
6457,3.30598e+06,0.672703,-4.1465,0.535147,-5.97059,-2.30913,-4.49418,-4.15165,-3.81242
6458,3.3065e+06,0.672653,-4.1223,0.507982,-5.7549,-2.07322,-4.46638,-4.15211,-3.81403
6459,3.30701e+06,0.672602,-4.10161,0.524133,-5.54902,-2.20772,-4.46017,-4.11581,-3.79343
6460,3.30752e+06,0.672551,-4.10021,0.553881,-6.38235,-2.28646,-4.41728,-4.12132,-3.78087
6461,3.30803e+06,0.672501,-4.09516,0.526893,-5.63726,-2.2068,-4.42096,-4.12117,-3.78554
6462,3.30854e+06,0.67245,-4.0528,0.561894,-5.99203,-2.15502,-4.42019,-4.06725,-3.73683
6463,3.30906e+06,0.672399,-4.13447,0.53172,-6.10784,-2.15748,-4.46193,-4.13496,-3.80155
6464,3.30957e+06,0.672349,-4.11536,0.541657,-6.26471,-1.68505,-4.43727,-4.13909,-3.78531
6465,3.31008e+06,0.672298,-4.01989,0.543737,-5.67647,-1.54013,-4.34528,-4.0527,-3.7068
6466,3.31059e+06,0.672247,-4.114,0.532906,-6.33333,-1.80147,-4.4313,-4.11244,-3.75222
