batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4117,2.1079e+06,0.791315,-4.82704,0.219218,-5.71076,-4.11988,-4.96957,-4.85085,-4.69776
4118,2.10842e+06,0.791264,-4.82812,0.172593,-5.26068,-4.03087,-4.94821,-4.84392,-4.72166
4119,2.10893e+06,0.791213,-4.82628,0.197829,-5.58239,-4.1191,-4.94385,-4.84388,-4.71132
4120,2.10944e+06,0.791163,-4.81387,0.193313,-5.33049,-4.03738,-4.95264,-4.83138,-4.6918
4121,2.10995e+06,0.791112,-4.83482,0.193146,-5.35817,-4.03393,-4.9537,-4.84148,-4.73156
4122,2.11046e+06,0.791061,-4.81741,0.17698,-5.45116,-4.13215,-4.94154,-4.82643,-4.71243
4123,2.11098e+06,0.791011,-4.82088,0.200331,-5.73694,-4.04168,-4.95586,-4.8383,-4.71679
4124,2.11149e+06,0.79096,-4.8316,0.194362,-5.46093,-4.16,-4.96778,-4.8577,-4.71299
4125,2.112e+06,0.790909,-4.83345,0.188788,-5.52525,-4.24762,-4.96123,-4.84029,-4.7158
4126,2.11251e+06,0.790859,-4.83636,0.1844,-5.47468,-4.25236,-4.96435,-4.85276,-4.70661
4127,2.11302e+06,0.790808,-4.82918,0.19329,-5.49121,-4.07332,-4.96192,-4.8392,-4.71718
4128,2.11354e+06,0.790757,-4.84432,0.174971,-5.34371,-4.17876,-4.96293,-4.84786,-4.73564
4129,2.11405e+06,0.790707,-4.81094,0.206818,-5.34485,-3.79588,-4.94317,-4.82333,-4.69896
4130,2.11456e+06,0.790656,-4.81389,0.198326,-5.44017,-4.15862,-4.93572,-4.8239,-4.70337
4131,2.11507e+06,0.790605,-4.83,0.192565,-5.38034,-3.90331,-4.96995,-4.83917,-4.70972
4132,2.11558e+06,0.790555,-4.8206,0.187331,-5.36465,-4.08618,-4.94805,-4.82556,-4.70208
4133,2.1161e+06,0.790504,-4.83126,0.194262,-5.58059,-4.1076,-4.96921,-4.85159,-4.70664
4134,2.11661e+06,0.790453,-4.82581,0.191179,-5.57509,-4.11145,-4.94796,-4.84624,-4.708
4135,2.11712e+06,0.790402,-4.82665,0.185998,-5.30058,-4.1392,-4.9671,-4.84088,-4.71984
4136,2.11763e+06,0.790352,-4.83235,0.175385,-5.41723,-4.239,-4.9533,-4.83912,-4.73713
4137,2.11814e+06,0.790301,-4.8232,0.177891,-5.37912,-4.32607,-4.95336,-4.84018,-4.71145
4138,2.11866e+06,0.79025,-4.84057,0.178404,-5.38883,-4.11458,-4.95456,-4.84072,-4.73734
4139,2.11917e+06,0.7902,-4.81975,0.188753,-5.33887,-3.93735,-4.95046,-4.83501,-4.70091
4140,2.11968e+06,0.790149,-4.82626,0.188808,-5.36325,-4.05452,-4.94937,-4.84467,-4.71133
4141,2.12019e+06,0.790098,-4.83665,0.182574,-5.41453,-4.15142,-4.9716,-4.84489,-4.72343
4142,2.1207e+06,0.790048,-4.83107,0.188164,-5.30411,-4.08759,-4.95542,-4.85063,-4.72842
4143,2.12122e+06,0.789997,-4.8328,0.193122,-5.44872,-3.86371,-4.96214,-4.83906,-4.71968
4144,2.12173e+06,0.789946,-4.82399,0.194523,-5.29601,-3.99337,-4.96218,-4.84647,-4.70248
4145,2.12224e+06,0.789896,-4.82558,0.191671,-5.56639,-4.14964,-4.95099,-4.8407,-4.72037
4146,2.12275e+06,0.789845,-4.81009,0.197344,-5.5757,-4.11947,-4.93864,-4.82558,-4.67337
4147,2.12326e+06,0.789794,-4.81877,0.196417,-5.29487,-4.07846,-4.96354,-4.83629,-4.68891
4148,2.12378e+06,0.789743,-4.82475,0.203364,-5.48046,-4.0041,-4.95693,-4.83892,-4.71219
4149,2.12429e+06,0.789693,-4.83634,0.183345,-5.39212,-4.15306,-4.97079,-4.84916,-4.71794
4150,2.1248e+06,0.789642,-4.79804,0.194038,-5.34933,-4.02868,-4.92294,-4.81149,-4.68182
4151,2.12531e+06,0.789591,-4.82921,0.212252,-5.57937,-3.67822,-4.97255,-4.84449,-4.70034
4152,2.12582e+06,0.789541,-4.82032,0.196352,-5.45116,-4.11326,-4.95029,-4.8361,-4.69543
4153,2.12634e+06,0.78949,-4.84534,0.178573,-5.68803,-4.09351,-4.96545,-4.85496,-4.73001
4154,2.12685e+06,0.789439,-4.84451,0.175919,-5.46581,-4.13147,-4.96026,-4.85623,-4.73727
4155,2.12736e+06,0.789389,-4.82599,0.205569,-5.51615,-4.04642,-4.96878,-4.84469,-4.69561
4156,2.12787e+06,0.789338,-4.83984,0.187986,-5.44139,-4.10192,-4.95378,-4.84798,-4.72617
4157,2.12838e+06,0.789287,-4.82848,0.193609,-5.47688,-4.11953,-4.96059,-4.84114,-4.70634
4158,2.1289e+06,0.789237,-4.80778,0.203084,-5.48354,-3.77376,-4.95535,-4.82623,-4.68192
4159,2.12941e+06,0.789186,-4.82269,0.191516,-5.42918,-4.03476,-4.96305,-4.83455,-4.71086
4160,2.12992e+06,0.789135,-4.82961,0.19231,-5.50882,-4.19082,-4.94722,-4.84815,-4.7219
4161,2.13043e+06,0.789085,-4.8301,0.197263,-5.70513,-4.11166,-4.9574,-4.84166,-4.70609
4162,2.13094e+06,0.789034,-4.83246,0.21438,-5.63187,-4.05001,-4.96585,-4.85541,-4.71648
4163,2.13146e+06,0.788983,-4.8268,0.183972,-5.39195,-4.1767,-4.95066,-4.84202,-4.72174
4164,2.13197e+06,0.788932,-4.82407,0.208392,-5.67033,-3.83104,-4.94878,-4.82677,-4.69995
4165,2.13248e+06,0.788882,-4.81125,0.208051,-5.32418,-3.53332,-4.9504,-4.81976,-4.69358
4166,2.13299e+06,0.788831,-4.82159,0.192379,-5.4304,-3.9896,-4.94836,-4.83405,-4.70842
4167,2.1335e+06,0.78878,-4.81767,0.1958,-5.51479,-4.00464,-4.95874,-4.82764,-4.70078
4168,2.13402e+06,0.78873,-4.83147,0.182906,-5.4011,-4.10897,-4.95295,-4.84473,-4.72539
4169,2.13453e+06,0.788679,-4.81598,0.196374,-5.30369,-4.08888,-4.95116,-4.82189,-4.69411
4170,2.13504e+06,0.788628,-4.83172,0.19282,-5.56508,-4.20732,-4.96392,-4.84623,-4.70922
4171,2.13555e+06,0.788578,-4.82512,0.18502,-5.61416,-4.13111,-4.95557,-4.83397,-4.72388
4172,2.13606e+06,0.788527,-4.8231,0.196109,-5.48125,-3.73177,-4.95331,-4.84037,-4.71582
4173,2.13658e+06,0.788476,-4.82251,0.199717,-5.49939,-4.23942,-4.96106,-4.83548,-4.69788
4174,2.13709e+06,0.788426,-4.81556,0.191762,-5.3315,-4.06799,-4.9468,-4.83593,-4.70985
4175,2.1376e+06,0.788375,-4.79964,0.203691,-5.49633,-3.74922,-4.93929,-4.81123,-4.68247
4176,2.13811e+06,0.788324,-4.81539,0.192874,-5.31136,-4.0288,-4.94926,-4.83679,-4.69973
4177,2.13862e+06,0.788274,-4.83188,0.194734,-5.38889,-4.25618,-4.96277,-4.84538,-4.71385
4178,2.13914e+06,0.788223,-4.8355,0.194025,-5.54539,-4.24247,-4.97189,-4.84285,-4.71695
4179,2.13965e+06,0.788172,-4.80879,0.204049,-5.42507,-3.96745,-4.92836,-4.83129,-4.70701
4180,2.14016e+06,0.788121,-4.81037,0.206372,-5.42928,-4.08323,-4.94832,-4.82965,-4.69095
4181,2.14067e+06,0.788071,-4.797,0.212063,-5.37546,-3.77498,-4.9449,-4.80978,-4.66831
4182,2.14118e+06,0.78802,-4.82261,0.197919,-5.32357,-4.13522,-4.95478,-4.82384,-4.69377
4183,2.1417e+06,0.787969,-4.81139,0.187819,-5.36081,-4.10933,-4.93686,-4.82522,-4.69713
4184,2.14221e+06,0.787919,-4.81394,0.188844,-5.337,-4.16853,-4.94959,-4.83463,-4.69527
4185,2.14272e+06,0.787868,-4.82245,0.189556,-5.37546,-4.11398,-4.95616,-4.83327,-4.69373
4186,2.14323e+06,0.787817,-4.82067,0.203963,-5.44567,-4.09367,-4.95443,-4.83416,-4.70689
4187,2.14374e+06,0.787767,-4.80569,0.204041,-5.3254,-4.03026,-4.93817,-4.81553,-4.70029
4188,2.14426e+06,0.787716,-4.83196,0.182218,-5.63675,-4.14909,-4.95996,-4.84516,-4.71504
4189,2.14477e+06,0.787665,-4.81824,0.189031,-5.31141,-3.97891,-4.94605,-4.82989,-4.71672
4190,2.14528e+06,0.787615,-4.83231,0.1888,-5.70757,-4.12834,-4.95693,-4.84285,-4.70782
4191,2.14579e+06,0.787564,-4.80842,0.200802,-5.3892,-3.53975,-4.95401,-4.82659,-4.70084
4192,2.1463e+06,0.787513,-4.81215,0.202508,-5.60012,-3.99331,-4.95505,-4.82818,-4.69602
4193,2.14682e+06,0.787462,-4.82244,0.192296,-5.48666,-4.10117,-4.95325,-4.84403,-4.70873
4194,2.14733e+06,0.787412,-4.80729,0.214081,-5.49451,-4.03716,-4.95936,-4.81858,-4.68744
4195,2.14784e+06,0.787361,-4.82064,0.188008,-5.3022,-4.23514,-4.94902,-4.8323,-4.70436
4196,2.14835e+06,0.78731,-4.83574,0.204695,-5.43651,-3.41363,-4.96822,-4.85947,-4.71958
4197,2.14886e+06,0.78726,-4.81692,0.186664,-5.46588,-4.214,-4.94881,-4.82727,-4.69032
4198,2.14938e+06,0.787209,-4.82319,0.201158,-5.27288,-4.00991,-4.95572,-4.8488,-4.72032
4199,2.14989e+06,0.787158,-4.815,0.201284,-5.47075,-4.18631,-4.94726,-4.83165,-4.67925
4200,2.1504e+06,0.787108,-4.80856,0.204971,-5.40516,-3.86446,-4.93805,-4.82888,-4.70448
4201,2.15091e+06,0.787057,-4.80776,0.205596,-5.46117,-3.9801,-4.93613,-4.82158,-4.68443
4202,2.15142e+06,0.787006,-4.82467,0.18813,-5.38717,-4.10607,-4.95163,-4.83848,-4.71022
4203,2.15194e+06,0.786956,-4.81272,0.191439,-5.48535,-4.08296,-4.93338,-4.8209,-4.69176
4204,2.15245e+06,0.786905,-4.81614,0.187231,-5.34371,-3.94229,-4.93478,-4.82538,-4.72858
4205,2.15296e+06,0.786854,-4.80561,0.197253,-5.39011,-4.02028,-4.93641,-4.82525,-4.69283
4206,2.15347e+06,0.786804,-4.8142,0.18434,-5.40433,-4.07869,-4.93746,-4.82354,-4.69724
4207,2.15398e+06,0.786753,-4.81208,0.200561,-5.3779,-3.95151,-4.94249,-4.81094,-4.69554
4208,2.1545e+06,0.786702,-4.81775,0.21705,-5.46325,-3.47875,-4.95668,-4.82881,-4.70191
4209,2.15501e+06,0.786651,-4.80331,0.200296,-5.3083,-4.15554,-4.95001,-4.82249,-4.69193
4210,2.15552e+06,0.786601,-4.82186,0.187987,-5.27149,-4.14001,-4.9516,-4.82738,-4.70202
4211,2.15603e+06,0.78655,-4.82991,0.201359,-5.65045,-3.89979,-4.95853,-4.85033,-4.71786
4212,2.15654e+06,0.786499,-4.83274,0.189053,-5.36345,-4.01415,-4.96799,-4.84514,-4.71451
4213,2.15706e+06,0.786449,-4.82768,0.18012,-5.26679,-4.25701,-4.94642,-4.8422,-4.72187
4214,2.15757e+06,0.786398,-4.82807,0.188507,-5.61966,-4.17626,-4.94298,-4.84292,-4.7287
4215,2.15808e+06,0.786347,-4.81943,0.192087,-5.38156,-4.27756,-4.95382,-4.83169,-4.69393
4216,2.15859e+06,0.786297,-4.82323,0.200934,-5.4996,-4.21245,-4.94288,-4.83768,-4.6921
4217,2.1591e+06,0.786246,-4.81635,0.203068,-5.44078,-4.08544,-4.95429,-4.83118,-4.69522
4218,2.15962e+06,0.786195,-4.80527,0.20365,-5.53602,-3.99046,-4.93532,-4.82589,-4.69343
4219,2.16013e+06,0.786145,-4.82151,0.191333,-5.34601,-3.75201,-4.94192,-4.83963,-4.72317
4220,2.16064e+06,0.786094,-4.81288,0.197737,-5.31942,-3.88272,-4.94807,-4.83048,-4.69731
4221,2.16115e+06,0.786043,-4.82863,0.189718,-5.30952,-4.16844,-4.95701,-4.83588,-4.71297
4222,2.16166e+06,0.785993,-4.80906,0.208204,-5.30586,-4.03834,-4.95317,-4.82184,-4.68169
4223,2.16218e+06,0.785942,-4.81912,0.186259,-5.50638,-4.16322,-4.94465,-4.82697,-4.70583
4224,2.16269e+06,0.785891,-4.82044,0.199321,-5.35959,-4.12639,-4.95912,-4.83066,-4.68883
4225,2.1632e+06,0.78584,-4.81176,0.202896,-5.53149,-4.1297,-4.95324,-4.82496,-4.68319
4226,2.16371e+06,0.78579,-4.82556,0.196164,-5.41959,-3.93038,-4.95109,-4.83681,-4.70341
4227,2.16422e+06,0.785739,-4.81381,0.19517,-5.78327,-4.08393,-4.94706,-4.82464,-4.68672
4228,2.16474e+06,0.785688,-4.82733,0.189615,-5.59524,-4.17871,-4.95915,-4.82954,-4.71132
4229,2.16525e+06,0.785638,-4.83648,0.178676,-5.51709,-4.27317,-4.96374,-4.84864,-4.72827
4230,2.16576e+06,0.785587,-4.82472,0.182165,-5.34183,-3.9923,-4.94764,-4.82899,-4.71978
4231,2.16627e+06,0.785536,-4.8311,0.203446,-5.56838,-4.11063,-4.96818,-4.84563,-4.71132
4232,2.16678e+06,0.785486,-4.83306,0.206352,-5.51517,-4.05243,-4.96936,-4.85279,-4.70871
4233,2.1673e+06,0.785435,-4.81623,0.188951,-5.45299,-4.1876,-4.93751,-4.82899,-4.70496
4234,2.16781e+06,0.785384,-4.82397,0.195967,-5.45116,-3.94065,-4.95838,-4.83108,-4.70855
4235,2.16832e+06,0.785334,-4.8182,0.194614,-5.61585,-4.09572,-4.9461,-4.81756,-4.70035
4236,2.16883e+06,0.785283,-4.83149,0.208519,-5.54893,-4.00783,-4.96796,-4.84027,-4.7157
4237,2.16934e+06,0.785232,-4.82678,0.189194,-5.39255,-4.04254,-4.94696,-4.84277,-4.7152
4238,2.16986e+06,0.785182,-4.80253,0.209504,-5.44811,-3.04149,-4.93686,-4.81887,-4.67769
4239,2.17037e+06,0.785131,-4.81457,0.207315,-5.37546,-3.85506,-4.95231,-4.83724,-4.68352
4240,2.17088e+06,0.78508,-4.8444,0.173937,-5.62454,-4.20886,-4.95678,-4.85827,-4.73744
4241,2.17139e+06,0.785029,-4.83308,0.203788,-5.37553,-4.04955,-4.97099,-4.84773,-4.72385
4242,2.1719e+06,0.784979,-4.81028,0.200061,-5.55372,-4.14836,-4.93811,-4.81551,-4.68537
4243,2.17242e+06,0.784928,-4.79998,0.201526,-5.34141,-4.09937,-4.92716,-4.81142,-4.67759
4244,2.17293e+06,0.784877,-4.80874,0.204707,-5.44872,-4.04766,-4.94656,-4.82703,-4.68089
4245,2.17344e+06,0.784827,-4.81962,0.192876,-5.46825,-4.04782,-4.94867,-4.82278,-4.69961
4246,2.17395e+06,0.784776,-4.81187,0.198374,-5.29463,-4.25569,-4.949,-4.83227,-4.67396
4247,2.17446e+06,0.784725,-4.81355,0.197403,-5.61233,-4.1656,-4.94722,-4.83102,-4.68286
4248,2.17498e+06,0.784675,-4.80996,0.191799,-5.32662,-4.11487,-4.93371,-4.82404,-4.69749
4249,2.17549e+06,0.784624,-4.80825,0.2005,-5.33919,-4.01237,-4.94785,-4.82123,-4.68777
4250,2.176e+06,0.784573,-4.80726,0.201972,-5.54762,-4.05031,-4.94995,-4.83078,-4.68979
4251,2.17651e+06,0.784523,-4.81631,0.192619,-5.2482,-4.12435,-4.9491,-4.84956,-4.69855
4252,2.17702e+06,0.784472,-4.7992,0.213301,-5.81746,-3.84717,-4.93644,-4.82087,-4.69018
4253,2.17754e+06,0.784421,-4.81346,0.19425,-5.37302,-4.11053,-4.95306,-4.83604,-4.70905
4254,2.17805e+06,0.78437,-4.82142,0.203558,-5.43895,-4.24353,-4.94587,-4.82982,-4.68785
4255,2.17856e+06,0.78432,-4.83128,0.185725,-5.39574,-4.07991,-4.95736,-4.83874,-4.71751
4256,2.17907e+06,0.784269,-4.81485,0.196201,-5.3676,-4.018,-4.93766,-4.82847,-4.69859
4257,2.17958e+06,0.784218,-4.82579,0.193067,-5.56288,-4.09365,-4.9521,-4.82923,-4.71302
4258,2.1801e+06,0.784168,-4.8086,0.200289,-5.25336,-3.86237,-4.94164,-4.82833,-4.67774
4259,2.18061e+06,0.784117,-4.81446,0.200304,-5.40659,-3.96725,-4.94722,-4.84168,-4.70394
4260,2.18112e+06,0.784066,-4.82314,0.193477,-5.4072,-4.10877,-4.94455,-4.84274,-4.70729
4261,2.18163e+06,0.784016,-4.80881,0.200035,-5.33517,-3.96356,-4.9456,-4.83481,-4.67704
4262,2.18214e+06,0.783965,-4.80304,0.199428,-5.36766,-3.99104,-4.93922,-4.8224,-4.68663
4263,2.18266e+06,0.783914,-4.81707,0.187745,-5.36942,-4.03163,-4.93979,-4.8301,-4.71596
4264,2.18317e+06,0.783864,-4.82868,0.174997,-5.34461,-4.03214,-4.93876,-4.83889,-4.73182
4265,2.18368e+06,0.783813,-4.81247,0.210638,-5.5259,-3.37022,-4.94316,-4.82295,-4.69644
4266,2.18419e+06,0.783762,-4.80424,0.198629,-5.43661,-3.97268,-4.94304,-4.8109,-4.69582
4267,2.1847e+06,0.783712,-4.81567,0.203439,-5.79915,-3.86008,-4.94226,-4.84463,-4.70331
4268,2.18522e+06,0.783661,-4.80932,0.190415,-5.28086,-4.16603,-4.93757,-4.81692,-4.68994
4269,2.18573e+06,0.78361,-4.81619,0.197694,-5.48718,-4.01092,-4.94617,-4.82899,-4.70155
4270,2.18624e+06,0.783559,-4.81508,0.213922,-5.37347,-3.79311,-4.95437,-4.83546,-4.6854
4271,2.18675e+06,0.783509,-4.82154,0.204604,-5.90293,-4.15724,-4.95846,-4.82658,-4.7007
4272,2.18726e+06,0.783458,-4.81456,0.194342,-5.46093,-4.05304,-4.93936,-4.84544,-4.70749
4273,2.18778e+06,0.783407,-4.80718,0.201346,-5.45617,-3.75929,-4.93334,-4.8237,-4.70134
4274,2.18829e+06,0.783357,-4.81086,0.196531,-5.34549,-4.15441,-4.94487,-4.81932,-4.69234
4275,2.1888e+06,0.783306,-4.79299,0.213307,-5.32662,-3.92622,-4.93974,-4.81374,-4.65668
4276,2.18931e+06,0.783255,-4.82611,0.202031,-5.43026,-3.89207,-4.9653,-4.83295,-4.6895
4277,2.18982e+06,0.783205,-4.82403,0.186727,-5.2863,-4.00003,-4.95253,-4.84059,-4.71504
4278,2.19034e+06,0.783154,-4.81801,0.191677,-5.40232,-4.08862,-4.94188,-4.84445,-4.69728
4279,2.19085e+06,0.783103,-4.81311,0.193929,-5.36081,-4.10229,-4.94207,-4.83082,-4.7071
4280,2.19136e+06,0.783053,-4.82423,0.209099,-5.64103,-3.84225,-4.95638,-4.84007,-4.7128
4281,2.19187e+06,0.783002,-4.80464,0.205978,-5.39438,-3.69272,-4.94489,-4.816,-4.67194
4282,2.19238e+06,0.782951,-4.80266,0.208506,-5.63431,-4.04167,-4.93643,-4.82475,-4.68151
4283,2.1929e+06,0.782901,-4.81912,0.197095,-5.41758,-4.08891,-4.96426,-4.81916,-4.70057
4284,2.19341e+06,0.78285,-4.80092,0.203867,-5.93712,-4.0686,-4.94321,-4.81385,-4.67397
4285,2.19392e+06,0.782799,-4.81459,0.197365,-6.04463,-3.94146,-4.9383,-4.83693,-4.70983
4286,2.19443e+06,0.782748,-4.80031,0.206534,-5.56227,-4.00045,-4.93182,-4.81056,-4.68765
4287,2.19494e+06,0.782698,-4.81649,0.199097,-5.53239,-4.00761,-4.94622,-4.82954,-4.69656
4288,2.19546e+06,0.782647,-4.82804,0.192019,-5.45238,-4.06107,-4.95344,-4.8583,-4.70076
4289,2.19597e+06,0.782596,-4.82078,0.200819,-5.82967,-4.05141,-4.94737,-4.83125,-4.70427
4290,2.19648e+06,0.782546,-4.81011,0.199988,-5.49512,-4.0661,-4.9449,-4.82511,-4.69601
4291,2.19699e+06,0.782495,-4.82496,0.186697,-5.37302,-4.10838,-4.95522,-4.84402,-4.72072
4292,2.1975e+06,0.782444,-4.79905,0.205766,-5.53993,-4.10202,-4.93814,-4.81555,-4.67918
4293,2.19802e+06,0.782394,-4.81569,0.19953,-5.85165,-3.98677,-4.94326,-4.83421,-4.69267
4294,2.19853e+06,0.782343,-4.79449,0.212435,-5.54408,-3.78994,-4.9461,-4.80935,-4.67368
4295,2.19904e+06,0.782292,-4.82208,0.19367,-5.34249,-4.15243,-4.9454,-4.84541,-4.70393
4296,2.19955e+06,0.782242,-4.81084,0.190078,-5.23525,-4.00849,-4.94516,-4.82264,-4.7077
4297,2.20006e+06,0.782191,-4.82482,0.183098,-5.36263,-4.04713,-4.93842,-4.8351,-4.72731
4298,2.20058e+06,0.78214,-4.82187,0.208516,-5.4305,-4.04297,-4.95975,-4.84095,-4.69859
4299,2.20109e+06,0.782089,-4.79214,0.207073,-5.3138,-4.03229,-4.92665,-4.81711,-4.66692
4300,2.2016e+06,0.782039,-4.80819,0.195929,-5.54396,-4.26312,-4.94475,-4.81126,-4.6884
4301,2.20211e+06,0.781988,-4.82348,0.205734,-5.39988,-4.02921,-4.96042,-4.8344,-4.70165
4302,2.20262e+06,0.781937,-4.82311,0.201773,-5.31097,-4.03617,-4.95764,-4.84263,-4.7116
4303,2.20314e+06,0.781887,-4.81823,0.209018,-5.50672,-3.99016,-4.96331,-4.83703,-4.69058
4304,2.20365e+06,0.781836,-4.80657,0.203455,-5.38122,-4.15627,-4.94754,-4.82465,-4.67756
4305,2.20416e+06,0.781785,-4.82179,0.187089,-5.44206,-4.1014,-4.94995,-4.83288,-4.70584
4306,2.20467e+06,0.781735,-4.80088,0.197811,-5.36813,-4.08371,-4.93647,-4.81426,-4.67739
4307,2.20518e+06,0.781684,-4.81473,0.214169,-5.44271,-3.99442,-4.95241,-4.83839,-4.68778
4308,2.2057e+06,0.781633,-4.80392,0.205015,-5.37684,-3.76976,-4.94062,-4.81903,-4.70499
4309,2.20621e+06,0.781583,-4.83067,0.21094,-5.51465,-4.11549,-4.97475,-4.84836,-4.69936
4310,2.20672e+06,0.781532,-4.82806,0.192023,-5.39438,-4.15706,-4.95037,-4.84873,-4.70785
4311,2.20723e+06,0.781481,-4.82035,0.198773,-5.36813,-4.00947,-4.95544,-4.84291,-4.69999
4312,2.20774e+06,0.781431,-4.81508,0.210585,-5.58303,-3.91322,-4.95811,-4.83128,-4.69672
4313,2.20826e+06,0.78138,-4.82813,0.204397,-5.74828,-4.05306,-4.95888,-4.84911,-4.71086
4314,2.20877e+06,0.781329,-4.80764,0.203548,-5.51608,-3.33334,-4.938,-4.83682,-4.70391
4315,2.20928e+06,0.781278,-4.82821,0.204639,-5.79548,-4.09275,-4.95838,-4.83828,-4.71317
4316,2.20979e+06,0.781228,-4.82061,0.197795,-5.44323,-4.079,-4.95779,-4.83547,-4.70616
4317,2.2103e+06,0.781177,-4.82019,0.197655,-5.29326,-3.95613,-4.94708,-4.83523,-4.70554
4318,2.21082e+06,0.781126,-4.82893,0.190328,-5.53907,-4.05739,-4.95897,-4.8467,-4.71034
4319,2.21133e+06,0.781076,-4.83295,0.194293,-5.35074,-4.11027,-4.96555,-4.852,-4.71477
4320,2.21184e+06,0.781025,-4.80967,0.194643,-5.39167,-3.94816,-4.9417,-4.82405,-4.68543
4321,2.21235e+06,0.780974,-4.82755,0.201432,-5.61046,-4.18499,-4.96453,-4.8413,-4.70594
4322,2.21286e+06,0.780924,-4.81547,0.191027,-5.31108,-3.9001,-4.94335,-4.8361,-4.70779
4323,2.21338e+06,0.780873,-4.82922,0.19633,-5.66606,-4.04504,-4.95614,-4.85386,-4.71165
4324,2.21389e+06,0.780822,-4.82598,0.183467,-5.40474,-4.0153,-4.95162,-4.84188,-4.72309
4325,2.2144e+06,0.780772,-4.82883,0.194512,-5.50079,-4.13058,-4.96009,-4.83835,-4.71252
4326,2.21491e+06,0.780721,-4.8426,0.190689,-5.45967,-3.99331,-4.97318,-4.84672,-4.73665
4327,2.21542e+06,0.78067,-4.84257,0.197336,-5.65873,-3.88054,-4.9724,-4.85314,-4.72686
4328,2.21594e+06,0.78062,-4.82851,0.184869,-5.34066,-3.9519,-4.95021,-4.84661,-4.72306
4329,2.21645e+06,0.780569,-4.80739,0.195006,-5.41086,-3.96075,-4.93861,-4.82263,-4.68721
4330,2.21696e+06,0.780518,-4.82093,0.193599,-5.41209,-4.05768,-4.94742,-4.85074,-4.70748
4331,2.21747e+06,0.780467,-4.81314,0.202716,-5.35531,-4.10457,-4.9474,-4.82462,-4.693
4332,2.21798e+06,0.780417,-4.81098,0.19077,-5.40086,-4.19476,-4.9511,-4.8315,-4.70035
4333,2.2185e+06,0.780366,-4.82169,0.20871,-5.34127,-3.79211,-4.96805,-4.8369,-4.70764
4334,2.21901e+06,0.780315,-4.82504,0.20367,-5.52686,-4.08479,-4.96018,-4.83645,-4.70968
4335,2.21952e+06,0.780265,-4.81868,0.211633,-5.5696,-3.99527,-4.95123,-4.83371,-4.70385
4336,2.22003e+06,0.780214,-4.82638,0.204598,-5.36585,-3.80274,-4.96606,-4.84134,-4.70795
4337,2.22054e+06,0.780163,-4.82708,0.215837,-5.5757,-3.82235,-4.96533,-4.84973,-4.69309
4338,2.22106e+06,0.780113,-4.82278,0.193913,-5.39622,-4.14707,-4.94957,-4.83475,-4.69962
4339,2.22157e+06,0.780062,-4.8145,0.184641,-5.35548,-3.9905,-4.93852,-4.8353,-4.69776
4340,2.22208e+06,0.780011,-4.79658,0.206342,-5.35104,-3.96395,-4.92784,-4.8237,-4.67643
4341,2.22259e+06,0.779961,-4.83011,0.184852,-5.51709,-4.21489,-4.95544,-4.84265,-4.719
4342,2.2231e+06,0.77991,-4.82861,0.198005,-5.60264,-3.96263,-4.95841,-4.83911,-4.70814
4343,2.22362e+06,0.779859,-4.81084,0.208231,-5.31452,-3.85353,-4.94924,-4.82503,-4.68565
4344,2.22413e+06,0.779809,-4.79811,0.205947,-5.37271,-3.60365,-4.93448,-4.81581,-4.67763
4345,2.22464e+06,0.779758,-4.82713,0.192303,-5.51321,-4.07603,-4.95192,-4.83673,-4.72466
4346,2.22515e+06,0.779707,-4.81503,0.201595,-5.43895,-4.01254,-4.946,-4.83046,-4.69502
4347,2.22566e+06,0.779656,-4.81459,0.20931,-6.22039,-4.09985,-4.94166,-4.83226,-4.69238
4348,2.22618e+06,0.779606,-4.81699,0.202075,-5.38185,-3.69415,-4.96448,-4.84204,-4.70001
4349,2.22669e+06,0.779555,-4.82854,0.204392,-5.54588,-4.14903,-4.95648,-4.83691,-4.7054
4350,2.2272e+06,0.779504,-4.83331,0.192034,-5.50205,-3.97405,-4.9542,-4.85732,-4.72461
4351,2.22771e+06,0.779454,-4.82426,0.202515,-5.51344,-4.11956,-4.95307,-4.84561,-4.70481
4352,2.22822e+06,0.779403,-4.79636,0.211524,-5.38651,-4.00979,-4.94071,-4.81022,-4.6774
4353,2.22874e+06,0.779352,-4.81576,0.205188,-5.55529,-4.06862,-4.94419,-4.82494,-4.68561
4354,2.22925e+06,0.779302,-4.83417,0.190487,-5.30952,-3.97501,-4.96643,-4.84763,-4.71835
4355,2.22976e+06,0.779251,-4.81429,0.192229,-5.47558,-4.0431,-4.9256,-4.8187,-4.7071
4356,2.23027e+06,0.7792,-4.81322,0.19239,-5.30929,-3.98014,-4.93846,-4.8255,-4.70411
4357,2.23078e+06,0.77915,-4.8337,0.200639,-5.46591,-3.82891,-4.96349,-4.84339,-4.71325
4358,2.2313e+06,0.779099,-4.82893,0.194248,-5.45634,-3.88278,-4.95977,-4.84015,-4.70631
4359,2.23181e+06,0.779048,-4.82508,0.198978,-5.59219,-4.12139,-4.95539,-4.83843,-4.71523
4360,2.23232e+06,0.778997,-4.82355,0.20466,-5.46825,-3.9711,-4.96277,-4.8354,-4.7104
4361,2.23283e+06,0.778947,-4.82699,0.1871,-5.47612,-3.88816,-4.95306,-4.84773,-4.7017
