batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
11225,5.7472e+06,0.886205,-4.53513,0.382173,-5.87255,-3.3174,-4.76861,-4.49663,-4.28194
11226,5.74771e+06,0.886195,-4.52233,0.395268,-5.82353,-3.03186,-4.76333,-4.52528,-4.27711
11227,5.74822e+06,0.886185,-4.51437,0.397237,-6.02941,-3.23683,-4.75567,-4.49142,-4.23024
11228,5.74874e+06,0.886175,-4.51496,0.405931,-5.97059,-3.25276,-4.78439,-4.49694,-4.24832
11229,5.74925e+06,0.886165,-4.49814,0.367153,-6.02941,-3.57751,-4.72603,-4.51547,-4.24303
11230,5.74976e+06,0.886154,-4.53039,0.376829,-5.72549,-3.41759,-4.77106,-4.52482,-4.2873
11231,5.75027e+06,0.886144,-4.51524,0.373089,-5.91177,-3.60539,-4.73775,-4.49571,-4.2739
11232,5.75078e+06,0.886134,-4.50996,0.374521,-5.61765,-3.49877,-4.72373,-4.48346,-4.268
11233,5.7513e+06,0.886124,-4.52052,0.37311,-5.82353,-3.07751,-4.76118,-4.52328,-4.28615
11234,5.75181e+06,0.886114,-4.50733,0.372475,-6.10784,-3.46538,-4.74464,-4.49893,-4.25153
11235,5.75232e+06,0.886104,-4.50454,0.406795,-6.34314,-3.46324,-4.73591,-4.48146,-4.2297
11236,5.75283e+06,0.886094,-4.47906,0.367869,-5.58824,-3.40533,-4.72587,-4.47105,-4.23805
11237,5.75334e+06,0.886083,-4.51046,0.391309,-5.92157,-3.11826,-4.74487,-4.47763,-4.25781
11238,5.75386e+06,0.886073,-4.52052,0.38362,-5.99418,-3.09498,-4.74594,-4.51271,-4.26379
11239,5.75437e+06,0.886063,-4.52911,0.391753,-6.03064,-3.32016,-4.77857,-4.51241,-4.26432
11240,5.75488e+06,0.886053,-4.5268,0.405362,-5.61765,-3.18076,-4.79841,-4.52665,-4.24602
11241,5.75539e+06,0.886043,-4.53094,0.399063,-5.95098,-3.40993,-4.78569,-4.52114,-4.26517
11242,5.7559e+06,0.886033,-4.51745,0.400261,-5.98039,-3.37469,-4.74219,-4.50199,-4.26187
11243,5.75642e+06,0.886023,-4.49564,0.389301,-5.82353,-3.32108,-4.73499,-4.47641,-4.22641
11244,5.75693e+06,0.886013,-4.51785,0.392642,-5.66667,-3.39583,-4.73974,-4.51593,-4.26945
11245,5.75744e+06,0.886002,-4.51206,0.35222,-5.7405,-3.2742,-4.73231,-4.50322,-4.29029
11246,5.75795e+06,0.885992,-4.53849,0.381341,-5.81373,-3.06679,-4.76563,-4.51088,-4.30767
11247,5.75846e+06,0.885982,-4.51631,0.368354,-5.78431,-3.47886,-4.75008,-4.49525,-4.28462
11248,5.75898e+06,0.885972,-4.50634,0.368928,-5.79473,-3.46599,-4.72067,-4.48775,-4.27321
11249,5.75949e+06,0.885962,-4.49087,0.406858,-6.02941,-2.84038,-4.74617,-4.47166,-4.24709
11250,5.76e+06,0.885952,-4.51202,0.387481,-5.7451,-3.22825,-4.75544,-4.49556,-4.26455
11251,5.76051e+06,0.885942,-4.48884,0.383409,-5.63726,-3.15441,-4.7526,-4.481,-4.24272
11252,5.76102e+06,0.885931,-4.53411,0.37041,-5.57843,-3.45159,-4.77773,-4.52328,-4.28745
11253,5.76154e+06,0.885921,-4.50973,0.407424,-5.95098,-2.96262,-4.72894,-4.50398,-4.27328
11254,5.76205e+06,0.885911,-4.51903,0.387159,-5.73713,-3.178,-4.77497,-4.52558,-4.27099
11255,5.76256e+06,0.885901,-4.54049,0.408168,-5.63726,-3.18045,-4.79151,-4.53784,-4.2788
11256,5.76307e+06,0.885891,-4.49962,0.394969,-5.93137,-3.13511,-4.75521,-4.48912,-4.23108
11257,5.76358e+06,0.885881,-4.52171,0.378104,-5.65686,-3.10968,-4.73844,-4.49954,-4.28179
11258,5.7641e+06,0.885871,-4.50157,0.36298,-5.87255,-3.41146,-4.72059,-4.4902,-4.2716
11259,5.76461e+06,0.88586,-4.53504,0.387989,-5.9902,-3.54197,-4.7595,-4.5262,-4.27535
11260,5.76512e+06,0.88585,-4.51155,0.384742,-5.69608,-3.27819,-4.74403,-4.49954,-4.26647
11261,5.76563e+06,0.88584,-4.55319,0.368754,-5.71569,-3.6633,-4.82024,-4.52237,-4.29121
11262,5.76614e+06,0.88583,-4.52118,0.352,-5.67647,-3.11152,-4.72817,-4.50475,-4.29802
11263,5.76666e+06,0.88582,-4.53267,0.386053,-5.90196,-3.37868,-4.77681,-4.53631,-4.2762
11264,5.76717e+06,0.88581,-4.50825,0.356907,-5.90809,-3.45956,-4.73047,-4.49295,-4.26808
11265,5.76768e+06,0.8858,-4.51834,0.39578,-5.91177,-3.45558,-4.80407,-4.51547,-4.25911
11266,5.76819e+06,0.88579,-4.49581,0.382019,-5.90196,-3.50643,-4.74472,-4.48591,-4.24464
11267,5.7687e+06,0.885779,-4.51177,0.407055,-5.68474,-3.01348,-4.7824,-4.51976,-4.24962
11268,5.76922e+06,0.885769,-4.50163,0.389919,-5.70098,-3.20925,-4.72649,-4.49433,-4.23323
11269,5.76973e+06,0.885759,-4.50945,0.389557,-5.7549,-2.99234,-4.72901,-4.49219,-4.27221
11270,5.77024e+06,0.885749,-4.50406,0.387934,-5.98039,-3.269,-4.72809,-4.49525,-4.2526
11271,5.77075e+06,0.885739,-4.50357,0.387013,-5.79442,-3.14338,-4.71676,-4.46507,-4.25643
11272,5.77126e+06,0.885729,-4.501,0.361092,-5.51961,-3.34436,-4.7284,-4.48254,-4.28125
11273,5.77178e+06,0.885719,-4.49118,0.403393,-5.90196,-3.01226,-4.73706,-4.49387,-4.22978
11274,5.77229e+06,0.885708,-4.48355,0.377035,-5.79412,-3.37745,-4.71415,-4.48131,-4.25199
11275,5.7728e+06,0.885698,-4.51259,0.377489,-5.7549,-3.23989,-4.74855,-4.53202,-4.26593
11276,5.77331e+06,0.885688,-4.51523,0.377717,-5.84436,-3.38297,-4.76815,-4.48575,-4.26762
11277,5.77382e+06,0.885678,-4.48578,0.387838,-5.66667,-3.18597,-4.71048,-4.47258,-4.21576
11278,5.77434e+06,0.885668,-4.52432,0.383618,-5.59436,-3.31281,-4.75061,-4.51716,-4.28255
11279,5.77485e+06,0.885658,-4.47047,0.384649,-5.62561,-3.23162,-4.6973,-4.45833,-4.25398
11280,5.77536e+06,0.885648,-4.52194,0.382859,-5.89553,-3.36612,-4.78546,-4.50169,-4.26248
11281,5.77587e+06,0.885637,-4.49858,0.36142,-5.65931,-3.24877,-4.74272,-4.5098,-4.26187
11282,5.77638e+06,0.885627,-4.50395,0.361829,-5.91177,-3.36213,-4.76042,-4.48836,-4.26823
11283,5.7769e+06,0.885617,-4.53297,0.404754,-5.91177,-3.20466,-4.78715,-4.51915,-4.24265
11284,5.77741e+06,0.885607,-4.50261,0.383519,-5.9902,-3.3606,-4.7366,-4.51608,-4.27972
11285,5.77792e+06,0.885597,-4.50867,0.38974,-5.62745,-3.34926,-4.75705,-4.51164,-4.26432
11286,5.77843e+06,0.885587,-4.50903,0.377618,-6.26471,-3.18781,-4.73683,-4.48009,-4.25728
11287,5.77894e+06,0.885577,-4.5149,0.382144,-5.91177,-3.30392,-4.74732,-4.49969,-4.26394
11288,5.77946e+06,0.885566,-4.49732,0.39436,-6.18628,-2.94914,-4.75919,-4.49908,-4.23775
11289,5.77997e+06,0.885556,-4.50668,0.408368,-5.95098,-3.18873,-4.72695,-4.50429,-4.23974
11290,5.78048e+06,0.885546,-4.49883,0.380556,-5.77451,-2.93566,-4.72687,-4.49525,-4.2644
11291,5.78099e+06,0.885536,-4.53049,0.386253,-5.8508,-3.19547,-4.78952,-4.52711,-4.27535
11292,5.7815e+06,0.885526,-4.52908,0.372458,-6.01961,-3.15564,-4.75023,-4.50919,-4.30285
11293,5.78202e+06,0.885516,-4.53954,0.390971,-5.91177,-3.47427,-4.78025,-4.50858,-4.29695
11294,5.78253e+06,0.885506,-4.53008,0.368714,-5.87255,-3.43903,-4.75728,-4.51471,-4.28822
11295,5.78304e+06,0.885496,-4.50688,0.393084,-5.90196,-3.24939,-4.76417,-4.5098,-4.26976
11296,5.78355e+06,0.885485,-4.51435,0.391903,-5.81373,-3.28217,-4.75084,-4.51379,-4.2598
11297,5.78406e+06,0.885475,-4.49839,0.403704,-6.07843,-3.27635,-4.74862,-4.49173,-4.24548
11298,5.78458e+06,0.885465,-4.50891,0.409551,-6.14706,-3.21446,-4.77007,-4.49586,-4.22764
11299,5.78509e+06,0.885455,-4.50161,0.368797,-5.83333,-3.375,-4.74334,-4.49908,-4.25184
11300,5.7856e+06,0.885445,-4.50305,0.391838,-5.62868,-3.00797,-4.77382,-4.50352,-4.25245
11301,5.78611e+06,0.885435,-4.48442,0.377555,-5.61979,-3.20404,-4.7294,-4.47702,-4.25046
11302,5.78662e+06,0.885425,-4.51563,0.388325,-5.62745,-3.08027,-4.75184,-4.50781,-4.26953
11303,5.78714e+06,0.885414,-4.51165,0.391607,-5.86275,-3.37592,-4.7608,-4.49372,-4.27122
11304,5.78765e+06,0.885404,-4.51159,0.390412,-5.61765,-2.85539,-4.78048,-4.51593,-4.24035
11305,5.78816e+06,0.885394,-4.50312,0.404718,-5.98039,-3.16146,-4.73866,-4.49433,-4.24786
11306,5.78867e+06,0.885384,-4.49568,0.378287,-6.01961,-3.28462,-4.74249,-4.48192,-4.24931
11307,5.78918e+06,0.885374,-4.513,0.371742,-5.95098,-3.23438,-4.73698,-4.50628,-4.26792
11308,5.7897e+06,0.885364,-4.52401,0.381199,-5.70588,-3.20588,-4.74969,-4.49479,-4.30139
11309,5.79021e+06,0.885354,-4.57639,0.360894,-5.83333,-3.44761,-4.80484,-4.58333,-4.322
11310,5.79072e+06,0.885343,-4.51022,0.366011,-6.02941,-3.31281,-4.73323,-4.47595,-4.27512
11311,5.79123e+06,0.885333,-4.55817,0.380572,-5.67647,-3.26348,-4.79527,-4.55775,-4.29473
11312,5.79174e+06,0.885323,-4.50705,0.395267,-5.68076,-3.29779,-4.74387,-4.50689,-4.25153
11313,5.79226e+06,0.885313,-4.51771,0.377821,-5.65686,-3.12347,-4.76547,-4.50689,-4.27267
11314,5.79277e+06,0.885303,-4.51873,0.400009,-5.7549,-3.28064,-4.76907,-4.5288,-4.2621
11315,5.79328e+06,0.885293,-4.51325,0.386251,-5.9902,-3.07659,-4.76677,-4.48912,-4.2631
11316,5.79379e+06,0.885283,-4.52479,0.379808,-5.71507,-3.09589,-4.79075,-4.49877,-4.26463
11317,5.7943e+06,0.885272,-4.51001,0.396152,-5.81373,-3.06281,-4.77076,-4.49449,-4.27413
11318,5.79482e+06,0.885262,-4.5301,0.38376,-5.65686,-2.95864,-4.76532,-4.52543,-4.28876
11319,5.79533e+06,0.885252,-4.50581,0.39563,-6.29412,-3.24877,-4.74533,-4.50352,-4.24625
11320,5.79584e+06,0.885242,-4.50634,0.380114,-5.88327,-3.41973,-4.75628,-4.49035,-4.25934
11321,5.79635e+06,0.885232,-4.52497,0.414947,-5.94118,-3.09283,-4.80063,-4.5314,-4.26271
11322,5.79686e+06,0.885222,-4.53199,0.383702,-5.87255,-3.46415,-4.7693,-4.49035,-4.27719
11323,5.79738e+06,0.885212,-4.51892,0.384038,-5.87255,-3.30607,-4.76716,-4.50092,-4.2716
11324,5.79789e+06,0.885202,-4.52897,0.375114,-5.95098,-3.05515,-4.77489,-4.53309,-4.27918
11325,5.7984e+06,0.885191,-4.52786,0.382076,-5.77451,-3.38726,-4.75337,-4.51317,-4.29067
11326,5.79891e+06,0.885181,-4.51897,0.392092,-6.04902,-3.18781,-4.7549,-4.53294,-4.26884
11327,5.79942e+06,0.885171,-4.53107,0.37936,-5.63787,-3.46017,-4.79665,-4.53922,-4.30124
11328,5.79994e+06,0.885161,-4.47763,0.379823,-5.90196,-3.25429,-4.73131,-4.47181,-4.22059
11329,5.80045e+06,0.885151,-4.53303,0.378482,-5.80331,-3.45925,-4.7811,-4.49219,-4.28562
11330,5.80096e+06,0.885141,-4.51539,0.3633,-5.9902,-3.54044,-4.75192,-4.48759,-4.25973
11331,5.80147e+06,0.885131,-4.49782,0.397017,-5.84314,-3.19638,-4.76976,-4.48162,-4.25911
11332,5.80198e+06,0.88512,-4.50848,0.38541,-5.7549,-3.24295,-4.73752,-4.52466,-4.25352
11333,5.8025e+06,0.88511,-4.51181,0.382454,-5.81863,-3.20619,-4.74403,-4.50291,-4.26049
11334,5.80301e+06,0.8851,-4.53032,0.379277,-5.94118,-3.58701,-4.75115,-4.49801,-4.29044
11335,5.80352e+06,0.88509,-4.47319,0.384701,-5.62745,-2.73591,-4.71048,-4.47105,-4.23453
11336,5.80403e+06,0.88508,-4.52276,0.412241,-6.02941,-3.28309,-4.76187,-4.49678,-4.25904
11337,5.80454e+06,0.88507,-4.48175,0.37572,-5.95098,-3.43107,-4.71025,-4.46278,-4.24648
11338,5.80506e+06,0.88506,-4.50569,0.394621,-5.79412,-3.14951,-4.7752,-4.48637,-4.24464
11339,5.80557e+06,0.885049,-4.49804,0.377609,-5.96078,-3.16667,-4.73644,-4.50306,-4.2513
11340,5.80608e+06,0.885039,-4.50623,0.393542,-6.02941,-2.94547,-4.72886,-4.48606,-4.23621
11341,5.80659e+06,0.885029,-4.5101,0.391896,-5.72059,-3.20803,-4.76164,-4.47426,-4.25161
11342,5.8071e+06,0.885019,-4.50153,0.381805,-5.70711,-3.17678,-4.73629,-4.49755,-4.23843
11343,5.80762e+06,0.885009,-4.51458,0.386442,-5.82353,-3.11213,-4.73897,-4.49387,-4.29381
11344,5.80813e+06,0.884999,-4.52049,0.381504,-5.61765,-3.10386,-4.76271,-4.52451,-4.25789
11345,5.80864e+06,0.884989,-4.49693,0.392287,-5.73652,-3.02941,-4.73821,-4.48667,-4.23889
11346,5.80915e+06,0.884978,-4.5125,0.374841,-5.9902,-3.32139,-4.74609,-4.48683,-4.27696
11347,5.80966e+06,0.884968,-4.52299,0.390339,-5.62745,-2.71661,-4.7703,-4.50046,-4.26624
11348,5.81018e+06,0.884958,-4.53472,0.387864,-5.71078,-3.37806,-4.79228,-4.52145,-4.28462
11349,5.81069e+06,0.884948,-4.51906,0.377632,-6.38235,-3.28033,-4.74954,-4.49525,-4.29573
11350,5.8112e+06,0.884938,-4.52909,0.407224,-5.91177,-3.29779,-4.78439,-4.49954,-4.27198
11351,5.81171e+06,0.884928,-4.50187,0.368222,-5.69118,-3.50123,-4.73629,-4.48315,-4.26938
11352,5.81222e+06,0.884918,-4.56306,0.405278,-5.98499,-3.35417,-4.78263,-4.53646,-4.31005
11353,5.81274e+06,0.884908,-4.51763,0.374097,-5.79412,-3.33609,-4.73843,-4.51869,-4.25552
11354,5.81325e+06,0.884897,-4.49387,0.355111,-5.7549,-3.36366,-4.72212,-4.4905,-4.26739
11355,5.81376e+06,0.884887,-4.49262,0.387009,-5.77451,-2.94884,-4.72932,-4.48192,-4.25421
11356,5.81427e+06,0.884877,-4.52062,0.374353,-5.67647,-3.13572,-4.7595,-4.5311,-4.27244
11357,5.81478e+06,0.884867,-4.52181,0.368253,-5.77451,-3.40931,-4.75904,-4.49969,-4.27658
11358,5.8153e+06,0.884857,-4.52713,0.393782,-5.87255,-3.30362,-4.7562,-4.52298,-4.28462
11359,5.81581e+06,0.884847,-4.471,0.374048,-5.65686,-3.44853,-4.71201,-4.46324,-4.22143
11360,5.81632e+06,0.884837,-4.49854,0.395315,-5.91177,-3.30362,-4.75391,-4.48315,-4.23629
11361,5.81683e+06,0.884826,-4.49585,0.402643,-5.91177,-3.22947,-4.72763,-4.49249,-4.24043
11362,5.81734e+06,0.884816,-4.49184,0.424002,-5.81373,-3.55484,-4.74847,-4.47488,-4.20213
11363,5.81786e+06,0.884806,-4.51073,0.365758,-5.55576,-3.34406,-4.76448,-4.53401,-4.23759
11364,5.81837e+06,0.884796,-4.52525,0.415794,-6.32353,-3.1636,-4.75758,-4.52145,-4.27604
11365,5.81888e+06,0.884786,-4.533,0.383245,-5.87255,-3.12898,-4.78761,-4.54519,-4.27535
11366,5.81939e+06,0.884776,-4.51166,0.402308,-5.95098,-3.46201,-4.76034,-4.50919,-4.25245
11367,5.8199e+06,0.884766,-4.49473,0.371057,-6.02941,-3.18811,-4.7065,-4.46584,-4.27351
11368,5.82042e+06,0.884755,-4.50193,0.386448,-5.81373,-3.43505,-4.75345,-4.47825,-4.22672
11369,5.82093e+06,0.884745,-4.50768,0.418966,-6.14706,-3.22212,-4.80645,-4.46998,-4.25176
11370,5.82144e+06,0.884735,-4.52222,0.383969,-6.09804,-2.84559,-4.7559,-4.5239,-4.26517
11371,5.82195e+06,0.884725,-4.52476,0.409764,-6.29412,-3.36121,-4.78156,-4.47457,-4.26624
11372,5.82246e+06,0.884715,-4.50702,0.368958,-5.76471,-3.09896,-4.75061,-4.4833,-4.25843
11373,5.82298e+06,0.884705,-4.53374,0.379107,-5.85294,-3.33854,-4.79228,-4.51792,-4.26379
11374,5.82349e+06,0.884695,-4.49933,0.375545,-5.5098,-3.20037,-4.72518,-4.51869,-4.24395
11375,5.824e+06,0.884685,-4.50946,0.410495,-5.95098,-3.33762,-4.77252,-4.47304,-4.23001
11376,5.82451e+06,0.884674,-4.49924,0.374065,-5.83333,-3.35723,-4.73024,-4.48514,-4.24694
11377,5.82502e+06,0.884664,-4.52798,0.383373,-5.71691,-3.23315,-4.77643,-4.51333,-4.25084
11378,5.82554e+06,0.884654,-4.5226,0.372243,-5.91177,-3.3845,-4.77451,-4.51792,-4.27237
11379,5.82605e+06,0.884644,-4.57226,0.379197,-5.95251,-3.53523,-4.80277,-4.5458,-4.3436
11380,5.82656e+06,0.884634,-4.52318,0.370145,-6.06863,-3.49969,-4.77528,-4.49464,-4.27688
11381,5.82707e+06,0.884624,-4.46369,0.382346,-5.82353,-2.66667,-4.69822,-4.43566,-4.22358
11382,5.82758e+06,0.884614,-4.52021,0.396164,-5.59804,-3.27482,-4.77336,-4.50919,-4.27558
11383,5.8281e+06,0.884603,-4.52417,0.422036,-5.89216,-3.27237,-4.78225,-4.50597,-4.25437
11384,5.82861e+06,0.884593,-4.5076,0.387032,-6.02941,-3.33364,-4.72718,-4.46982,-4.27283
11385,5.82912e+06,0.884583,-4.49649,0.395179,-5.92157,-3.12531,-4.76072,-4.48591,-4.24579
11386,5.82963e+06,0.884573,-4.51283,0.388258,-5.9902,-3.11366,-4.74709,-4.49801,-4.27941
11387,5.83014e+06,0.884563,-4.51003,0.391453,-5.85294,-2.99969,-4.74173,-4.49096,-4.25214
11388,5.83066e+06,0.884553,-4.50835,0.376,-5.70588,-3.35325,-4.74357,-4.48897,-4.25812
11389,5.83117e+06,0.884543,-4.52635,0.386864,-6.02941,-3.05729,-4.74341,-4.51134,-4.28271
11390,5.83168e+06,0.884532,-4.51696,0.391004,-5.81373,-3.32261,-4.77413,-4.49908,-4.25092
11391,5.83219e+06,0.884522,-4.49994,0.403339,-5.97059,-3.06158,-4.74441,-4.49173,-4.269
11392,5.8327e+06,0.884512,-4.53745,0.382478,-6.09804,-3.49877,-4.75329,-4.51869,-4.30676
11393,5.83322e+06,0.884502,-4.50734,0.425248,-5.97549,-3.08824,-4.75031,-4.5118,-4.23162
11394,5.83373e+06,0.884492,-4.5122,0.410395,-5.80392,-3.09099,-4.77704,-4.49372,-4.25544
11395,5.83424e+06,0.884482,-4.50243,0.388613,-5.7549,-2.59927,-4.74563,-4.47901,-4.23491
11396,5.83475e+06,0.884472,-4.48743,0.37951,-5.62194,-2.95282,-4.70803,-4.49096,-4.25345
11397,5.83526e+06,0.884461,-4.52344,0.376716,-6.11765,-2.45496,-4.72549,-4.50398,-4.31717
11398,5.83578e+06,0.884451,-4.53535,0.394937,-5.63726,-3.24357,-4.77191,-4.51976,-4.2654
11399,5.83629e+06,0.884441,-4.4774,0.393606,-5.59804,-3.14246,-4.71691,-4.49004,-4.23928
11400,5.8368e+06,0.884431,-4.51291,0.37927,-5.81373,-3.5579,-4.75215,-4.51547,-4.27405
11401,5.83731e+06,0.884421,-4.48471,0.407936,-5.62745,-2.98897,-4.73346,-4.44256,-4.22181
11402,5.83782e+06,0.884411,-4.49496,0.392083,-5.6777,-3.17678,-4.74203,-4.50521,-4.22404
11403,5.83834e+06,0.884401,-4.47391,0.375108,-5.79075,-3.32629,-4.69884,-4.45665,-4.20879
11404,5.83885e+06,0.884391,-4.47903,0.403984,-6.14706,-3.27757,-4.7019,-4.45849,-4.23729
11405,5.83936e+06,0.88438,-4.52024,0.384566,-6.02941,-3.48223,-4.75559,-4.50414,-4.26608
11406,5.83987e+06,0.88437,-4.51629,0.383578,-5.7549,-3.27512,-4.76509,-4.50996,-4.26624
11407,5.84038e+06,0.88436,-4.53371,0.362773,-5.55882,-3.20006,-4.75544,-4.51777,-4.29182
11408,5.8409e+06,0.88435,-4.50161,0.384112,-6.41177,-3.29963,-4.75192,-4.49234,-4.24809
11409,5.84141e+06,0.88434,-4.50826,0.360563,-5.63358,-3.49112,-4.75536,-4.50567,-4.25965
11410,5.84192e+06,0.88433,-4.52737,0.386438,-5.82353,-3.20404,-4.75973,-4.52436,-4.27106
11411,5.84243e+06,0.88432,-4.54621,0.37143,-5.65257,-3.65472,-4.79113,-4.52328,-4.27436
11412,5.84294e+06,0.884309,-4.50737,0.377751,-5.56863,-3.33793,-4.74119,-4.48912,-4.27145
11413,5.84346e+06,0.884299,-4.52718,0.399239,-5.85294,-3.33824,-4.76578,-4.51409,-4.26095
11414,5.84397e+06,0.884289,-4.50041,0.397645,-5.61949,-3.40993,-4.76869,-4.48438,-4.21592
11415,5.84448e+06,0.884279,-4.48678,0.404664,-5.70803,-3.25766,-4.73438,-4.47166,-4.21324
11416,5.84499e+06,0.884269,-4.53546,0.377799,-5.79412,-3.45803,-4.76662,-4.5193,-4.27007
11417,5.8455e+06,0.884259,-4.49819,0.381555,-5.67647,-3.45037,-4.73637,-4.49403,-4.26042
11418,5.84602e+06,0.884249,-4.56305,0.386527,-5.97059,-3.42739,-4.80882,-4.52267,-4.29381
11419,5.84653e+06,0.884238,-4.51774,0.394007,-5.93137,-3.22273,-4.75291,-4.47978,-4.25689
11420,5.84704e+06,0.884228,-4.48446,0.379654,-5.61765,-3.25551,-4.72258,-4.45267,-4.24249
11421,5.84755e+06,0.884218,-4.54188,0.385487,-5.95098,-3.56342,-4.77022,-4.51593,-4.29082
11422,5.84806e+06,0.884208,-4.532,0.395591,-5.70588,-2.87071,-4.78937,-4.517,-4.27857
11423,5.84858e+06,0.884198,-4.52727,0.396496,-5.69455,-3.37408,-4.80798,-4.52451,-4.26792
11424,5.84909e+06,0.884188,-4.51174,0.390748,-5.9902,-3.08946,-4.73683,-4.48667,-4.23828
11425,5.8496e+06,0.884178,-4.47697,0.39579,-5.75674,-3.01961,-4.7258,-4.46324,-4.2297
11426,5.85011e+06,0.884167,-4.52204,0.383042,-5.87255,-3.04167,-4.77221,-4.50306,-4.29756
11427,5.85062e+06,0.884157,-4.50236,0.377208,-5.83364,-3.27451,-4.73246,-4.48284,-4.26478
11428,5.85114e+06,0.884147,-4.50534,0.380654,-5.77451,-3.52359,-4.73453,-4.49877,-4.26019
11429,5.85165e+06,0.884137,-4.54035,0.391138,-6.09804,-2.68689,-4.76402,-4.52711,-4.29879
11430,5.85216e+06,0.884127,-4.51723,0.395682,-5.67647,-3.07812,-4.74954,-4.51011,-4.26294
11431,5.85267e+06,0.884117,-4.50561,0.374242,-5.83333,-3.32384,-4.70496,-4.4928,-4.26915
11432,5.85318e+06,0.884107,-4.52503,0.390152,-5.96078,-3.36428,-4.74464,-4.5311,-4.28922
11433,5.8537e+06,0.884097,-4.5232,0.373593,-5.69792,-3.4761,-4.76991,-4.52191,-4.27566
11434,5.85421e+06,0.884086,-4.52681,0.381251,-6.01409,-3.37408,-4.74357,-4.51363,-4.30714
11435,5.85472e+06,0.884076,-4.47348,0.371235,-5.7451,-3.42708,-4.69524,-4.4617,-4.22449
11436,5.85523e+06,0.884066,-4.48604,0.37612,-5.47059,-3.22243,-4.74395,-4.49969,-4.22296
11437,5.85574e+06,0.884056,-4.49391,0.384904,-5.81587,-3.23591,-4.71975,-4.49969,-4.26471
11438,5.85626e+06,0.884046,-4.49997,0.385565,-5.84314,-3.3655,-4.7549,-4.50046,-4.23223
11439,5.85677e+06,0.884036,-4.52831,0.391306,-6.23529,-3.47641,-4.78868,-4.50597,-4.26739
11440,5.85728e+06,0.884026,-4.54796,0.402048,-5.91177,-3.3223,-4.81809,-4.53401,-4.29014
11441,5.85779e+06,0.884015,-4.52335,0.390548,-6.23529,-3.24357,-4.78669,-4.52941,-4.28225
11442,5.8583e+06,0.884005,-4.56674,0.379837,-5.9133,-3.50858,-4.78385,-4.5383,-4.33173
11443,5.85882e+06,0.883995,-4.50444,0.395097,-5.79412,-3.4761,-4.76394,-4.50153,-4.23514
11444,5.85933e+06,0.883985,-4.54294,0.384651,-5.60264,-3.44118,-4.79519,-4.53339,-4.28991
11445,5.85984e+06,0.883975,-4.50223,0.396485,-6.08824,-3.13419,-4.73024,-4.48943,-4.25444
11446,5.86035e+06,0.883965,-4.49275,0.375125,-5.94118,-3.27267,-4.71362,-4.49203,-4.24923
11447,5.86086e+06,0.883955,-4.49302,0.378422,-5.97059,-3.35723,-4.72909,-4.49081,-4.24357
11448,5.86138e+06,0.883944,-4.53243,0.367075,-5.9902,-3.3511,-4.75421,-4.53416,-4.27535
11449,5.86189e+06,0.883934,-4.52785,0.392041,-5.95098,-3.41789,-4.77267,-4.51333,-4.26907
11450,5.8624e+06,0.883924,-4.53549,0.395303,-6.61765,-3.2019,-4.7834,-4.53845,-4.27964
11451,5.86291e+06,0.883914,-4.52942,0.37574,-5.72304,-3.2405,-4.76608,-4.54504,-4.28868
11452,5.86342e+06,0.883904,-4.53237,0.393973,-6.0818,-3.29841,-4.81166,-4.52068,-4.25758
11453,5.86394e+06,0.883894,-4.52206,0.402898,-5.81373,-3.3894,-4.78745,-4.5095,-4.26003
11454,5.86445e+06,0.883884,-4.55436,0.39925,-5.83333,-3.30208,-4.78592,-4.5481,-4.30101
11455,5.86496e+06,0.883873,-4.5102,0.390374,-5.78431,-2.94363,-4.7608,-4.50827,-4.2454
11456,5.86547e+06,0.883863,-4.53138,0.373606,-5.7598,-3.269,-4.77466,-4.51348,-4.27704
11457,5.86598e+06,0.883853,-4.49808,0.394991,-5.87255,-3.05974,-4.7284,-4.49602,-4.26141
11458,5.8665e+06,0.883843,-4.50851,0.399496,-5.79412,-3.29228,-4.75283,-4.49449,-4.26225
11459,5.86701e+06,0.883833,-4.49674,0.366577,-5.95711,-3.20711,-4.75046,-4.48545,-4.25697
11460,5.86752e+06,0.883823,-4.47584,0.375189,-5.62745,-3.38572,-4.73552,-4.45343,-4.22963
11461,5.86803e+06,0.883813,-4.52835,0.362698,-5.4758,-3.28186,-4.75789,-4.52574,-4.27627
11462,5.86854e+06,0.883803,-4.49544,0.372986,-6.0098,-3.05852,-4.71316,-4.46446,-4.26563
11463,5.86906e+06,0.883792,-4.52915,0.396719,-6.03922,-3.21722,-4.79014,-4.51945,-4.28592
11464,5.86957e+06,0.883782,-4.50836,0.373904,-5.65686,-3.47886,-4.75934,-4.50827,-4.23407
11465,5.87008e+06,0.883772,-4.48543,0.40556,-5.87255,-2.82567,-4.76241,-4.4689,-4.20021
11466,5.87059e+06,0.883762,-4.50795,0.374025,-5.84314,-3.13266,-4.73529,-4.48958,-4.28485
11467,5.8711e+06,0.883752,-4.5034,0.392434,-5.55882,-2.92096,-4.75161,-4.481,-4.25153
11468,5.87162e+06,0.883742,-4.47765,0.381543,-5.66667,-3.23407,-4.72549,-4.46339,-4.23453
11469,5.87213e+06,0.883732,-4.48035,0.384866,-5.78462,-3.23315,-4.71898,-4.46768,-4.22924
