batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
5990,3.06688e+06,0.696375,-4.74861,0.161612,-5.19231,-4.20121,-4.8532,-4.75371,-4.65132
5991,3.06739e+06,0.696324,-4.72772,0.171893,-5.2094,-4.16078,-4.85606,-4.72593,-4.61644
5992,3.0679e+06,0.696274,-4.71561,0.184406,-5.27751,-4.1153,-4.83858,-4.71521,-4.60344
5993,3.06842e+06,0.696223,-4.7679,0.177579,-5.22166,-3.86176,-4.88089,-4.77411,-4.66429
5994,3.06893e+06,0.696172,-4.73558,0.192547,-5.3067,-3.81842,-4.86321,-4.74734,-4.62914
5995,3.06944e+06,0.696122,-4.74129,0.174734,-5.22269,-4.06263,-4.86358,-4.74548,-4.63245
5996,3.06995e+06,0.696071,-4.75902,0.18599,-5.50135,-3.71888,-4.88356,-4.77922,-4.64277
5997,3.07046e+06,0.69602,-4.74581,0.176278,-5.14374,-4.00006,-4.8777,-4.7565,-4.63706
5998,3.07098e+06,0.695969,-4.75376,0.179944,-5.21437,-4.01989,-4.86922,-4.75886,-4.64644
5999,3.07149e+06,0.695919,-4.73805,0.185803,-5.2558,-4.02014,-4.85926,-4.75095,-4.63536
6000,3.072e+06,0.695868,-4.78671,0.170078,-5.14904,-4.27508,-4.91585,-4.81417,-4.67071
6001,3.07251e+06,0.695817,-4.76063,0.189668,-5.41848,-3.93769,-4.89054,-4.78342,-4.64217
6002,3.07302e+06,0.695767,-4.75249,0.164439,-5.19993,-4.17355,-4.86973,-4.75846,-4.64413
6003,3.07354e+06,0.695716,-4.75904,0.163578,-5.19602,-4.24588,-4.87403,-4.77295,-4.66099
6004,3.07405e+06,0.695665,-4.76653,0.171513,-5.33447,-4.17056,-4.8874,-4.77724,-4.66118
6005,3.07456e+06,0.695615,-4.75126,0.175143,-5.23401,-4.13497,-4.8689,-4.76457,-4.63619
6006,3.07507e+06,0.695564,-4.75351,0.170983,-5.19719,-4.07276,-4.87657,-4.75853,-4.6512
6007,3.07558e+06,0.695513,-4.75705,0.176104,-5.30446,-4.06031,-4.87532,-4.77037,-4.65659
6008,3.0761e+06,0.695463,-4.75348,0.174162,-5.31075,-4.05417,-4.86698,-4.76296,-4.64885
6009,3.07661e+06,0.695412,-4.75893,0.173037,-5.23274,-3.70334,-4.87729,-4.76879,-4.6643
6010,3.07712e+06,0.695361,-4.75894,0.164437,-5.19592,-4.22046,-4.86308,-4.77277,-4.65915
6011,3.07763e+06,0.695311,-4.76997,0.160493,-5.2467,-4.27368,-4.88415,-4.77355,-4.66641
6012,3.07814e+06,0.69526,-4.77585,0.164133,-5.33333,-4.02679,-4.88377,-4.78677,-4.6867
6013,3.07866e+06,0.695209,-4.74012,0.181459,-5.21673,-4.1157,-4.87358,-4.75155,-4.63385
6014,3.07917e+06,0.695158,-4.77186,0.163435,-5.25879,-4.20782,-4.8781,-4.77827,-4.66264
6015,3.07968e+06,0.695108,-4.73577,0.184653,-5.22409,-3.9157,-4.85101,-4.74649,-4.63573
6016,3.08019e+06,0.695057,-4.7328,0.195597,-5.30136,-3.9895,-4.85958,-4.74633,-4.62806
6017,3.0807e+06,0.695006,-4.73287,0.190806,-5.30652,-4.00296,-4.8605,-4.75229,-4.62631
6018,3.08122e+06,0.694956,-4.75195,0.173475,-5.23514,-3.90791,-4.87458,-4.76079,-4.64827
6019,3.08173e+06,0.694905,-4.72858,0.19761,-5.54415,-4.05767,-4.85957,-4.73352,-4.60623
6020,3.08224e+06,0.694854,-4.7487,0.176545,-5.21431,-3.79811,-4.86857,-4.7596,-4.64506
6021,3.08275e+06,0.694804,-4.73238,0.196603,-5.3278,-3.90993,-4.87006,-4.74775,-4.61621
6022,3.08326e+06,0.694753,-4.77294,0.170983,-5.16058,-4.14289,-4.89136,-4.77798,-4.67281
6023,3.08378e+06,0.694702,-4.73159,0.196399,-5.27716,-4.05034,-4.86808,-4.75559,-4.62393
6024,3.08429e+06,0.694652,-4.78079,0.159514,-5.23382,-4.18034,-4.89678,-4.79357,-4.68912
6025,3.0848e+06,0.694601,-4.73319,0.176106,-5.34127,-4.10973,-4.84198,-4.74621,-4.63577
6026,3.08531e+06,0.69455,-4.73751,0.192657,-5.22344,-3.85989,-4.86364,-4.74966,-4.62651
6027,3.08582e+06,0.6945,-4.73644,0.184817,-5.24931,-3.92768,-4.8654,-4.73947,-4.63575
6028,3.08634e+06,0.694449,-4.74793,0.169027,-5.30905,-4.1627,-4.85911,-4.75082,-4.64665
6029,3.08685e+06,0.694398,-4.74086,0.164185,-5.13946,-4.07431,-4.85329,-4.74928,-4.6428
6030,3.08736e+06,0.694347,-4.71136,0.184155,-5.24543,-4.09053,-4.84058,-4.72872,-4.58871
6031,3.08787e+06,0.694297,-4.73329,0.173857,-5.39892,-4.08138,-4.8491,-4.74517,-4.62023
6032,3.08838e+06,0.694246,-4.7454,0.187777,-5.19029,-3.98973,-4.87562,-4.75514,-4.63759
6033,3.0889e+06,0.694195,-4.72945,0.17569,-5.27031,-3.97236,-4.85208,-4.73274,-4.61213
6034,3.08941e+06,0.694145,-4.73405,0.184007,-5.25824,-4.06125,-4.85197,-4.73747,-4.62178
6035,3.08992e+06,0.694094,-4.75274,0.181917,-5.29588,-4.12517,-4.87371,-4.77151,-4.64655
6036,3.09043e+06,0.694043,-4.73436,0.179507,-5.18116,-4.00135,-4.85702,-4.74334,-4.62037
6037,3.09094e+06,0.693993,-4.74578,0.1653,-5.17109,-4.20513,-4.85974,-4.74797,-4.64867
6038,3.09146e+06,0.693942,-4.74116,0.188892,-5.30576,-4.08899,-4.86223,-4.75372,-4.63334
6039,3.09197e+06,0.693891,-4.75243,0.177645,-5.48523,-4.17772,-4.87931,-4.75154,-4.64464
6040,3.09248e+06,0.693841,-4.77875,0.164691,-5.26163,-4.07775,-4.88836,-4.79181,-4.68114
6041,3.09299e+06,0.69379,-4.76681,0.172913,-5.31162,-4.22095,-4.88661,-4.77923,-4.65741
6042,3.0935e+06,0.693739,-4.75383,0.170818,-5.30392,-4.13387,-4.86244,-4.75973,-4.64676
6043,3.09402e+06,0.693688,-4.73719,0.16973,-5.23446,-4.17752,-4.8511,-4.75686,-4.63076
6044,3.09453e+06,0.693638,-4.7518,0.165418,-5.13006,-4.07575,-4.86607,-4.76447,-4.65047
6045,3.09504e+06,0.693587,-4.72519,0.172149,-5.13945,-3.84012,-4.84822,-4.73441,-4.61824
6046,3.09555e+06,0.693536,-4.75305,0.157004,-5.18987,-4.27758,-4.86227,-4.76151,-4.64802
6047,3.09606e+06,0.693486,-4.76065,0.172284,-5.20979,-4.00333,-4.88861,-4.77021,-4.65824
6048,3.09658e+06,0.693435,-4.76578,0.162589,-5.17096,-4.02974,-4.87804,-4.77792,-4.66032
6049,3.09709e+06,0.693384,-4.78332,0.154156,-5.21429,-4.16449,-4.88453,-4.79353,-4.68359
6050,3.0976e+06,0.693334,-4.7825,0.162163,-5.49512,-4.16827,-4.88982,-4.7825,-4.69381
6051,3.09811e+06,0.693283,-4.782,0.156902,-5.34521,-4.25051,-4.88355,-4.78103,-4.67752
6052,3.09862e+06,0.693232,-4.79082,0.152719,-5.21429,-4.18492,-4.89013,-4.80006,-4.69871
6053,3.09914e+06,0.693182,-4.78525,0.163473,-5.2558,-4.13286,-4.89444,-4.78828,-4.69185
6054,3.09965e+06,0.693131,-4.76799,0.165412,-5.25868,-4.11318,-4.87846,-4.77347,-4.6577
6055,3.10016e+06,0.69308,-4.77406,0.147205,-5.24333,-4.2131,-4.87455,-4.7709,-4.68375
6056,3.10067e+06,0.69303,-4.7994,0.148212,-5.21298,-4.31732,-4.89232,-4.80756,-4.71144
6057,3.10118e+06,0.692979,-4.78296,0.152316,-5.23683,-4.16533,-4.88539,-4.78435,-4.6928
6058,3.1017e+06,0.692928,-4.7861,0.154636,-5.33651,-4.33259,-4.88696,-4.78661,-4.68094
6059,3.10221e+06,0.692877,-4.78001,0.158005,-5.29136,-4.20194,-4.88989,-4.79327,-4.67917
6060,3.10272e+06,0.692827,-4.76714,0.164754,-5.26781,-4.08474,-4.87159,-4.77183,-4.67498
6061,3.10323e+06,0.692776,-4.783,0.162991,-5.28999,-4.08424,-4.89741,-4.79012,-4.68362
6062,3.10374e+06,0.692725,-4.76152,0.175165,-5.32238,-4.01027,-4.88262,-4.77278,-4.65415
6063,3.10426e+06,0.692675,-4.78111,0.162542,-5.4939,-4.14135,-4.8875,-4.79227,-4.6914
6064,3.10477e+06,0.692624,-4.77261,0.158207,-5.25336,-4.17077,-4.87799,-4.78814,-4.67834
6065,3.10528e+06,0.692573,-4.77785,0.15442,-5.28694,-4.29054,-4.87101,-4.78377,-4.67962
6066,3.10579e+06,0.692523,-4.78259,0.153022,-5.19475,-4.21828,-4.88215,-4.79549,-4.6892
6067,3.1063e+06,0.692472,-4.75303,0.173979,-5.24023,-4.091,-4.86483,-4.76573,-4.655
6068,3.10682e+06,0.692421,-4.75988,0.172708,-5.23638,-4.12416,-4.87908,-4.76762,-4.65002
6069,3.10733e+06,0.692371,-4.77059,0.156653,-5.22757,-4.19874,-4.87939,-4.77934,-4.67481
6070,3.10784e+06,0.69232,-4.7798,0.162705,-5.26923,-4.13719,-4.88499,-4.78304,-4.67646
6071,3.10835e+06,0.692269,-4.74846,0.166478,-5.27045,-3.95418,-4.86255,-4.76426,-4.65086
6072,3.10886e+06,0.692219,-4.74952,0.158648,-5.17921,-4.26519,-4.85515,-4.75827,-4.65629
6073,3.10938e+06,0.692168,-4.75017,0.174839,-5.17521,-4.20408,-4.87578,-4.76488,-4.64274
6074,3.10989e+06,0.692117,-4.7537,0.153618,-5.15131,-4.12246,-4.8534,-4.75981,-4.6573
6075,3.1104e+06,0.692066,-4.76422,0.152851,-5.197,-4.18672,-4.86613,-4.76896,-4.67314
6076,3.11091e+06,0.692016,-4.78724,0.149622,-5.20478,-4.27537,-4.8982,-4.78649,-4.68914
6077,3.11142e+06,0.691965,-4.74283,0.166247,-5.41209,-4.25871,-4.85117,-4.7332,-4.62655
6078,3.11194e+06,0.691914,-4.76684,0.170405,-5.27401,-4.23482,-4.87923,-4.78708,-4.66482
6079,3.11245e+06,0.691864,-4.755,0.169283,-5.28533,-4.17727,-4.8708,-4.75531,-4.64529
6080,3.11296e+06,0.691813,-4.74616,0.162922,-5.35836,-4.07304,-4.85089,-4.75261,-4.66335
6081,3.11347e+06,0.691762,-4.72194,0.16946,-5.15821,-4.05763,-4.83814,-4.7287,-4.62379
6082,3.11398e+06,0.691712,-4.76037,0.171913,-5.33817,-4.17401,-4.87554,-4.76318,-4.65782
6083,3.1145e+06,0.691661,-4.7505,0.176165,-5.27961,-4.17108,-4.86908,-4.7588,-4.63331
6084,3.11501e+06,0.69161,-4.73833,0.189451,-5.23626,-4.07255,-4.87813,-4.75444,-4.6228
6085,3.11552e+06,0.69156,-4.74541,0.164389,-5.19231,-4.19802,-4.86408,-4.74369,-4.62722
6086,3.11603e+06,0.691509,-4.75744,0.174847,-5.24653,-4.03914,-4.86743,-4.7615,-4.64843
6087,3.11654e+06,0.691458,-4.73476,0.182307,-5.33258,-4.0357,-4.86111,-4.75038,-4.6232
6088,3.11706e+06,0.691408,-4.73696,0.169895,-5.1689,-3.89854,-4.85532,-4.74832,-4.63118
6089,3.11757e+06,0.691357,-4.76538,0.173289,-5.29515,-4.09248,-4.88402,-4.77165,-4.66275
6090,3.11808e+06,0.691306,-4.75769,0.179061,-5.27982,-3.91594,-4.87495,-4.77012,-4.65254
6091,3.11859e+06,0.691255,-4.77793,0.152756,-5.18533,-4.13493,-4.87772,-4.78206,-4.68328
6092,3.1191e+06,0.691205,-4.77718,0.15463,-5.15324,-4.1388,-4.88339,-4.79473,-4.66799
6093,3.11962e+06,0.691154,-4.74891,0.165646,-5.21093,-4.2425,-4.8619,-4.7548,-4.64953
6094,3.12013e+06,0.691103,-4.75269,0.1646,-5.19122,-4.01437,-4.8517,-4.7596,-4.66229
6095,3.12064e+06,0.691053,-4.75599,0.181267,-5.32015,-3.76773,-4.88225,-4.76377,-4.63585
6096,3.12115e+06,0.691002,-4.7192,0.182698,-5.13898,-4.14534,-4.83829,-4.73185,-4.60723
6097,3.12166e+06,0.690951,-4.75556,0.175905,-5.21466,-4.05576,-4.87221,-4.76615,-4.64728
6098,3.12218e+06,0.690901,-4.72287,0.191811,-5.27705,-3.67503,-4.84775,-4.73629,-4.61671
6099,3.12269e+06,0.69085,-4.73665,0.195043,-5.29909,-3.8163,-4.86889,-4.74642,-4.62059
6100,3.1232e+06,0.690799,-4.7722,0.16553,-5.30731,-4.11657,-4.88313,-4.78439,-4.66768
6101,3.12371e+06,0.690749,-4.73498,0.200037,-5.21612,-3.74991,-4.87962,-4.75116,-4.61518
6102,3.12422e+06,0.690698,-4.72208,0.180474,-5.3735,-3.86203,-4.83867,-4.72901,-4.60944
6103,3.12474e+06,0.690647,-4.73155,0.181096,-5.25635,-4.11835,-4.8593,-4.75274,-4.61984
6104,3.12525e+06,0.690596,-4.73602,0.193443,-5.22539,-3.8253,-4.85404,-4.75491,-4.6268
6105,3.12576e+06,0.690546,-4.7532,0.180135,-5.23604,-3.96563,-4.88023,-4.76144,-4.64039
6106,3.12627e+06,0.690495,-4.76278,0.161048,-5.1659,-4.02192,-4.87192,-4.771,-4.66393
6107,3.12678e+06,0.690444,-4.74459,0.166193,-5.28388,-4.16932,-4.85838,-4.75396,-4.64834
6108,3.1273e+06,0.690394,-4.75981,0.16761,-5.26077,-4.26275,-4.87644,-4.76048,-4.65522
6109,3.12781e+06,0.690343,-4.74156,0.166701,-5.43651,-4.11949,-4.85287,-4.76052,-4.63925
6110,3.12832e+06,0.690292,-4.76137,0.166796,-5.28266,-4.22893,-4.87681,-4.76503,-4.65009
6111,3.12883e+06,0.690242,-4.75952,0.179105,-5.60256,-4.05981,-4.87977,-4.77233,-4.64238
6112,3.12934e+06,0.690191,-4.77226,0.164699,-5.26557,-4.08605,-4.88353,-4.78809,-4.66959
6113,3.12986e+06,0.69014,-4.73689,0.194629,-5.21259,-4.0058,-4.86345,-4.75551,-4.62875
6114,3.13037e+06,0.69009,-4.74688,0.187858,-5.28055,-3.90346,-4.86538,-4.75717,-4.62682
6115,3.13088e+06,0.690039,-4.73541,0.178641,-5.3298,-3.83393,-4.86101,-4.75424,-4.63642
6116,3.13139e+06,0.689988,-4.73946,0.182878,-5.16554,-3.73845,-4.87655,-4.74426,-4.63457
6117,3.1319e+06,0.689938,-4.74855,0.166756,-5.14009,-4.15158,-4.86262,-4.76327,-4.64383
6118,3.13242e+06,0.689887,-4.75658,0.165871,-5.21179,-4.07645,-4.88111,-4.7603,-4.64753
6119,3.13293e+06,0.689836,-4.76372,0.161222,-5.25336,-4.25224,-4.87787,-4.7692,-4.65646
6120,3.13344e+06,0.689785,-4.75398,0.1588,-5.15224,-4.22249,-4.8571,-4.75673,-4.65051
6121,3.13395e+06,0.689735,-4.71154,0.177568,-5.20995,-3.97256,-4.82894,-4.71866,-4.59639
6122,3.13446e+06,0.689684,-4.75694,0.174166,-5.24359,-4.09105,-4.87058,-4.76864,-4.6469
6123,3.13498e+06,0.689633,-4.74136,0.163279,-5.16674,-3.96091,-4.84489,-4.74778,-4.63597
6124,3.13549e+06,0.689583,-4.7538,0.171375,-5.31441,-4.07707,-4.86491,-4.75249,-4.64333
6125,3.136e+06,0.689532,-4.74868,0.161144,-5.22606,-4.25297,-4.8651,-4.74997,-4.6443
6126,3.13651e+06,0.689481,-4.7243,0.174578,-5.09363,-4.08903,-4.84014,-4.74062,-4.62219
6127,3.13702e+06,0.689431,-4.7507,0.164009,-5.2094,-4.10846,-4.85385,-4.75853,-4.65545
6128,3.13754e+06,0.68938,-4.7538,0.162424,-5.23138,-4.15498,-4.85999,-4.75755,-4.66032
6129,3.13805e+06,0.689329,-4.73854,0.165188,-5.20093,-4.06484,-4.85301,-4.74316,-4.63751
6130,3.13856e+06,0.689279,-4.75425,0.153798,-5.13075,-4.24448,-4.85893,-4.75504,-4.65978
6131,3.13907e+06,0.689228,-4.77251,0.154161,-5.21684,-4.06041,-4.86992,-4.78236,-4.6708
6132,3.13958e+06,0.689177,-4.75909,0.157462,-5.16056,-4.23617,-4.87165,-4.77171,-4.65873
6133,3.1401e+06,0.689127,-4.77847,0.145624,-5.23586,-4.25429,-4.87803,-4.77984,-4.69458
6134,3.14061e+06,0.689076,-4.7346,0.175842,-5.27546,-3.91458,-4.85519,-4.73771,-4.62204
6135,3.14112e+06,0.689025,-4.76231,0.159158,-5.3022,-4.13597,-4.86245,-4.77184,-4.6714
6136,3.14163e+06,0.688974,-4.74556,0.163368,-5.30057,-4.21102,-4.85842,-4.75658,-4.63929
6137,3.14214e+06,0.688924,-4.73969,0.179256,-5.14491,-3.84025,-4.85912,-4.74937,-4.65346
6138,3.14266e+06,0.688873,-4.80304,0.170854,-5.28152,-4.26588,-4.91512,-4.80732,-4.70163
6139,3.14317e+06,0.688822,-4.74237,0.174372,-5.27412,-4.05012,-4.86537,-4.75755,-4.62837
6140,3.14368e+06,0.688772,-4.74186,0.180271,-5.19755,-4.1539,-4.86933,-4.74939,-4.6296
6141,3.14419e+06,0.688721,-4.73552,0.191821,-5.34314,-3.87985,-4.85872,-4.75344,-4.6171
6142,3.1447e+06,0.68867,-4.74995,0.187415,-5.28737,-4.05612,-4.88517,-4.76182,-4.64242
6143,3.14522e+06,0.68862,-4.75422,0.190424,-5.28136,-3.98096,-4.8743,-4.77273,-4.65143
6144,3.14573e+06,0.688569,-4.75187,0.172382,-5.21302,-4.15278,-4.87634,-4.7706,-4.64417
6145,3.14624e+06,0.688518,-4.74761,0.163114,-5.22594,-4.10505,-4.86393,-4.75403,-4.63957
6146,3.14675e+06,0.688468,-4.76032,0.173835,-5.19077,-4.0926,-4.89019,-4.76917,-4.65577
6147,3.14726e+06,0.688417,-4.76877,0.174549,-5.23486,-3.89491,-4.88686,-4.78103,-4.67264
6148,3.14778e+06,0.688366,-4.75548,0.184362,-5.27256,-4.06132,-4.87915,-4.77078,-4.64218
6149,3.14829e+06,0.688315,-4.76977,0.16029,-5.16819,-4.23102,-4.86869,-4.78526,-4.67225
6150,3.1488e+06,0.688265,-4.76274,0.167506,-5.22531,-4.05471,-4.8718,-4.76757,-4.65529
6151,3.14931e+06,0.688214,-4.76725,0.181361,-5.29854,-4.10596,-4.88884,-4.78545,-4.66056
6152,3.14982e+06,0.688163,-4.7473,0.177901,-5.60745,-4.14243,-4.86506,-4.75611,-4.62884
6153,3.15034e+06,0.688113,-4.78097,0.163369,-5.3779,-4.16725,-4.88898,-4.79455,-4.67834
6154,3.15085e+06,0.688062,-4.75441,0.174443,-5.54274,-4.16178,-4.86287,-4.76437,-4.65324
6155,3.15136e+06,0.688011,-4.73171,0.190261,-5.42501,-3.88062,-4.85268,-4.73218,-4.63019
6156,3.15187e+06,0.687961,-4.75511,0.174297,-5.23151,-4.03473,-4.87525,-4.77715,-4.64708
6157,3.15238e+06,0.68791,-4.77095,0.160865,-5.2636,-4.14844,-4.87457,-4.78229,-4.67472
6158,3.1529e+06,0.687859,-4.76682,0.174675,-5.40019,-4.03822,-4.87495,-4.77944,-4.66988
6159,3.15341e+06,0.687809,-4.76497,0.167709,-5.33333,-4.09213,-4.87803,-4.77403,-4.66579
6160,3.15392e+06,0.687758,-4.76862,0.161726,-5.23138,-4.23303,-4.87439,-4.77604,-4.67195
6161,3.15443e+06,0.687707,-4.77561,0.156078,-5.21795,-4.16879,-4.87492,-4.77351,-4.6774
6162,3.15494e+06,0.687657,-4.76261,0.164527,-5.17949,-4.18055,-4.8738,-4.77051,-4.66311
6163,3.15546e+06,0.687606,-4.75074,0.172468,-5.31114,-4.09448,-4.86428,-4.7621,-4.64358
6164,3.15597e+06,0.687555,-4.74063,0.165076,-5.28414,-3.9679,-4.84865,-4.75184,-4.64417
6165,3.15648e+06,0.687504,-4.7504,0.153288,-5.20213,-4.18187,-4.8482,-4.76053,-4.65384
6166,3.15699e+06,0.687454,-4.74947,0.16386,-5.29426,-4.27591,-4.86256,-4.75339,-4.64192
6167,3.1575e+06,0.687403,-4.77828,0.163596,-5.5464,-4.07798,-4.87924,-4.79329,-4.67246
6168,3.15802e+06,0.687352,-4.75984,0.16197,-5.35592,-4.17278,-4.86974,-4.76779,-4.65958
6169,3.15853e+06,0.687302,-4.79211,0.159682,-5.33695,-4.29902,-4.89632,-4.80443,-4.6979
6170,3.15904e+06,0.687251,-4.76748,0.176688,-5.2683,-4.09463,-4.8837,-4.77266,-4.66777
6171,3.15955e+06,0.6872,-4.75678,0.171709,-5.21429,-4.1172,-4.86818,-4.76078,-4.656
6172,3.16006e+06,0.68715,-4.74759,0.176684,-5.21551,-4.12911,-4.86767,-4.76765,-4.62201
6173,3.16058e+06,0.687099,-4.73374,0.180965,-5.27892,-4.12415,-4.86281,-4.7305,-4.62725
6174,3.16109e+06,0.687048,-4.73889,0.180053,-5.19297,-3.88168,-4.86444,-4.74428,-4.62878
6175,3.1616e+06,0.686998,-4.74595,0.17543,-5.22168,-4.05204,-4.86934,-4.75098,-4.6419
6176,3.16211e+06,0.686947,-4.72484,0.173644,-5.18449,-4.13591,-4.84535,-4.74188,-4.61731
6177,3.16262e+06,0.686896,-4.734,0.179699,-5.2851,-4.04396,-4.85083,-4.74977,-4.62421
6178,3.16314e+06,0.686846,-4.73868,0.174124,-5.14216,-3.909,-4.86196,-4.75654,-4.63252
6179,3.16365e+06,0.686795,-4.75468,0.179679,-5.24755,-3.97418,-4.8723,-4.7826,-4.6374
6180,3.16416e+06,0.686744,-4.77445,0.165364,-5.26097,-4.08662,-4.88778,-4.79008,-4.67595
6181,3.16467e+06,0.686693,-4.76186,0.173945,-5.2558,-3.90681,-4.87655,-4.77574,-4.65744
6182,3.16518e+06,0.686643,-4.74221,0.184927,-5.30223,-3.94563,-4.86082,-4.76329,-4.63466
6183,3.1657e+06,0.686592,-4.74238,0.174178,-5.34399,-4.10922,-4.85888,-4.75179,-4.64412
6184,3.16621e+06,0.686541,-4.75482,0.174637,-5.33199,-4.10099,-4.87747,-4.76161,-4.64462
6185,3.16672e+06,0.686491,-4.78509,0.161612,-5.25092,-4.24992,-4.8947,-4.78324,-4.67827
6186,3.16723e+06,0.68644,-4.78244,0.166405,-5.22173,-3.90761,-4.88674,-4.80372,-4.68113
6187,3.16774e+06,0.686389,-4.76411,0.176433,-5.23791,-3.92744,-4.88431,-4.76546,-4.67241
6188,3.16826e+06,0.686339,-4.76915,0.165845,-5.26876,-4.07646,-4.88203,-4.78106,-4.67094
6189,3.16877e+06,0.686288,-4.74004,0.176841,-5.63441,-4.09004,-4.85141,-4.76074,-4.63465
6190,3.16928e+06,0.686237,-4.75865,0.181811,-5.25895,-3.69767,-4.8769,-4.76575,-4.66088
6191,3.16979e+06,0.686187,-4.74334,0.191302,-5.22884,-4.13737,-4.87498,-4.75634,-4.6154
6192,3.1703e+06,0.686136,-4.73742,0.174162,-5.22073,-4.15186,-4.85026,-4.75042,-4.64862
6193,3.17082e+06,0.686085,-4.74391,0.173454,-5.29731,-4.09787,-4.86245,-4.75818,-4.65018
6194,3.17133e+06,0.686035,-4.77189,0.159518,-5.30275,-4.18258,-4.86998,-4.77868,-4.66659
6195,3.17184e+06,0.685984,-4.77193,0.156724,-5.20696,-4.21883,-4.87603,-4.77225,-4.66682
6196,3.17235e+06,0.685933,-4.74003,0.172703,-5.17746,-4.18186,-4.86671,-4.74585,-4.62675
6197,3.17286e+06,0.685882,-4.7412,0.166923,-5.32784,-4.20465,-4.86412,-4.73858,-4.64602
6198,3.17338e+06,0.685832,-4.7285,0.168361,-5.16789,-4.24256,-4.84401,-4.74226,-4.61832
6199,3.17389e+06,0.685781,-4.75518,0.172856,-5.32662,-4.22073,-4.86906,-4.76027,-4.6496
6200,3.1744e+06,0.68573,-4.76019,0.171298,-5.24102,-4.10198,-4.87238,-4.77732,-4.65571
6201,3.17491e+06,0.68568,-4.77316,0.162709,-5.34738,-4.2654,-4.86904,-4.77877,-4.67758
6202,3.17542e+06,0.685629,-4.73097,0.176383,-5.16818,-4.01599,-4.85209,-4.73759,-4.62695
6203,3.17594e+06,0.685578,-4.75817,0.14383,-5.17766,-4.22738,-4.85724,-4.76335,-4.66556
6204,3.17645e+06,0.685528,-4.74563,0.185424,-5.31685,-4.03968,-4.87804,-4.75893,-4.63853
6205,3.17696e+06,0.685477,-4.71175,0.194722,-5.35775,-3.95521,-4.83734,-4.73395,-4.59845
6206,3.17747e+06,0.685426,-4.71661,0.179618,-5.31817,-4.12354,-4.8392,-4.72639,-4.59242
6207,3.17798e+06,0.685376,-4.71954,0.187551,-5.40131,-4.14744,-4.84983,-4.72476,-4.60176
6208,3.1785e+06,0.685325,-4.76582,0.160069,-5.22514,-4.14421,-4.87745,-4.78445,-4.66629
6209,3.17901e+06,0.685274,-4.75566,0.14857,-5.12148,-4.12551,-4.85774,-4.76614,-4.66183
6210,3.17952e+06,0.685223,-4.74389,0.17827,-5.1858,-3.87905,-4.86414,-4.75829,-4.6347
6211,3.18003e+06,0.685173,-4.77354,0.165646,-5.35855,-4.11401,-4.8918,-4.77745,-4.66447
6212,3.18054e+06,0.685122,-4.74413,0.173057,-5.74773,-4.18533,-4.86062,-4.74617,-4.62771
6213,3.18106e+06,0.685071,-4.74636,0.168201,-5.19942,-4.03601,-4.86141,-4.75689,-4.63363
6214,3.18157e+06,0.685021,-4.77822,0.179971,-5.50318,-4.07702,-4.89139,-4.78898,-4.68196
6215,3.18208e+06,0.68497,-4.7514,0.16174,-5.2661,-4.27524,-4.86137,-4.76061,-4.64713
6216,3.18259e+06,0.684919,-4.75345,0.175387,-5.16545,-4.15464,-4.87495,-4.76002,-4.65837
6217,3.1831e+06,0.684869,-4.7702,0.164421,-5.31752,-4.2287,-4.88675,-4.76403,-4.66784
6218,3.18362e+06,0.684818,-4.76574,0.159169,-5.38034,-4.27367,-4.88139,-4.77302,-4.66578
6219,3.18413e+06,0.684767,-4.77987,0.159923,-5.33427,-4.22352,-4.88207,-4.79372,-4.67069
6220,3.18464e+06,0.684717,-4.73538,0.175,-5.33325,-4.23563,-4.85569,-4.74165,-4.62485
6221,3.18515e+06,0.684666,-4.75316,0.167502,-5.2558,-4.18336,-4.85666,-4.76981,-4.64662
6222,3.18566e+06,0.684615,-4.75087,0.149714,-5.21184,-4.29921,-4.85606,-4.7515,-4.64875
6223,3.18618e+06,0.684565,-4.73096,0.175813,-5.31929,-4.19542,-4.83612,-4.72999,-4.61668
6224,3.18669e+06,0.684514,-4.75519,0.164322,-5.20452,-4.04559,-4.85726,-4.76219,-4.66509
6225,3.1872e+06,0.684463,-4.71955,0.186059,-5.29731,-4.10032,-4.85039,-4.74031,-4.6015
6226,3.18771e+06,0.684412,-4.72588,0.180377,-5.1635,-4.15361,-4.85516,-4.72245,-4.61623
6227,3.18822e+06,0.684362,-4.75519,0.153675,-5.14347,-4.1076,-4.86058,-4.76602,-4.66044
6228,3.18874e+06,0.684311,-4.76841,0.168837,-5.38625,-4.15832,-4.88322,-4.7889,-4.66595
6229,3.18925e+06,0.68426,-4.77094,0.155493,-5.18703,-4.13031,-4.86682,-4.7856,-4.67329
6230,3.18976e+06,0.68421,-4.76881,0.168367,-5.19258,-4.23794,-4.89088,-4.77443,-4.65065
6231,3.19027e+06,0.684159,-4.77622,0.158354,-5.2703,-4.23301,-4.88953,-4.7862,-4.67472
6232,3.19078e+06,0.684108,-4.78822,0.156676,-5.35592,-4.15811,-4.89494,-4.7849,-4.68987
6233,3.1913e+06,0.684058,-4.77217,0.163634,-5.27663,-4.15411,-4.88772,-4.78532,-4.66362
6234,3.19181e+06,0.684007,-4.78296,0.151188,-5.25276,-4.24989,-4.88183,-4.77917,-4.6871
