batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4633,2.3721e+06,0.765159,-3.74684,0.570894,-5.87929,-1.17892,-4.05316,-3.75352,-3.43712
4634,2.37261e+06,0.765109,-3.67211,0.580711,-5.94118,-1.79044,-3.99954,-3.66851,-3.34191
4635,2.37312e+06,0.765058,-3.69637,0.634701,-5.68627,-1.46354,-4.08747,-3.72626,-3.32552
4636,2.37363e+06,0.765007,-3.67308,0.625714,-5.56863,-1.40441,-4.036,-3.69531,-3.35899
4637,2.37414e+06,0.764957,-3.74618,0.603511,-5.84314,-1.52512,-4.10509,-3.70558,-3.42785
4638,2.37466e+06,0.764906,-3.76976,0.567845,-5.8511,-1.68964,-4.10202,-3.78876,-3.43666
4639,2.37517e+06,0.764855,-3.73704,0.539449,-5.51103,-1.22978,-4.08908,-3.78186,-3.41789
4640,2.37568e+06,0.764805,-3.76415,0.557066,-5.62745,-2.02727,-4.08801,-3.76731,-3.45198
4641,2.37619e+06,0.764754,-3.72986,0.572509,-6.55882,-2.2451,-4.03562,-3.72595,-3.38358
4642,2.3767e+06,0.764703,-3.73164,0.561287,-5.71078,-1.84681,-4.05783,-3.73422,-3.39346
4643,2.37722e+06,0.764653,-3.77957,0.596315,-6.31373,-2.05423,-4.09574,-3.77466,-3.41789
4644,2.37773e+06,0.764602,-3.73582,0.59943,-6.05882,-1.93536,-4.09988,-3.72365,-3.36359
4645,2.37824e+06,0.764551,-3.71492,0.578547,-5.90196,-1.82874,-4.06158,-3.69056,-3.32767
4646,2.37875e+06,0.764501,-3.71132,0.59938,-5.63726,-1.40717,-4.05239,-3.71844,-3.35355
4647,2.37926e+06,0.76445,-3.7094,0.549,-5.80484,-1.87316,-4.02543,-3.67632,-3.39783
4648,2.37978e+06,0.764399,-3.76504,0.537027,-6.07843,-1.75858,-4.06082,-3.76149,-3.47189
4649,2.38029e+06,0.764348,-3.70031,0.59883,-5.7451,-1.72855,-4.02658,-3.74157,-3.34704
4650,2.3808e+06,0.764298,-3.81973,0.604749,-6.03922,-2.07384,-4.13611,-3.81449,-3.44975
4651,2.38131e+06,0.764247,-3.84204,0.575723,-6.23529,-2.27053,-4.14844,-3.82016,-3.52152
4652,2.38182e+06,0.764196,-3.74854,0.599642,-5.6921,-1.73376,-4.09459,-3.74663,-3.3966
4653,2.38234e+06,0.764146,-3.71892,0.63925,-6.58824,-1.8462,-4.03447,-3.7042,-3.36757
4654,2.38285e+06,0.764095,-3.7496,0.575455,-5.84314,-1.92034,-4.07981,-3.76838,-3.39147
4655,2.38336e+06,0.764044,-3.76028,0.546283,-5.5481,-1.71752,-4.12316,-3.74326,-3.39668
4656,2.38387e+06,0.763994,-3.74027,0.558035,-5.92157,-1.79902,-4.07177,-3.74265,-3.4218
4657,2.38438e+06,0.763943,-3.7109,0.615667,-6.03922,-1.14369,-4.02497,-3.6924,-3.36987
4658,2.3849e+06,0.763892,-3.73085,0.600311,-6.16667,-1.85784,-4.0831,-3.70772,-3.36849
4659,2.38541e+06,0.763842,-3.67749,0.575334,-5.86275,-1.83395,-3.95994,-3.66682,-3.32858
4660,2.38592e+06,0.763791,-3.70232,0.610106,-6.03922,-1.63021,-4.04871,-3.69455,-3.33785
4661,2.38643e+06,0.76374,-3.73383,0.552208,-5.66667,-1.54749,-4.07453,-3.77466,-3.40081
4662,2.38694e+06,0.76369,-3.71244,0.643767,-6.27451,-1.09865,-4.00613,-3.71707,-3.3004
4663,2.38746e+06,0.763639,-3.79266,0.531976,-5.60784,-1.56771,-4.11175,-3.81036,-3.46814
4664,2.38797e+06,0.763588,-3.74761,0.592146,-5.52941,-1.79871,-4.0792,-3.74096,-3.40694
4665,2.38848e+06,0.763537,-3.67757,0.594909,-6,-1.41667,-4.01831,-3.71998,-3.29649
4666,2.38899e+06,0.763487,-3.69386,0.558425,-5.81863,-2.10784,-4.03194,-3.70803,-3.33961
4667,2.3895e+06,0.763436,-3.84274,0.556747,-5.92157,-2.16789,-4.15143,-3.80607,-3.5121
4668,2.39002e+06,0.763385,-3.76663,0.59126,-5.76471,-2.03309,-4.12355,-3.74709,-3.40196
4669,2.39053e+06,0.763335,-3.7032,0.571212,-6.09222,-1.2258,-4.03523,-3.7235,-3.35853
4670,2.39104e+06,0.763284,-3.7105,0.630541,-6.11765,-1.45496,-4.08464,-3.70941,-3.339
4671,2.39155e+06,0.763233,-3.71444,0.636634,-5.76471,-1.11428,-4.07031,-3.71048,-3.30729
4672,2.39206e+06,0.763183,-3.7323,0.557039,-5.84314,-1.8223,-4.06235,-3.74418,-3.3871
4673,2.39258e+06,0.763132,-3.71626,0.625347,-6.2451,-1.51042,-4.05576,-3.73438,-3.32958
4674,2.39309e+06,0.763081,-3.74527,0.614956,-5.80392,-1.50551,-4.11198,-3.75873,-3.35662
4675,2.3936e+06,0.763031,-3.70078,0.609066,-6.02941,-1.46936,-4.0458,-3.733,-3.3449
4676,2.39411e+06,0.76298,-3.66961,0.600155,-5.64706,-1.59804,-4.01877,-3.6538,-3.32154
4677,2.39462e+06,0.762929,-3.68179,0.628399,-5.96078,-1.32813,-4.02367,-3.6777,-3.31641
4678,2.39514e+06,0.762879,-3.72328,0.609067,-6.21569,-2.19118,-4.07154,-3.71538,-3.35141
4679,2.39565e+06,0.762828,-3.68579,0.547919,-5.52022,-2.21906,-4.00153,-3.66529,-3.32736
4680,2.39616e+06,0.762777,-3.70622,0.567909,-5.41422,-1.39767,-4.07407,-3.71431,-3.35761
4681,2.39667e+06,0.762726,-3.82109,0.535659,-5.95098,-1.71354,-4.11481,-3.82322,-3.48453
4682,2.39718e+06,0.762676,-3.82,0.552331,-5.95098,-1.77635,-4.14308,-3.82552,-3.46622
4683,2.3977e+06,0.762625,-3.69983,0.5517,-5.73775,-2.08395,-4.00299,-3.70772,-3.36006
4684,2.39821e+06,0.762574,-3.70934,0.576453,-5.88235,-1.87255,-4.03807,-3.7235,-3.36857
4685,2.39872e+06,0.762524,-3.77655,0.582654,-5.76471,-1.89767,-4.11589,-3.76976,-3.43934
4686,2.39923e+06,0.762473,-3.76742,0.600436,-5.72549,-1.3799,-4.11267,-3.80423,-3.40349
4687,2.39974e+06,0.762422,-3.73981,0.557897,-6.11765,-1.69516,-4.03631,-3.74188,-3.4087
4688,2.40026e+06,0.762372,-3.67856,0.603695,-5.66667,-1.75276,-4.04642,-3.678,-3.30898
4689,2.40077e+06,0.762321,-3.66616,0.62196,-5.66667,-1.32782,-4.03814,-3.66789,-3.28631
4690,2.40128e+06,0.76227,-3.73178,0.580192,-6.07843,-1.33211,-4.05745,-3.73146,-3.39813
4691,2.40179e+06,0.76222,-3.74238,0.625481,-5.68627,-1.60417,-4.0841,-3.74724,-3.3884
4692,2.4023e+06,0.762169,-3.72574,0.55215,-5.60784,-1.85754,-4.06319,-3.74969,-3.37523
4693,2.40282e+06,0.762118,-3.69149,0.589518,-5.88235,-1.98284,-4.04435,-3.7163,-3.35792
4694,2.40333e+06,0.762067,-3.67796,0.628172,-6.15686,-1.62439,-4.02275,-3.68229,-3.28929
4695,2.40384e+06,0.762017,-3.73097,0.565467,-6.11765,-1.95772,-4.03408,-3.74295,-3.40043
4696,2.40435e+06,0.761966,-3.69531,0.604623,-6.23529,-1.85355,-4.03807,-3.70435,-3.32805
4697,2.40486e+06,0.761915,-3.67747,0.628812,-6.26471,-1.37745,-4.02911,-3.66085,-3.30967
4698,2.40538e+06,0.761865,-3.74201,0.61224,-5.65074,-1.86857,-4.08839,-3.73085,-3.36964
4699,2.40589e+06,0.761814,-3.75109,0.565163,-5.80392,-2.04749,-4.08961,-3.75643,-3.37799
4700,2.4064e+06,0.761763,-3.73143,0.571164,-5.64706,-1.71599,-4.05178,-3.74571,-3.38503
4701,2.40691e+06,0.761713,-3.69614,0.587849,-5.68627,-1.88817,-4.03485,-3.67325,-3.34995
4702,2.40742e+06,0.761662,-3.69238,0.60626,-6.06863,-1.55974,-4.06296,-3.71431,-3.34972
4703,2.40794e+06,0.761611,-3.73959,0.62453,-5.84375,-1.5046,-4.07606,-3.75077,-3.35601
4704,2.40845e+06,0.761561,-3.73327,0.612989,-6.07843,-1.17923,-4.05982,-3.74219,-3.38105
4705,2.40896e+06,0.76151,-3.72118,0.564514,-5.59804,-1.5046,-4.04052,-3.70925,-3.41222
4706,2.40947e+06,0.761459,-3.71369,0.592764,-5.80392,-1.38909,-4.03684,-3.71844,-3.36979
4707,2.40998e+06,0.761409,-3.71516,0.625753,-5.96078,-1.88971,-4.05002,-3.73468,-3.33908
4708,2.4105e+06,0.761358,-3.69905,0.576128,-5.37255,-1.55055,-4.05706,-3.71431,-3.35646
4709,2.41101e+06,0.761307,-3.70727,0.577802,-5.52941,-1.90931,-4.05507,-3.69516,-3.33931
4710,2.41152e+06,0.761256,-3.79861,0.548129,-6.19608,-2.05637,-4.07299,-3.78707,-3.47059
4711,2.41203e+06,0.761206,-3.71245,0.602949,-6,-1.39798,-4.04634,-3.71415,-3.36382
4712,2.41254e+06,0.761155,-3.70012,0.629428,-5.92218,-1.89369,-4.10777,-3.66284,-3.34727
4713,2.41306e+06,0.761104,-3.6884,0.607507,-5.9902,-1.88879,-4.04335,-3.68413,-3.31434
4714,2.41357e+06,0.761054,-3.72909,0.632212,-6.31373,-1.2307,-4.09061,-3.72595,-3.38174
4715,2.41408e+06,0.761003,-3.63591,0.600688,-5.72549,-1.69547,-4.01563,-3.67142,-3.27497
4716,2.41459e+06,0.760952,-3.72059,0.617864,-5.80392,-1.43229,-4.06733,-3.75291,-3.34735
4717,2.4151e+06,0.760902,-3.6952,0.579357,-6.30392,-1.71569,-4.01149,-3.71002,-3.35156
4718,2.41562e+06,0.760851,-3.72121,0.619388,-6.10784,-1.41115,-4.07062,-3.70987,-3.3629
4719,2.41613e+06,0.7608,-3.65412,0.581244,-5.72549,-1.51654,-4.00153,-3.66851,-3.28738
4720,2.41664e+06,0.76075,-3.69686,0.606326,-5.84314,-1.01624,-4.05545,-3.74862,-3.35225
4721,2.41715e+06,0.760699,-3.7211,0.604842,-5.76471,-1.81066,-4.04442,-3.75123,-3.3351
4722,2.41766e+06,0.760648,-3.72338,0.576989,-5.62745,-1.44179,-4.03408,-3.72258,-3.37829
4723,2.41818e+06,0.760598,-3.69119,0.618981,-5.87255,-1.02665,-4.04144,-3.71293,-3.33747
4724,2.41869e+06,0.760547,-3.66355,0.57323,-5.84314,-1.59773,-4.01854,-3.68091,-3.29948
4725,2.4192e+06,0.760496,-3.68253,0.620828,-6.11765,-1.52972,-4.01348,-3.68153,-3.32284
4726,2.41971e+06,0.760445,-3.69292,0.601205,-6.10784,-1.71844,-4.01846,-3.69286,-3.29282
4727,2.42022e+06,0.760395,-3.69852,0.625767,-5.87255,-1.28094,-4.02673,-3.70175,-3.3315
4728,2.42074e+06,0.760344,-3.72576,0.631312,-5.68627,-1.58241,-4.07567,-3.75123,-3.37737
4729,2.42125e+06,0.760293,-3.68023,0.539219,-6.35294,-1.06373,-4.01854,-3.72335,-3.34214
4730,2.42176e+06,0.760243,-3.69887,0.609322,-5.95098,-1.55086,-4.07636,-3.72718,-3.30553
4731,2.42227e+06,0.760192,-3.65005,0.623354,-6.23529,-1.40839,-3.99395,-3.67969,-3.27122
4732,2.42278e+06,0.760141,-3.72654,0.623654,-6.47059,-1.00337,-4.0507,-3.71247,-3.38166
4733,2.4233e+06,0.760091,-3.74145,0.641852,-6.21569,-1.72304,-4.08012,-3.73958,-3.33356
4734,2.42381e+06,0.76004,-3.6832,0.593454,-5.92188,-1.64093,-4.02673,-3.71324,-3.35156
4735,2.42432e+06,0.759989,-3.62824,0.597525,-5.49081,-1.1345,-4.00008,-3.67785,-3.27091
4736,2.42483e+06,0.759939,-3.68162,0.611402,-5.76471,-1.5815,-4.0311,-3.6849,-3.3295
4737,2.42534e+06,0.759888,-3.70017,0.610865,-6.14706,-1.8894,-4.02589,-3.67065,-3.32744
4738,2.42586e+06,0.759837,-3.74477,0.604209,-6.03922,-1.36979,-4.09896,-3.74249,-3.36749
4739,2.42637e+06,0.759786,-3.66974,0.610209,-5.72549,-1.66207,-4.01126,-3.70052,-3.31748
4740,2.42688e+06,0.759736,-3.76448,0.61795,-6.51961,-1.22947,-4.1214,-3.77022,-3.4123
4741,2.42739e+06,0.759685,-3.66294,0.634816,-6.10784,-1.65319,-4.05676,-3.65257,-3.24992
4742,2.4279e+06,0.759634,-3.74592,0.634218,-6.47059,-1.56342,-4.06985,-3.73254,-3.35302
4743,2.42842e+06,0.759584,-3.71023,0.552203,-5.7451,-1.6443,-4.05974,-3.71998,-3.38388
4744,2.42893e+06,0.759533,-3.67355,0.611066,-5.9902,-1.31373,-4.04611,-3.69455,-3.33517
4745,2.42944e+06,0.759482,-3.69606,0.574177,-5.68627,-1.49908,-4.01938,-3.69347,-3.34865
4746,2.42995e+06,0.759432,-3.68856,0.627571,-5.56863,-1.15135,-4.07384,-3.65763,-3.37209
4747,2.43046e+06,0.759381,-3.69408,0.597967,-5.71569,-1.84406,-4.05913,-3.70987,-3.34252
4748,2.43098e+06,0.75933,-3.68985,0.579672,-5.76471,-1.42157,-4.04029,-3.72978,-3.37194
4749,2.43149e+06,0.75928,-3.65667,0.603616,-6,-1.23468,-4.0386,-3.65411,-3.28837
4750,2.432e+06,0.759229,-3.74463,0.557164,-5.54902,-2.04197,-4.08104,-3.76455,-3.37508
4751,2.43251e+06,0.759178,-3.79871,0.556513,-5.83333,-2.21415,-4.13687,-3.78156,-3.42777
4752,2.43302e+06,0.759128,-3.82939,0.574985,-5.84314,-1.72518,-4.14798,-3.79948,-3.52466
4753,2.43354e+06,0.759077,-3.79835,0.5245,-5.96078,-2.13143,-4.08624,-3.83915,-3.50605
4754,2.43405e+06,0.759026,-3.80581,0.568726,-6.31373,-2.24081,-4.07253,-3.75996,-3.44317
4755,2.43456e+06,0.758975,-3.74839,0.582966,-6,-1.77053,-4.08441,-3.74847,-3.38733
4756,2.43507e+06,0.758925,-3.78159,0.568164,-6.13726,-2.05944,-4.08502,-3.75169,-3.45581
4757,2.43558e+06,0.758874,-3.76896,0.557645,-5.87255,-2.19148,-4.107,-3.7595,-3.40541
4758,2.4361e+06,0.758823,-3.70753,0.506345,-5.45098,-2.00613,-4.01953,-3.72672,-3.39116
4759,2.43661e+06,0.758773,-3.80601,0.566047,-6.07843,-2.11642,-4.1214,-3.78202,-3.47028
4760,2.43712e+06,0.758722,-3.7722,0.520346,-5.68627,-1.74786,-4.09214,-3.75291,-3.45718
4761,2.43763e+06,0.758671,-3.81848,0.583997,-6.07843,-1.78523,-4.13166,-3.82154,-3.51057
4762,2.43814e+06,0.758621,-3.78363,0.56946,-5.96078,-1.65502,-4.09888,-3.79856,-3.47802
4763,2.43866e+06,0.75857,-3.76649,0.554438,-6.03922,-1.7258,-4.10317,-3.7762,-3.45764
4764,2.43917e+06,0.758519,-3.82211,0.551259,-6,-2.03983,-4.12002,-3.79228,-3.46829
4765,2.43968e+06,0.758469,-3.76331,0.544343,-6,-1.84406,-4.06212,-3.73438,-3.4388
4766,2.44019e+06,0.758418,-3.79556,0.549513,-5.72825,-1.26256,-4.08096,-3.79779,-3.45979
4767,2.4407e+06,0.758367,-3.78973,0.515284,-5.78677,-1.85386,-4.08272,-3.80193,-3.4954
4768,2.44122e+06,0.758317,-3.79218,0.550916,-6.94118,-2.08793,-4.08188,-3.77114,-3.43375
4769,2.44173e+06,0.758266,-3.75926,0.553348,-5.4902,-1.97273,-4.10325,-3.74709,-3.40786
4770,2.44224e+06,0.758215,-3.78088,0.586962,-6.34314,-2.00735,-4.09344,-3.78355,-3.45427
4771,2.44275e+06,0.758164,-3.68868,0.573721,-6.39216,-1.77849,-4.01716,-3.68459,-3.36834
4772,2.44326e+06,0.758114,-3.68349,0.580309,-5.61765,-1.54075,-4.03722,-3.71048,-3.34375
4773,2.44378e+06,0.758063,-3.75167,0.560098,-5.84314,-1.74081,-4.06916,-3.74142,-3.38871
4774,2.44429e+06,0.758012,-3.78111,0.564151,-5.86275,-1.97825,-4.10983,-3.78018,-3.42394
4775,2.4448e+06,0.757962,-3.68089,0.588969,-5.4902,-1.59589,-4.00597,-3.71461,-3.33241
4776,2.44531e+06,0.757911,-3.67645,0.574621,-5.56863,-1.45895,-4.01631,-3.68076,-3.34306
4777,2.44582e+06,0.75786,-3.66185,0.562403,-5.37255,-1.58425,-4.01991,-3.64737,-3.30576
4778,2.44634e+06,0.75781,-3.68472,0.577034,-5.7549,-2.09038,-4.04167,-3.68842,-3.32215
4779,2.44685e+06,0.757759,-3.71705,0.612036,-6,-1.38542,-4.10769,-3.73131,-3.39943
4780,2.44736e+06,0.757708,-3.6925,0.593363,-6,-1.3845,-4.02957,-3.71492,-3.33203
4781,2.44787e+06,0.757658,-3.71338,0.588519,-5.94118,-1.3318,-4.05584,-3.72748,-3.36788
4782,2.44838e+06,0.757607,-3.71455,0.626833,-5.81373,-0.795956,-4.03577,-3.72258,-3.33387
4783,2.4489e+06,0.757556,-3.65226,0.587267,-6.21569,-1.68229,-4.00973,-3.69669,-3.30515
4784,2.44941e+06,0.757506,-3.64773,0.6327,-5.91177,-1.5962,-4.00391,-3.65043,-3.27918
4785,2.44992e+06,0.757455,-3.5997,0.612263,-5.68627,-1.19271,-3.96025,-3.64231,-3.23131
4786,2.45043e+06,0.757404,-3.68224,0.579276,-5.56863,-1.67953,-4.05637,-3.69654,-3.33778
4787,2.45094e+06,0.757353,-3.65394,0.567322,-5.79412,-1.37286,-4.00582,-3.65533,-3.27505
4788,2.45146e+06,0.757303,-3.69823,0.622852,-6.01961,-1.65839,-4.03845,-3.72534,-3.34291
4789,2.45197e+06,0.757252,-3.73929,0.528761,-5.90196,-1.95527,-4.03516,-3.7402,-3.41491
4790,2.45248e+06,0.757201,-3.78155,0.565071,-6.62745,-1.82904,-4.09942,-3.76563,-3.45466
4791,2.45299e+06,0.757151,-3.6813,0.613871,-5.92157,-1.54473,-4.0216,-3.6875,-3.29519
4792,2.4535e+06,0.7571,-3.77435,0.555427,-5.66667,-1.6106,-4.0792,-3.78707,-3.47465
4793,2.45402e+06,0.757049,-3.76259,0.534534,-5.92157,-1.7549,-4.08173,-3.7693,-3.43765
4794,2.45453e+06,0.756999,-3.83962,0.546248,-6.53922,-1.46232,-4.1456,-3.80668,-3.49571
4795,2.45504e+06,0.756948,-3.68107,0.601109,-6.12469,-1.38726,-4.01356,-3.68091,-3.35034
4796,2.45555e+06,0.756897,-3.62672,0.557896,-5.67647,-1.19945,-3.98131,-3.66881,-3.32315
4797,2.45606e+06,0.756847,-3.68585,0.578436,-5.95098,-1.6299,-3.98997,-3.71247,-3.3472
4798,2.45658e+06,0.756796,-3.7081,0.642094,-6.26471,-1.41238,-4.04971,-3.73514,-3.36137
4799,2.45709e+06,0.756745,-3.64327,0.601782,-5.76164,-1.74694,-4.0239,-3.67708,-3.30438
4800,2.4576e+06,0.756694,-3.67547,0.627604,-5.76471,-1.35846,-4.06036,-3.67877,-3.31235
4801,2.45811e+06,0.756644,-3.67771,0.625134,-6.19608,-1.2454,-3.98874,-3.67953,-3.32537
4802,2.45862e+06,0.756593,-3.71567,0.606661,-5.96078,-1.45251,-4.05208,-3.75123,-3.38074
4803,2.45914e+06,0.756542,-3.67995,0.570993,-5.64706,-1.481,-4.02022,-3.70098,-3.32437
4804,2.45965e+06,0.756492,-3.64637,0.588325,-6.12745,-1.36703,-3.99096,-3.64951,-3.29956
4805,2.46016e+06,0.756441,-3.67618,0.640056,-5.9902,-1.22335,-4.04396,-3.71645,-3.30936
4806,2.46067e+06,0.75639,-3.6629,0.594748,-5.96078,-1.54075,-4.0036,-3.68336,-3.31013
4807,2.46118e+06,0.75634,-3.68694,0.604488,-5.71967,-1.35202,-4.01877,-3.6921,-3.28952
4808,2.4617e+06,0.756289,-3.67727,0.599931,-6.03922,-1.5576,-4.00728,-3.68566,-3.28638
4809,2.46221e+06,0.756238,-3.6489,0.556454,-5.56863,-1.77267,-3.98928,-3.65012,-3.31396
4810,2.46272e+06,0.756188,-3.68465,0.621998,-5.80392,-1.32782,-4.06526,-3.67601,-3.33854
4811,2.46323e+06,0.756137,-3.64228,0.621754,-5.89216,-1.64154,-4.0059,-3.6731,-3.26915
4812,2.46374e+06,0.756086,-3.69542,0.569642,-6.62745,-1.38542,-4.03148,-3.71691,-3.3704
4813,2.46426e+06,0.756036,-3.71496,0.623312,-6.35294,-1.22304,-4.03362,-3.73254,-3.35286
4814,2.46477e+06,0.755985,-3.61231,0.584928,-6.35294,-1.68107,-3.95565,-3.62332,-3.27168
4815,2.46528e+06,0.755934,-3.69344,0.597348,-5.91177,-1.57782,-4.04282,-3.72564,-3.34344
4816,2.46579e+06,0.755883,-3.72822,0.597422,-6.03922,-2.10846,-4.02558,-3.73269,-3.39001
4817,2.4663e+06,0.755833,-3.67825,0.561559,-5.80392,-1.31311,-4.03378,-3.68107,-3.38373
4818,2.46682e+06,0.755782,-3.68613,0.585783,-6.22549,-1.67402,-4.05722,-3.70895,-3.31526
4819,2.46733e+06,0.755731,-3.67972,0.59933,-5.48621,-1.45374,-4.02267,-3.70175,-3.34413
4820,2.46784e+06,0.755681,-3.66431,0.594854,-5.96078,-1.94853,-4.02351,-3.69347,-3.30407
4821,2.46835e+06,0.75563,-3.74679,0.589478,-6.0818,-1.23254,-4.07705,-3.7523,-3.40809
4822,2.46886e+06,0.755579,-3.6952,0.600197,-6.29412,-1.83578,-4.04779,-3.72549,-3.32054
4823,2.46938e+06,0.755529,-3.72297,0.600797,-6.54902,-2.03156,-4.06173,-3.74479,-3.34452
4824,2.46989e+06,0.755478,-3.76272,0.590271,-5.92157,-1.39185,-4.09567,-3.74157,-3.42211
4825,2.4704e+06,0.755427,-3.67602,0.61535,-5.7549,-1.11275,-4.00283,-3.73177,-3.32139
4826,2.47091e+06,0.755377,-3.74939,0.596398,-5.80392,-1.22794,-4.10524,-3.74556,-3.38496
4827,2.47142e+06,0.755326,-3.70735,0.629639,-6.31373,-1.95619,-4.04825,-3.71829,-3.34283
4828,2.47194e+06,0.755275,-3.7103,0.594034,-6.14706,-1.69118,-4.04672,-3.72901,-3.37875
4829,2.47245e+06,0.755225,-3.73825,0.621927,-6.63726,-1.24755,-4.036,-3.74908,-3.38411
4830,2.47296e+06,0.755174,-3.69605,0.615701,-6.17647,-1.59926,-3.99816,-3.70558,-3.37653
4831,2.47347e+06,0.755123,-3.69937,0.575255,-6.98039,-1.86397,-4.00804,-3.69838,-3.3714
4832,2.47398e+06,0.755072,-3.68388,0.589502,-5.52941,-1.32292,-4.0841,-3.7284,-3.35057
4833,2.4745e+06,0.755022,-3.73212,0.583615,-5.91177,-1.9807,-4.06273,-3.78064,-3.35087
4834,2.47501e+06,0.754971,-3.72646,0.580237,-6.34314,-1.41054,-4.0432,-3.7595,-3.36972
4835,2.47552e+06,0.75492,-3.66498,0.614405,-6.11765,-1.57016,-4.0118,-3.71998,-3.27099
4836,2.47603e+06,0.75487,-3.71698,0.592451,-5.96078,-1.82904,-4.04105,-3.72488,-3.3714
4837,2.47654e+06,0.754819,-3.6491,0.620358,-5.96078,-1.5867,-4.00513,-3.66406,-3.28309
4838,2.47706e+06,0.754768,-3.74164,0.638228,-6.02941,-1.25735,-4.07759,-3.75398,-3.38205
4839,2.47757e+06,0.754718,-3.70384,0.649956,-6.27451,-1.59835,-4.02727,-3.69899,-3.32698
4840,2.47808e+06,0.754667,-3.69589,0.614344,-6.07843,-1.74479,-4.05323,-3.71293,-3.33364
4841,2.47859e+06,0.754616,-3.67205,0.552128,-5.94118,-1.68811,-3.97304,-3.69991,-3.32131
4842,2.4791e+06,0.754566,-3.6838,0.63,-6.5098,-1.54473,-3.99801,-3.6492,-3.32797
4843,2.47962e+06,0.754515,-3.72384,0.622955,-6.5098,-1.41207,-4.07537,-3.69639,-3.3655
4844,2.48013e+06,0.754464,-3.69105,0.571903,-5.73254,-1.97733,-4.01141,-3.67969,-3.37063
4845,2.48064e+06,0.754413,-3.69618,0.607689,-5.89583,-1.10907,-4.04197,-3.71584,-3.35578
4846,2.48115e+06,0.754363,-3.68886,0.585969,-5.64767,-0.62837,-4.03761,-3.73698,-3.36359
4847,2.48166e+06,0.754312,-3.83498,0.579599,-5.90196,-1.25368,-4.13419,-3.84115,-3.51501
4848,2.48218e+06,0.754261,-3.73974,0.586998,-5.92157,-1.78707,-4.05545,-3.74495,-3.41919
4849,2.48269e+06,0.754211,-3.76465,0.578804,-5.66667,-2.08824,-4.07498,-3.75613,-3.40434
4850,2.4832e+06,0.75416,-3.67346,0.583053,-5.60784,-1.22549,-4.03339,-3.7042,-3.31625
4851,2.48371e+06,0.754109,-3.70387,0.611443,-5.91177,-1.4712,-4.07123,-3.70221,-3.38044
4852,2.48422e+06,0.754059,-3.68234,0.57463,-5.78431,-1.68505,-4.0062,-3.66866,-3.33938
4853,2.48474e+06,0.754008,-3.66491,0.582892,-5.71201,-1.88419,-3.99073,-3.68045,-3.29963
4854,2.48525e+06,0.753957,-3.65682,0.579614,-5.62898,-1.5769,-3.96975,-3.67708,-3.31166
4855,2.48576e+06,0.753907,-3.64964,0.639931,-6,-1.43321,-4.00613,-3.66912,-3.32223
4856,2.48627e+06,0.753856,-3.72412,0.593745,-5.84314,-1.60938,-4.04795,-3.73744,-3.3619
4857,2.48678e+06,0.753805,-3.66103,0.636746,-6.37255,-0.883885,-4.02359,-3.66238,-3.29151
4858,2.4873e+06,0.753755,-3.72615,0.626565,-5.96262,-1.5098,-4.05231,-3.70021,-3.38151
4859,2.48781e+06,0.753704,-3.66026,0.582786,-5.88235,-1.29473,-3.99724,-3.65319,-3.31771
4860,2.48832e+06,0.753653,-3.69117,0.612101,-5.63971,-0.890012,-4.03676,-3.68719,-3.38358
4861,2.48883e+06,0.753602,-3.71852,0.604086,-6.03922,-1.73438,-4.06166,-3.71002,-3.34306
4862,2.48934e+06,0.753552,-3.72584,0.647047,-6.06863,-1.94945,-4.05101,-3.71752,-3.3678
4863,2.48986e+06,0.753501,-3.63566,0.602343,-5.68627,-1.43229,-3.99579,-3.65916,-3.30607
4864,2.49037e+06,0.75345,-3.6389,0.64406,-5.91177,-1.19516,-4.00774,-3.65472,-3.25329
4865,2.49088e+06,0.7534,-3.73234,0.557302,-5.48039,-1.33027,-4.04151,-3.74954,-3.38848
4866,2.49139e+06,0.753349,-3.66605,0.607145,-5.76471,-1.25031,-4.03899,-3.70374,-3.29213
4867,2.4919e+06,0.753298,-3.7029,0.603564,-5.54289,-1.39583,-4.03048,-3.73575,-3.32529
4868,2.49242e+06,0.753248,-3.66835,0.637081,-5.96078,-1.28248,-4.02934,-3.64415,-3.33678
4869,2.49293e+06,0.753197,-3.70061,0.561129,-5.64706,-1.48346,-4.04956,-3.7045,-3.37921
4870,2.49344e+06,0.753146,-3.70387,0.625369,-5.84314,-1.44485,-4.05859,-3.70052,-3.30898
4871,2.49395e+06,0.753096,-3.68784,0.592616,-5.84498,-1.18842,-4.00843,-3.70634,-3.35233
4872,2.49446e+06,0.753045,-3.69262,0.582893,-6.35294,-1.81373,-4.00781,-3.70787,-3.3171
4873,2.49498e+06,0.752994,-3.69711,0.585142,-6.31373,-1.6106,-4.04756,-3.72595,-3.33969
4874,2.49549e+06,0.752944,-3.69854,0.590143,-5.98039,-1.60325,-4.0108,-3.69593,-3.36213
4875,2.496e+06,0.752893,-3.70639,0.580665,-5.45925,-1.29657,-4.06893,-3.74066,-3.35999
4876,2.49651e+06,0.752842,-3.68566,0.579651,-6.23529,-1.98223,-3.99671,-3.69501,-3.35976
4877,2.49702e+06,0.752791,-3.6492,0.617382,-5.72549,-1.66942,-4.04718,-3.67172,-3.26394
