batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
5576,2.85491e+06,0.71736,-3.10986,1.05685,-8.16667,-0.666667,-3.58333,-3,-2.41667
5577,2.85542e+06,0.717309,-3.15837,1.10869,-7.66667,-0.416667,-3.66667,-3.08333,-2.41667
5578,2.85594e+06,0.717259,-3.13688,1.05511,-7.5,-0.5,-3.66667,-3,-2.5
5579,2.85645e+06,0.717208,-3.0485,1.03782,-8.16667,-0.583333,-3.58333,-2.91667,-2.41667
5580,2.85696e+06,0.717157,-3.0944,1.00916,-7.16667,-0.333333,-3.66667,-3.04167,-2.41667
5581,2.85747e+06,0.717107,-3.0804,1.0425,-7.5,-0.25,-3.58333,-3,-2.41667
5582,2.85798e+06,0.717056,-3.14567,1.16854,-7.16667,-0.416667,-3.75,-3,-2.41667
5583,2.8585e+06,0.717005,-3.07243,1.08454,-7,-0.416667,-3.66667,-3,-2.33333
5584,2.85901e+06,0.716955,-3.10807,1.08527,-7.16667,-0.5,-3.58333,-3,-2.41667
5585,2.85952e+06,0.716904,-3.09684,1.02608,-6.83333,-0.75,-3.66667,-3.08333,-2.41667
5586,2.86003e+06,0.716853,-3.17676,1.08869,-7.83333,-0.666667,-3.75,-3.08333,-2.41667
5587,2.86054e+06,0.716803,-3.10628,1.05206,-7.83333,-0.583333,-3.66667,-3,-2.41667
5588,2.86106e+06,0.716752,-3.09098,1.04693,-6.5,-0.5,-3.66667,-3,-2.41667
5589,2.86157e+06,0.716701,-3.06689,1.09438,-6.5,-0.583333,-3.58333,-2.91667,-2.33333
5590,2.86208e+06,0.71665,-3.08073,1.05671,-7,-0.5,-3.58333,-3,-2.33333
5591,2.86259e+06,0.7166,-3.00114,1.00374,-7.16667,-0.583333,-3.5,-2.91667,-2.33333
5592,2.8631e+06,0.716549,-3.10026,1.06801,-8,-1,-3.60417,-3,-2.41667
5593,2.86362e+06,0.716498,-3.1193,1.04023,-7,-0.75,-3.66667,-3,-2.41667
5594,2.86413e+06,0.716448,-3.17236,1.03978,-7,-0.666667,-3.66667,-3.08333,-2.5
5595,2.86464e+06,0.716397,-3.05501,1.10101,-7,-0.5,-3.58333,-2.95833,-2.33333
5596,2.86515e+06,0.716346,-3.05941,1.00627,-7.83333,-0.5,-3.5,-2.91667,-2.41667
5597,2.86566e+06,0.716296,-3.06673,1.08362,-6.83333,-0.5,-3.58333,-2.91667,-2.33333
5598,2.86618e+06,0.716245,-3.10107,1.13035,-7.5,-0.166667,-3.66667,-3,-2.33333
5599,2.86669e+06,0.716194,-3.13232,1.04752,-7.16667,-0.416667,-3.66667,-3,-2.5
5600,2.8672e+06,0.716144,-3.11214,1.07758,-6.66667,-0.333333,-3.66667,-3,-2.41667
5601,2.86771e+06,0.716093,-3.12874,1.12597,-6.83333,-0.25,-3.66667,-3.08333,-2.41667
5602,2.86822e+06,0.716042,-3.10726,1.0576,-8.66667,-0.166667,-3.66667,-3,-2.41667
5603,2.86874e+06,0.715992,-3.07552,1.06136,-6.83333,-0.583333,-3.58333,-2.91667,-2.33333
5604,2.86925e+06,0.715941,-3.12126,1.08819,-8.16667,-0.166667,-3.66667,-3,-2.41667
5605,2.86976e+06,0.71589,-3.15788,1.07158,-7.16667,-0.416667,-3.66667,-3.08333,-2.5
5606,2.87027e+06,0.715839,-3.0542,1.06254,-7.66667,-0.5,-3.58333,-2.95833,-2.33333
5607,2.87078e+06,0.715789,-3.10238,1.1405,-7.16667,-0.166667,-3.66667,-2.91667,-2.33333
5608,2.8713e+06,0.715738,-3.14225,1.03365,-7.33333,-0.5,-3.66667,-3,-2.41667
5609,2.87181e+06,0.715687,-3.16292,1.12181,-7.5,-0.166667,-3.75,-3,-2.41667
5610,2.87232e+06,0.715637,-3.06429,1.10929,-7.16667,-0.166667,-3.66667,-3,-2.33333
5611,2.87283e+06,0.715586,-3.06364,1.05897,-8.16667,-0.333333,-3.58333,-3,-2.33333
5612,2.87334e+06,0.715535,-3.16846,1.0762,-6.66667,-0.666667,-3.75,-3,-2.5
5613,2.87386e+06,0.715485,-3.0887,1.10939,-7.33333,-0.166667,-3.58333,-2.91667,-2.33333
5614,2.87437e+06,0.715434,-3.21403,1.1209,-6.83333,-0.5,-3.66667,-3.08333,-2.5
5615,2.87488e+06,0.715383,-3.10368,1.12764,-8.16667,-0.416667,-3.66667,-3,-2.41667
5616,2.87539e+06,0.715333,-3.16748,1.07026,-7.5,-0.833333,-3.66667,-3.08333,-2.5
5617,2.8759e+06,0.715282,-3.08854,1.0255,-7.16667,-0.666667,-3.66667,-3,-2.41667
5618,2.87642e+06,0.715231,-3.10384,1.08455,-6.83333,-0.583333,-3.66667,-3,-2.33333
5619,2.87693e+06,0.71518,-3.04541,1.04247,-7.33333,-0.5,-3.58333,-3,-2.33333
5620,2.87744e+06,0.71513,-3.11654,1.11493,-8.16667,-0.666667,-3.66667,-3,-2.41667
5621,2.87795e+06,0.715079,-3.1027,1.18,-7.5,-0.5,-3.60417,-2.95833,-2.33333
5622,2.87846e+06,0.715028,-3.19841,1.18256,-7.5,-0.583333,-3.83333,-3.08333,-2.33333
5623,2.87898e+06,0.714978,-3.10693,1.13258,-7.16667,-0.583333,-3.58333,-2.91667,-2.41667
5624,2.87949e+06,0.714927,-3.12663,1.14098,-6.83333,-0.666667,-3.66667,-2.91667,-2.41667
5625,2.88e+06,0.714876,-3.10791,1.09536,-6.83333,-0.5,-3.66667,-2.91667,-2.33333
5626,2.88051e+06,0.714826,-3.09391,1.11154,-7.33333,-0.583333,-3.66667,-3,-2.41667
5627,2.88102e+06,0.714775,-3.11247,1.07456,-7.33333,-0.416667,-3.66667,-2.95833,-2.5
5628,2.88154e+06,0.714724,-3.13265,1.08197,-7.5,-0.583333,-3.66667,-3,-2.41667
5629,2.88205e+06,0.714674,-3.12712,1.14363,-7,-0.416667,-3.83333,-3,-2.33333
5630,2.88256e+06,0.714623,-3.15153,1.1031,-8,-0.416667,-3.75,-3,-2.41667
5631,2.88307e+06,0.714572,-3.08984,1.1891,-7.66667,-0.583333,-3.66667,-2.91667,-2.33333
5632,2.88358e+06,0.714522,-3.16211,1.13717,-7.33333,-0.5,-3.75,-3,-2.33333
5633,2.8841e+06,0.714471,-3.07227,1.13653,-7.5,-0.416667,-3.58333,-2.91667,-2.33333
5634,2.88461e+06,0.71442,-3.05404,1.03784,-6.83333,-0.416667,-3.58333,-2.91667,-2.41667
5635,2.88512e+06,0.714369,-3.14209,1.13951,-7.16667,-0.5,-3.6875,-3,-2.41667
5636,2.88563e+06,0.714319,-3.10042,1.10442,-7.66667,-0.666667,-3.66667,-3,-2.41667
5637,2.88614e+06,0.714268,-3.07894,1.06478,-6.83333,-0.5,-3.58333,-3,-2.41667
5638,2.88666e+06,0.714217,-3.14762,1.0733,-7.33333,-0.416667,-3.66667,-3.08333,-2.41667
5639,2.88717e+06,0.714167,-3.03841,1.13526,-8.16667,-0.416667,-3.58333,-2.91667,-2.25
5640,2.88768e+06,0.714116,-3.18815,1.16498,-8.16667,-0.333333,-3.75,-3.08333,-2.41667
5641,2.88819e+06,0.714065,-3.05143,1.0503,-6.5,-0.5,-3.66667,-2.91667,-2.33333
5642,2.8887e+06,0.714015,-3.11751,1.14696,-8.16667,-0.5,-3.60417,-3,-2.41667
5643,2.88922e+06,0.713964,-3.16813,1.09691,-7.83333,-0.583333,-3.66667,-3,-2.5
5644,2.88973e+06,0.713913,-3.15804,1.0809,-7,-0.583333,-3.75,-3,-2.5
5645,2.89024e+06,0.713863,-3.08675,1.08994,-7.16667,-0.5,-3.66667,-2.91667,-2.5
5646,2.89075e+06,0.713812,-3.20313,1.10797,-8.16667,-0.583333,-3.75,-3.08333,-2.5
5647,2.89126e+06,0.713761,-3.1652,1.15438,-8.5,-0.333333,-3.66667,-3,-2.41667
5648,2.89178e+06,0.713711,-3.12663,1.01672,-6.5,-0.5,-3.66667,-3,-2.41667
5649,2.89229e+06,0.71366,-3.06543,1.08853,-7.83333,-0.5,-3.58333,-2.83333,-2.33333
5650,2.8928e+06,0.713609,-2.96989,1.02821,-6.83333,-0.166667,-3.41667,-2.83333,-2.33333
5651,2.89331e+06,0.713558,-3.11979,1.13582,-7.16667,-0.333333,-3.75,-3,-2.41667
5652,2.89382e+06,0.713508,-3.11458,1.09047,-7.16667,-0.666667,-3.66667,-3,-2.41667
5653,2.89434e+06,0.713457,-3.07731,1.15334,-6.83333,-0.333333,-3.58333,-2.91667,-2.41667
5654,2.89485e+06,0.713406,-3.05029,1.01382,-6.83333,-0.666667,-3.66667,-2.91667,-2.41667
5655,2.89536e+06,0.713356,-3.13363,1.02679,-7.5,-0.75,-3.66667,-3.08333,-2.5
5656,2.89587e+06,0.713305,-3.11686,1.14702,-7.5,-0.25,-3.66667,-3,-2.33333
5657,2.89638e+06,0.713254,-3.1333,1.11103,-7.16667,-0.5,-3.58333,-3.08333,-2.41667
5658,2.8969e+06,0.713204,-3.1613,1.17658,-6.83333,-0.5,-3.66667,-3.08333,-2.47917
5659,2.89741e+06,0.713153,-3.08024,1.02537,-6.83333,-0.333333,-3.58333,-3,-2.41667
5660,2.89792e+06,0.713102,-3.20133,1.09621,-6.83333,-0.833333,-3.83333,-3.08333,-2.41667
5661,2.89843e+06,0.713052,-3.11589,1.12204,-7.5,-0.583333,-3.75,-3,-2.33333
5662,2.89894e+06,0.713001,-3.03255,1.04926,-7.5,-0.416667,-3.58333,-2.91667,-2.39583
5663,2.89946e+06,0.71295,-3.07113,1.09665,-7.16667,-0.416667,-3.6875,-2.91667,-2.33333
5664,2.89997e+06,0.712899,-3.07064,0.987677,-6.83333,-0.5,-3.58333,-2.91667,-2.41667
5665,2.90048e+06,0.712849,-3.14095,1.10894,-7.16667,-0.5,-3.66667,-3,-2.41667
5666,2.90099e+06,0.712798,-3.18229,1.13551,-7.16667,-0.583333,-3.75,-3.08333,-2.41667
5667,2.9015e+06,0.712747,-3.15479,1.10999,-7.16667,-0.25,-3.66667,-3,-2.41667
5668,2.90202e+06,0.712697,-3.11507,1.06949,-6.5,-0.583333,-3.6875,-3,-2.41667
5669,2.90253e+06,0.712646,-3.01758,1.03219,-6.83333,-0.583333,-3.58333,-2.83333,-2.33333
5670,2.90304e+06,0.712595,-3.01383,1.04542,-7.66667,-0.416667,-3.5,-2.91667,-2.33333
5671,2.90355e+06,0.712545,-3.11833,1.138,-7.5,-0.833333,-3.66667,-3,-2.41667
5672,2.90406e+06,0.712494,-3.00456,1.06744,-7.33333,-0.333333,-3.58333,-2.83333,-2.33333
5673,2.90458e+06,0.712443,-3.06315,1.05012,-6.5,-0.333333,-3.66667,-3,-2.41667
5674,2.90509e+06,0.712393,-3.14746,1.19115,-8.16667,-0.5,-3.75,-3,-2.41667
5675,2.9056e+06,0.712342,-3.10059,1.12319,-7.83333,-0.333333,-3.66667,-3,-2.33333
5676,2.90611e+06,0.712291,-3.0651,1.17758,-7.83333,-0.583333,-3.66667,-2.91667,-2.33333
5677,2.90662e+06,0.712241,-3.12256,1.10601,-6.83333,-0.333333,-3.66667,-3,-2.41667
5678,2.90714e+06,0.71219,-3.13184,1.17658,-7.83333,-0.666667,-3.75,-3,-2.41667
5679,2.90765e+06,0.712139,-3.13639,1.09651,-6.66667,-0.5,-3.66667,-3.08333,-2.5
5680,2.90816e+06,0.712088,-3.14941,1.16302,-7.5,-0.333333,-3.66667,-3,-2.33333
5681,2.90867e+06,0.712038,-3.07357,1.15022,-7.83333,-0.5,-3.58333,-2.95833,-2.33333
5682,2.90918e+06,0.711987,-3.03353,1.00665,-6.5,-0.666667,-3.5,-2.875,-2.33333
5683,2.9097e+06,0.711936,-3.11621,1.12748,-6.83333,-0.583333,-3.66667,-3,-2.41667
5684,2.91021e+06,0.711886,-2.9974,1.08702,-8,-0.75,-3.5,-2.83333,-2.33333
5685,2.91072e+06,0.711835,-2.99089,1.09618,-6.83333,-0.416667,-3.5,-2.83333,-2.3125
5686,2.91123e+06,0.711784,-3.09538,1.12101,-7.83333,-0.166667,-3.66667,-3,-2.33333
5687,2.91174e+06,0.711734,-3.07796,1.22712,-8.16667,-0.333333,-3.66667,-2.91667,-2.33333
5688,2.91226e+06,0.711683,-3.07796,1.20033,-7.66667,-0.666667,-3.66667,-2.91667,-2.33333
5689,2.91277e+06,0.711632,-3.11589,1.11365,-7.16667,-0.583333,-3.75,-3,-2.41667
5690,2.91328e+06,0.711582,-3.06901,1.08366,-7.16667,-0.333333,-3.58333,-2.91667,-2.41667
5691,2.91379e+06,0.711531,-3.09977,1.15184,-6.83333,-0.333333,-3.66667,-2.95833,-2.41667
5692,2.9143e+06,0.71148,-3.10579,1.09208,-7.16667,-0.5,-3.58333,-2.95833,-2.41667
5693,2.91482e+06,0.71143,-3.0848,1.10679,-7.33333,-0.333333,-3.66667,-2.91667,-2.33333
5694,2.91533e+06,0.711379,-3.19808,1.21075,-8.16667,-0.583333,-3.75,-2.91667,-2.41667
5695,2.91584e+06,0.711328,-3.11442,1.12019,-7.5,-0.25,-3.58333,-3,-2.41667
5696,2.91635e+06,0.711277,-3.05143,1.11264,-7.16667,-0.333333,-3.58333,-2.91667,-2.33333
5697,2.91686e+06,0.711227,-3.0887,1.11935,-9.16667,-0.5,-3.66667,-3,-2.33333
5698,2.91738e+06,0.711176,-3.08936,1.07806,-7.33333,-0.5,-3.66667,-2.95833,-2.41667
5699,2.91789e+06,0.711125,-3.09294,1.09342,-6.83333,-0.666667,-3.66667,-2.91667,-2.41667
5700,2.9184e+06,0.711075,-3.19596,1.2184,-8.66667,-0.5,-3.77083,-3,-2.41667
5701,2.91891e+06,0.711024,-3.09294,1.20065,-7.5,-0.333333,-3.66667,-3,-2.33333
5702,2.91942e+06,0.710973,-3.10059,1.10328,-6.83333,-0.416667,-3.66667,-3,-2.33333
5703,2.91994e+06,0.710923,-3.12386,1.00372,-6.83333,-0.666667,-3.66667,-3,-2.5
5704,2.92045e+06,0.710872,-3.09196,1.10318,-6.66667,-0.666667,-3.66667,-3,-2.41667
5705,2.92096e+06,0.710821,-3.12191,1.10217,-6.83333,-0.583333,-3.75,-2.91667,-2.41667
5706,2.92147e+06,0.710771,-3.12288,1.11523,-7.16667,-0.416667,-3.66667,-2.91667,-2.39583
5707,2.92198e+06,0.71072,-3.05566,1.06107,-6.83333,-0.166667,-3.58333,-2.91667,-2.33333
5708,2.9225e+06,0.710669,-3.0695,1.0942,-6.83333,-0.333333,-3.58333,-2.91667,-2.41667
5709,2.92301e+06,0.710619,-3.0988,1.09973,-7.83333,-0.75,-3.66667,-3,-2.33333
5710,2.92352e+06,0.710568,-3.03988,0.999768,-6.5,-0.416667,-3.58333,-2.91667,-2.41667
5711,2.92403e+06,0.710517,-3.0179,0.988791,-6.83333,-0.666667,-3.58333,-3,-2.33333
5712,2.92454e+06,0.710466,-3.0765,1.04692,-7.83333,-0.5,-3.66667,-3,-2.33333
5713,2.92506e+06,0.710416,-3.03695,1.11544,-6.83333,-0.416667,-3.58333,-2.91667,-2.33333
5714,2.92557e+06,0.710365,-3.06673,1.13245,-7.16667,-0.5,-3.58333,-2.83333,-2.33333
5715,2.92608e+06,0.710314,-3.0848,1.15722,-7.16667,-0.333333,-3.58333,-3,-2.33333
5716,2.92659e+06,0.710264,-3.15397,1.07011,-6.83333,-0.666667,-3.66667,-3.08333,-2.41667
5717,2.9271e+06,0.710213,-2.96826,1.08559,-6.83333,-0.666667,-3.58333,-2.83333,-2.25
5718,2.92762e+06,0.710162,-3.05469,1.06296,-7.33333,-0.333333,-3.60417,-3,-2.41667
5719,2.92813e+06,0.710112,-3.06836,1.12454,-7.16667,-0.333333,-3.58333,-3,-2.33333
5720,2.92864e+06,0.710061,-3.18962,1.18786,-7.83333,-0.583333,-3.83333,-3,-2.41667
5721,2.92915e+06,0.71001,-3.16032,1.14186,-7.5,-0.5,-3.66667,-3.08333,-2.41667
5722,2.92966e+06,0.70996,-3.04655,1.09612,-6.83333,-0.416667,-3.58333,-2.91667,-2.33333
5723,2.93018e+06,0.709909,-3.07406,1.08897,-7.83333,-0.666667,-3.5,-3,-2.33333
5724,2.93069e+06,0.709858,-3.0472,1.06177,-7.16667,-0.833333,-3.60417,-2.91667,-2.33333
5725,2.9312e+06,0.709807,-3.11572,1.19004,-8,-0.5,-3.75,-3,-2.33333
5726,2.93171e+06,0.709757,-3.11621,1.02849,-6.33333,-0.666667,-3.66667,-3,-2.41667
5727,2.93222e+06,0.709706,-3.13053,1.12543,-6.83333,-0.583333,-3.66667,-3,-2.33333
5728,2.93274e+06,0.709655,-3.09375,1.07287,-6.83333,-0.5,-3.58333,-3,-2.41667
5729,2.93325e+06,0.709605,-3.13704,1.08574,-7.66667,-0.5,-3.58333,-3,-2.41667
5730,2.93376e+06,0.709554,-3.00081,0.988671,-7.16667,-0.416667,-3.58333,-3,-2.33333
5731,2.93427e+06,0.709503,-3.09212,1.07706,-7.5,-0.666667,-3.66667,-2.91667,-2.41667
5732,2.93478e+06,0.709453,-3.18066,1.07751,-7,-0.416667,-3.75,-3.04167,-2.5
5733,2.9353e+06,0.709402,-3.14372,1.16263,-7.33333,-0.666667,-3.66667,-3,-2.41667
5734,2.93581e+06,0.709351,-3.11442,1.00096,-6.83333,-0.666667,-3.58333,-3,-2.41667
5735,2.93632e+06,0.709301,-3.17171,1.04783,-7.16667,-0.666667,-3.6875,-3.08333,-2.58333
5736,2.93683e+06,0.70925,-3.11344,1.06158,-7,-1.16667,-3.58333,-3,-2.41667
5737,2.93734e+06,0.709199,-3.12793,1.0481,-8.16667,-0.833333,-3.66667,-3.08333,-2.41667
5738,2.93786e+06,0.709149,-3.07666,1.12205,-7,-0.583333,-3.66667,-2.91667,-2.33333
5739,2.93837e+06,0.709098,-3.14648,1.08618,-7,-0.666667,-3.58333,-3,-2.47917
5740,2.93888e+06,0.709047,-3.01351,1.01692,-6.5,-0.5,-3.5,-2.91667,-2.41667
5741,2.93939e+06,0.708996,-3.06169,1.09446,-7.16667,-0.333333,-3.58333,-2.91667,-2.33333
5742,2.9399e+06,0.708946,-3.05273,1.07751,-7.5,-0.5,-3.66667,-2.91667,-2.33333
5743,2.94042e+06,0.708895,-3.07031,1.04365,-7.16667,-0.583333,-3.66667,-2.91667,-2.41667
5744,2.94093e+06,0.708844,-3.11377,1.13619,-8.66667,-0.5,-3.66667,-2.95833,-2.41667
5745,2.94144e+06,0.708794,-3.236,1.16118,-7.83333,-0.416667,-3.83333,-3.08333,-2.39583
5746,2.94195e+06,0.708743,-3.08691,1.01711,-7.5,-0.75,-3.58333,-3,-2.5
5747,2.94246e+06,0.708692,-3.19857,1.07738,-7,-0.833333,-3.83333,-3.08333,-2.5
5748,2.94298e+06,0.708642,-3.08154,1.07377,-7,-0.75,-3.58333,-3,-2.33333
5749,2.94349e+06,0.708591,-3.08984,1.08113,-9.16667,-0.333333,-3.58333,-3,-2.41667
5750,2.944e+06,0.70854,-3.08789,1.09218,-7.16667,-0.5,-3.75,-3,-2.33333
5751,2.94451e+06,0.70849,-2.99202,1.08566,-7,-0.5,-3.58333,-2.91667,-2.33333
5752,2.94502e+06,0.708439,-3.14421,1.10517,-6.83333,-0.666667,-3.75,-3.04167,-2.41667
5753,2.94554e+06,0.708388,-3.12826,1.05275,-6.5,-0.916667,-3.75,-3,-2.41667
5754,2.94605e+06,0.708338,-3.07536,1.05988,-7.5,-0.666667,-3.5,-2.91667,-2.41667
5755,2.94656e+06,0.708287,-3.19596,1.13104,-6.83333,-0.5,-3.83333,-3.08333,-2.41667
5756,2.94707e+06,0.708236,-3.00407,1.03895,-7.5,-0.333333,-3.58333,-2.91667,-2.33333
5757,2.94758e+06,0.708185,-3.05729,1.00474,-7,-0.583333,-3.58333,-3,-2.41667
5758,2.9481e+06,0.708135,-3.12793,1.04836,-7.5,-0.666667,-3.52083,-3,-2.5
5759,2.94861e+06,0.708084,-3.07992,1.01828,-8,-0.833333,-3.58333,-3,-2.41667
5760,2.94912e+06,0.708033,-3.1582,1.02153,-7.33333,-0.583333,-3.66667,-3.08333,-2.5
5761,2.94963e+06,0.707983,-3.20117,1.03049,-8,-1.16667,-3.60417,-3.08333,-2.5
5762,2.95014e+06,0.707932,-3.08024,1.02657,-8.16667,-0.75,-3.5,-3,-2.5
5763,2.95066e+06,0.707881,-3.11393,1.07083,-7.83333,-0.666667,-3.60417,-3,-2.33333
5764,2.95117e+06,0.707831,-3.15625,0.983203,-7.16667,-0.916667,-3.66667,-3.08333,-2.5
5765,2.95168e+06,0.70778,-3.11833,1.05758,-7.16667,-0.75,-3.66667,-3.08333,-2.41667
5766,2.95219e+06,0.707729,-3.04232,1.01097,-6.5,-0.5,-3.58333,-3,-2.33333
5767,2.9527e+06,0.707679,-3.0988,1.14517,-7.33333,-0.166667,-3.75,-2.91667,-2.33333
5768,2.95322e+06,0.707628,-3.10856,1.00024,-7.5,-0.75,-3.66667,-3,-2.41667
5769,2.95373e+06,0.707577,-3.06006,1.06467,-7.66667,-0.666667,-3.52083,-3,-2.41667
5770,2.95424e+06,0.707526,-3.16976,1.04743,-6.83333,-0.833333,-3.66667,-3.08333,-2.5
5771,2.95475e+06,0.707476,-3.03857,1.05531,-8.16667,-0.666667,-3.5,-3,-2.41667
5772,2.95526e+06,0.707425,-3.11979,1.17952,-8.5,-0.833333,-3.58333,-2.91667,-2.33333
5773,2.95578e+06,0.707374,-3.13119,1.05527,-6.83333,-0.666667,-3.66667,-3,-2.5
5774,2.95629e+06,0.707324,-3.14453,1.14558,-8,-0.583333,-3.66667,-3,-2.41667
5775,2.9568e+06,0.707273,-3.08464,1.08772,-7,-0.5,-3.58333,-3,-2.41667
5776,2.95731e+06,0.707222,-3.09538,1.07559,-8.16667,-0.416667,-3.58333,-3,-2.33333
5777,2.95782e+06,0.707172,-3.18994,1.04841,-6.83333,-0.75,-3.66667,-3.08333,-2.5
5778,2.95834e+06,0.707121,-2.99984,1.03319,-7.16667,-0.5,-3.58333,-2.91667,-2.33333
5779,2.95885e+06,0.70707,-3.10221,1.07223,-7.16667,-0.583333,-3.66667,-2.91667,-2.41667
5780,2.95936e+06,0.70702,-3.08919,0.997525,-7,-0.75,-3.58333,-3,-2.5
5781,2.95987e+06,0.706969,-2.98844,1.00749,-7.16667,-0.666667,-3.41667,-2.91667,-2.39583
5782,2.96038e+06,0.706918,-3.13688,1.02084,-7.5,-0.5,-3.58333,-3,-2.5
5783,2.9609e+06,0.706868,-3.13411,1.07738,-6.66667,-0.583333,-3.66667,-3,-2.41667
5784,2.96141e+06,0.706817,-3.03906,1.00783,-7.33333,-0.75,-3.58333,-2.91667,-2.41667
5785,2.96192e+06,0.706766,-3.09424,1.05332,-7.5,-0.666667,-3.58333,-3,-2.41667
5786,2.96243e+06,0.706715,-3.1014,1.02858,-7.33333,-0.5,-3.58333,-3,-2.5
5787,2.96294e+06,0.706665,-3.08561,1.04742,-7.33333,-0.583333,-3.58333,-3,-2.33333
5788,2.96346e+06,0.706614,-3.06315,1.05479,-6.66667,-0.25,-3.66667,-3,-2.41667
5789,2.96397e+06,0.706563,-3.07048,1.13235,-7.33333,-0.583333,-3.60417,-2.91667,-2.33333
5790,2.96448e+06,0.706513,-2.96973,1.00692,-7.66667,-0.5,-3.5,-2.91667,-2.33333
5791,2.96499e+06,0.706462,-3.04769,0.982481,-6.83333,-0.833333,-3.5,-2.91667,-2.41667
5792,2.9655e+06,0.706411,-3.00374,0.979222,-6.33333,-0.666667,-3.5,-2.91667,-2.33333
5793,2.96602e+06,0.706361,-2.98063,1.08204,-7.16667,-0.416667,-3.41667,-2.83333,-2.25
5794,2.96653e+06,0.70631,-3.09001,1.08277,-7.83333,-0.5,-3.66667,-2.91667,-2.41667
5795,2.96704e+06,0.706259,-3.05176,1.03534,-8,-0.666667,-3.58333,-3,-2.33333
5796,2.96755e+06,0.706209,-3.08952,1.04674,-7.33333,-0.583333,-3.58333,-3,-2.41667
5797,2.96806e+06,0.706158,-3.0306,1.09512,-7.66667,-0.5,-3.60417,-2.91667,-2.33333
5798,2.96858e+06,0.706107,-3.07406,1.0448,-7.5,-0.5,-3.66667,-3,-2.41667
5799,2.96909e+06,0.706057,-3.01123,1.11314,-7.66667,-0.5,-3.52083,-2.91667,-2.33333
5800,2.9696e+06,0.706006,-3.03532,1.04737,-7.16667,-0.333333,-3.58333,-3,-2.41667
5801,2.97011e+06,0.705955,-3.12939,1.05993,-7.5,-0.666667,-3.66667,-3,-2.5
5802,2.97062e+06,0.705904,-3.05029,1.08874,-7.16667,-0.583333,-3.58333,-2.91667,-2.33333
5803,2.97114e+06,0.705854,-3.11051,1.09911,-7.5,-0.5,-3.66667,-3,-2.41667
5804,2.97165e+06,0.705803,-3.06852,1.0598,-8.16667,-0.666667,-3.58333,-2.91667,-2.33333
5805,2.97216e+06,0.705752,-3.04655,1.10814,-7.16667,-0.5,-3.58333,-3,-2.33333
5806,2.97267e+06,0.705702,-3.13379,1.09827,-7.5,-0.416667,-3.66667,-3,-2.41667
5807,2.97318e+06,0.705651,-3.14486,1.01654,-6.5,-0.666667,-3.60417,-3,-2.5
5808,2.9737e+06,0.7056,-3.01579,1.09597,-7,-0.5,-3.58333,-2.83333,-2.33333
5809,2.97421e+06,0.70555,-3.03646,1.12076,-6.83333,-0.25,-3.58333,-2.91667,-2.33333
5810,2.97472e+06,0.705499,-3.05599,1.06639,-6.83333,-0.666667,-3.58333,-2.95833,-2.41667
5811,2.97523e+06,0.705448,-3.08724,1.12087,-7.33333,-0.666667,-3.58333,-3,-2.33333
5812,2.97574e+06,0.705398,-3.17887,1.12942,-7.16667,-0.666667,-3.6875,-3,-2.5
5813,2.97626e+06,0.705347,-3.13184,1.03968,-7.5,-0.333333,-3.66667,-3,-2.5
5814,2.97677e+06,0.705296,-3.04785,1.16818,-8.16667,-0,-3.5,-2.83333,-2.33333
5815,2.97728e+06,0.705246,-3.07031,1.14703,-8,-0.5,-3.58333,-2.91667,-2.33333
5816,2.97779e+06,0.705195,-3.09066,1.10351,-6.83333,-0.333333,-3.66667,-3,-2.33333
5817,2.9783e+06,0.705144,-3.104,1.18295,-6.83333,-0.416667,-3.75,-2.91667,-2.33333
5818,2.97882e+06,0.705093,-3.00911,1.11312,-7,-0.5,-3.58333,-2.83333,-2.33333
5819,2.97933e+06,0.705043,-3.0472,1.15082,-7.33333,-0.333333,-3.58333,-2.91667,-2.33333
5820,2.97984e+06,0.704992,-3.16455,1.17942,-8.16667,-0.333333,-3.6875,-3,-2.33333
5821,2.98035e+06,0.704941,-3.07406,1.10944,-8.16667,-0.75,-3.66667,-3,-2.33333
5822,2.98086e+06,0.704891,-3.0319,1.09508,-7.66667,-0.333333,-3.66667,-3,-2.25
5823,2.98138e+06,0.70484,-3.04134,1.11306,-7.83333,-0.333333,-3.58333,-2.91667,-2.33333
5824,2.98189e+06,0.704789,-3.1193,1.05825,-7.5,-0.166667,-3.66667,-3,-2.41667
5825,2.9824e+06,0.704739,-3.00423,1.07398,-7.66667,-0.5,-3.66667,-2.83333,-2.25
5826,2.98291e+06,0.704688,-3.07585,1.13148,-8,-0.333333,-3.66667,-3,-2.33333
5827,2.98342e+06,0.704637,-3.11361,0.992269,-7.5,-0.416667,-3.58333,-3.08333,-2.41667
5828,2.98394e+06,0.704587,-3.10221,1.14408,-7.16667,-0.583333,-3.66667,-3,-2.33333
5829,2.98445e+06,0.704536,-3.13119,1.13626,-8.16667,-0.5,-3.75,-2.91667,-2.41667
5830,2.98496e+06,0.704485,-3.11426,1.19773,-8.16667,-0.583333,-3.58333,-2.91667,-2.33333
5831,2.98547e+06,0.704434,-3.14567,1.07874,-7.5,-0.583333,-3.83333,-3,-2.41667
5832,2.98598e+06,0.704384,-2.96973,1.07191,-7.5,-0.583333,-3.5,-2.83333,-2.33333
