batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4327,2.21542e+06,0.78067,-4.87993,0.162887,-5.59406,-4.11211,-4.98627,-4.89188,-4.77822
4328,2.21594e+06,0.78062,-4.86757,0.160542,-5.45116,-4.36576,-4.96937,-4.8835,-4.76631
4329,2.21645e+06,0.780569,-4.83801,0.174765,-5.53236,-4.28683,-4.94576,-4.84685,-4.73656
4330,2.21696e+06,0.780518,-4.85714,0.150139,-5.35121,-4.41576,-4.95515,-4.86562,-4.75985
4331,2.21747e+06,0.780467,-4.87058,0.159177,-5.35104,-4.30515,-4.98918,-4.87907,-4.75716
4332,2.21798e+06,0.780417,-4.85777,0.14775,-5.26984,-4.35127,-4.96002,-4.86262,-4.77368
4333,2.2185e+06,0.780366,-4.85962,0.142805,-5.2805,-4.40922,-4.96083,-4.86317,-4.76948
4334,2.21901e+06,0.780315,-4.85862,0.17767,-5.31111,-4.13156,-4.96331,-4.8689,-4.76359
4335,2.21952e+06,0.780265,-4.8548,0.170601,-5.39866,-4.32641,-4.96741,-4.85518,-4.75617
4336,2.22003e+06,0.780214,-4.87882,0.150732,-5.27015,-4.33232,-4.97668,-4.895,-4.78997
4337,2.22054e+06,0.780163,-4.86375,0.167561,-5.4735,-4.27039,-4.96764,-4.87629,-4.75991
4338,2.22106e+06,0.780113,-4.87832,0.153498,-5.38078,-4.35812,-4.98104,-4.89073,-4.7749
4339,2.22157e+06,0.780062,-4.87573,0.142788,-5.25375,-4.12946,-4.96764,-4.88257,-4.79298
4340,2.22208e+06,0.780011,-4.86612,0.160553,-5.36569,-4.08422,-4.97352,-4.87634,-4.76442
4341,2.22259e+06,0.779961,-4.86575,0.158801,-5.19874,-4.23248,-4.96876,-4.88303,-4.78527
4342,2.2231e+06,0.77991,-4.86549,0.159078,-5.34066,-4.21958,-4.97364,-4.881,-4.76128
4343,2.22362e+06,0.779859,-4.85663,0.164215,-5.35043,-4.32382,-4.96371,-4.87661,-4.76832
4344,2.22413e+06,0.779809,-4.84579,0.160437,-5.3022,-4.24648,-4.95446,-4.85359,-4.74085
4345,2.22464e+06,0.779758,-4.86624,0.151641,-5.32555,-4.34981,-4.96464,-4.87451,-4.77183
4346,2.22515e+06,0.779707,-4.8425,0.169162,-5.38278,-4.05625,-4.94277,-4.86047,-4.74451
4347,2.22566e+06,0.779656,-4.85433,0.170226,-5.40233,-4.2495,-4.96713,-4.86204,-4.75562
4348,2.22618e+06,0.779606,-4.86241,0.159701,-5.28858,-4.22323,-4.96613,-4.87581,-4.76478
4349,2.22669e+06,0.779555,-4.82299,0.188367,-5.33115,-4.23119,-4.95046,-4.83677,-4.69674
4350,2.2272e+06,0.779504,-4.86709,0.160144,-5.42796,-4.24762,-4.96756,-4.88278,-4.77472
4351,2.22771e+06,0.779454,-4.856,0.167182,-5.36931,-4.23349,-4.95895,-4.86887,-4.75557
4352,2.22822e+06,0.779403,-4.85726,0.158669,-5.33885,-4.02015,-4.95832,-4.87017,-4.76162
4353,2.22874e+06,0.779352,-4.85822,0.151659,-5.28314,-4.3844,-4.96341,-4.86453,-4.77183
4354,2.22925e+06,0.779302,-4.87506,0.160205,-5.40232,-4.19549,-4.98854,-4.8899,-4.77207
4355,2.22976e+06,0.779251,-4.84739,0.156554,-5.32906,-4.15442,-4.94859,-4.8566,-4.74368
4356,2.23027e+06,0.7792,-4.84915,0.150181,-5.22652,-4.32202,-4.94891,-4.86039,-4.75687
4357,2.23078e+06,0.77915,-4.87515,0.163773,-5.44139,-4.38431,-4.9835,-4.87981,-4.77344
4358,2.2313e+06,0.779099,-4.8722,0.155378,-5.39113,-4.24254,-4.97397,-4.8819,-4.77783
4359,2.23181e+06,0.779048,-4.85126,0.166248,-5.40843,-4.07608,-4.9632,-4.86642,-4.75711
4360,2.23232e+06,0.778997,-4.86682,0.14248,-5.39454,-4.36281,-4.96025,-4.8699,-4.78333
4361,2.23283e+06,0.778947,-4.85619,0.156522,-5.36145,-4.28717,-4.95725,-4.86039,-4.7563
4362,2.23334e+06,0.778896,-4.87088,0.164948,-5.48413,-4.30479,-4.97983,-4.88348,-4.77123
4363,2.23386e+06,0.778845,-4.8586,0.161551,-5.31419,-4.2362,-4.96797,-4.86928,-4.75605
4364,2.23437e+06,0.778795,-4.86583,0.156854,-5.37552,-4.13628,-4.97009,-4.87571,-4.76688
4365,2.23488e+06,0.778744,-4.83777,0.159137,-5.35104,-4.26965,-4.93952,-4.8532,-4.74644
4366,2.23539e+06,0.778693,-4.87475,0.161105,-5.4502,-4.33166,-4.98242,-4.87582,-4.76956
4367,2.2359e+06,0.778643,-4.85487,0.167524,-5.48718,-4.19919,-4.96732,-4.86443,-4.75902
4368,2.23642e+06,0.778592,-4.84445,0.157689,-5.40354,-4.25801,-4.95226,-4.84933,-4.75145
4369,2.23693e+06,0.778541,-4.85185,0.148952,-5.2639,-4.34857,-4.96073,-4.86097,-4.7593
4370,2.23744e+06,0.778491,-4.84907,0.157071,-5.28289,-4.24516,-4.94951,-4.85614,-4.74866
4371,2.23795e+06,0.77844,-4.83003,0.162704,-5.46825,-4.23064,-4.93725,-4.83955,-4.7373
4372,2.23846e+06,0.778389,-4.86645,0.159733,-5.35104,-4.25804,-4.97803,-4.86993,-4.76552
4373,2.23898e+06,0.778339,-4.8595,0.172381,-5.55322,-4.18991,-4.97754,-4.87429,-4.75608
4374,2.23949e+06,0.778288,-4.86292,0.14961,-5.30342,-4.31308,-4.96599,-4.86232,-4.76797
4375,2.24e+06,0.778237,-4.85296,0.158294,-5.35082,-4.20595,-4.95727,-4.85854,-4.7614
4376,2.24051e+06,0.778186,-4.83681,0.16979,-5.45116,-4.14067,-4.95543,-4.84141,-4.74104
4377,2.24102e+06,0.778136,-4.85842,0.17018,-5.36569,-4.06308,-4.96828,-4.86563,-4.7437
4378,2.24154e+06,0.778085,-4.84587,0.166157,-5.33639,-4.21348,-4.96408,-4.8486,-4.73504
4379,2.24205e+06,0.778034,-4.86458,0.151096,-5.31441,-4.2471,-4.9618,-4.86951,-4.77073
4380,2.24256e+06,0.777984,-4.85526,0.160453,-5.32224,-4.30752,-4.96532,-4.86349,-4.75257
4381,2.24307e+06,0.777933,-4.86392,0.161187,-5.33883,-4.26551,-4.97755,-4.87317,-4.75569
4382,2.24358e+06,0.777882,-4.85203,0.179344,-5.30848,-3.91324,-4.97774,-4.86792,-4.75187
4383,2.2441e+06,0.777832,-4.86156,0.16943,-5.45116,-4.33378,-4.97705,-4.87524,-4.76076
4384,2.24461e+06,0.777781,-4.89701,0.140627,-5.48291,-4.35094,-4.99612,-4.89914,-4.81502
4385,2.24512e+06,0.77773,-4.86705,0.141818,-5.32984,-4.37848,-4.95727,-4.87559,-4.78006
4386,2.24563e+06,0.77768,-4.87393,0.158214,-5.47924,-4.37012,-4.9734,-4.88764,-4.7737
4387,2.24614e+06,0.777629,-4.87146,0.143269,-5.2904,-4.36419,-4.97192,-4.8814,-4.78092
4388,2.24666e+06,0.777578,-4.88566,0.165013,-5.32269,-4.30025,-4.9888,-4.90167,-4.78657
4389,2.24717e+06,0.777528,-4.8719,0.156179,-5.47436,-4.15342,-4.98026,-4.88004,-4.77776
4390,2.24768e+06,0.777477,-4.82526,0.169713,-5.23378,-4.13841,-4.94077,-4.83553,-4.72661
4391,2.24819e+06,0.777426,-4.8471,0.165298,-5.34391,-4.32337,-4.95262,-4.86169,-4.75162
4392,2.2487e+06,0.777375,-4.88841,0.147052,-5.23871,-4.36688,-4.98366,-4.89925,-4.79362
4393,2.24922e+06,0.777325,-4.85219,0.166836,-5.30891,-4.15307,-4.96385,-4.86261,-4.75572
4394,2.24973e+06,0.777274,-4.85041,0.169307,-5.40038,-4.00138,-4.95845,-4.86494,-4.74323
4395,2.25024e+06,0.777223,-4.85269,0.169769,-5.45604,-4.16924,-4.96673,-4.87097,-4.74888
4396,2.25075e+06,0.777173,-4.84489,0.157596,-5.38835,-4.25667,-4.94802,-4.85014,-4.74935
4397,2.25126e+06,0.777122,-4.84587,0.158003,-5.25971,-4.22315,-4.95913,-4.84659,-4.74909
4398,2.25178e+06,0.777071,-4.84441,0.156442,-5.37089,-4.21556,-4.9486,-4.85218,-4.7449
4399,2.25229e+06,0.777021,-4.8591,0.160905,-5.35348,-4.25306,-4.96803,-4.86527,-4.76144
4400,2.2528e+06,0.77697,-4.86061,0.152977,-5.36569,-4.34288,-4.97132,-4.87237,-4.75862
4401,2.25331e+06,0.776919,-4.87397,0.155118,-5.31685,-4.23196,-4.96994,-4.88187,-4.78364
4402,2.25382e+06,0.776869,-4.86144,0.164661,-5.35854,-4.17238,-4.97257,-4.88635,-4.76191
4403,2.25434e+06,0.776818,-4.8422,0.158048,-5.352,-4.36788,-4.9501,-4.8551,-4.73254
4404,2.25485e+06,0.776767,-4.86819,0.157151,-5.35965,-4.34539,-4.96292,-4.87848,-4.77527
4405,2.25536e+06,0.776717,-4.86139,0.156665,-5.29373,-4.20256,-4.96888,-4.87093,-4.77294
4406,2.25587e+06,0.776666,-4.85101,0.168039,-5.55128,-3.98693,-4.95858,-4.86017,-4.75193
4407,2.25638e+06,0.776615,-4.85258,0.160705,-5.44628,-4.24823,-4.96213,-4.86732,-4.76107
4408,2.2569e+06,0.776564,-4.85719,0.1512,-5.31738,-4.24564,-4.95404,-4.87141,-4.76878
4409,2.25741e+06,0.776514,-4.88086,0.146311,-5.34615,-4.28322,-4.97346,-4.90075,-4.79035
4410,2.25792e+06,0.776463,-4.8645,0.162304,-5.42186,-4.28651,-4.96645,-4.87621,-4.78129
4411,2.25843e+06,0.776412,-4.8571,0.162618,-5.46459,-4.25254,-4.96591,-4.86737,-4.75782
4412,2.25894e+06,0.776362,-4.85555,0.158609,-5.39844,-4.39692,-4.95717,-4.86238,-4.74438
4413,2.25946e+06,0.776311,-4.85039,0.159003,-5.42269,-4.29212,-4.96041,-4.85938,-4.75122
4414,2.25997e+06,0.77626,-4.84531,0.159823,-5.40476,-3.96687,-4.94744,-4.85372,-4.74255
4415,2.26048e+06,0.77621,-4.85106,0.160366,-5.38523,-4.34028,-4.95629,-4.85803,-4.75085
4416,2.26099e+06,0.776159,-4.86431,0.151405,-5.26771,-4.36185,-4.97253,-4.87909,-4.77304
4417,2.2615e+06,0.776108,-4.86639,0.165528,-5.3486,-4.06808,-4.97275,-4.88423,-4.77452
4418,2.26202e+06,0.776058,-4.86448,0.156354,-5.36494,-4.22101,-4.96718,-4.87245,-4.77302
4419,2.26253e+06,0.776007,-4.84297,0.152969,-5.32267,-4.35641,-4.94431,-4.84955,-4.74137
4420,2.26304e+06,0.775956,-4.8632,0.172056,-5.55617,-4.17874,-4.98148,-4.87278,-4.7707
4421,2.26355e+06,0.775905,-4.85952,0.169312,-5.46365,-4.25267,-4.96905,-4.86637,-4.74726
4422,2.26406e+06,0.775855,-4.83909,0.172574,-5.70514,-4.0702,-4.95702,-4.83999,-4.74877
4423,2.26458e+06,0.775804,-4.84895,0.165672,-5.37546,-4.39486,-4.9651,-4.85536,-4.741
4424,2.26509e+06,0.775753,-4.8601,0.160899,-5.48328,-4.3504,-4.95913,-4.87237,-4.76117
4425,2.2656e+06,0.775703,-4.87541,0.1492,-5.30781,-4.2329,-4.96513,-4.88454,-4.79539
4426,2.26611e+06,0.775652,-4.85986,0.154699,-5.41454,-4.39713,-4.96176,-4.86991,-4.75551
4427,2.26662e+06,0.775601,-4.88135,0.1462,-5.48962,-4.37654,-4.97686,-4.89195,-4.79995
4428,2.26714e+06,0.775551,-4.86082,0.155834,-5.58791,-4.36319,-4.95384,-4.87226,-4.76585
4429,2.26765e+06,0.7755,-4.85733,0.15221,-5.26479,-4.26015,-4.9595,-4.86471,-4.76885
4430,2.26816e+06,0.775449,-4.84474,0.160612,-5.31243,-3.91731,-4.94801,-4.8538,-4.75005
4431,2.26867e+06,0.775399,-4.85299,0.159055,-5.38722,-4.1734,-4.95261,-4.86612,-4.74723
4432,2.26918e+06,0.775348,-4.83642,0.1668,-5.4243,-3.98148,-4.94083,-4.84832,-4.7496
4433,2.2697e+06,0.775297,-4.8295,0.169418,-5.28432,-4.12225,-4.94129,-4.84675,-4.72982
4434,2.27021e+06,0.775247,-4.85488,0.163591,-5.42042,-4.29477,-4.96203,-4.8619,-4.75144
4435,2.27072e+06,0.775196,-4.86359,0.164774,-5.76129,-4.08686,-4.9603,-4.86771,-4.76901
4436,2.27123e+06,0.775145,-4.85116,0.174334,-5.64652,-4.0945,-4.96865,-4.85317,-4.75323
4437,2.27174e+06,0.775094,-4.85329,0.16213,-5.2812,-4.20532,-4.95774,-4.86246,-4.7705
4438,2.27226e+06,0.775044,-4.84564,0.158368,-5.50562,-4.22843,-4.95219,-4.84583,-4.75424
4439,2.27277e+06,0.774993,-4.86425,0.158678,-5.32418,-4.1635,-4.97242,-4.8791,-4.75692
4440,2.27328e+06,0.774942,-4.84589,0.165258,-5.31868,-4.20414,-4.95986,-4.85678,-4.73565
4441,2.27379e+06,0.774892,-4.86591,0.148157,-5.36081,-4.30185,-4.95569,-4.87646,-4.78366
4442,2.2743e+06,0.774841,-4.86309,0.152858,-5.41659,-4.38186,-4.96211,-4.86946,-4.76659
4443,2.27482e+06,0.77479,-4.86526,0.149003,-5.31874,-4.17685,-4.96332,-4.87269,-4.77178
4444,2.27533e+06,0.77474,-4.85067,0.155719,-5.30769,-4.37251,-4.94821,-4.86531,-4.74896
4445,2.27584e+06,0.774689,-4.85591,0.165356,-5.26801,-4.27173,-4.97013,-4.86791,-4.76127
4446,2.27635e+06,0.774638,-4.83307,0.168571,-5.38717,-4.14009,-4.94467,-4.84641,-4.72433
4447,2.27686e+06,0.774588,-4.84646,0.184268,-5.48901,-4.08402,-4.96331,-4.86309,-4.72731
4448,2.27738e+06,0.774537,-4.85947,0.163606,-5.31874,-4.17752,-4.97236,-4.86728,-4.76194
4449,2.27789e+06,0.774486,-4.84119,0.169371,-5.48291,-4.0108,-4.9535,-4.83501,-4.73496
4450,2.2784e+06,0.774436,-4.85283,0.161832,-5.34075,-4.20414,-4.95347,-4.8685,-4.76206
4451,2.27891e+06,0.774385,-4.84752,0.15798,-5.27534,-4.37027,-4.9557,-4.86068,-4.74136
4452,2.27942e+06,0.774334,-4.87001,0.155121,-5.31987,-4.31528,-4.97499,-4.87565,-4.77525
4453,2.27994e+06,0.774283,-4.86265,0.162896,-5.38419,-4.28777,-4.9753,-4.88301,-4.77494
4454,2.28045e+06,0.774233,-4.83702,0.174445,-5.33883,-4.22563,-4.94832,-4.8469,-4.74625
4455,2.28096e+06,0.774182,-4.82668,0.173996,-5.54924,-4.27879,-4.949,-4.83307,-4.71375
4456,2.28147e+06,0.774131,-4.84265,0.165893,-5.37036,-4.17542,-4.95368,-4.84621,-4.739
4457,2.28198e+06,0.774081,-4.84311,0.165415,-5.26252,-4.27093,-4.96129,-4.85789,-4.73322
4458,2.2825e+06,0.77403,-4.85272,0.153555,-5.34371,-4.26562,-4.94862,-4.86934,-4.76548
4459,2.28301e+06,0.773979,-4.86335,0.153652,-5.34005,-4.37325,-4.96339,-4.8651,-4.76421
4460,2.28352e+06,0.773929,-4.86029,0.165241,-5.32325,-4.25347,-4.96759,-4.88155,-4.75655
4461,2.28403e+06,0.773878,-4.85229,0.164114,-5.50916,-4.20784,-4.95757,-4.86063,-4.75042
4462,2.28454e+06,0.773827,-4.85238,0.157523,-5.28266,-4.30745,-4.94961,-4.86811,-4.76078
4463,2.28506e+06,0.773777,-4.86891,0.160212,-5.29731,-4.09679,-4.96948,-4.87554,-4.77769
4464,2.28557e+06,0.773726,-4.85977,0.173657,-5.53504,-4.03899,-4.97015,-4.87378,-4.75366
4465,2.28608e+06,0.773675,-4.84777,0.156903,-5.28999,-4.32129,-4.95438,-4.84804,-4.761
4466,2.28659e+06,0.773624,-4.84661,0.164689,-5.36447,-4.37252,-4.95144,-4.8608,-4.74679
4467,2.2871e+06,0.773574,-4.82493,0.168076,-5.2702,-4.16723,-4.94365,-4.83267,-4.72446
4468,2.28762e+06,0.773523,-4.84395,0.16256,-5.34371,-4.05884,-4.95965,-4.85468,-4.74698
4469,2.28813e+06,0.773472,-4.86975,0.154021,-5.37546,-4.26928,-4.9649,-4.88476,-4.77076
4470,2.28864e+06,0.773422,-4.84429,0.169852,-5.26317,-4.21921,-4.96498,-4.85185,-4.73453
4471,2.28915e+06,0.773371,-4.8739,0.146199,-5.25023,-4.25364,-4.96484,-4.87349,-4.78626
4472,2.28966e+06,0.77332,-4.88609,0.139243,-5.31441,-4.41396,-4.97933,-4.90064,-4.79998
4473,2.29018e+06,0.77327,-4.86986,0.156063,-5.35876,-4.23864,-4.96664,-4.88456,-4.76754
4474,2.29069e+06,0.773219,-4.84843,0.165054,-5.35156,-4.34086,-4.9641,-4.85581,-4.73683
4475,2.2912e+06,0.773168,-4.84042,0.161599,-5.22405,-4.05571,-4.95498,-4.84612,-4.74054
4476,2.29171e+06,0.773118,-4.84994,0.168389,-5.31626,-4.05294,-4.96093,-4.85663,-4.74985
4477,2.29222e+06,0.773067,-4.84656,0.157074,-5.45236,-4.19436,-4.94319,-4.8534,-4.75078
4478,2.29274e+06,0.773016,-4.85049,0.158036,-5.29947,-4.25448,-4.95372,-4.86675,-4.75858
4479,2.29325e+06,0.772966,-4.8615,0.158984,-5.39011,-4.36578,-4.96451,-4.86919,-4.75938
4480,2.29376e+06,0.772915,-4.84115,0.169997,-5.42124,-4.1937,-4.95058,-4.85416,-4.74586
4481,2.29427e+06,0.772864,-4.8389,0.178956,-5.38963,-4.22045,-4.9517,-4.84743,-4.7222
4482,2.29478e+06,0.772813,-4.83357,0.171896,-5.37839,-4.26756,-4.94207,-4.84525,-4.72562
4483,2.2953e+06,0.772763,-4.84561,0.167382,-5.39698,-4.23843,-4.95549,-4.84887,-4.74567
4484,2.29581e+06,0.772712,-4.84406,0.165559,-5.57814,-4.16563,-4.96299,-4.85559,-4.74943
4485,2.29632e+06,0.772661,-4.83672,0.16716,-5.3022,-4.26758,-4.95331,-4.85117,-4.73248
4486,2.29683e+06,0.772611,-4.83819,0.169187,-5.44534,-4.17641,-4.9382,-4.85733,-4.73107
4487,2.29734e+06,0.77256,-4.83896,0.169331,-5.45374,-4.24715,-4.95002,-4.84384,-4.73448
4488,2.29786e+06,0.772509,-4.83918,0.173588,-5.52459,-4.33461,-4.95376,-4.84696,-4.73287
4489,2.29837e+06,0.772459,-4.85939,0.162874,-5.42935,-4.21444,-4.96291,-4.87273,-4.76242
4490,2.29888e+06,0.772408,-4.85655,0.165897,-5.59255,-4.26556,-4.96636,-4.86591,-4.74049
4491,2.29939e+06,0.772357,-4.85267,0.170654,-5.23717,-3.93077,-4.96881,-4.86671,-4.75674
4492,2.2999e+06,0.772307,-4.8587,0.164892,-5.3486,-4.33616,-4.96517,-4.86713,-4.75185
4493,2.30042e+06,0.772256,-4.82375,0.171368,-5.47546,-4.10508,-4.94007,-4.8409,-4.71986
4494,2.30093e+06,0.772205,-4.8331,0.174611,-5.32774,-4.20868,-4.9523,-4.84429,-4.72073
4495,2.30144e+06,0.772155,-4.86479,0.158372,-5.35592,-3.99438,-4.97349,-4.87148,-4.76744
4496,2.30195e+06,0.772104,-4.85477,0.157456,-5.34249,-4.2309,-4.95137,-4.86098,-4.76463
4497,2.30246e+06,0.772053,-4.86115,0.168027,-5.36081,-4.24484,-4.97378,-4.86575,-4.75538
4498,2.30298e+06,0.772002,-4.84168,0.16618,-5.37302,-4.22778,-4.95911,-4.84838,-4.73658
4499,2.30349e+06,0.771952,-4.85194,0.160279,-5.29731,-4.33736,-4.96278,-4.86382,-4.75335
4500,2.304e+06,0.771901,-4.86212,0.170355,-5.43346,-4.15175,-4.97816,-4.87093,-4.75613
4501,2.30451e+06,0.77185,-4.86641,0.158606,-5.36569,-4.36615,-4.97065,-4.87638,-4.77134
4502,2.30502e+06,0.7718,-4.86236,0.16211,-5.53149,-4.24866,-4.97055,-4.87151,-4.77231
4503,2.30554e+06,0.771749,-4.85851,0.159086,-5.37057,-4.30361,-4.96519,-4.87013,-4.75891
4504,2.30605e+06,0.771698,-4.84072,0.176743,-5.39281,-4.2038,-4.95825,-4.86181,-4.73719
4505,2.30656e+06,0.771648,-4.84115,0.170372,-5.47314,-4.26702,-4.95805,-4.85083,-4.73821
4506,2.30707e+06,0.771597,-4.84702,0.163602,-5.28025,-4.18592,-4.95662,-4.85958,-4.74464
4507,2.30758e+06,0.771546,-4.82503,0.174166,-5.24305,-4.03591,-4.93315,-4.83927,-4.71722
4508,2.3081e+06,0.771496,-4.84014,0.157316,-5.3895,-4.32398,-4.94848,-4.84678,-4.73781
4509,2.30861e+06,0.771445,-4.83814,0.175773,-5.27294,-4.26333,-4.95561,-4.85993,-4.73128
4510,2.30912e+06,0.771394,-4.84014,0.168552,-5.3315,-4.18819,-4.9555,-4.85357,-4.73695
4511,2.30963e+06,0.771344,-4.88731,0.144333,-5.32426,-4.41671,-4.97293,-4.89791,-4.79998
4512,2.31014e+06,0.771293,-4.84993,0.172486,-5.28079,-4.13478,-4.96364,-4.86437,-4.74743
4513,2.31066e+06,0.771242,-4.85302,0.17065,-5.45247,-4.06992,-4.97673,-4.86248,-4.74923
4514,2.31117e+06,0.771191,-4.82163,0.176123,-5.35592,-4.09931,-4.93763,-4.83226,-4.7271
4515,2.31168e+06,0.771141,-4.85073,0.163091,-5.41781,-3.7851,-4.95075,-4.86864,-4.75512
4516,2.31219e+06,0.77109,-4.83561,0.169541,-5.39255,-3.98097,-4.94118,-4.85066,-4.72544
4517,2.3127e+06,0.771039,-4.83083,0.172798,-5.29487,-4.04147,-4.9419,-4.8437,-4.72809
4518,2.31322e+06,0.770989,-4.84418,0.159104,-5.35127,-4.24503,-4.95108,-4.85433,-4.75308
4519,2.31373e+06,0.770938,-4.8567,0.164493,-5.47558,-4.06728,-4.97915,-4.86736,-4.76204
4520,2.31424e+06,0.770887,-4.85779,0.160437,-5.32103,-4.30485,-4.97149,-4.86914,-4.7556
4521,2.31475e+06,0.770837,-4.85618,0.149988,-5.30049,-4.33482,-4.95955,-4.86807,-4.75612
4522,2.31526e+06,0.770786,-4.88233,0.156567,-5.44392,-4.27785,-4.97327,-4.89627,-4.77905
4523,2.31578e+06,0.770735,-4.85353,0.159901,-5.30952,-4.29775,-4.95437,-4.86466,-4.7487
4524,2.31629e+06,0.770685,-4.83883,0.161951,-5.27167,-4.31136,-4.94565,-4.84913,-4.7342
4525,2.3168e+06,0.770634,-4.81848,0.179241,-5.37057,-3.99308,-4.94147,-4.83887,-4.70979
4526,2.31731e+06,0.770583,-4.85972,0.153019,-5.40476,-4.35891,-4.95925,-4.87757,-4.76293
4527,2.31782e+06,0.770532,-4.85876,0.161298,-5.28999,-4.19369,-4.96909,-4.86944,-4.75211
4528,2.31834e+06,0.770482,-4.8584,0.166514,-5.34193,-4.23142,-4.96032,-4.86533,-4.767
4529,2.31885e+06,0.770431,-4.84122,0.165149,-5.32906,-4.08281,-4.95661,-4.85067,-4.73747
4530,2.31936e+06,0.77038,-4.87118,0.172142,-5.29487,-3.99515,-4.9898,-4.87799,-4.75544
4531,2.31987e+06,0.77033,-4.85652,0.162082,-5.3298,-4.16831,-4.96011,-4.87591,-4.74337
4532,2.32038e+06,0.770279,-4.83078,0.176539,-5.39339,-4.0637,-4.94616,-4.83713,-4.73533
4533,2.3209e+06,0.770228,-4.84042,0.167851,-5.49756,-4.26734,-4.95425,-4.84676,-4.73644
4534,2.32141e+06,0.770178,-4.85136,0.16013,-5.33639,-4.26197,-4.96273,-4.86004,-4.75213
4535,2.32192e+06,0.770127,-4.85257,0.151235,-5.2851,-4.3732,-4.95132,-4.86398,-4.76307
4536,2.32243e+06,0.770076,-4.85898,0.156825,-5.75885,-4.22272,-4.95486,-4.86516,-4.76187
4537,2.32294e+06,0.770026,-4.84112,0.175435,-5.44631,-4.07469,-4.95904,-4.85477,-4.74165
4538,2.32346e+06,0.769975,-4.8523,0.159252,-5.26703,-4.35883,-4.95987,-4.86296,-4.75488
4539,2.32397e+06,0.769924,-4.85601,0.161362,-5.30514,-4.23133,-4.95895,-4.86111,-4.74993
4540,2.32448e+06,0.769874,-4.82337,0.175916,-5.38034,-4.09108,-4.95426,-4.83267,-4.70256
4541,2.32499e+06,0.769823,-4.83731,0.180508,-5.42186,-4.04466,-4.95277,-4.85573,-4.73369
4542,2.3255e+06,0.769772,-4.8284,0.168966,-5.26317,-4.3244,-4.94398,-4.84154,-4.71898
4543,2.32602e+06,0.769721,-4.85352,0.1676,-5.43441,-4.27568,-4.96798,-4.86117,-4.74707
4544,2.32653e+06,0.769671,-4.80938,0.173371,-5.35395,-4.02771,-4.92892,-4.8215,-4.70648
4545,2.32704e+06,0.76962,-4.83889,0.163566,-5.31086,-4.19506,-4.95091,-4.84876,-4.72928
4546,2.32755e+06,0.769569,-4.83368,0.169643,-5.44628,-4.35184,-4.94897,-4.8525,-4.72633
4547,2.32806e+06,0.769519,-4.83237,0.164766,-5.4836,-4.08579,-4.93903,-4.84396,-4.73184
4548,2.32858e+06,0.769468,-4.84708,0.171504,-5.45849,-4.1674,-4.96719,-4.86191,-4.75692
4549,2.32909e+06,0.769417,-4.87009,0.15728,-5.44635,-4.22837,-4.9735,-4.8777,-4.78221
4550,2.3296e+06,0.769367,-4.8286,0.164499,-5.43407,-4.29747,-4.93972,-4.83877,-4.73505
4551,2.33011e+06,0.769316,-4.82346,0.181374,-5.31453,-4.11666,-4.95128,-4.83665,-4.71615
4552,2.33062e+06,0.769265,-4.83994,0.187945,-5.41697,-4.11562,-4.96272,-4.85161,-4.7274
4553,2.33114e+06,0.769215,-4.85829,0.15973,-5.3761,-4.27504,-4.97172,-4.86441,-4.75848
4554,2.33165e+06,0.769164,-4.85439,0.16694,-5.61749,-4.35653,-4.95714,-4.87031,-4.75833
4555,2.33216e+06,0.769113,-4.86332,0.157564,-5.40843,-4.32193,-4.97272,-4.86692,-4.76445
4556,2.33267e+06,0.769063,-4.85072,0.154748,-5.31998,-4.30242,-4.94795,-4.86109,-4.75164
4557,2.33318e+06,0.769012,-4.85172,0.157306,-5.35592,-4.36098,-4.96659,-4.86032,-4.7446
4558,2.3337e+06,0.768961,-4.84926,0.169132,-5.3779,-4.14189,-4.97127,-4.85244,-4.74046
4559,2.33421e+06,0.76891,-4.85926,0.178611,-5.89606,-4.21016,-4.97491,-4.8687,-4.74752
4560,2.33472e+06,0.76886,-4.84421,0.156938,-5.3083,-4.31103,-4.94648,-4.85183,-4.74313
4561,2.33523e+06,0.768809,-4.85553,0.16055,-5.47526,-4.24669,-4.96279,-4.85694,-4.75204
4562,2.33574e+06,0.768758,-4.8525,0.154689,-5.39194,-4.31542,-4.95911,-4.85721,-4.75786
4563,2.33626e+06,0.768708,-4.8944,0.152249,-5.31606,-4.2514,-5.00023,-4.90866,-4.7968
4564,2.33677e+06,0.768657,-4.84596,0.158997,-5.32778,-4.34613,-4.9527,-4.85579,-4.74377
4565,2.33728e+06,0.768606,-4.84631,0.169119,-5.56576,-4.22129,-4.95972,-4.85816,-4.7391
4566,2.33779e+06,0.768556,-4.84375,0.172279,-5.47463,-4.16744,-4.94918,-4.85605,-4.73776
4567,2.3383e+06,0.768505,-4.83941,0.163591,-5.39011,-4.20124,-4.93976,-4.84519,-4.74218
4568,2.33882e+06,0.768454,-4.856,0.161172,-5.35104,-4.20905,-4.96553,-4.87001,-4.76579
4569,2.33933e+06,0.768404,-4.85422,0.163526,-5.23496,-4.20935,-4.9681,-4.86203,-4.76189
4570,2.33984e+06,0.768353,-4.86661,0.153989,-5.4682,-4.32223,-4.9717,-4.87751,-4.77246
4571,2.34035e+06,0.768302,-4.87488,0.146511,-5.28877,-4.38273,-4.97142,-4.8726,-4.78291
